Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,60.3,0.31812830309611795,True,164079557.76915914,True,AVOID,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,6.23,72.6,-0.10443270177107988,False,8800608036.924974,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,36.6,0.0023714950804312185,True,367638001.6629414,True,AVOID,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,15.43,88.7,0.26926553401767883,True,2138635515.021405,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,5.91,69.7,0.4785385882147952,True,152590604.9751091,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,58.1,-0.07176748040996006,False,237625046.8893059,True,AVOID,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,39.5,-0.44534466938332606,False,26440884.09132068,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,16.99,81.4,0.05500972999425047,True,7934377853.204965,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,1.73,59.1,0.01694190337135293,True,182062546.35252455,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.49,54.4,-0.061945571867421445,False,372673208.2576709,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,3.84,72.5,0.26119112977437076,True,1487642588.3211854,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,4.11,72.4,0.37170555011201833,True,2300775370.830835,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,61.7,-0.2588745530092764,False,860008010.118567,True,AVOID,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,4.1,84.4,-0.2276051244841738,False,7472789690.0628605,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,8.25,82.3,-0.24585986413907002,False,11441367693.103554,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,9.11,84.5,0.5325553515512862,True,15693475003.764343,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,14.41,86.2,-0.05675368220211707,False,29793937324.982,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,6.78,58.4,0.010760580219746574,True,1754626.7277789593,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,2.27,55.2,0.06582157512517206,True,415059704.3657112,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,56.6,-0.3588503090151627,False,3980267908.29753,True,AVOID,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,63.1,-0.33735182713562195,False,480520954.9043632,True,AVOID,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,46.9,-0.2959820740951854,False,695092503.9526306,True,AVOID,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,19.91,87.7,0.11689589059187333,True,10724811.173413087,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,51.2,-0.3664379696497023,False,79661052.71049042,True,AVOID,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,43.4,-0.17657353631831885,False,97477877.23175754,True,AVOID,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,11.66,74.9,0.34577680653112197,True,2562765152.33236,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,11.48,86.4,0.29495864254531545,True,2116509995.6000001,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,58.1,0.5677556576688843,True,361494810.92361605,True,AVOID,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,2.38,63.5,0.144363223720827,True,395303074.3760834,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,10.34,75.3,0.33574810127056187,True,3165279837.4793673,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.83,59.6,0.25678153439588103,True,432302261.3673981,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,7.47,68.7,0.010327532652914195,True,971207091.0639175,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,34.2,-0.029161681122319982,False,55125347.00049553,True,AVOID,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,64.4,-0.12022456826542027,False,326775221.90038145,True,AVOID,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,2.55,50.0,-0.05266865812581689,False,11754246.77154231,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,2.34,72.7,0.465039710627579,True,1423424399.3413506,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,6.62,61.9,-0.036709450769668917,False,247827856.28982696,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,13.31,77.1,0.40281968042387195,True,4026323827.210578,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.83,52.2,0.36129367804191825,True,402527.30895309447,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,4.61,64.6,0.09086502265865426,True,2626787364.855209,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,27.2,-0.12282762568887873,False,527615.2022463083,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,8.8,84.8,0.10862158524880172,True,378384632.76010436,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,18.15,84.9,0.16086004371205243,True,602086594.838733,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,7.51,55.3,0.4046818100836451,True,59013588.63313007,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,5.81,80.7,0.22200776242029474,True,63288574.77487106,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,5.35,52.5,0.07993031204429113,True,12285879.222018242,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,54.3,-0.03217572201159624,False,37555594.1273423,True,AVOID,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.41,64.2,0.3339539631512567,True,55417998.50882244,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,39.2,0.2930498068395715,True,30722068.121121217,True,AVOID,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,28.9,-0.37455482149922237,False,1386276.083276224,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,45.5,0.09294397403117083,True,19887396.97955933,True,AVOID,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,50.5,0.10418802887222256,True,52597459.46040535,True,AVOID,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.84,72.4,0.1740500897448336,True,1086116154.2117574,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,15.26,74.0,0.22982595055311594,True,4119617313.3999996,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,28.2,-0.33378973704944104,False,714407.0744100868,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,60.1,0.23962176417156633,True,347227339.6738405,True,AVOID,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,61.3,-0.18531405775754417,False,81882533.58920431,True,AVOID,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,32.0,-0.14637769103182718,False,1865860.9313168766,False,AVOID,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,26.2,-0.21805184358082208,False,65601.25138281733,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,6.9,78.3,0.10941192257671473,True,98198621.10892181,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,1.18,62.0,0.2256901706683474,True,83910564.88947868,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,6.46,59.5,0.033729417608326484,True,11560767.53410263,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,48.3,0.14446610565335716,True,43301838.51504421,True,AVOID,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,28.3,0.018109173473578544,True,1142072.0111156525,False,AVOID,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,51.7,0.003387969707312255,True,11231014.09496584,True,AVOID,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,11.32,74.5,0.2655898044374905,True,503072741.79281044,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,29.6,-0.22329765254824674,False,9612227.430007935,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,10.73,73.1,0.25398354586082306,True,31091811.019752502,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,5.14,68.4,0.18359411683133198,True,17480368.5125,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,59.3,-0.19240790172857836,False,77921749.1,True,AVOID,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,48.0,0.0012211340796466352,True,12155915.040154267,True,AVOID,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,9.16,63.4,-0.05277856307687012,False,77995209.59283905,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,14.07,79.1,0.0798132041420001,True,1228715392.9089553,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,67.1,-0.08481365218289671,False,8226.719782066344,False,AVOID,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,6.11,64.6,-0.010608360680678275,False,289536825.92494506,True,OK,False
