Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,31.23,63.3,0.07031392448241314,True,1840366577.8118162,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,24.57,54.5,0.33559836789847775,True,219525966.88196087,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,13.45,49.8,-0.2650452619760333,False,242744220.4639412,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,5.98,37.7,-0.7132346968958434,False,10965561.23628873,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,35.83,64.0,0.025617456886732448,True,8065330510.980827,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,17.12,49.3,0.016705505901023265,True,195855827.75,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,21.12,48.9,-0.05983621458945387,False,154044724.10990906,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,18.24,46.1,-0.0173903312956053,False,1470687295.4463723,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,19.11,46.7,0.027581207736748548,True,2056457494.8508544,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,27.43,59.8,-0.01881578042512655,False,735216748.323523,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,32.82,79.3,0.08389134385419417,True,11833219700.698133,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,35.22,74.1,0.14802943793993273,True,9685475401.02075,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,31.84,67.8,0.46770868901132046,True,22210444869.00919,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,38.07,74.5,0.09131779659327588,True,27385728956.57142,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,23.31,43.9,-0.037973922433735874,False,2272867.2250377177,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,11.73,44.3,-0.09303805568966139,False,569004910.8829117,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,20.3,43.8,-0.13560820942553387,False,4048207229.38385,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,25.31,65.5,0.12513694844423728,True,440146161.00805354,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,19.51,48.2,0.5042910653170867,True,1792542819.7822967,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,34.59,60.8,0.0642672549672978,True,6838793.5,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,11.07,40.9,-0.2420384500052809,False,193726523.6192917,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,21.47,57.7,0.5161870157147217,True,196387254.07719165,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,27.8,61.4,0.07671608348495829,True,698172558.3561683,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,26.1,62.6,-0.1270554066896361,False,1307071421.3999999,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,10.7,43.3,-0.2801595911856103,False,246842441.66558993,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,18.57,49.6,-0.13055676146354855,False,236945615.8679413,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,26.94,62.9,0.17806023549295502,True,1626905149.5640671,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,12.69,42.9,-0.09528421770250706,False,236636106.78944093,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,25.41,51.5,0.04906854641524738,True,722678434.131926,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,9.04,32.2,-0.4831185718233423,False,51547780.31300616,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,25.02,60.3,-0.15703066630898888,False,352580798.600248,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,27.46,32.8,-0.2551172398982561,False,10966056.277227402,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,19.59,60.4,0.14644786535744192,True,436761272.351305,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,25.82,49.2,0.069006135497923,True,193153057.53055573,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,27.64,63.4,0.13650717751937091,True,2195654222.49375,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,15.11,48.7,0.2844036889892969,True,496080.06886367797,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,28.57,51.3,-0.04945427091735877,False,1708483765.1917658,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,6.45,25.1,-0.2422042872654998,False,188340.07658064365,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,34.5,64.7,0.022779720516356017,True,241407715.08659112,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,42.55,66.2,0.06329112605491405,True,585850360.6116943,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,32.55,38.5,-0.05944122068703317,False,41764289.66320133,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,26.92,50.8,-0.08665865876069812,False,60303611.28167267,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,33.07,42.3,-0.13135091409220845,False,5584413.985678482,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,28.94,54.9,0.12159509374169031,True,27470795.683751345,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,22.09,45.1,-0.029577846641445804,False,37006611.14937973,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,23.62,43.4,0.19979547826135557,True,27905948.654631134,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,5.26,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,19.88,49.5,-0.02225585230380478,False,11514488.091148758,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,22.87,44.2,-0.09618668988980983,False,62368501.530260466,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,24.19,57.2,0.12699726056834226,True,1014283244.0377502,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,35.8,52.0,-0.10568749296700208,False,3000028218.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,8.19,25.3,-0.20122228317026747,False,478953.9470655441,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,27.88,52.6,-0.03481385070454002,False,555563736.6682686,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,28.75,59.5,0.07040966634828227,True,78869224.2,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,12.44,25.2,-0.3483604164160392,False,369946.01181039214,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,5.77,25.0,-0.18582374357002118,False,34274.77136051804,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,34.31,67.7,0.11804679385524319,True,66475111.6967041,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,25.35,45.9,-0.07144822426078479,False,61389658.309158325,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,24.63,46.3,-0.017698507195674673,False,11612285.92514801,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,10.71,33.2,-0.13946187827081935,False,23656921.58485212,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,10.68,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,18.72,39.2,0.011536453475964548,True,8123528.405352116,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,28.59,50.6,-0.028890599537537698,False,443046671.1593478,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,10.74,25.7,-0.06958469725126226,False,6559602.355528593,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,23.51,51.5,-0.02394521914664427,False,21639627.904035185,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,22.01,51.4,0.07614457888673298,True,20628364.541436,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,18.46,47.3,-0.18696665466687412,False,52404608.95605392,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,21.78,44.3,0.10609930762394004,True,8584924.7,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,30.88,47.4,-0.07254648083965831,False,54577741.78563157,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,33.52,65.8,0.13393378318260218,True,1267026790.65,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,29.08,60.0,0.035840064315463716,True,20469.0,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,25.03,47.8,-0.0001625574734767099,False,205845388.25877687,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,28.47,50.6,-0.06992573465157415,False,985404578.4875001,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,28.59,55.9,0.01324957491444434,True,1305695083.4876022,True,OK,False
