Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,21.45,48.5,0.25758601533590153,True,315501367.6197311,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,28.49,59.0,0.05756052441958781,True,13920893253.839443,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,17.5,36.0,-0.06756739128431966,False,579098757.942546,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,36.93,73.6,0.33175171808674686,True,3859596857.7029114,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,27.93,60.8,0.6724316322399808,True,464079688.90728533,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,15.25,49.5,-0.14551163108890253,False,258518362.43618965,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,5.91,37.6,-0.6161189529800084,False,7276886.119561373,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,38.12,68.9,0.08365941405478172,True,11230426400.878504,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,25.07,59.7,0.37866883210787994,True,275162567.7450394,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,22.79,49.5,0.05669787415604466,True,263060581.27956104,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,25.66,56.7,0.3611719706802541,True,3000605467.1642904,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,26.38,57.0,0.36479901259244785,True,4093730107.718045,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,25.78,54.5,-0.0510503488497982,False,709758564.8608521,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,29.63,69.0,0.014873005808884843,True,12536165275.188807,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,30.51,64.2,-0.08519653089740353,False,17358874888.324127,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,36.6,72.9,0.9431328895785407,True,48091526273.76004,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,37.5,69.4,0.0711943665006054,True,27461115349.350502,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,25.3,43.9,0.028310988992164,True,1841449.18577981,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,15.23,50.3,0.22409651637573313,True,1160514382.5212853,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,17.62,43.7,-0.33613223203241716,False,4937416874.846733,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,18.43,48.4,-0.2213670488672117,False,309308682.4710526,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,18.7,47.7,0.30179437511752605,True,1568508674.9744387,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,36.33,71.3,0.16888027999261102,True,12995282.5,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,16.95,52.0,-0.04399843549236593,False,139893133.9546875,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,28.01,57.4,0.1431886097915338,True,187557761.53692687,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,26.19,56.5,0.08129664927491698,True,927972919.2224185,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,29.85,67.9,0.08306061539148946,True,1907820480.3,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,10.04,36.3,-0.2144928648968718,False,266327548.1399441,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,16.65,43.5,-0.15923187981487563,False,310590544.555748,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,24.81,57.8,0.11167902593418066,True,1637265342.3339708,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,16.47,48.6,0.10940620025517145,True,324765429.1889259,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,26.14,56.4,0.09143700719746328,True,900886791.5003587,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,15.96,38.5,-0.21100426604399558,False,125765974.88214636,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,29.06,65.4,-0.12478655274904682,False,353391085.89597017,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,26.35,33.0,-0.261397630040752,False,14113513.63323164,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,17.9,55.8,0.1403255889184789,True,525773090.44143945,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,26.4,49.4,0.0692278626359848,True,206546126.0,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,25.81,58.2,0.1118387051846661,True,2275900530.110092,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,15.66,38.6,0.05358217598210668,True,288738.44999999995,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,25.93,51.4,-0.09271058018682077,False,1936426993.4106495,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,5.0,25.2,-0.2530964038401161,False,76339.49669978768,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,30.62,64.0,-0.09982591589788514,False,185588075.6221407,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,34.83,53.8,-0.23247282995467744,False,360787432.6476326,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,29.49,38.7,-0.09451746961662955,False,32042526.64028406,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,22.58,44.2,-0.230738339616804,False,54991832.15522919,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,32.31,42.5,-0.09567186590412402,False,4878457.613059235,False,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,21.44,44.9,-0.16392405818645361,False,21214855.45927277,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,25.81,50.8,0.15066404883652162,True,52149669.50533313,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,16.02,33.2,-0.00613372024949288,False,19335368.226448633,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,4.86,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,15.23,37.7,-0.14604709598381027,False,8005049.28619194,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,16.6,38.8,-0.30680438517515474,False,40047297.375,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,22.02,56.5,0.10545997931655982,True,938670286.8825527,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,32.76,44.8,-0.19652496800553754,False,2172877850.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,5.04,25.3,-0.3052311063510065,False,406010.45335178374,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,22.64,47.7,-0.16897599651386086,False,581035756.5723622,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,23.23,49.0,-0.14311478604392014,False,51331966.496907234,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,10.28,25.7,-0.43508400520672197,False,2183013.1478636265,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,1.16,25.1,-0.47264338503252645,False,16340.207634767889,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,28.0,57.2,-0.12674166313830082,False,41751202.62121582,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,22.49,45.6,-0.10511004143423608,False,49056796.35256901,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,21.01,40.0,-0.13992676975076013,False,23284915.221556664,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,6.97,33.3,-0.3194346504969804,False,21575304.037878036,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,10.74,25.3,0.0284928553377066,True,449421.59174251556,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,19.81,39.3,0.020770485235736436,True,7390982.262326146,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,26.89,50.0,-0.02046559561557415,False,301703554.111428,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,8.39,25.8,-0.20330456934169971,False,3877762.1996060372,False,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,26.11,56.7,0.1282028468469627,True,22256062.793577574,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,27.66,56.4,0.25826898724264247,True,19054542.56416893,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,17.96,47.8,-0.11315553168271575,False,67651094.2338852,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,24.35,44.5,0.0726312591296705,True,12433800.351652335,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,28.55,48.0,-0.06376835924614044,False,75356407.10346985,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,33.28,66.0,0.10056431826689116,True,1519894978.2005997,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,25.92,55.0,-0.05708031897420651,False,6276.2,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,27.8,58.3,0.09770694871976104,True,300228511.5815201,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,27.53,50.6,-0.08805893341386961,False,1249248177.0507934,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,29.39,55.7,0.0038120383557682658,True,1310015622.875,True,OK,False
