Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,20.34,46.9,-0.09284922400034779,False,40657200.3703331,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,20.9,44.9,-0.11815944026174341,False,911557813.0883102,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,14.82,34.6,-0.14561125972744837,False,92506404.91044866,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,32.17,65.8,0.5536727726625477,True,1547244648.9711123,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,18.42,48.8,0.4451822697352219,True,1357542.2626476288,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,26.56,58.2,1.4514337303187084,True,9344940915000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,27.66,58.1,1.0126258245331687,True,8787106129800.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,26.29,64.1,-0.20360087385959735,False,13484511545.532148,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,21.95,52.7,0.11502076831219732,True,1831507623.3708358,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,19.57,54.0,-0.0895882864393579,False,10832637252.587572,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,26.22,63.5,0.481943916914398,True,3240593029.8015366,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,25.18,53.2,0.5478775970091057,True,343514708.4589508,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,30.21,64.1,0.15045735306338903,True,11699590322.273909,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,22.0,46.8,0.6591361808693219,True,1069083332.157898,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,34.46,68.1,0.3417726763627369,True,2552640237.490729,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,28.44,59.5,0.7592085763436018,True,267259277.85646248,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,17.39,50.1,0.0525045896594607,True,365775297.91170955,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,6.11,38.3,-0.597888062542238,False,24548932.47631912,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,39.42,74.1,0.3150518901948267,True,11270012418.968801,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,26.06,60.5,0.7068520650726302,True,440682051.20000005,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,23.03,54.8,0.05771809032633812,True,320817511.40484065,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,26.67,63.0,0.38955378027459986,True,1973455629.9871707,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,27.13,63.3,0.5911156960553401,True,2738896263.8957386,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,21.8,48.6,-0.19094173520438817,False,1160986294.106543,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,26.76,68.9,-0.10241024206818206,False,9548702822.388031,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,30.56,64.3,-0.09242837685704919,False,13986014807.936325,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,36.82,72.8,1.356233747342786,True,37503835344.67801,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,38.04,79.4,0.17427071242932612,True,35274045570.11696,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,23.69,43.9,0.010838366906884112,True,2181935.5792479515,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,19.03,55.6,0.7447742847839047,True,1388327160.313562,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,24.68,48.7,-0.080826118858904,False,4245337802.5098953,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,17.29,48.9,-0.2176635271605507,False,453255972.7169647,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,12.47,37.1,-0.19424028437999385,False,1181320176.0940666,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,36.96,66.0,0.24068818365118316,True,11643362.002929688,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,11.25,45.8,-0.2944507858360583,False,64630566.31118278,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,25.09,45.4,-0.03978944326405598,False,164528111.0080341,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,29.83,62.5,0.2688194591923576,True,1523685417.8917913,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,33.71,73.6,0.26080830237434993,True,3791832695.625,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,16.7,48.3,0.23424274981198656,True,350420924.83259124,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,19.1,43.1,0.03588644612850245,True,309665093.9647797,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,24.26,52.8,0.15877260856152153,True,1907270636.2262948,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,18.55,48.8,0.34777726037821743,True,435747565.97622675,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,25.52,51.9,0.050404798846402254,True,1102462239.054367,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,19.09,44.6,0.23325814422086988,True,277561923.8776173,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,28.35,54.2,0.13036715998820192,True,641515643.6412201,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,25.12,26.0,-0.18699060400068568,False,12058732.829286575,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,18.69,61.2,0.24396237078046124,True,716393376.1436882,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,25.59,49.3,0.10515652622105232,True,242049444.1233429,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,25.18,58.2,0.21238889507782077,True,2641802310.5088224,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,16.75,48.6,0.7468798336100946,True,837123.7955829621,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,25.02,51.2,-0.03550437868791012,False,1955139752.8854768,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,4.66,25.2,-0.18760532193075685,False,206462.20939993858,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,31.21,64.4,0.05275008988955898,True,257984529.006262,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,36.48,60.2,-0.0226463338879892,False,395023347.0233185,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,30.03,38.7,0.14787516083024155,True,43114121.50523186,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,26.26,57.3,0.018492235090824982,True,50787979.60807876,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,32.52,42.5,0.06156369868056899,True,8688392.69897504,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,22.59,45.2,-0.020289024733137095,False,38352103.760965064,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,29.05,55.8,0.5107504336717943,True,68797731.83578873,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,16.19,26.5,0.10449906814226595,True,21444807.867859602,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,4.33,25.5,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,15.06,37.9,0.006144211056842153,True,15925239.482263088,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,19.13,45.4,-0.06568367258369412,False,47062368.72081423,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,21.29,56.4,0.18447001683406206,True,872587619.8450654,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,35.93,52.1,0.11360212794065605,True,4417371712.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,2.7,25.2,-0.3304074665444503,False,434889.6860483408,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,22.09,45.9,0.00654678208754822,True,233027871.72415122,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,22.04,49.3,-0.04419961348808965,False,78735648.40572624,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,11.01,25.4,-0.2735723869443035,False,1078742.986360359,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,1.76,25.1,-0.2677243667756821,False,41534.1481504187,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,29.1,57.2,0.03496017066087931,True,47305889.28216171,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,24.33,45.9,0.14383500340969047,True,76527218.4947754,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,21.96,51.3,0.25744706154347474,True,20002499.72882195,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,11.35,40.1,0.027628649162373176,True,37645784.2408369,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,9.16,25.3,0.0003659770266029039,True,949699.3917161226,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,18.4,39.3,0.016130844340404238,True,11421618.730803682,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,29.22,55.3,0.2167411838936515,True,399258009.375662,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,6.17,25.8,-0.2113726340828671,False,6400596.1013734825,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,29.65,61.7,0.4394225438888266,True,37119069.0,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,25.16,51.3,0.30230864544361546,True,15847490.638768673,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,15.46,42.1,-0.22993153810592537,False,176048701.2768341,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,25.07,49.8,0.4888847586704257,True,20712438.42346611,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,26.41,47.7,-0.1092431770047998,False,84800826.85173148,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,31.23,55.5,0.1297040422367215,True,1195992217.870035,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,23.39,55.0,-0.09734400960137424,False,2624.319927978516,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,25.15,47.9,0.05826376421394053,True,274076020.27438587,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,27.31,49.7,-0.0052781738718890026,False,859932335.8155899,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,25.29,55.4,-0.03783558179957269,False,1173286277.6625001,True,OK,False
