Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,24.41,56.7,-0.17824146720390366,False,1012877744.780542,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,32.65,57.9,0.22176346691047177,True,323576444.3038284,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,23.57,53.5,-0.08107231088009437,False,3391649972.7000003,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,22.24,46.8,-0.08260884428047677,False,34878092.96838341,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,23.11,44.5,-0.08681289058381758,False,817765197.1125001,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,12.16,34.9,-0.305378104764331,False,107338607.18362999,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,33.84,71.3,0.7800762662810583,True,2132827400.3886337,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,18.91,48.8,0.40433187618408684,True,1061568.0695079803,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,26.46,58.2,1.7682692451066364,True,14831672864000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,27.01,58.1,1.0434750057650901,True,10959416269275.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,26.41,64.2,-0.23085029191499684,False,15559955140.720896,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,20.39,52.4,-0.13771935426493243,False,1467644400.6901245,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,17.82,47.3,-0.3117612854517876,False,9777391222.911697,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,27.82,63.8,0.9905960723949989,True,6572783405.609204,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,25.47,54.1,0.7716053792441644,True,536908798.0746335,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,27.81,59.0,-0.020491981250809643,False,11043232089.965204,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,21.34,46.0,0.2873343030684783,True,793215640.1013805,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,36.36,73.6,0.4298402559096657,True,3775074228.88421,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,28.24,60.6,0.9595431267423011,True,517120251.54544145,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,15.23,49.1,-0.18354805777618988,False,235150670.9071808,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,5.88,37.7,-0.6714142678222057,False,10098419.720722476,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,38.38,74.1,0.08909657170761243,True,12015313084.725014,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,26.23,60.7,0.8039836364981368,True,529980789.92615885,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,18.4,48.9,-0.15282575763654127,False,193415566.09645557,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,27.16,63.5,0.760538973534564,True,3438326949.9402466,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,27.84,57.1,0.8352207906885072,True,4722962164.33125,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,23.55,54.5,-0.15988481601827187,False,840947743.0140381,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,27.46,69.0,-0.1579982373149298,False,10168100476.406483,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,28.4,64.1,-0.21105653211556896,False,14480485983.636244,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,36.42,72.9,1.8817468892332685,True,66182684273.7787,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,37.2,69.4,0.02927326166002131,True,32208869019.886517,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,24.11,44.1,0.013722823534992656,True,1865806.5237605572,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,18.55,55.6,0.7184513466748754,True,1399204368.1565886,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,21.4,43.7,-0.2469885962831535,False,4533406513.143379,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,17.25,48.7,-0.2742778734791701,False,466284376.5530457,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,16.98,48.0,0.10047238472200193,True,2223644438.5618224,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,34.52,71.1,0.2812408471261487,True,10613034.5,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,12.03,46.6,-0.24416361617343874,False,110801349.15456943,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,25.27,47.1,-0.02496604637838029,False,182423983.04272115,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,23.51,51.9,0.005439301858546797,True,1031542879.4116263,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,31.57,68.2,0.28906567167523733,True,2880696938.925,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,12.71,43.0,-0.03238069621168871,False,328265301.894516,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,20.4,43.2,0.012585100358224688,True,349996220.6373474,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,20.56,52.5,0.011813330647500342,True,1510395593.1114097,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,17.08,48.7,0.1887663852310255,True,472214758.63349146,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,27.18,61.7,0.14473186992533194,True,1006177935.3443681,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,18.32,39.3,0.06956243192935108,True,265447775.51250002,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,30.8,59.2,0.062147718602737045,True,676469700.7966949,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,26.68,32.9,-0.21872314910741164,False,15477398.55417309,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,13.72,50.5,0.04844022468194176,True,505041854.6007181,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,27.39,59.5,0.13150329766901114,True,320767369.13814086,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,21.67,53.1,0.025607054520139894,True,2407168538.8701334,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,17.18,48.6,0.20951387081698836,True,418178.73069839476,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,25.01,51.1,-0.148368125692262,False,2068043662.6674364,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,5.1,25.2,-0.290191124576765,False,143179.9063628912,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,32.17,64.5,-0.05532013103886413,False,318196667.30825275,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,36.34,60.5,-0.144537046629166,False,488290194.8723305,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,29.65,38.4,-0.04986966319841257,False,34701285.17292481,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,23.39,44.4,-0.1865201844290374,False,75404425.00087357,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,34.53,42.5,-0.06965415230995431,False,6435066.24776392,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,23.88,45.0,-0.12220403072700547,False,30888995.86299834,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,29.33,55.9,0.44930018590374665,True,62454372.002095036,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,17.14,33.1,-0.03501313537220596,False,23796678.944129944,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,4.72,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,16.22,37.9,-0.11349273764729328,False,11636642.58900628,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,17.5,39.6,-0.26812134764973883,False,101748503.58474994,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,23.45,56.4,0.15601203809274966,True,882219986.5221559,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,35.35,51.7,-0.09514113250683565,False,3278944336.5,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,3.83,25.3,-0.37796474193047125,False,593487.4598921537,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,22.71,46.7,-0.1472376574505334,False,373660049.1110084,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,25.18,49.3,-0.14391552994799062,False,68024788.33950557,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,10.3,25.3,-0.44682566424954395,False,497523.56042851205,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,1.54,25.1,-0.41520465335451284,False,20926.647831550243,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,29.35,57.2,-0.09863445492870448,False,49359272.45135498,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,24.03,45.8,-0.058214409589641414,False,59028120.57613984,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,22.38,39.8,-0.12918045636076336,False,24649558.92555599,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,9.6,33.8,-0.193882669491395,False,45333784.17416706,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,12.91,30.4,-0.018698588517467973,False,1003242.0292490899,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,20.68,39.4,0.07117392672537148,True,10129255.014139175,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,29.25,54.9,0.07256498619726726,True,347486402.17691135,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,8.23,25.8,-0.22379237009598696,False,5754474.993384766,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,29.22,61.7,0.2638658592402887,True,28997948.380932618,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,27.24,56.7,0.4563871892540792,True,32987217.447057724,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,16.95,41.0,-0.20627145998416785,False,70656190.7,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,24.72,49.7,0.18925451715231656,True,17023035.005256083,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,28.03,48.0,-0.12751025075002032,False,104375069.4435463,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,31.87,60.8,0.09928028203504269,True,1521205461.8975616,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,25.4,55.1,-0.07100199306160992,False,18030.600000000002,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,27.28,58.0,0.1061941538828004,True,330292906.39806896,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,27.97,50.5,-0.04889826480396042,False,1303442706.160814,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,28.39,55.5,0.015395417482604978,True,1351552484.2011795,True,OK,False
