Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,diversification_penalty,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
US5502411037,US57636Q1040,LUMEN TECHN.,MASTERCARD INC,LUMN,MA,US5502411037,US57636Q1040,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,28.83,62.5,0.0,58.4,-0.0748592104807363,False,2198540762.2680664,True,OK,False
FR0000121014,US5949181045 ,LVMH EO,MICROSOFT DL,MC.PA,MSFT,FR0000121014,US5949181045 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,27.1,67.2,0.0,43.2,-0.1802875401614813,False,18045701145.912323,True,OK,False
CA5589221004,US66981J1025,MAGMA SILVER,MINISO GRP ADS,MGMA.V,MNSO,CA5589221004,US66981J1025,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,19.16,55.6,0.0,60.9,-0.0322191516654351,False,13771272.97203064,True,OK,False
US57636Q1040,JP3902400005,MASTERCARD INC,MITSUBISHI EL.,MA,6503.T,US57636Q1040,JP3902400005,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,29.45,81.2,0.0,100.0,0.5090525116965032,True,43750775250.0,True,OK,False
US5949181045 ,CH0038863350,MICROSOFT DL,NESTLE NAM.,MSFT,NESN.SW,US5949181045 ,CH0038863350,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,23.58,56.6,0.0,95.7,0.02914109833088463,True,315693922.49142647,True,OK,False
US66981J1025,US64110L1061,MINISO GRP ADS,NETFLIX INC.,MNSO,NFLX,US66981J1025,US64110L1061,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,20.64,51.4,0.0,93.9,-0.3067676819950437,False,3533155395.0,True,OK,False
JP3902400005,AU0000297962,MITSUBISHI EL.,NEWMONT CORP.,6503.T,NEM.AX,JP3902400005,AU0000297962,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,33.39,82.8,0.79,43.9,0.3674762192934229,True,77803878.19339599,True,OK,False
CH0038863350,US6541061031,NESTLE NAM.,NIKE INC. B,NESN.SW,NKE,CH0038863350,US6541061031,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,18.13,53.2,0.0,61.5,-0.01789225197580291,False,892669001.1542511,True,OK,False
US64110L1061,DK0062498333,NETFLIX INC.,NOVO-NORDISK,NFLX,NOVO-B.CO,US64110L1061,DK0062498333,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,15.26,48.3,0.0,31.0,-0.17748184307153025,False,2487454635.7869415,True,OK,False
AU0000297962,US67066G1040 ,NEWMONT CORP.,NVIDIA CORP.,NEM.AX,NVDA,AU0000297962,US67066G1040 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,32.04,78.3,0.0,73.6,0.08742697493240947,True,31447719005.490417,True,OK,False
US6541061031,US6821891057,NIKE INC. B,ON SEMICOND.,NKE,ON,US6541061031,US6821891057,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,20.99,58.4,0.0,88.0,0.2868535748529162,True,717697159.1998291,True,OK,False
DK0062498333,US68622V1061,NOVO-NORDISK,ORGANON + CO.,NOVO-B.CO,OGN,DK0062498333,US68622V1061,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,12.42,37.0,0.0,0.0,-0.14831425773159168,False,37049686.306028366,True,OK,False
US67066G1040 ,US69608A1088 ,NVIDIA CORP.,PALANTIR TECHN.,NVDA,PLTR,US67066G1040 ,US69608A1088 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,24.43,58.6,0.0,30.5,-0.16208088767016482,False,7797638127.367172,True,OK,False
US6821891057,US70450Y1038,ON SEMICOND.,PAYPAL HDGS,ON,PYPL,US6821891057,US70450Y1038,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,14.76,49.8,0.0,29.5,-0.36384519397797344,False,1243743649.206562,True,OK,False
US68622V1061,FR0000120693,ORGANON + CO.,PERNOD RICARD,OGN,RI.PA,US68622V1061,FR0000120693,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,19.99,56.2,0.0,100.0,0.015973008347073936,True,56404169.72400322,True,OK,False
US69608A1088 ,CNE1000003W8,PALANTIR TECHN.,PETROCHINA CO.,PLTR,0857.HK,US69608A1088 ,CNE1000003W8,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,25.78,62.4,0.0,69.6,0.2596260775258541,True,1075767349.7596457,True,OK,False
CA6979001089,US7170811035,PAN AMER. SILVER,PFIZER INC.,PAAS.TO,PFE,CA6979001089,US7170811035,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,24.53,55.8,0.0,100.0,0.1132172558100617,True,1385243156.3774872,True,OK,False
US70450Y1038,US6934831099,PAYPAL HDGS,POSCO HOL.ADR,PYPL,PKX,US70450Y1038,US6934831099,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,24.62,52.9,0.79,47.7,0.26837725299341786,True,11848780.165214539,True,OK,False
FR0000120693,US7594701077,PERNOD RICARD,RELIANCE INDS,RI.PA,RIGD.IL,FR0000120693,US7594701077,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,20.0,51.2,0.0,100.0,-0.036099768110801844,False,4983962.844478225,False,OK,False
CNE1000003W8,US7739031091 ,PETROCHINA CO.,ROCKWELL AU.,0857.HK,ROK,CNE1000003W8,US7739031091 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,28.02,59.2,0.0,18.2,0.1037560690612287,True,472874485.83984375,True,OK,False
US7170811035,US7960542030,PFIZER INC.,SAMSUNG SDI,PFE,XSDG.F,US7170811035,US7960542030,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,23.69,45.2,0.0,36.7,0.5692277026343859,True,369870.865117836,False,OK,False
US6934831099,DE0007164600 ,POSCO HOL.ADR,SAP SE O.N.,PKX,SAP.DE,US6934831099,DE0007164600 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,17.89,51.8,0.0,68.8,-0.2551864647546457,False,687487589.5326415,True,OK,False
US7594701077,CA82831T1093,RELIANCE INDS,SILVER TIGER,RIGD.IL,SLVR.V,US7594701077,CA82831T1093,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,15.23,63.5,0.79,11.8,0.32270380080348415,True,2832680.0513863564,False,OK,False
US7739031091 ,GB0009223206,ROCKWELL AU.,SMITH + NEP. DL,ROK,SN.L,US7739031091 ,GB0009223206,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,24.98,56.1,0.0,87.2,0.06801471581546537,True,3216402773.5000005,True,OK,False
US7960542030,US8334451098 ,SAMSUNG SDI,SNOWFLAKE INC. A,XSDG.F,SNOW,US7960542030,US8334451098 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,10.45,46.0,0.0,55.9,-0.1800871118194478,False,1222575851.179657,True,OK,False
DE0007164600 ,BE0003470755,SAP SE O.N.,SOLVAY S.A. A,SAP.DE,SOLB.BR,DE0007164600 ,BE0003470755,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,16.22,47.4,0.79,100.0,0.010266737386775526,True,11149795.75274334,True,OK,False
DE000ENER6Y0,LU1778762911,SIEMENS ENERGY,SPOTIFY TECH.,ENR.DE,SPOT,DE000ENER6Y0,LU1778762911,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,16.85,53.4,0.0,76.0,-0.24142008219609545,False,1978471556.4866638,True,OK,False
CA82831T1093,US8740391003,SILVER TIGER,TAIWAN SEMICON.MANU.ADR/5,SLVR.V,TSMN.MX,CA82831T1093,US8740391003,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,38.82,74.3,0.0,81.8,0.2625238046296219,True,13100731.799999999,True,OK,False
GB0009223206,DE0007446007,SMITH + NEP. DL,TAKKT AG,SN.L,TTK.DE,GB0009223206,DE0007446007,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,8.06,35.1,0.0,86.5,-0.2730650739859537,False,115464.13894706964,False,OK,False
US8334451098 ,KYG875721634,SNOWFLAKE INC. A,TENCENT HLDGS,SNOW,0700.HK,US8334451098 ,KYG875721634,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,28.38,68.2,0.0,13.1,-0.10172373994638917,False,15900515467.2,True,OK,False
BE0003470755,US8807701029 ,SOLVAY S.A. A,TERADYNE INC.,SOLB.BR,TER,BE0003470755,US8807701029 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,33.96,83.7,0.0,86.1,1.1320969460860053,True,1276624532.3342896,True,OK,False
LU1778762911,CNE100006CQ4,SPOTIFY TECH.,UBTECH ROBOT.CORP.,SPOT,9880.HK,LU1778762911,CNE100006CQ4,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,17.11,54.5,0.0,14.4,0.31125524213935973,True,887278320.8000001,True,OK,False
US8740391003,BE0974320526 ,TAIWAN SEMICON.MANU.ADR/5,UMICORE,TSMN.MX,UMI.BR,US8740391003,BE0974320526 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,22.53,50.7,0.0,0.0,0.19864116477699367,True,10456446.24452553,True,OK,False
DE0007446007,US9043111072,TAKKT AG,UNDER ARMOUR,TTK.DE,UAA,DE0007446007,US9043111072,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,12.14,55.3,0.0,51.3,0.35867410560976976,True,96989603.12987804,True,OK,False
KYG875721634,US91324P1021,TENCENT HLDGS,UNITEDHEALTH,0700.HK,UNH,KYG875721634,US91324P1021,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,14.94,52.2,0.0,26.5,-0.0818596360021353,False,3783128315.0305176,True,OK,False
US8807701029 ,BRVALEACNOR0,TERADYNE INC.,VALE S.A.,TER,BRVALEACNOR0,US8807701029 ,BRVALEACNOR0,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,35.54,73.4,0.0,3.6,0.482733,True,2561334625.63,True,OK,False
CNE100006CQ4,CA92859G6085,UBTECH ROBOT.CORP.,VIZSLA SILVER,9880.HK,VZLA.TO,CNE100006CQ4,CA92859G6085,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,7.8,37.9,0.79,5.0,-0.03967789857729598,False,17123625.32583475,True,OK,False
BE0974320526 ,CA9628791027,UMICORE,WHEATON PREC.,UMI.BR,WPM.TO,BE0974320526 ,CA9628791027,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,44.46,85.5,0.79,38.5,0.37240328808040135,True,174714237.35595703,True,OK,False
US9043111072,KYG9830T1067,UNDER ARMOUR,XIAOMI CORP. CL.B,UAA,1810.HK,US9043111072,KYG9830T1067,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,20.32,60.1,0.0,100.0,-0.26611520292156177,False,5281522670.90075,True,OK,False
US91324P1021,US9850871057 ,UNITEDHEALTH,YASKAWA EL. CORP.,UNH,YASKY,US91324P1021,US9850871057 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,16.89,70.6,0.0,68.1,0.31807145672007087,True,703716.6809082031,False,OK,False
BRVALEACNOR0,JE00BF50RG45,VALE S.A.,YELLOW CAKE PLC,BRVALEACNOR0,YCA.L,BRVALEACNOR0,JE00BF50RG45,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,19.56,65.0,0.0,8.2,0.20095893362180783,True,1360614077.0,True,OK,False
CA92859G6085,US98956A1051,VIZSLA SILVER,ZETA GLOBAL,VZLA.TO,ZETA,CA92859G6085,US98956A1051,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,19.52,44.9,0.0,24.7,-0.1107077875504725,False,135352428.23432922,True,OK,False
CA9628791027,CNE100000502,WHEATON PREC.,ZIJIN MINING,WPM.TO,2899.HK,CA9628791027,CNE100000502,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,33.28,84.7,0.79,53.8,0.500688902213166,True,4008222433.6780586,True,OK,False
KYG9830T1067,DE0007664039 ,XIAOMI CORP. CL.B,Volkswagen AG Vz.,1810.HK,VOW3.DE,KYG9830T1067,DE0007664039 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,19.74,50.0,0.0,57.2,0.05759253247827978,True,74397257.25,True,OK,False
US9850871057 ,,YASKAWA EL. CORP.,DOGECOIN (KRYPTO),YASKY,DOGE-EUR,US9850871057 ,,bull,bear,stock,crypto,,,0.056399055499634754,-0.31782217837028404,,,0.0,38.3,0.0,22.1,-0.43961023505959185,False,102724220.67411517,True,AVOID_CRYPTO_BEAR,True
JE00BF50RG45,,YELLOW CAKE PLC,SOLANA (KRYPTO),YCA.L,SOL-EUR,JE00BF50RG45,,bull,bear,stock,crypto,,,0.056399055499634754,-0.31782217837028404,,,0.0,45.1,0.0,28.2,-0.483274240935892,False,294237899237.1571,True,AVOID_CRYPTO_BEAR,True
US98956A1051,,ZETA GLOBAL,XRP (KRYPTO),ZETA,XRP-EUR,US98956A1051,,bull,bear,stock,crypto,,,0.056399055499634754,-0.31782217837028404,,,0.0,44.1,0.0,29.1,-0.4000307123108491,False,4315670548.273012,True,AVOID_CRYPTO_BEAR,True
CNE100000502,US30303M1027 ,ZIJIN MINING,META PLATFORMS INC,2899.HK,META,CNE100000502,US30303M1027 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,27.88,70.5,0.0,39.9,-0.06439558595127193,False,11853165369.172363,True,OK,False
DE0007664039 ,US30231G1022 ,Volkswagen AG Vz.,EXXON MOBIL CORP,VOW3.DE,XOM,DE0007664039 ,US30231G1022 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,26.02,77.7,0.0,91.8,0.3196239791292872,True,3376265177.849579,True,OK,False
,,DOGECOIN (KRYPTO),MICRON TECHNOLOGY INC,DOGE-EUR,MU,,,bear,bull,crypto,stock,,,-0.31782217837028404,0.056399055499634754,,,35.92,85.6,0.0,0.0,1.1122417623294298,True,16033130682.975769,True,OK,False
,,SOLANA (KRYPTO),CHEVRON CORP,SOL-EUR,CVX,,,bear,bull,crypto,stock,,,-0.31782217837028404,0.056399055499634754,,,23.28,65.2,0.0,80.8,0.21366060802117004,True,2159857373.631439,True,OK,False
,,XRP (KRYPTO),PHILIP MORRIS INTERNATIONAL INC,XRP-EUR,PM,,,bear,bull,crypto,stock,,,-0.31782217837028404,0.056399055499634754,,,28.09,68.1,0.0,57.4,0.11519749480207153,True,1049700740.0,True,OK,False
US30303M1027 ,,META PLATFORMS INC,INTUITIVE SURGICAL INC,META,ISRG,US30303M1027 ,,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,24.11,62.3,0.0,47.5,-0.031218117968979997,False,1140209691.6636658,True,OK,False
US30231G1022 ,,EXXON MOBIL CORP,BLACKROCK INC,XOM,BLK,US30231G1022 ,,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,29.72,70.1,0.0,28.1,0.0075209524928365745,True,856617071.2097168,True,OK,False
,,ORACLE CORP,STRYKER CORP,ORCL,SYK,,,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,25.14,52.6,0.0,47.5,-0.0018021225343514136,False,833755952.7932739,True,OK,False
