Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,23.2,56.5,-0.18162485880484147,False,983623182.2620239,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,31.57,58.0,0.19962767726301922,True,350099728.85637814,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,20.92,53.4,-0.12529035165054836,False,3488502929.7000003,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,20.5,46.8,-0.10756732315458561,False,36489062.59955406,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,20.23,44.5,-0.17109475410946928,False,899585553.9243164,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,14.31,35.2,-0.17668332873748027,False,133073126.39999999,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,33.06,70.7,0.702736241553142,True,1463301995.4228241,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,18.66,48.7,0.48664386063326526,True,696296.39139328,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,26.53,58.2,1.9921455357559554,True,14544042682000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,27.54,58.1,1.4519723763249157,True,12844408036950.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,26.99,64.2,-0.17722916035861913,False,17328419014.55268,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,23.62,52.8,0.08673426991404254,True,2066247963.0112655,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,20.49,54.1,-0.1282402754760551,False,11925821845.220978,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,27.41,63.6,0.6920767558576433,True,3992740333.5858536,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,25.32,53.2,0.6927017958880981,True,357002956.4147385,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,28.37,59.0,0.07273802688470532,True,9662566526.202686,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,21.4,46.5,0.5376413568558844,True,1000203873.5654885,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,35.46,73.2,0.4377205951465959,True,2773726469.141498,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,28.51,59.9,1.0434145302014333,True,358943998.84707546,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,18.72,50.2,0.06116045675440063,True,412823742.8,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,6.11,38.3,-0.520190143972123,False,26434452.48876363,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,38.17,74.0,0.18952004313875803,True,10402805205.215378,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,26.49,60.6,1.1025407823985764,True,573026775.2,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,21.9,54.6,-0.010692048281888744,False,345318384.41667765,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,27.05,62.8,0.558939858565414,True,2096960767.264746,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,27.78,63.3,0.7494736806381306,True,3055660739.443799,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,21.78,48.7,-0.18676702186280636,False,1274374864.194873,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,27.04,68.9,-0.060361062403153753,False,9561575073.325882,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,30.18,64.2,-0.059920416016738254,False,15586915869.608017,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,36.79,72.9,2.0298160939991856,True,58108171200.63396,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,37.51,69.4,0.14722504984316243,True,37465802746.47402,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,23.47,43.9,0.012992373517886957,True,1671639.3132251739,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,19.25,55.7,1.062968970300414,True,1620550903.9387648,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,25.85,48.8,0.12372782096733115,True,5033171070.906891,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,18.05,48.8,-0.17531313229116596,False,471648459.1361572,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,16.68,48.2,0.20425738072568,True,2811704826.5572357,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,34.19,71.0,0.3246127233068896,True,13796775.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,11.73,46.3,-0.14112859587561377,False,95005214.5279953,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,26.43,50.5,0.2398593310458359,True,223290336.17333156,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,28.11,57.1,0.18954107955280586,True,1448580913.7220626,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,33.99,73.5,0.44277603623444217,True,3786683778.3999996,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,17.37,48.4,0.19460534549089048,True,374077506.65832675,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,21.23,43.1,0.13492584753523884,True,355125732.5032353,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,23.5,52.7,0.13294207353359622,True,1896437606.7096024,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,17.44,48.5,0.21290908555551735,True,405696100.07637024,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,26.78,56.8,0.1553816192039994,True,1116310028.55605,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,19.92,45.3,0.4694566940914282,True,455699053.10431486,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,31.48,64.7,0.3727861348112034,True,941453405.6459961,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,25.23,26.1,-0.19868455176406052,False,14173105.780498028,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,17.93,55.8,0.23538350283416576,True,725052552.1616325,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,26.44,49.2,0.17122751773296385,True,259235090.25169373,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,24.57,53.1,0.16804938191178964,True,2630574833.339218,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,16.03,48.7,0.594387750880891,True,618094.5,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,24.75,51.2,-0.006367556544095487,False,2254808780.5001698,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,6.07,25.2,-0.11950568210196832,False,174090.7090153724,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,31.63,64.5,0.07082254714657332,True,321191791.40175265,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,36.18,60.0,-0.054303658475941985,False,367446891.3288407,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,29.56,38.7,0.13528213462494243,True,44889306.8401351,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,25.17,57.1,-0.018948625178493828,False,51798389.96406861,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,32.72,42.5,0.07922461585773521,True,9124737.271927644,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,22.27,45.1,-0.027012158892487426,False,35759609.055644035,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,29.13,56.0,0.6659068995064774,True,81043098.0584175,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,16.01,32.9,0.06977939308709669,True,20266159.08778782,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,4.13,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,14.86,37.9,-0.010132516263038127,False,16335396.979666948,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,17.89,39.8,-0.14358874743727734,False,109363747.30738163,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,23.47,56.4,0.3385755451024688,True,910443770.4392021,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,35.25,51.9,0.048491438424133504,True,3911348232.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,2.72,25.2,-0.33347808540039536,False,379292.4285022795,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,22.2,46.0,-0.032351134908945145,False,264432478.6492424,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,22.96,49.4,-0.04091710624762701,False,81537440.99262086,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,10.8,25.4,-0.2775022678065524,False,855150.7117937923,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,1.82,25.1,-0.2732077653711873,False,40094.20134320035,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,28.53,57.2,0.03283540777982652,True,52755359.08648377,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,24.32,45.9,0.10172154334036199,True,74565713.96239471,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,24.05,46.3,0.1577514115527583,True,20833254.032981873,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,9.38,40.3,-0.05852424762055952,False,39786801.814845085,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,8.28,25.3,-0.03410804601914963,False,614866.8091622293,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,19.29,39.4,0.05287422896404825,True,11268890.928541565,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,29.71,50.1,0.1744106278550661,True,387449974.0865936,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,8.05,25.7,-0.0832286644770811,False,7271875.2300807955,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,30.15,61.9,0.5576004972842341,True,38520059.30371399,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,27.1,56.5,0.5645710255252483,True,24936939.378385164,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,15.39,41.3,-0.22179707442474483,False,92871636.35000001,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,24.75,49.8,0.4780880043442901,True,22786984.81777382,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,26.78,47.7,-0.10633849814150209,False,80200567.4814949,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,30.98,55.2,0.08610721466166749,True,1138949232.0722594,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,24.08,55.0,-0.09007596244411065,False,4335.409881019592,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,23.94,47.4,0.03229145483037876,True,247107359.48072967,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,26.78,49.9,-0.04142040159634719,False,1014026269.1005539,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.11042546535071263,0.11042546535071263,,,25.78,55.2,-0.04210279248919757,False,1171208060.7079856,True,OK,False
