Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,1.48,44.1,-0.10559556554066984,False,63845785.69543457,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,23.38,80.1,0.72301796478272,True,924614932.3673081,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,3.66,48.6,0.1075628613707511,True,604826.8612098694,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,16.66,68.1,0.8784529162348789,True,4329489710000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,19.49,74.8,0.8322754815109175,True,6432872154000.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,19.94,74.3,-0.060208453587790034,False,15600332641.875,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,13.05,62.6,0.08747399931037636,True,1455566670.919451,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,10.36,64.1,-0.061719708508520044,False,10689087395.25,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,17.82,73.3,0.45560639411292225,True,2555501496.803659,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,9.69,57.7,0.3045388342246924,True,198549022.6495468,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,16.47,69.0,-0.07499784530175335,False,10092520224.60955,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,3.72,50.8,0.19932204096147288,True,491995357.8048205,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,25.96,82.8,0.33852969279727274,True,1984614689.1791382,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,16.77,69.1,0.5246043974491443,True,158835374.40107346,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,9.16,60.0,0.07845845771843263,True,298026136.0768158,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,0.0,48.3,-0.3229415809502897,False,21524056.421923004,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,28.22,74.0,0.18146384931938053,True,9468370080.561235,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,11.74,59.2,0.08538305117510414,True,172701276.7013626,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,9.39,53.2,-0.09105224302345971,False,295358622.45289135,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,15.41,72.4,0.2693935637056839,True,1286416530.0525208,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,16.04,72.9,0.43857642441938993,True,2075582624.9336152,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,11.12,58.9,-0.2511062612774949,False,1153987402.420166,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,18.05,78.9,-0.10550769837560625,False,7211895534.304138,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,19.03,74.3,-0.17691638929462172,False,13157565829.5625,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,22.92,75.9,0.8898219433459003,True,13020425513.659534,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,24.83,79.5,0.02181135947116908,True,34091689707.055775,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,15.91,53.9,0.02593339359193103,True,1672063.7598169327,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,13.17,53.8,0.06564681577739373,True,419749619.16174316,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,7.51,53.7,-0.28709971248089194,False,4494887757.8955,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,8.09,59.0,-0.25057253709502314,False,459502359.0568405,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,1.39,54.0,-0.18586562647424365,False,1196892580.3025146,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,30.41,81.2,0.18556161370338686,True,10799552.674609376,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,0.0,50.2,-0.28819139861177434,False,108729232.84373017,True,AVOID,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,12.03,50.6,-0.00899149673524191,False,151029564.3566057,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,20.84,72.9,0.35389971849391344,True,2083130997.426559,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,23.66,82.7,0.3494308095924863,True,1690415809.6499999,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,7.31,56.8,0.4596082016610401,True,356045295.62446284,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,13.71,63.8,0.221046239009554,True,419172378.54035336,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,18.54,73.2,0.26177495951869356,True,2264924680.6679535,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,10.05,63.4,0.28326410233144017,True,312503494.46179503,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,15.86,61.6,-0.012875186997653887,False,884033052.9260131,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,0.61,43.0,0.11237314050356395,True,75822023.07331763,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,12.05,57.7,-0.09671132081630152,False,520780972.4451019,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,18.69,49.7,0.05638829253777211,True,12998142.738192748,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,11.21,72.2,0.31492551980406036,True,1116713433.1219513,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,16.4,59.6,0.052912492726647775,True,230871109.7711365,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,21.01,73.6,0.31394424623018535,True,3178933320.1486692,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,14.51,58.5,0.4373872654973907,True,431829.6883583069,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,19.99,71.4,0.2637959395866323,True,2253056005.4783936,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,0.0,35.2,0.024186520934454503,True,542205.0851120353,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,25.4,80.7,0.25555640142880653,True,483394177.48905945,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,34.25,80.8,0.2816532093038646,True,487840297.7076157,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,24.93,65.7,0.6042160755041546,True,60299095.43566055,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,22.65,77.5,0.34181728469336337,True,65834707.404476166,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,24.52,62.7,0.24444443901013346,True,9789788.985084487,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,14.46,55.5,0.10117350822982663,True,48855953.99656598,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,14.62,59.5,0.42984653188320854,True,71536775.98790589,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,10.05,53.4,0.4667086391285322,True,27959756.486842155,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,0.0,42.2,-0.0677686907606817,False,1543310.598828602,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,8.45,58.3,0.2453614964092654,True,21216384.43315959,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,15.22,60.7,0.3256944101078951,True,55143300.550000004,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,12.34,71.9,0.18985029504142137,True,1006129272.4140499,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,31.52,78.7,0.3621380616462222,True,3697956478.6000004,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,0.0,35.3,-0.26311312386217034,False,1001317.9828578114,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,15.35,62.0,0.4050018721742963,True,401892401.24931836,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,9.45,59.4,-0.13830002363210092,False,71486581.02296162,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,4.86,40.6,-0.05569902545497796,False,2243944.333843935,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,0.0,35.1,-0.06749558659299226,False,130985.46941043957,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,23.65,77.9,0.25125273651624513,True,73281072.25196914,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,18.8,66.5,0.3597268535618927,True,85980945.06836358,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,16.98,56.1,0.0431362097361343,True,10200939.168702316,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,4.03,55.4,0.30940016014772787,True,46794842.575,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,1.76,40.4,0.14208170865818315,True,1385803.063870728,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,8.88,49.6,-0.02846462523759652,False,11086162.221807003,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,22.67,70.9,0.2734064326592478,True,510062158.60730624,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,0.0,35.9,-0.14504767075112301,False,9513634.14919727,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,21.26,71.8,0.3562884979403351,True,29189433.426036835,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,15.59,56.5,0.11695219372940158,True,16259572.476525879,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,7.63,51.0,-0.19629303769282402,False,69379074.17949295,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,11.15,49.8,0.059699895065171926,True,14476364.271068286,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,17.18,57.5,-0.0722505471533722,False,66662219.41582031,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,23.73,70.8,0.10471810036472262,True,1330254859.7129235,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,12.48,65.0,-0.04801193337000498,False,13717.5,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,16.45,58.4,0.039462605268604456,True,335757289.1904854,True,OK,False
