Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,22.24,57.1,-0.19938049224991605,False,1144816846.0217285,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,28.42,48.7,0.0523193153825221,True,386804861.1167908,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,21.92,53.6,-0.1061110964243509,False,3473438123.6749997,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,21.3,47.2,-0.08579529608740788,False,45287604.254255295,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,24.12,44.7,-0.02842253628785918,False,802472692.4838257,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,12.7,34.5,-0.2231144916388751,False,77743568.203125,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,30.96,65.7,0.2225108930289572,True,1344671975.2514648,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,9.65,38.8,-0.06724488889450597,False,784539.187412262,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,20.17,46.5,0.38193780986742976,True,9930170936000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,22.02,53.1,0.3826003530149906,True,8633059875250.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,28.63,64.1,-0.12511201757239898,False,11960987011.7,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,16.95,52.0,-0.23420603642611015,False,999847400.3608131,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,19.89,47.3,-0.0921921410086205,False,10883285335.8,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,24.79,57.0,0.24743349619026112,True,3943645724.269409,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,13.83,36.4,-0.09153936999012258,False,303106992.677536,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,26.95,59.2,0.08519425030995897,True,12407171876.341553,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,11.95,35.7,-0.157601468193296,False,528801026.9075775,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,34.51,68.3,0.2225102273453552,True,2748581867.618408,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,24.2,48.3,0.36343114109755725,True,306027536.13105774,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,12.18,49.7,-0.24940057899382195,False,296838427.2843933,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,6.43,38.0,-0.5836856936615801,False,13497004.498318434,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,33.94,63.9,0.03621905504769107,True,9205944212.04071,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,17.18,49.5,0.06369241528995873,True,263817168.69700107,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,20.18,49.6,0.021917006824182295,True,286094352.9750061,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,20.36,46.4,0.09424773059630209,True,2150833964.714813,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,22.77,51.8,0.23938649232010634,True,3322609840.0,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,27.28,60.0,0.029180111318094726,True,941858894.5825195,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,25.83,69.0,-0.11785148293733605,False,9541219091.104126,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,33.58,74.3,0.12529863760840443,True,17711782191.868896,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,35.47,72.9,0.693289918039776,True,37921405252.353516,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,35.89,69.4,0.10044400142312182,True,25028857340.691376,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,23.51,43.9,0.012284174207696008,True,2104873.587756157,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,10.17,44.5,-0.03748192639860526,False,729016768.006134,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,18.16,43.7,-0.14889854998758,False,4260005285.803528,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,23.99,54.1,0.10523135812643769,True,530009317.5514229,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,19.2,47.8,0.5420577674763425,True,1650478976.5457153,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,33.89,61.4,0.0975532349542172,True,13866730.065234376,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,19.07,57.0,0.212683684357021,True,122224344.98851776,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,23.4,57.9,0.4885821460584201,True,278630714.47494507,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,24.35,51.5,0.0795349179529401,True,868596643.030734,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,29.69,62.4,0.11121337613434767,True,1346121235.125,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,11.61,36.7,-0.07268587404594506,False,335095413.75,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,19.32,43.2,-0.021981608434152644,False,305164075.5593872,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,24.85,57.8,0.17029082698880327,True,1665083561.9068146,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,13.17,43.4,0.029628748984579012,True,327564683.2929794,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,26.34,51.9,0.11124376730337993,True,988345772.7804565,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,9.39,33.1,-0.3865428847267417,False,92490061.84452057,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,25.13,60.9,-0.08260789902075916,False,572217594.34021,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,26.52,32.8,-0.2794061026572875,False,11707022.237968445,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,17.86,55.6,0.19750875122739853,True,512501708.62140656,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,27.6,59.4,0.1511919220506588,True,245174653.93559876,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,25.86,58.2,0.17315729844784555,True,2357976370.66658,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,10.48,43.6,0.1996381758536625,True,325284.1134346008,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,30.72,56.5,0.11551745650101819,True,2250594376.2575507,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,8.29,25.2,-0.06414599170274882,False,148298.13357889652,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,35.58,74.8,0.13250838768571493,True,304666487.05444336,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,43.04,64.6,0.17518844789536958,True,732760999.920044,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,33.2,39.0,0.09103165917839928,True,55595938.366355896,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,25.4,44.4,-0.029596288362332746,False,73873686.1838913,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,36.51,42.6,0.08501209482936978,True,8230207.911086082,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,28.45,55.3,0.19736975942860413,True,38458467.42473841,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,22.06,45.4,0.0382868628562143,True,43295638.26591492,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,23.26,43.3,0.3256348854022495,True,28980960.820589066,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,4.64,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,20.3,42.9,0.09109769322973826,True,13448645.494728088,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,22.92,40.0,0.019685508849811795,True,109483184.33458328,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,26.14,62.1,0.3008276467645725,True,1036404152.9098511,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,35.41,52.1,-0.008938556650269658,False,4264299072.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,8.59,30.4,-0.07472854428465736,False,595385.9842276573,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,28.81,53.1,0.1113738257389667,True,803215849.7820187,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,30.19,59.2,0.3152585902297822,True,68049552.34661102,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,11.17,25.4,-0.3016891486941191,False,511772.9065954685,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,2.36,25.0,-0.3277700680272517,False,15970.886790443212,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,34.24,67.5,0.17994135347651308,True,68376553.33797455,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,24.54,46.2,0.02648303813690167,True,77334730.22701263,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,21.01,39.8,-0.05012834060756666,False,17613127.846870422,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,11.71,33.4,-0.027609062518950678,False,33159168.984375,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,9.07,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,17.86,39.3,-0.010447846576959408,False,8448597.343553066,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,26.82,50.1,0.003696682423847353,True,339602825.4516983,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,10.9,30.8,-0.03535557908141629,False,5584233.304567337,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,23.67,51.7,0.05709607238349301,True,22892147.054301452,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,23.2,46.4,0.08788321079065664,True,17428559.080929756,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,20.54,52.0,-0.04996271467640312,False,40751542.00168304,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,20.95,44.4,0.16756209612765027,True,10426458.028480625,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,27.63,47.7,-0.0020150883276290887,False,70199753.79379272,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,33.39,66.0,0.18524918099111543,True,1469630641.38443,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,27.72,60.1,0.06981212060760789,True,35078.160857772826,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,24.16,47.4,0.025177608632510395,True,212815319.89980355,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,27.3,50.3,-0.024525697450437867,False,991512771.2753296,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,27.14,55.9,-0.007274407903920199,False,1411953750.5218506,True,OK,False
