Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,25.82,56.9,-0.09741785289472249,False,1044548748.9337158,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,31.33,58.3,0.20535511991662259,True,357540511.7889404,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,20.76,53.5,-0.14574526988226388,False,3008471788.6000004,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,20.28,46.9,-0.11361170623281147,False,39467212.50537872,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,20.24,44.4,-0.20812356902993745,False,681746610.7652283,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,14.03,34.4,-0.10891846801928118,False,86748850.06885529,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,32.89,70.6,0.6662237651042686,True,1343093322.9858398,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,17.99,48.8,0.47141521736568426,True,1306538.4838867188,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,26.63,58.2,1.5975405455370018,True,6857596779000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,28.0,58.1,1.0899360566297678,True,6839879930775.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,25.88,64.1,-0.18877642087136592,False,11641560960.919304,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,22.59,57.8,0.2264652710666848,True,1849135348.5755827,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,19.67,54.0,-0.03626152774772795,False,10072231691.5,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,27.15,63.3,0.5860075069707928,True,2612757583.4490967,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,25.49,53.7,0.8836578808854232,True,416742698.2701874,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,30.15,69.2,0.19322099599128362,True,13368409320.922852,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,19.93,41.9,0.5266568139459669,True,1048636668.75,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,35.21,73.4,0.4066604789543209,True,2953754343.2373047,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,28.63,59.6,0.9736102210194486,True,264705549.81004715,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,17.54,49.8,0.15424259030620657,True,318062114.8815918,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,6.34,38.4,-0.46629766777088955,False,26969293.971663415,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,39.18,74.0,0.4013101096556455,True,10945478930.637207,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,25.88,59.9,0.6027557802716821,True,350240169.2372727,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,21.74,54.5,0.019271178151148538,True,256981926.49209023,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,26.62,62.8,0.46004150902818486,True,1922153438.395996,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,27.11,63.3,0.6470858318367534,True,2832004253.933716,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,20.56,48.0,-0.214375346631566,False,787576633.0224609,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,25.98,69.0,-0.09684593332090041,False,9730060655.932617,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,29.67,64.3,-0.10605420360067763,False,14891892244.435425,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,36.96,72.7,1.5712483795327894,True,31866371393.675232,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,37.77,74.5,0.16502795606745124,True,32427917260.138702,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,24.04,43.9,0.01984047979003556,True,2347627.1188402176,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,19.03,55.7,0.7423867144849552,True,1377175063.2751465,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,24.26,48.8,-0.06610879347178078,False,6570531613.919449,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,16.36,48.7,-0.2587702401297285,False,433393450.7634071,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,9.91,37.1,-0.2578941102587682,False,1169059752.5976562,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,37.45,71.4,0.27251393433157034,True,17048335.43857422,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,11.59,45.8,-0.29447873020796256,False,67107972.17460632,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,23.15,40.3,-0.0716920566839403,False,146777184.97329712,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,29.04,62.5,0.221100003404056,True,1440954044.0992415,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,33.14,73.6,0.26441229201794725,True,4086658944.9,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,20.03,53.9,0.536627034266167,True,468586493.0369568,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,21.13,43.4,0.1863665858265089,True,377510541.25,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,23.33,52.8,0.09735571101375684,True,1848927874.2919922,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,19.59,53.9,0.42046949339163,True,449422920.1641663,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,26.16,52.0,0.11143857920015243,True,1102678985.119629,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,19.31,44.1,0.5084938519785185,True,215982667.4359131,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,26.39,54.1,-0.013153852926439336,False,552092088.3398438,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,26.09,26.0,-0.042389438369545895,False,8514981.521010399,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,17.95,56.1,0.12504437154750825,True,699800568.341217,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,26.38,49.6,0.12998451156274182,True,262821571.28457642,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,23.96,53.1,0.13097092066697513,True,2477460795.8633423,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,17.19,48.7,1.0695458486415697,True,980347.8449810029,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,27.46,51.2,0.15458998718897465,True,2006343878.0,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,5.45,25.2,-0.07978081596269015,False,276709.68356609344,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,32.22,64.3,0.1302639079992518,True,220658922.8990364,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,38.78,60.5,0.08223297423107034,True,436540621.26937866,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,32.21,43.8,0.3092699186755381,True,47922373.88859749,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,29.13,57.3,0.14197468595133622,True,57285055.94730377,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,31.88,42.6,0.1265722590873506,True,8349207.62887001,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,25.03,45.2,0.13872329296454877,True,39154350.0,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,29.55,56.0,0.6828846045727697,True,77881652.4553299,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,18.29,38.3,0.3184508602594971,True,25281885.997047424,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,4.13,25.5,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,16.24,38.0,0.11551191699411056,True,16170506.960868835,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,21.74,45.3,0.11295014703826478,True,41914474.363861084,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,21.96,56.7,0.21208225322626628,True,988983467.7280045,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,38.34,57.0,0.24563678632153674,True,4493803893.6,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,3.06,25.2,-0.24382422246266933,False,669894.0892326832,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,23.42,46.0,0.13744391173519888,True,231515944.64302063,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,22.58,49.6,0.010468059326355306,True,95422451.66072845,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,11.7,25.4,-0.1415016305873077,False,1241511.2844210863,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,2.39,25.1,-0.15663319880568605,False,39991.56999817193,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,31.35,57.2,0.1286556737050597,True,51726610.94640656,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,26.76,51.0,0.2665249671566774,True,77943683.2939148,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,20.58,56.4,0.59417475949272,True,19323111.25717163,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,13.53,40.2,0.18266675562486534,True,38491291.73051834,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,8.56,25.3,0.06317222469539208,True,968609.4161117077,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,17.24,39.4,-0.010879583439403429,False,11229994.85941801,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,29.74,55.2,0.27107998787500365,True,412366023.63993645,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,6.45,25.9,-0.1686062737794637,False,7359462.232017517,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,29.55,61.8,0.42963083735574314,True,34392769.60495605,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,25.31,56.3,0.25003511404192835,True,14821376.486349583,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,14.69,42.1,-0.25203016693106317,False,171093081.60000002,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,23.49,49.5,0.3500379908996276,True,11380488.135831833,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,24.76,47.5,-0.06773671895793953,False,74361668.12736511,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,30.95,55.3,0.0971630747429797,True,1110145646.278839,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,22.69,55.0,-0.09697810332985934,False,2135.0,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,24.28,48.0,0.044007443185452466,True,284026719.9489395,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,28.16,49.9,0.04226718656563411,True,911327931.9207764,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.10001125445786752,0.10001125445786752,,,26.2,55.6,-0.012976334525062638,False,1283373480.2507782,True,OK,False
