Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,19.46,49.7,-0.0588410136105999,False,223002916.09241524,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,18.81,46.2,0.058878713398499594,True,1630469067.416565,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,21.46,51.7,0.20150966876954102,True,2298514370.9965973,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,27.35,60.1,0.009593761286660119,True,750363769.4413147,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,30.95,74.2,0.047463999575070526,True,10912580053.968018,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,34.53,74.2,0.14809094437328962,True,10611419440.88749,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,34.38,72.8,0.6643247998879882,True,27608562308.299255,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,38.22,74.6,0.13903517501300788,True,28398997069.68084,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,22.64,43.9,-0.007971007312597922,False,2100086.7475103377,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,11.24,37.7,-0.09303368804539036,False,519769340.5895321,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,19.8,43.7,-0.024720479822264774,False,3689847805.858635,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,23.87,53.8,0.09954443916416955,True,406992527.3744629,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,18.92,48.0,0.5186409782439723,True,1734000598.4609678,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,33.05,65.8,0.11797403339027968,True,6929694.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,8.3,40.4,-0.2664718812989537,False,120859852.22831534,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,21.61,57.9,0.5198109284910433,True,212191698.46607724,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,25.67,51.6,0.08979932983864591,True,725400299.2335621,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,26.76,62.5,-0.04756550260019177,False,1087864945.5,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,11.56,36.8,-0.1927497749340238,False,266883427.77143252,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,20.46,43.4,-0.039319621301998176,False,264914571.28054124,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,25.78,62.8,0.19418550291591408,True,1586047706.7589035,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,14.47,43.1,-0.03762330446510831,False,241569890.1491356,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,26.43,51.5,0.09735247631207145,True,707335715.6305329,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,9.14,32.5,-0.4328499678593791,False,58777153.82432413,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,25.1,60.4,-0.10796268268539,False,386079337.65830386,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,28.69,32.9,-0.20300055245963422,False,13003076.807974149,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,18.26,55.5,0.17346931050359227,True,419537884.008725,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,27.28,59.3,0.11444011576484447,True,190985283.47750854,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,26.11,58.3,0.14697888366412815,True,2192158863.3212533,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,15.94,48.8,0.38202000057408103,True,552741.7693298339,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,30.18,56.5,0.05860609174298714,True,1873706740.5388563,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,8.68,25.2,-0.13056898927547667,False,193635.23449212313,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,34.56,69.9,0.05553594823586505,True,244884661.9847088,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,42.8,66.4,0.09910512230808588,True,666518226.5972656,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,34.88,44.0,0.06979765138819483,True,46862727.2522316,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,26.85,44.4,-0.05041644620745622,False,66409511.32717437,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,37.84,47.6,0.06461982781609987,True,7082840.2,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,29.21,55.2,0.18075644620163,True,31343399.17463665,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,22.17,45.4,0.007687700439287459,True,36771377.7137001,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,23.78,43.6,0.41270580154150416,True,31571715.81167073,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,4.76,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,22.41,48.2,0.1307575584444114,True,13460922.316214323,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,23.54,44.5,-0.025876526936373656,False,73787500.9085313,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,26.04,62.3,0.25897694048212205,True,1065179781.1317536,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,37.22,52.0,-0.061901365799122865,False,3688134124.1,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,9.01,30.5,-0.12220402319924861,False,605755.5678197145,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,29.67,53.2,0.09971840674104171,True,709758918.2024231,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,30.15,59.9,0.15030396766371013,True,81382780.4809679,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,12.4,25.3,-0.30775884256222374,False,444219.1376516819,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,2.04,25.0,-0.4051867697890439,False,10997.925,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,34.62,67.7,0.14023261025726086,True,65265179.56910782,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,27.1,51.3,0.014846074951211818,True,76027719.5837265,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,25.38,39.7,0.03256978709558589,True,13137555.03105583,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,13.32,38.4,-0.06399248138539126,False,26848875.278673366,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,9.48,25.4,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,18.06,39.3,0.009638187706263901,True,7956289.79498272,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,29.51,50.7,0.04231321039712621,True,427454810.2816186,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,11.7,30.8,0.00495364061897452,True,7036690.918773651,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,25.26,51.5,0.07958282362008084,True,21321781.20058594,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,21.98,51.6,0.11383920198877173,True,22711862.358228114,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,19.19,47.3,-0.11795070012737308,False,45350872.575,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,23.07,44.4,0.16959960462764267,True,8409455.182161713,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,28.57,47.4,-0.05770261723767345,False,55395695.7116127,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,31.91,60.9,0.12552350866831952,True,1244375542.839862,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,25.88,55.1,-0.021162213152793652,False,12916.319826507568,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,23.28,47.6,0.0011142340845937682,True,191335873.90774193,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,26.92,50.5,-0.06002839432281737,False,911985742.9847336,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.07275795101641336,0.07275795101641336,,,26.24,56.0,-0.021989681893090696,False,1248359786.5164528,True,OK,False
