Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,8.2,65.7,-0.05442670469678201,False,3017093418.675,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,4.85,58.8,-0.04825729962198211,False,25357739.24788475,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,7.65,59.7,-0.10901604306545132,False,766109219.4117737,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,41.2,-0.06069879496812047,False,71190645.02094269,True,AVOID,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,10.73,81.2,0.6504988943910601,True,1005553751.2167358,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,52.2,-0.0031737391070284504,False,517712.0150756836,False,AVOID,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,2.56,66.2,0.6751577681799661,True,4132499710250.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,7.02,74.8,0.7421968997593678,True,5495390630880.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,8.24,80.5,-0.14770702806766545,False,14925906148.67845,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,62.3,-0.04108421724740985,False,1117298859.3246827,True,AVOID,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,64.0,-0.13506276035342424,False,11662779735.191813,True,AVOID,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,5.37,73.0,0.38637306121719717,True,2367946813.4498596,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,60.1,0.29694436747861364,True,165800230.3553772,True,AVOID,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,6.8,72.8,-0.07266118611997174,False,9580822157.641449,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,36.7,-0.014133942172239178,False,398192559.2609501,True,AVOID,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,14.72,88.6,0.26473703483021493,True,2220678384.3658447,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,6.5,69.5,0.4589071808448184,True,154759213.3784485,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,58.1,-0.05163371986486176,False,235826554.22447205,True,AVOID,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,44.6,-0.3876240777738228,False,29131980.524051785,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,16.89,81.3,0.09140363371466886,True,8636093865.878906,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,2.83,59.2,0.061650105369006614,True,178319122.87056902,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,1.11,54.4,-0.04126967056562392,False,383455328.59256744,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,3.57,72.4,0.2627302387454269,True,1543902903.3892822,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,4.53,65.7,0.3638524793753566,True,2368715991.399536,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,61.5,-0.20139342197821897,False,890358859.0576172,True,AVOID,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,4.63,84.5,-0.16490979089184465,False,9450595035.10559,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,8.23,82.4,-0.22280669697050703,False,12428489665.287323,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,7.9,84.4,0.4052205251768666,True,16110746514.56314,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,13.99,86.1,-0.02823629215270196,False,31733344161.42105,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,6.82,58.5,0.026621774875051907,True,1962721.3021755219,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,2.13,55.3,0.1194161056801184,True,471021401.271286,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,56.7,-0.3258361439428561,False,4255017013.153839,True,AVOID,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,63.2,-0.30977019405634987,False,487085729.92337036,True,AVOID,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,46.8,-0.2990356873237716,False,705926618.081665,True,AVOID,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,19.23,87.8,0.1544765509255528,True,11508007.5,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,51.2,-0.3368431478467875,False,83600616.29390717,True,AVOID,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,43.5,-0.12341800527483204,False,110262557.32841492,True,AVOID,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,11.06,74.4,0.2911676644631733,True,2072618390.2161448,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,11.47,86.3,0.31172636434745504,True,2214231901.75,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,58.1,0.5494513182361556,True,361195506.8940735,True,AVOID,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,2.52,63.5,0.1762473768554944,True,399550125.8453369,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,10.06,75.4,0.2982302229611642,True,3145683713.7028503,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.59,59.5,0.29592169393164425,True,447768922.5,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,7.03,68.6,0.005272563927430474,True,1003909982.039032,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,34.2,-0.09124829763849596,False,50646914.442453384,True,AVOID,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,64.4,-0.09559192033620612,False,349013094.58091736,True,AVOID,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.88,43.2,-0.10162935817001661,False,11819163.75,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,2.42,72.6,0.4393209242360583,True,1441844950.0,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,6.64,61.9,-0.002149255682804996,False,257287651.3707962,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,13.18,77.1,0.3914636319986604,True,4184400169.020233,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,52.3,0.46133749543766034,True,405963.5102558136,False,AVOID,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,4.64,69.6,0.1597378021697513,True,2823743331.57061,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,27.3,-0.07514628779840793,False,551695.5641403794,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,9.44,84.8,0.17438521053484335,True,416750568.0642319,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,18.67,84.8,0.21270375316444023,True,644369130.5368805,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,7.84,55.4,0.45073632494747784,True,63291756.55227661,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,6.17,80.8,0.27539533326579324,True,67114134.23812866,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,5.85,57.5,0.1341523614312241,True,12921336.238355637,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.03,61.1,0.029494494228479606,True,39468685.472033024,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,1.45,64.2,0.37503181531858654,True,55629824.5273304,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,39.3,0.3779177970326031,True,32588891.070375443,True,AVOID,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,28.9,-0.35377399001941845,False,1474932.2093435884,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,40.4,0.13012054889474123,True,19336370.21806717,True,AVOID,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,57.4,0.25695573875685906,True,61524420.06729126,True,AVOID,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,1.83,72.3,0.21634566455231918,True,1123263146.3728333,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,14.99,74.0,0.30433110937003516,True,3984553798.8,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,28.4,-0.32820613205319127,False,712801.3937824965,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,60.0,0.2722604706827938,True,349866447.2894192,True,AVOID,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,61.6,-0.1274630635748374,False,89615245.4327488,True,AVOID,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,31.9,-0.1673171981899203,False,1595664.006793499,False,AVOID,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,26.2,-0.19427033355446965,False,56799.335257002705,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,7.1,78.3,0.18822237362406447,True,102584188.6083084,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,1.56,62.1,0.2926681069361845,True,89115381.21315002,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,6.54,59.6,0.060584764281106596,True,12480304.108142853,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,53.2,0.21184439144559608,True,47392184.014406204,True,AVOID,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,28.2,0.09866390938310943,True,1161077.3637494445,False,AVOID,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,51.5,0.0019807336255890373,True,10485072.018556595,True,AVOID,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,11.48,74.3,0.3230248566124798,True,528284464.983387,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,29.6,-0.2021460494486116,False,9984845.389180183,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,11.1,73.1,0.2900504497638876,True,31051051.73612671,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,3.47,63.3,0.1315231904659544,True,20407445.259435654,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,59.3,-0.14079568002196952,False,81281356.64999999,True,AVOID,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,47.7,0.02227017880575377,True,10771270.025438404,True,AVOID,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,9.03,63.4,-0.05226315115364644,False,81580488.45184326,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,13.56,79.0,0.08117485930591273,True,1265983106.8017578,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,67.1,-0.0968070359470472,False,3710.4599501609805,False,AVOID,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,6.33,64.6,0.015188222706926213,True,278433674.7207165,True,OK,False
