Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,29.39,69.0,0.01016510858879216,True,13506648082.177734,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,30.35,64.3,-0.10057589926057309,False,18451294365.15503,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,36.54,72.9,0.7579924767089312,True,45299382631.1087,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,37.29,74.4,0.0552102562260699,True,29403819347.039795,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,25.31,43.9,0.029729926761466352,True,1851767.4755573273,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,15.55,55.4,0.1944824765230344,True,1232003971.8795395,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,18.14,43.7,-0.33538555997803143,False,5029647365.3593445,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,18.77,48.6,-0.21529186900631414,False,331368870.1766777,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,18.7,47.6,0.28851650257155637,True,1667938260.1409912,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,37.53,71.3,0.11733188183717136,True,13260255.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,16.98,51.9,-0.049177239293783814,False,139849880.0,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,28.27,57.4,0.15473012154412658,True,200915717.22816467,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,25.81,56.4,0.059425483416355895,True,929834878.5042382,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,30.04,63.0,0.051422189639173776,True,1949413209.75,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,10.57,36.4,-0.1977219176210252,False,291070738.558197,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,16.43,43.1,-0.18030500819540507,False,296133475.39958954,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,24.74,57.8,0.09463930986583358,True,1800633778.3215332,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,15.01,43.3,0.03661996360910802,True,309636729.9802872,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,26.09,56.5,0.0763107672223613,True,968505763.104248,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,14.84,33.5,-0.25671768823038277,False,126883960.74790955,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,29.73,65.6,-0.09935743659170249,False,402607178.6325073,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,26.29,33.0,-0.28530796212703224,False,14056219.208521843,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,18.02,55.9,0.11276703873014715,True,546354586.2785339,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,26.19,49.2,0.04793611273857645,True,214427118.93339846,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,25.46,58.2,0.08496263965162654,True,2565262047.4250793,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,17.55,43.6,0.05226882059168614,True,315989.14229774475,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,24.66,51.2,-0.15384301282777113,False,1852051723.0215383,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,5.06,25.2,-0.25939074694470377,False,91122.97329604626,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,30.29,64.0,-0.1363228423895665,False,195453737.68424988,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,34.76,53.8,-0.25439976593620794,False,379371976.0310364,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,29.02,38.5,-0.14343685313273358,False,30242097.10407257,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,22.44,44.4,-0.2666741830645494,False,70728525.02260208,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,31.95,42.5,-0.1602626037436402,False,4497440.27777195,False,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,21.38,44.9,-0.20325010090293671,False,21821252.63318062,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,26.3,50.8,0.15189490748137713,True,53223147.38842964,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,15.7,33.1,-0.0772477452996041,False,18590860.25024414,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,5.08,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,14.51,37.6,-0.21533716965108352,False,7161075.737333298,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,16.48,38.8,-0.3431124113418207,False,39847902.756261826,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,21.0,51.4,0.046888900517364496,True,932324530.4577255,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,32.61,44.8,-0.22399875357021726,False,2261380400.4,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,3.79,25.3,-0.37286945252445347,False,369039.01466429234,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,21.84,47.5,-0.21181736867821443,False,528153498.88807297,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,22.35,49.0,-0.1814881114776461,False,53121924.11676407,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,10.23,25.7,-0.46739970477078596,False,2098954.216142893,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,1.3,25.1,-0.47512302799563766,False,15918.407644195853,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,28.48,57.2,-0.1348004289264041,False,41029931.14161682,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,21.99,45.6,-0.1581165231909406,False,46455588.526535034,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,21.67,40.0,-0.15238118869442818,False,24736805.628490448,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,6.79,33.3,-0.3685441723762798,False,20928368.027601242,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,10.72,25.2,0.0284928553377066,True,280433.3897137642,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,20.06,39.4,0.031514053938188846,True,7703146.754136657,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,27.22,50.0,-0.019286256993112483,False,316120553.65190506,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,7.23,25.8,-0.2608391174586838,False,3672817.980043888,False,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,25.93,56.7,0.10394170616072018,True,22709599.06510162,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,27.47,56.5,0.2201725384658444,True,19083020.51944084,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,20.17,47.8,-0.05003126484542575,False,71273622.88198394,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,24.1,44.6,0.0446067143455402,True,12847115.180793477,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,28.51,48.3,-0.0566412962565539,False,104130703.92120361,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,33.31,66.0,0.09667289314066485,True,1708263138.2650757,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,26.09,55.0,-0.06532632367097757,False,7667.239789581299,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,28.23,58.2,0.11660408303297443,True,302041172.5494766,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,28.07,50.7,-0.07098327028982354,False,1397768321.4257812,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,29.39,55.8,0.02056256449170335,True,1484184040.1202393,True,OK,False
