Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,25.59,65.1,-0.12390278563250146,False,918798352.0083556,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,29.13,59.1,0.03149879066662464,True,308099842.075,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,22.36,59.4,-0.14378354454123865,False,2991849734.25,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,21.01,52.3,-0.1515412460406803,False,51523679.01868887,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,21.21,49.8,-0.17630248861038245,False,810371377.6219788,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,17.72,49.5,-0.13812264283038744,False,72733143.44685097,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,29.24,77.2,0.17139222151587274,True,953489223.1384399,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,9.86,48.1,-0.17140072295471742,False,699190.0926944733,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,18.41,56.9,0.3335461933969206,True,6084005540000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,20.2,63.9,0.24998452198507137,True,4637126559450.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,29.48,73.0,-0.09972157426343642,False,9538065979.14995,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,18.85,56.4,-0.24578068931538488,False,1727832579.5249999,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,23.29,62.8,-0.11807177989215123,False,7909897467.210825,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,20.56,61.4,0.1204043368248493,True,2949789354.0884266,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,14.71,41.0,-0.06545017848159662,False,223170852.4261614,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,28.75,71.7,0.04041345370773941,True,8189390436.874736,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,13.38,39.2,-0.13029473641043354,False,435640995.25635433,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,33.19,81.2,0.14059339490067613,True,2149354392.3820925,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,24.75,71.1,0.4926021954575761,True,284718356.85803604,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,13.82,52.9,-0.26251036864807265,False,221099810.75712585,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,5.94,37.8,-0.7384654589577724,False,9691472.10045782,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,35.86,74.7,0.009584981049240549,True,8626705781.718824,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,17.64,57.5,0.06970276737931491,True,225900292.28245887,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,22.18,59.7,-0.05246452104003008,False,154751834.4646595,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,19.3,54.6,0.062201223430240704,True,1709065341.3100111,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,20.51,61.9,0.13192669184379557,True,2570328749.105017,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,27.22,67.6,-0.018966568071575374,False,928216317.4438354,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,34.2,97.8,0.20888181283973628,True,15545748630.921495,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,35.44,92.2,0.15826804223670154,True,10426033116.457472,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,33.54,83.4,0.6597740286000138,True,26077766580.4592,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,38.83,95.2,0.1325000087208188,True,29288426427.194595,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,22.85,52.6,-0.054614916600860375,False,2593992.682517815,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,10.86,42.8,-0.06822735080589604,False,739240153.0772849,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,22.16,58.0,-0.10799372129037621,False,4443838659.607356,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,25.48,83.2,0.1289148708812733,True,468676046.4336227,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,19.58,67.5,0.5156628749537897,True,1855505984.206192,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,32.62,80.4,0.17423895250496213,True,11088649.122753907,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,11.71,47.6,-0.19883257259977627,False,244686721.47862244,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,22.37,77.0,0.4554019156740352,True,196781196.10031575,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,26.65,63.6,0.014161145995760682,True,688357735.8427871,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,25.29,66.0,-0.1439130464999342,False,1474024599.45,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,11.5,39.6,-0.2624648154032382,False,269787976.9608116,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,18.31,55.3,-0.129244665916614,False,264484971.99414825,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,26.3,79.8,0.1347738009729722,True,1997991822.256311,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,13.92,51.4,-0.05179758303369841,False,269600649.6650787,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,27.22,71.9,0.14300296024522186,True,888909867.4796082,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,8.88,32.5,-0.5675245101296491,False,60210013.52446389,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,25.77,65.7,-0.11772503439189985,False,398122815.13010865,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,27.69,37.0,-0.2776453422844205,False,10759777.290472412,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,18.73,75.8,0.09136038020111847,True,452219489.29086345,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,26.7,68.0,0.11451902451823237,True,233806320.5596344,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,26.97,79.2,0.10379480439807054,True,2341394665.78936,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,15.43,65.7,0.20251436740365802,True,468029.65877342224,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,29.42,68.4,-0.03203271490657,False,1387364255.0029879,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,9.69,39.4,-0.20712765456890436,False,164817.55486130714,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,34.46,77.2,0.019603075831084338,True,259464227.04561594,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,42.69,81.0,0.038295435865514316,True,451241696.18499756,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,33.5,50.6,-0.0354464945201447,False,52511672.94513932,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,28.09,67.5,-0.10286356492762683,False,46570169.80333786,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,33.64,49.4,-0.13147685529208575,False,6515024.423744631,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,29.56,72.5,0.15392239926331097,True,26588004.166321397,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,21.42,50.6,-0.08433900784974147,False,35010625.594696425,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,23.73,62.3,0.27998829730087316,True,33054636.2125,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,5.5,26.7,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,19.51,56.0,-0.06158253186950713,False,11551704.676223421,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,24.03,56.5,-0.0782077054973942,False,66611656.0532321,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,25.59,78.5,0.15501371270474995,True,917070972.8884354,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,37.05,60.6,-0.1153001308119288,False,2755331459.1,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,10.87,43.7,-0.05752355403117748,False,489455.30368264916,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,28.51,66.5,-0.0512373397171384,False,586305207.1314411,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,29.27,69.9,0.02060338430656672,True,83726066.82714833,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,14.44,32.1,-0.31381854378847507,False,246482.62291507423,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,5.32,31.5,-0.2985850948068147,False,29620.736897673458,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,35.04,84.5,0.1265642561882927,True,62393214.18988953,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,25.48,55.1,-0.06971018883588487,False,61153931.56810455,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,25.04,56.5,-0.0775256444689163,False,11151184.006761933,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,12.98,42.9,-0.13276783100614808,False,21857769.045695115,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,10.64,34.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,18.31,48.7,-0.005574967227023331,False,8271084.309404945,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,28.23,59.6,-0.06466308563533063,False,400209283.09147227,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,12.24,44.2,0.006170767385701881,True,6531675.79322691,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,24.35,60.0,-0.013492485541371946,False,21237165.599999998,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,22.27,61.3,0.08407638066185208,True,18959744.991051864,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,18.96,54.2,-0.17395982419507539,False,70314215.7156601,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,22.72,51.6,0.0691196962022107,True,8668284.961268807,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,30.66,56.4,-0.08713502540269569,False,59057162.99201012,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,33.09,80.8,0.12287171456876478,True,1344574335.4449956,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,27.41,67.4,0.023123996017436754,True,12585.920162200928,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,23.84,57.1,-0.007572271967298594,False,239947334.64622462,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,27.04,57.6,-0.10628224199224401,False,1131576674.779714,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,27.82,66.1,0.010048275882552415,True,1201235657.812439,True,OK,False
