Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,21.53,45.1,-0.05017766627798104,False,36083895.139625736,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,23.73,43.2,0.2276567180344129,True,27530833.627956584,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,5.12,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,21.01,49.6,-0.007172044263832222,False,12144564.725,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,23.37,44.3,-0.09278783088051945,False,64458448.470092006,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,23.79,57.2,0.12809341391190832,True,1030201116.4923248,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,36.39,52.0,-0.10585392376410119,False,2994552288.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,8.22,25.4,-0.17933415917197737,False,537945.4716746807,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,28.12,52.8,-0.004791711920730801,False,603249451.791606,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,28.58,59.5,0.0823227098277377,True,79347644.41878128,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,12.02,25.2,-0.3437501041745936,False,421224.9566702992,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,2.73,25.0,-0.4026997949572977,False,12340.15625,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,34.9,67.7,0.1267055880642658,True,66125615.278398134,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,26.24,46.0,-0.06335589450320234,False,64698389.60991517,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,24.06,46.3,-0.0180768425768022,False,12150952.850871276,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,10.27,33.2,-0.15224304414848522,False,24120833.332993124,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,10.52,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,18.93,39.2,0.007083218044553696,True,8063539.50977087,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,28.53,50.4,-0.012079010100568333,False,432261456.24701226,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,10.88,30.7,-0.05407452394105472,False,6674515.407075548,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,23.45,51.4,-0.02567125835358841,False,20556156.944503784,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,22.01,51.5,0.08448023507057334,True,23122098.55,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,19.1,47.0,-0.16012354989475153,False,48113164.55,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,21.79,44.3,0.08482844425471692,True,8413633.7,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,30.51,47.3,-0.07735445551199294,False,54055418.75257874,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,33.43,65.8,0.13872305604915658,True,1287920123.4169908,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,28.05,60.0,0.028366318457295314,True,20258.039481353757,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,25.42,47.6,0.019754443032041324,True,197554904.22775576,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,28.21,50.5,-0.06165014619283582,False,976312436.7971741,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,28.3,55.9,0.0030349532843421123,True,1350727611.8914604,True,OK,False
