Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,25.43,58.1,0.39850471546116495,True,8370031668175.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,27.72,64.1,-0.16588142732406408,False,15767486073.577477,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,20.8,52.2,-0.15078562188433664,False,1279256028.6,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,19.03,47.3,-0.2201359794656318,False,13010205940.739319,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,27.41,57.2,0.6973292531820958,True,7463860168.059748,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,23.76,53.7,0.36652646245840015,True,410798027.65457386,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,28.14,59.1,0.051217999713682794,True,14640808408.127617,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,15.43,35.9,-0.12485600140499176,False,529889551.49711156,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,36.11,73.6,0.3296916686318474,True,3606201153.233862,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,28.07,60.7,0.7696455915395799,True,506334923.96785235,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,15.54,49.4,-0.15351970878850463,False,244935279.6875,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,5.93,37.7,-0.6134881487846062,False,8611509.404381745,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,38.4,68.9,0.11973729612085604,True,12021790683.435211,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,25.82,59.8,0.47695074676101146,True,326806158.0242481,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,20.98,49.4,-0.0008656987957527118,False,249236850.77355424,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,25.99,56.8,0.490210525727206,True,3547945138.2281723,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,26.6,57.0,0.5115366066973057,True,4786552480.0923,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,25.89,54.5,-0.02522243912033384,False,798255359.8324767,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,29.9,69.0,0.03245865014569116,True,13180607812.575,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,30.19,64.3,-0.12142230036238666,False,17750086709.959152,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,36.54,72.9,1.0774893710913398,True,50166722454.68732,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,37.72,74.4,0.0882392530553382,True,29484402481.232014,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,24.99,43.9,0.023593170278988662,True,1879411.981598854,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,16.81,55.6,0.30420786931388033,True,1316259836.0893042,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,18.39,43.6,-0.3273334545346698,False,4364027047.924373,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,18.66,48.6,-0.2283910538701618,False,371657137.13625944,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,18.62,47.7,0.3133051061340273,True,1716043713.939038,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,35.86,71.3,0.18728004182684876,True,12886587.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,17.32,51.8,-0.003557970769869301,False,143166517.8241318,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,28.5,57.3,0.18685186826794253,True,206996697.08238202,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,24.73,51.7,0.061489367665703565,True,1003896764.4059395,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,28.88,62.8,0.05318944971714834,True,1894431967.3999999,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,10.9,43.0,-0.14162463163653838,False,304964378.4337059,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,17.53,42.9,-0.11515532986695343,False,283174170.15678024,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,23.26,52.7,0.0617502314262921,True,1746317689.2065039,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,15.56,48.5,0.09664256425584306,True,368408159.12821656,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,26.41,56.4,0.11059670099389063,True,938685010.4845322,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,15.02,33.5,-0.17001022303983193,False,143801284.74603745,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,29.67,58.7,-0.053706741698101745,False,405907267.9792099,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,25.97,33.0,-0.2754180256288391,False,13126537.514495373,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,17.0,55.9,0.10388586919813814,True,537624020.9461403,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,26.73,54.5,0.09508483829098102,True,258779711.64763185,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,24.34,53.3,0.06603177143164918,True,2521209859.429812,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,16.43,43.6,0.09113707481721556,True,328926.2277935028,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,24.85,51.2,-0.12093121639137172,False,2014989069.7,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,4.85,25.2,-0.2601844548520117,False,107816.94289326668,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,30.99,64.0,-0.08394816670104455,False,218201108.0342617,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,34.9,53.8,-0.20584872996633352,False,416218052.0383881,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,29.75,38.5,-0.0751312707746623,False,32783239.990612794,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,22.46,44.5,-0.2361340367060074,False,71450017.66947022,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,32.83,42.5,-0.09075561155755385,False,5091183.9425907135,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,21.27,45.0,-0.17068304923670163,False,26236450.35937085,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,26.15,50.7,0.20530948999750076,True,53665436.08025398,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,16.22,33.1,-0.01692540240984297,False,21670071.788687896,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,4.71,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,15.48,37.7,-0.14312655773991045,False,7995978.862344933,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,17.09,38.9,-0.2616009993791705,False,46775819.3264451,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,21.99,56.5,0.11476536488986255,True,939806029.2967163,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,32.93,51.5,-0.16981298872508332,False,2419619574.75,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,3.46,25.3,-0.36189928001918104,False,425621.8644768894,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,22.5,47.5,-0.13249355026858034,False,511073028.7557813,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,23.48,49.2,-0.14791522822447922,False,59123767.28777618,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,10.18,25.7,-0.4152022175311799,False,2312315.671889019,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,1.49,25.1,-0.3913043432627824,False,14032.02505974099,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,27.96,57.3,-0.10078788804496741,False,47690480.17246246,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,22.17,45.7,-0.11765844256209324,False,48282160.38022823,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,21.74,39.9,-0.13709708751325667,False,24062890.98420124,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,7.4,33.4,-0.2762841437541059,False,30067570.528769683,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,10.76,25.2,0.0284928553377066,True,280433.3897137642,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,20.09,39.4,0.06480958768359568,True,8998680.186416244,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,27.07,49.9,0.016484439428992026,True,327528741.7404253,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,7.78,25.8,-0.23218129142019683,False,3869548.1787387845,False,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,26.84,56.7,0.16280197460200774,True,25145964.75,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,27.11,56.5,0.27475777173283,True,23902151.717229843,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,16.14,40.8,-0.1714784546918825,False,57093024.159938805,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,24.74,49.5,0.1154342256984986,True,12819520.495005704,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,28.87,48.3,-0.10459882126127873,False,106020859.07886352,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,33.23,66.0,0.1302645713112618,True,1649096376.25,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,25.86,55.0,-0.08053692849518646,False,7200.719899749756,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,27.19,53.1,0.09762515882844669,True,321684365.9288826,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,27.75,50.8,-0.07564734438256437,False,1370716526.2669868,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,28.75,55.8,-0.006208715302409629,False,1421800722.9058418,True,OK,False
