Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,12.36,34.7,-0.2601971425831182,False,95288192.64211655,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,32.34,71.2,0.37837454746406785,True,2109236756.6221619,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,19.18,48.8,0.33362586065055133,True,1212751.875,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,26.31,58.2,1.1503924282588254,True,12556085756400.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,27.02,58.1,0.640430404441092,True,8813809375800.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,25.88,64.0,-0.2195380052032413,False,13349799668.445366,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,20.57,52.2,-0.11022854639128266,False,1421929516.1394024,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,16.7,47.3,-0.34374638743263874,False,9538585928.562021,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,27.52,57.2,0.780175290931546,True,7908097420.656738,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,24.9,53.6,0.38457590335556424,True,456807893.0076599,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,28.63,59.2,0.04158014425810275,True,15398534945.911102,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,19.72,41.0,0.024185820041427553,True,710146020.6990051,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,36.19,73.6,0.34877544550050166,True,4262707540.7977295,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,28.27,60.8,0.8673332220689545,True,587067419.673748,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,16.22,49.4,-0.11433931571398714,False,286576495.71899414,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,5.91,37.8,-0.6247654842766031,False,10923320.262930393,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,38.44,74.1,0.13964418780961485,True,13791774734.48227,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,26.11,60.1,0.6593445109155136,True,398853597.9457996,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,19.8,49.0,-0.08852984337713399,False,224151986.76671028,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,26.6,56.8,0.5526957458505237,True,3864095335.8127594,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,27.48,57.1,0.5794300101005327,True,5144865598.965607,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,24.27,54.5,-0.09226179510680754,False,860590207.2509766,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,27.77,69.0,-0.09684820356796897,False,11484383716.009521,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,29.74,64.2,-0.12009125561184375,False,19100940876.661377,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,36.46,72.9,1.196104904065208,True,57717914628.35693,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,36.79,69.4,0.02101695049215091,True,30640933870.970154,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,24.27,43.9,0.024483856823761307,True,2020209.9286079407,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,16.58,55.4,0.28404725812963494,True,1392786203.2382202,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,19.84,43.7,-0.2953750820332889,False,4525190993.0820465,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,17.45,48.5,-0.22530223585295805,False,416138969.83310086,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,17.96,47.7,0.2597727095954392,True,1907449672.4983215,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,34.67,71.2,0.24116432659660703,True,11667885.007324219,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,16.0,52.0,-0.039217464453054074,False,170702090.42816162,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,26.95,50.4,0.10517889818149784,True,182481995.2257347,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,22.49,51.5,-0.014425902280837288,False,943267514.8015385,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,31.32,68.0,0.1891420096743781,True,2375235690.275,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,11.41,43.2,-0.08597538187051346,False,364865833.6288452,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,18.19,43.0,-0.07206625218619345,False,322398229.25743103,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,20.55,52.5,-0.004359051724741714,False,1648310838.2704163,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,17.57,48.7,0.2076748384039544,True,461232843.8901306,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,26.12,51.6,0.07792725089912667,True,1028275223.8526917,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,16.68,38.8,-0.0880488812751542,False,186362330.0,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,29.16,53.9,-0.04445004500794614,False,498366883.1039429,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,27.17,32.9,-0.21749064770519722,False,15905875.0,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,14.52,50.5,-0.0010368926496365782,False,476203165.16435623,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,27.32,59.4,0.12666970580171832,True,291299342.6825546,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,21.88,53.1,0.020762972469733576,True,2507777706.7092896,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,17.0,48.6,0.17512483977912874,True,404542.27820892335,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,23.79,51.2,-0.11311020859360343,False,2360464936.935496,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,4.89,25.2,-0.23957386243182321,False,151665.59661000967,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,31.98,64.3,-0.01895894454757774,False,279309202.3293274,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,35.11,60.7,-0.16545475469379822,False,504883899.00283813,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,29.78,38.5,0.009953674356217634,True,37089012.62554198,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,22.97,44.5,-0.1511602837381918,False,84472371.58690739,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,35.7,42.5,0.05434840506347194,True,7096495.001989365,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,22.72,45.1,-0.09080236556705956,False,33660440.892667346,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,26.71,50.6,0.24358230269007586,True,58759856.69394493,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,19.13,38.3,0.19650420229693522,True,28529684.96107149,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,4.7,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,16.54,37.8,-0.06010483120974708,False,11175670.237588882,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,17.37,39.1,-0.19820699977432532,False,60737819.61303015,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,21.96,56.4,0.10923078752647708,True,923291287.3855591,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,35.08,51.6,-0.06716358444170045,False,3038877808.5,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,3.69,25.3,-0.3394227697363825,False,604294.769872427,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,22.4,47.4,-0.09149107032090598,False,516690750.63601494,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,24.07,49.4,-0.10451982045074615,False,70885702.4222374,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,10.34,25.7,-0.3608391278979637,False,2435752.7106571198,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,1.56,25.1,-0.39413609851080145,False,21537.67709169611,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,28.68,57.2,-0.04997192921463722,False,56914403.55498047,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,23.68,45.7,-0.017158451164832167,False,60304370.24867553,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,21.77,39.8,-0.12939553214075428,False,26653385.65378189,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,8.29,33.7,-0.20261384489952516,False,45322410.4378891,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,10.28,25.4,-0.08968409729653237,False,933186.9262900472,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,19.61,39.3,0.04399248182568294,True,9920475.517703246,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,28.16,49.8,0.051019432037211265,True,334198072.5471401,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,7.92,25.8,-0.15756019975932878,False,5419744.778785825,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,28.21,56.4,0.19620136599287163,True,26507968.275,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,27.09,56.6,0.2887090780896895,True,27910731.935598757,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,16.54,40.9,-0.16611459495766334,False,62301769.2,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,24.49,49.7,0.17395980131100908,True,16131650.248954011,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,27.65,48.2,-0.11009227805655775,False,113407109.59075928,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,32.4,61.0,0.14544763181131137,True,1794197139.9848938,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,22.75,55.0,-0.07999998962402344,False,20263.920280075075,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,26.33,52.9,0.11455883801489053,True,321187532.7654808,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,27.92,50.7,-0.022119190850276693,False,1476251796.6952515,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,28.63,55.6,0.029362156526854255,True,1439845542.625122,True,OK,False
