Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,27.9,50.1,-0.022575128028306968,False,1162129937.6442628,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,28.05,55.5,0.01253014992390944,True,1248190128.113556,True,OK,False
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,26.41,54.4,0.10802337146351215,True,773675941.0172424,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,18.77,49.4,-0.08574248332444956,False,281060950.79969025,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,17.98,42.6,-0.2907834144180157,False,8609747.856872559,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,14.34,38.2,-0.2503816427914064,False,949302497.3078728,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,21.94,42.6,-0.0767391172298868,False,251184734.41728365,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,14.63,33.8,-0.16350332900219666,False,39960659.379244424,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,6.84,27.2,0.040479626448228556,True,46870298.38275864,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,15.45,41.3,0.00048816516246286135,True,95251900.53505078,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,16.35,44.6,0.5791013511486016,True,297662183.6184082,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,15.16,40.1,-0.007275455620373572,False,30790106.28092804,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,34.9,68.6,0.1057809851877034,True,175965368.45034334,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,36.04,67.8,0.12855261801370355,True,1833290507.7619019,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,19.38,47.6,-0.070938439939361,False,1691901239.3466706,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,20.39,42.1,0.49965677300150113,True,40073217.19773789,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,26.35,44.6,0.019524702279716255,True,831021390.3642452,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,12.13,35.1,-0.22503920375546704,False,340517575.66929704,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,22.98,56.6,0.2373509168871275,True,2857515883.0410004,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,34.6,67.5,0.09965288355997615,True,14465050719.064522,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,21.72,43.5,,False,30905442.632112123,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,11.95,33.4,0.05372201710134705,True,118640785.49926129,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,7.03,31.8,-0.3699148155655829,False,44159.53908448219,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,8.92,45.9,-0.151017621242315,False,58815885.176233724,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,5.25,41.6,-0.26878972249760313,False,114848390.0651679,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,17.5,54.3,-0.07553299181957407,False,17948507191.278973,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,18.31,41.0,-0.09463476322318987,False,69485168.06214829,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,22.88,49.8,-0.17200800898550817,False,2659651337.5534286,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,20.38,50.2,-0.09963835084413031,False,1165140600.5576112,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,18.56,51.6,-0.4228405833009087,False,115550197.24769592,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,21.67,47.1,0.3226273419289707,True,430969172.7718468,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,13.39,40.8,-0.01776411000827338,False,212951590.26347306,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,29.09,47.6,-0.2521911274683637,False,260266720.0249512,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,23.53,49.8,0.4947188325038563,True,2752969982.134409,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.06754289518120071,-0.2064111431716079,,,0.0,42.4,-0.4619210902795702,False,84811171.60811484,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,30.16,47.6,0.07452737451351021,True,240995953.45000002,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,29.77,60.9,-0.04477495514851415,False,694579576.511197,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.06754289518120071,-0.2064111431716079,,,0.82,59.7,-0.2064111431716079,False,2271459822125404.0,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,23.84,51.4,-0.05155044242536144,False,883708444.4150285,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,19.34,54.1,-0.3562426377014629,False,1460114897.0000496,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,26.14,58.0,0.07983637613303074,True,95939712.806324,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.06754289518120071,-0.2064111431716079,,,0.0,50.2,-0.32719233157578154,False,28237684303635.41,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.2064111431716079,0.06754289518120071,,,16.14,38.1,,False,105560780.18765946,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,22.89,50.7,-0.11869034909702902,False,611626451.6142745,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,29.27,56.0,-0.09063450965443454,False,1712096014.320572,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.2064111431716079,0.06754289518120071,,,15.49,44.3,-0.25729276023174064,False,8987287.554841375,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,11.56,37.4,-0.3089785789494335,False,54964638.42628183,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,16.74,54.0,-0.2613331619377899,False,582135060.9931463,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,17.3,41.3,-0.3541638819957218,False,169565330257.92874,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.2064111431716079,0.06754289518120071,,,26.83,53.1,-0.022996829955205356,False,2505365670.102951,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,8.16,32.7,-0.29571222197699565,False,1790902307.4807432,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,20.61,48.7,0.0017396605259758502,True,391959507.6081684,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,14.96,32.2,-0.2076097028132995,False,1550400.5073877573,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,16.71,39.2,-0.23220548765066085,False,56789560.51218792,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,19.89,43.4,0.014637073591054817,True,1054775621.2829138,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,7.56,35.5,-0.2915923751402386,False,179658284.06527385,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,17.88,43.7,-0.15796612039806057,False,1231575546.6796494,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,18.66,45.7,-0.15462168822606737,False,4679006.457738114,False,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,0.0,32.3,-0.9487354269241235,False,1685114.4251458168,False,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,26.66,57.7,0.38483774325141273,True,34039625750.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,24.84,51.2,-0.07405933443182566,False,783574201.78359,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,18.93,42.3,-0.22358827578761853,False,535010866.878912,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,21.91,52.5,-0.16005970551640725,False,1348606062.9580433,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,17.68,47.0,-0.21960930696133385,False,3803267677.5465813,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.06754289518120071,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.06754289518120071,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.06754289518120071,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.06754289518120071,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.06754289518120071,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.06754289518120071,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.06754289518120071,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.06754289518120071,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.06754289518120071,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.06754289518120071,,,27.08,58.1,0.6484378991448982,True,217775944400.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.06754289518120071,,,26.63,68.8,-0.18084233859672638,False,5153105186.996987,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.06754289518120071,,,25.64,51.9,0.0100733921363374,True,1166478423.6488457,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.06754289518120071,,,6.35,34.7,-0.31563814517620037,False,101649127.14902192,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.06754289518120071,,,13.21,44.4,-0.07790222306763672,False,749364905.3499999,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.06754289518120071,,,36.09,58.4,-0.11230513753393201,False,120647719.29383469,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.06754289518120071,,,16.16,42.3,-0.123527189962513,False,201190701.3858164,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.06754289518120071,,,19.78,44.6,0.12975199379578073,True,2262464848.0016847,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.06754289518120071,,,26.71,59.8,0.3084124751500297,True,302950669.1814041,True,OK,False
