Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
US5006311063,US5502411037,KOREA EL. PWR ADR 1/2,LUMEN TECHN.,US5006311063,US5502411037,US5006311063,US5502411037,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,1.44,44.9,0.257516,True,107452059.53,True,OK,False
US54951L1098,FR0000121014,LUCKIN COFFEE,LVMH EO,US54951L1098,FR0000121014,US54951L1098,FR0000121014,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,9.23,53.0,0.002711,True,210891276.98,True,OK,False
US5502411037,CA5589221004,LUMEN TECHN.,MAGMA SILVER,US5502411037,CA5589221004,US5502411037,CA5589221004,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,4.31,51.7,0.53685,True,106229.33,False,OK,False
FR0000121014,US57636Q1040,LVMH EO,MASTERCARD INC,FR0000121014,US57636Q1040,FR0000121014,US57636Q1040,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,21.05,66.2,-0.039872,False,1856489180.37,True,OK,False
CA5589221004,MSFT,MAGMA SILVER,MICROSOFT DL,CA5589221004,MSFT,CA5589221004,US5949181045,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,16.0,74.4,-0.1495256083681833,False,16427099090.433044,True,OK,False
US57636Q1040,US66981J1025,MASTERCARD INC,MINISO GRP ADS,US57636Q1040,US66981J1025,US57636Q1040,US66981J1025,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,10.97,59.6,-0.050061,False,12345211.01,True,OK,False
MSFT,JP3902400005,MICROSOFT DL,MITSUBISHI EL.,MSFT,JP3902400005,US5949181045,JP3902400005,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,24.17,74.5,0.543133,True,34801373370.0,True,OK,False
US66981J1025,CH0038863350,MINISO GRP ADS,NESTLE NAM.,US66981J1025,NESN.SW,US66981J1025,CH0038863350,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,11.99,58.5,0.02850725284160438,True,340225868.56181717,True,OK,False
JP3902400005,US64110L1061,MITSUBISHI EL.,NETFLIX INC.,JP3902400005,US64110L1061,JP3902400005,US64110L1061,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,14.18,66.9,-0.266845,False,3843170575.33,True,OK,False
CH0038863350,AU0000297962,NESTLE NAM.,NEWMONT CORP.,NESN.SW,AU0000297962,CH0038863350,AU0000297962,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,26.86,77.3,0.436234,True,68940711.4,True,OK,False
US64110L1061,US6541061031,NETFLIX INC.,NIKE INC. B,US64110L1061,US6541061031,US64110L1061,US6541061031,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,11.34,55.3,-0.053206,False,1138833166.41,True,OK,False
AU0000297962,DK0062498333,NEWMONT CORP.,NOVO-NORDISK,AU0000297962,DK0062498333,AU0000297962,DK0062498333,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,10.0,66.6,-0.158449,False,2566679833.32,True,OK,False
US6541061031,NVDA,NIKE INC. B,NVIDIA CORP.,US6541061031,NVDA,US6541061031,US67066G1040,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,22.68,72.9,0.042216873982634295,True,36041859262.184906,True,OK,False
DK0062498333,US6745991058,NOVO-NORDISK,OCCIDENTAL PET.,DK0062498333,US6745991058,DK0062498333,US6745991058,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,13.4,60.5,0.077764,True,467244258.44,True,OK,False
NVDA,US6821891057,NVIDIA CORP.,ON SEMICOND.,NVDA,US6821891057,US67066G1040,US6821891057,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,15.67,64.5,0.296092,True,637273949.82,True,OK,False
US6745991058,US68622V1061,OCCIDENTAL PET.,ORGANON + CO.,US6745991058,US68622V1061,US6745991058,US68622V1061,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,6.73,48.5,-0.127892,False,41942472.24,True,OK,False
US6821891057,PLTR,ON SEMICOND.,PALANTIR TECHN.,US6821891057,PLTR,US6821891057,US69608A1088,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,14.3,65.6,-0.0570901563056857,False,8845564580.960312,True,OK,False
US68622V1061,CA6979001089,ORGANON + CO.,PAN AMER. SILVER,US68622V1061,CA6979001089,US68622V1061,CA6979001089,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,24.58,73.0,0.564774,True,88499116.01,True,OK,False
PLTR,US70450Y1038,PALANTIR TECHN.,PAYPAL HDGS,PLTR,US70450Y1038,US69608A1088,US70450Y1038,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,8.39,64.7,-0.37467,False,822410940.87,True,OK,False
CA6979001089,FR0000120693,PAN AMER. SILVER,PERNOD RICARD,CA6979001089,FR0000120693,CA6979001089,FR0000120693,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,10.29,50.4,-0.012263,False,54563009.44,True,OK,False
US70450Y1038,CNE1000003W8,PAYPAL HDGS,PETROCHINA CO.,US70450Y1038,CNE1000003W8,US70450Y1038,CNE1000003W8,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,20.66,61.7,0.251286,True,976519759.86,True,OK,False
FR0000120693,US7170811035,PERNOD RICARD,PFIZER INC.,FR0000120693,US7170811035,FR0000120693,US7170811035,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,19.07,62.5,0.15187,True,1468685084.0,True,OK,False
CNE1000003W8,US6934831099,PETROCHINA CO.,POSCO HOL.ADR,CNE1000003W8,US6934831099,CNE1000003W8,US6934831099,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,20.56,61.2,0.218336,True,11752236.78,True,OK,False
US7170811035,US74767V1098,PFIZER INC.,QUANTUMSCAPE A,US7170811035,US74767V1098,US7170811035,US74767V1098,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,0.74,52.2,-0.094145,False,148553648.63,True,OK,False
US6934831099,US7594701077,POSCO HOL.ADR,RELIANCE INDS,US6934831099,US7594701077,US6934831099,US7594701077,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,14.39,55.6,-0.011271,False,5467963.58,True,OK,False
US74767V1098,ROK,QUANTUMSCAPE A,ROCKWELL AU.,US74767V1098,ROK,US74767V1098,US7739031091,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,15.82,59.0,0.04393954877217032,True,530312565.0,True,OK,False
US7594701077,US7960542030,RELIANCE INDS,SAMSUNG SDI,US7594701077,US7960542030,US7594701077,US7960542030,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,16.95,53.4,0.519693,True,367904.19,False,OK,False
ROK,SAP.DE,ROCKWELL AU.,SAP SE O.N.,ROK,SAP.DE,US7739031091,DE0007164600,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,6.11,59.1,-0.2363139206201571,False,546788349.8008118,True,OK,False
US7960542030,DE000ENER6Y0,SAMSUNG SDI,SIEMENS ENERGY,US7960542030,DE000ENER6Y0,US7960542030,DE000ENER6Y0,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,5.03,53.3,,False,,False,OK,False
SAP.DE,CA82831T1093,SAP SE O.N.,SILVER TIGER,SAP.DE,CA82831T1093,DE0007164600,CA82831T1093,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,7.71,53.8,0.461179,True,2438010.32,False,OK,False
DE000ENER6Y0,GB0009223206,SIEMENS ENERGY,SMITH + NEP. DL,DE000ENER6Y0,GB0009223206,DE000ENER6Y0,GB0009223206,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,18.3,63.4,0.042116,True,3098625537.15,True,OK,False
CA82831T1093,SNOW,SILVER TIGER,SNOWFLAKE INC. A,CA82831T1093,SNOW,CA82831T1093,US8334451098,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,0.0,47.5,-0.1865983454338347,False,1407194446.299286,True,AVOID,False
GB0009223206,BE0003470755,SMITH + NEP. DL,SOLVAY S.A. A,GB0009223206,BE0003470755,GB0009223206,BE0003470755,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,10.1,49.3,0.036411,True,11045984.79,True,OK,False
SNOW,LU1778762911,SNOWFLAKE INC. A,SPOTIFY TECH.,SNOW,LU1778762911,US8334451098,LU1778762911,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,10.91,60.4,-0.260756,False,1202516142.68,True,OK,False
BE0003470755,US8740391003,SOLVAY S.A. A,TAIWAN SEMICON.MANU.ADR/5,BE0003470755,US8740391003,BE0003470755,US8740391003,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,29.84,76.1,0.28907,True,11686881.29,True,OK,False
LU1778762911,DE0007446007,SPOTIFY TECH.,TAKKT AG,LU1778762911,DE0007446007,LU1778762911,DE0007446007,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,4.08,53.3,,False,,False,OK,False
US8740391003,KYG875721634,TAIWAN SEMICON.MANU.ADR/5,TENCENT HLDGS,US8740391003,KYG875721634,US8740391003,KYG875721634,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,21.39,74.0,-0.057655,False,11267840397.8,True,OK,False
DE0007446007,TER,TAKKT AG,TERADYNE INC.,DE0007446007,TER,DE0007446007,US8807701029,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,20.63,73.5,0.9070292245292209,True,1051215016.507721,True,OK,False
KYG875721634,CNE100006CQ4,TENCENT HLDGS,UBTECH ROBOT.CORP.,KYG875721634,CNE100006CQ4,KYG875721634,CNE100006CQ4,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,9.49,60.1,0.189669,True,1001514019.85,True,OK,False
TER,UMI.BR,TERADYNE INC.,UMICORE,TER,UMI.BR,US8807701029,BE0974320526,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,9.9,43.1,0.1403401906242565,True,14419238.5138278,True,OK,False
CNE100006CQ4,US9043111072,UBTECH ROBOT.CORP.,UNDER ARMOUR,CNE100006CQ4,US9043111072,CNE100006CQ4,US9043111072,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,4.63,54.6,0.260153,True,86091756.67,True,OK,False
UMI.BR,US91324P1021,UMICORE,UNITEDHEALTH,UMI.BR,US91324P1021,BE0974320526,US91324P1021,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,6.25,49.8,-0.144092,False,2376502178.48,True,OK,False
US9043111072,BRVALEACNOR0,UNDER ARMOUR,VALE S.A.,US9043111072,BRVALEACNOR0,US9043111072,BRVALEACNOR0,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,27.47,73.2,0.482733,True,2561334625.63,True,OK,False
US91324P1021,CA92859G6085,UNITEDHEALTH,VIZSLA SILVER,US91324P1021,CA92859G6085,US91324P1021,CA92859G6085,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,2.23,42.4,-0.002993,False,10009540.01,True,OK,False
BRVALEACNOR0,CA9628791027,VALE S.A.,WHEATON PREC.,BRVALEACNOR0,CA9628791027,BRVALEACNOR0,CA9628791027,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,37.37,79.0,0.375256,True,157145161.5,True,OK,False
CA92859G6085,KYG9830T1067,VIZSLA SILVER,XIAOMI CORP. CL.B,CA92859G6085,KYG9830T1067,CA92859G6085,KYG9830T1067,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,14.4,67.1,-0.228832,False,6501151557.43,True,OK,False
CA9628791027,YASKY,WHEATON PREC.,YASKAWA EL. CORP.,CA9628791027,YASKY,CA9628791027,US9850871057,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,3.43,48.5,0.13631110788841894,True,743481.25,False,OK,False
KYG9830T1067,JE00BF50RG45,XIAOMI CORP. CL.B,YELLOW CAKE PLC,KYG9830T1067,JE00BF50RG45,KYG9830T1067,JE00BF50RG45,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,12.18,60.2,0.189769,True,1096181589.33,True,OK,False
YASKY,US98956A1051,YASKAWA EL. CORP.,ZETA GLOBAL,YASKY,US98956A1051,US9850871057,US98956A1051,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,14.15,56.9,-0.022582,False,130588238.43,True,OK,False
JE00BF50RG45,CNE100000502,YELLOW CAKE PLC,ZIJIN MINING,JE00BF50RG45,CNE100000502,JE00BF50RG45,CNE100000502,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,25.29,71.7,0.567847,True,2933095977.5,True,OK,False
US98956A1051,VOW3.DE,ZETA GLOBAL,Volkswagen AG Vz.,US98956A1051,VOW3.DE,US98956A1051,DE0007664039,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,6.27,50.9,-0.0428040597604763,False,78851239.23304825,True,OK,False
CNE100000502,DOGE-EUR,ZIJIN MINING,DOGECOIN (KRYPTO),CNE100000502,DOGE-EUR,CNE100000502,,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,0.0,37.8,-0.43580962636361176,False,85016825.78888616,True,AVOID_CRYPTO_BEAR,True
VOW3.DE,SOL-EUR,Volkswagen AG Vz.,SOLANA (KRYPTO),VOW3.DE,SOL-EUR,DE0007664039,,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,0.0,44.7,-0.4277856039938206,False,261481330486.45425,True,AVOID_CRYPTO_BEAR,True
DOGE-EUR,META,DOGECOIN (KRYPTO),META PLATFORMS INC,DOGE-EUR,META,,US30303M1027,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,17.0,72.2,-0.04376695649710449,False,8467351496.383667,True,OK,False
SOL-EUR,XOM,SOLANA (KRYPTO),EXXON MOBIL CORP,SOL-EUR,XOM,,US30231G1022,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,16.32,73.5,0.2913859025870642,True,3167838354.17511,True,OK,False
XRP-EUR,ORCL,XRP (KRYPTO),ORACLE CORP,XRP-EUR,ORCL,,US68389X1054,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,6.1,53.6,-0.2953066771515791,False,4100267733.854828,True,OK,False
META,MU,META PLATFORMS INC,MICRON TECHNOLOGY INC,META,MU,US30303M1027,US5951121038,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,22.36,75.9,0.8579473537316462,True,13194324468.849487,True,OK,False
