Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,19.89,47.5,-0.1557210161545457,False,14115576986.550001,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,25.9,57.1,0.37001901672173676,True,4189155619.8053956,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,14.71,36.6,-0.06718057508536024,False,308190277.802615,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,29.84,64.1,0.20974567676571865,True,13178035810.664232,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,14.49,36.0,-0.08579991368813555,False,608731113.8591671,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,36.05,73.5,0.17813914689299715,True,3216938851.183203,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,25.4,60.3,0.4347845224669338,True,345757707.02114564,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,15.93,49.5,-0.09489966746086909,False,237341278.19223785,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,6.02,37.5,-0.6160893349215335,False,4126256.174909754,False,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,36.98,68.9,0.14937879660544073,True,11140218935.757196,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,22.39,54.9,0.2209726857399572,True,306255597.27528226,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,24.37,54.7,0.14626851032037647,True,254494743.87514114,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,22.14,51.5,0.1052715008537417,True,2188148795.080124,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,24.19,56.9,0.20833031722815565,True,3295384431.0017457,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,26.61,54.5,0.00018911247437825018,True,641684290.7815307,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,28.58,69.0,-0.05904696351917027,False,11226147212.554016,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,34.42,74.3,0.12803286706632067,True,17659332047.968803,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,35.74,72.8,0.5708461225651311,True,37666752931.464554,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,37.21,69.4,0.07249245628873613,True,26077723480.33037,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,24.69,44.0,0.008785038387157051,True,1818269.0907161236,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,10.59,44.6,0.07569295281327859,True,732873584.5669136,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,18.33,43.8,-0.22621176681922073,False,5328312319.511745,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,22.31,54.2,-0.03888462801974113,False,498024152.3057304,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,19.25,47.8,0.49091657287839885,True,1479671627.364064,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,35.02,66.4,0.1015658833186408,True,16501654.64086914,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,18.0,45.3,0.0818218168741236,True,118821264.32948457,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,28.87,57.4,0.19372434148367312,True,166188036.22580108,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,24.28,51.7,0.0798058067855898,True,862592154.6757054,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,30.64,63.0,0.07135313071445393,True,1824554036.25,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,9.98,36.3,-0.21910205254180093,False,245437165.73963472,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,16.87,43.5,-0.14755807804633825,False,341617970.4645836,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,24.24,57.7,0.12090626351118439,True,1418740691.0806532,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,13.53,43.7,0.01940719877855157,True,347686809.6933708,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,26.73,57.0,0.16191511548570947,True,1018335196.7273225,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,15.72,38.6,-0.2307855110315188,False,107745089.96932125,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,30.61,59.0,0.01883410148721265,True,452993156.251915,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,26.47,32.9,-0.23845743797196772,False,14228406.975250244,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,16.24,55.7,0.11277879847674344,True,493107646.50628114,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,28.47,59.8,0.1514329685474498,True,254918737.0733246,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,25.22,58.2,0.1201585827478262,True,2189741474.4058228,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,15.65,31.9,-0.015503359960797214,False,329041.16417007445,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,26.97,51.3,-0.03149606223290846,False,1756909875.1318467,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,5.26,25.2,-0.2599085937856621,False,61285.54693289101,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,31.97,64.2,-0.09604641542968895,False,180489689.67643738,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,35.95,53.7,-0.1922523101472733,False,347460844.0236084,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,28.23,38.6,-0.19363142939015998,False,33594148.6618042,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,22.32,44.0,-0.27377416517571096,False,46414605.309295654,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,32.04,42.6,-0.1943627020019798,False,4953072.650928497,False,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,22.63,44.8,-0.17451268167489464,False,16545165.0,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,24.58,50.7,0.11143791823482974,True,46974750.06985016,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,19.85,33.3,0.022841512978485135,True,19644756.25,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,4.74,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,14.98,37.8,-0.20634619225466344,False,8789460.641412735,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,16.61,39.2,-0.3122791643307753,False,51326755.71477413,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,24.65,61.8,0.10680055129367405,True,922713218.8595295,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,32.8,44.8,-0.2074625149787419,False,2025315450.4,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,5.44,25.3,-0.29658573583721126,False,384393.9883828163,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,21.63,47.6,-0.21990306941247795,False,551340153.9462166,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,25.7,48.9,-0.08195078986362958,False,45645473.84851322,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,10.12,25.3,-0.43779446871455807,False,447051.5730045736,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,1.17,25.1,-0.5074443088035832,False,12029.57243481651,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,28.54,57.2,-0.10325251829541637,False,39685624.548559576,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,23.09,45.8,-0.13623157624032134,False,50489933.310546875,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,20.59,39.9,-0.11951556411465136,False,18861033.841762543,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,7.32,33.4,-0.2891078294645666,False,20149501.040114403,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,10.44,25.4,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,19.69,39.3,0.04543146422003752,True,8118334.692697525,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,27.99,50.0,-0.010672277376493566,False,316172851.8571944,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,7.38,25.8,-0.23141711923718644,False,3860663.5008716583,False,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,26.96,56.8,0.13877611974767,True,22182430.529672243,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,27.77,56.4,0.22562229512618837,True,14636586.414236926,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,22.38,53.0,-0.05197063339824104,False,66492604.45531196,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,24.15,49.5,0.14408750350152566,True,12867596.880524158,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,29.35,47.8,-0.07664617263658646,False,60473213.093891144,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,33.44,66.1,0.15028209697807582,True,1446854854.7310321,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,27.62,55.0,0.05384824332431082,True,10468.699999999999,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,25.9,48.3,0.045732916112897426,True,311668159.3250599,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,27.83,50.7,-0.05785460978670298,False,1189553586.7577493,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,28.38,55.8,-0.006442152444751104,False,1212075132.6782684,True,OK,False
