Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,41.2,-0.09781754906858864,False,66675506.99863434,True,AVOID,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,10.88,81.3,0.6838781773792701,True,1037777541.9184875,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,52.3,0.02889950160634336,True,614520.0,False,AVOID,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,3.66,66.3,0.7618988825315334,True,4475150170100.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,7.82,75.0,0.6794149522590811,True,6135242545965.001,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,8.61,80.4,-0.15314989861325712,False,15126197861.631334,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,62.3,-0.048985146300398075,False,1134474541.0292873,True,AVOID,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,63.9,-0.1341746639530773,False,12604766519.906693,True,AVOID,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,5.43,73.1,0.38683491414313775,True,2378223948.4988403,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,60.3,0.3133567000572104,True,169700667.90542603,True,AVOID,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,6.64,72.6,-0.07664117370987977,False,9399504974.52835,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,36.8,0.0748025409724773,True,405690256.98228836,True,AVOID,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,15.38,88.6,0.2824650113813376,True,2183830052.5,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,5.66,69.4,0.4590552497811271,True,153267362.1826172,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,58.2,-0.06195962287094303,False,246464390.4119873,True,AVOID,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,39.5,-0.3996653752960052,False,28590932.470486164,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,17.75,81.3,0.07240824497333453,True,8436471856.856079,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,1.88,64.2,0.05792556542919125,True,193767957.62377682,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.69,54.3,-0.056044515386771576,False,381124506.8859482,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,3.8,72.5,0.2536621475875267,True,1536978855.9716797,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,4.22,72.4,0.36623984315617575,True,2384025158.892212,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,61.7,-0.25048780606244214,False,909717286.8530273,True,AVOID,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,4.68,84.4,-0.2034130662578878,False,7728392642.56134,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,8.33,82.3,-0.2342638754644617,False,12234633319.80896,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,8.94,84.5,0.49881028511655323,True,15258642659.396667,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,15.12,86.1,-0.04383578384182807,False,31936246469.07463,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,6.84,58.4,0.01387177746556234,True,1798673.9806175232,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,2.51,60.2,0.10216429266142435,True,448460021.48065567,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,56.7,-0.34740450233476783,False,4248036184.077759,True,AVOID,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,63.1,-0.33036587736150846,False,486242389.75615543,True,AVOID,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,47.0,-0.24852422597101853,False,800257689.62677,True,AVOID,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,19.8,87.7,0.12476463363639989,True,10520274.049999999,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,51.4,-0.3452705876968488,False,88000231.91642761,True,AVOID,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,43.5,-0.11301110559323935,False,108519417.08511353,True,AVOID,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,11.58,74.9,0.35674615599637716,True,2573662585.45,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,11.48,86.2,0.32819398911145736,True,2159619496.6,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,58.0,0.5289839215784362,True,364153580.0,True,AVOID,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,2.39,63.5,0.14095716773792644,True,395993293.9226532,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,10.27,75.3,0.31243116159907514,True,3160645796.1769104,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.06,59.6,0.3106805368938057,True,448777426.53175735,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,7.25,68.6,0.004858874348660391,True,989629461.4146423,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,34.3,-0.0033908678114129565,False,58229481.34848118,True,AVOID,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,64.4,-0.146589336262831,False,343056120.6302643,True,AVOID,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,2.8,50.1,-0.047130923783741285,False,12576681.650424004,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,2.46,72.6,0.435503892086889,True,1401337968.089447,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,7.07,61.9,0.008937257411130384,True,267557920.28211594,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,13.2,77.0,0.3676398117467632,True,4037241219.155884,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.78,52.2,0.4050548036248247,True,399194.05061187746,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,4.56,64.5,0.09386537345905976,True,2622514049.711132,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,27.3,-0.17262129222197609,False,517838.63719403744,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,8.35,79.8,0.08146739523171131,True,395338512.7879143,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,17.9,84.8,0.12841895815210735,True,593588942.4734497,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,6.93,55.1,0.3184916854772053,True,57819529.69453812,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,5.14,75.6,0.15906276919246531,True,65016379.47368622,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,3.91,52.2,0.02032237314537433,True,11897646.39866829,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,54.3,-0.07541943908235083,False,37074046.10052109,True,AVOID,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.47,64.4,0.3509969354495224,True,58569966.36577606,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,39.2,0.20136046921585682,True,29629098.766064644,True,AVOID,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,28.9,-0.3405296675281735,False,1454829.9817442894,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,40.4,0.03863750526913323,True,20035529.858207703,True,AVOID,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,45.5,0.05589132255941176,True,52830745.40445328,True,AVOID,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.9,72.3,0.16087987587568264,True,1109859122.2000122,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,14.95,73.9,0.2193774878889816,True,4216688393.7,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,28.2,-0.3467054461999718,False,718864.0107119083,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,60.0,0.18837060377434978,True,345744113.7915516,True,AVOID,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,61.1,-0.208644756468775,False,80137433.1877327,True,AVOID,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,32.0,-0.14688429170237294,False,1949669.7095793486,False,AVOID,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,26.2,-0.2410714190235903,False,69211.9137280032,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,6.7,78.2,0.10941192257671473,True,98198621.10892181,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.82,62.1,0.18033325298321956,True,86450595.75279236,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,6.46,54.6,0.02688233461271028,True,11975175.0,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,48.3,0.09613184710245903,True,43565466.25,True,AVOID,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,28.3,-0.02571325971127769,False,1171179.515093565,False,AVOID,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,51.6,-0.022536273295141185,False,11357225.940993786,True,AVOID,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,11.02,74.2,0.2534040894671603,True,500441675.6152725,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,29.6,-0.26840657683078195,False,9559292.44310379,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,9.7,73.1,0.26274604721956574,True,33064506.438124087,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,5.22,68.4,0.18359411547842308,True,17480368.5125,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,59.3,-0.1754833983829076,False,78451408.25,True,AVOID,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,48.0,0.02124532236668375,True,13193086.23536396,True,AVOID,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,9.31,63.4,-0.06213750041310917,False,80729566.9796753,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,13.77,79.0,0.0631607729637611,True,1291471927.7645874,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,67.1,-0.08481365218289671,False,8226.719782066344,False,AVOID,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,5.89,64.6,-0.01337259512073019,False,296146338.94954145,True,OK,False
