Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,15.76,54.0,0.03432257467612598,True,1934627.8237810135,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,12.96,53.9,0.058661271938886816,True,500281767.78627187,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,6.89,53.7,-0.3166545729697836,False,3829488323.610176,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,8.12,59.2,-0.22922606582391192,False,532063269.4309937,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,1.25,54.2,-0.16996335810966912,False,1353244357.613092,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,31.02,76.3,0.17351666975434776,True,12258663.696289062,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,0.74,56.9,-0.18733178194371536,False,129666740.66531296,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,12.73,50.6,0.051874418294857616,True,170362975.29429588,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,20.37,72.7,0.3657629950003065,True,1857391593.9727798,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,20.96,72.1,0.10609410446214107,True,1075830987.0,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,7.7,56.9,0.5358672233217283,True,408533991.8260254,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,14.39,63.6,0.2856050079932204,True,411991964.1878967,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,17.78,72.9,0.23681762398857908,True,1971776993.7,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,10.02,63.4,0.34685223861049974,True,343408764.5625,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,15.88,61.7,-0.0217151453808766,False,893108939.5807648,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,0.6,43.1,0.10400065141479131,True,83935598.12469006,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,12.0,57.4,-0.10460259567116315,False,529506904.4822571,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,17.3,49.5,0.03400587141183409,True,11987592.0,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,10.53,71.6,0.2583305674020524,True,876875282.5272149,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,15.67,59.6,0.04534665804007587,True,241210065.76957703,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,20.79,73.5,0.2929804088097081,True,3159420805.134134,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,14.05,58.5,0.44035309551891455,True,366684.1149864197,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,20.46,71.7,0.3059629905432564,True,2581743380.9931607,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,0.0,35.2,0.05177610782472741,True,447882.353797245,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,26.07,80.7,0.3228504711960216,True,519281845.0800965,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,34.55,80.9,0.36884166837963184,True,545101402.3343719,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,25.19,65.7,0.8006417073958114,True,65729321.34428787,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,23.07,77.6,0.43471319305206135,True,71827287.4884224,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,25.74,62.6,0.3676178600878357,True,9577040.92310028,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,14.78,55.4,0.1594231281753562,True,55346314.52323885,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,14.41,59.1,0.4563454623163079,True,67948042.00224324,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,10.28,53.4,0.5978101525505131,True,29585404.00483074,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,0.0,42.2,0.01205747515481348,True,1692154.4056470394,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,9.1,58.3,0.3582264984317396,True,24344757.754709005,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,16.02,65.6,0.43891505590584945,True,60538095.33289433,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,12.81,72.0,0.24137141708661525,True,1012068921.3912187,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,32.11,78.6,0.4283687362632276,True,3744359393.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,0.0,35.3,-0.23560697060924674,False,1114794.7565622926,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,16.7,67.0,0.48405763841667526,True,437837923.07887995,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,13.85,66.4,0.047661630779932906,True,82711449.44302444,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,6.67,40.7,0.14395044587906325,True,3549045.7291692495,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,0.0,35.1,0.026785734688093532,True,133370.34391941057,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,22.93,77.5,0.25202842038558226,True,70623334.35,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,19.16,66.6,0.4173093773829306,True,89347096.63892822,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,17.29,56.1,0.08803789037865495,True,10576358.385572813,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,5.66,60.4,0.43710956849857996,True,51235076.943525694,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,1.57,40.4,0.15964967989332401,True,1543904.3008053482,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,7.7,49.5,-0.05213781915904914,False,11739144.751866914,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,23.02,70.9,0.30514184430981883,True,547119578.2316179,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,0.0,36.5,-0.08313543746485874,False,15371415.52486689,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,21.38,71.9,0.4202104243873881,True,38852997.43619842,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,15.53,56.5,0.11301257455477698,True,17793126.593441773,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,8.14,51.5,-0.1948729485777726,False,85988295.0,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,10.8,49.8,0.05573274708633602,True,13995622.139813995,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,17.03,57.6,-0.07175621229936324,False,71047452.1364357,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,23.43,65.9,0.10223277066099845,True,1472501965.67369,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,11.58,65.0,-0.06595502699109035,False,12684.629835414886,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,16.02,58.5,0.028336127149396262,True,347573222.8205841,True,OK,False
