Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,diversification_penalty,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CA13321L1085 ,US1344291091,CAMECO CORP.,CAMPBELLS CO.,CCJ,CPB,CA13321L1085 ,US1344291091,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,15.29,49.5,0.0,100.0,-0.0327970661377198,False,196531090.1746559,True,OK,False
US1344291091,US15135B1017,CAMPBELLS CO.,CENTENE CORP.,CPB,CNC,US1344291091,US15135B1017,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,11.41,45.0,0.0,16.9,0.0090750081595374,True,297533182.12532043,True,OK,False
US15135B1017,US1924221039 ,CENTENE CORP.,COGNEX CORP.,CNC,CGNX,US15135B1017,US1924221039 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,25.43,71.0,0.0,94.1,0.5335711100641873,True,154376957.35408783,True,OK,False
US1924221039 ,US19260Q1076,COGNEX CORP.,COINBASE GLB.,CGNX,COIN,US1924221039 ,US19260Q1076,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,18.24,48.6,0.0,34.0,-0.432659937380588,False,2221414244.614868,True,OK,False
US19260Q1076,CNE100006WS8,COINBASE GLB.,CONT.AMPEREX (CATL),COIN,3750.HK,US19260Q1076,CNE100006WS8,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,28.69,70.0,0.0,82.0,,False,1296375962.9499998,True,OK,False
CNE100006WS8,DE0005140008,CONT.AMPEREX (CATL),DEUTSCHE BANK,3750.HK,DB1.DE,CNE100006WS8,DE0005140008,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,23.04,59.2,0.0,59.0,-0.103373565565775,False,114758875.18325044,True,OK,False
DE0005140008,CA2546771072,DEUTSCHE BANK,DISCOVERY SILVER,DB1.DE,DSV.TO,DE0005140008,CA2546771072,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,25.87,69.1,0.0,27.9,0.8508923177108254,True,40504745.11425018,True,OK,False
CA2546771072,CA2568277834,DISCOVERY SILVER,DOLLY VARDEN,DSV.TO,DV.V,CA2546771072,CA2568277834,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,12.7,48.1,0.0,32.7,0.1099360721105908,True,2197567.35221386,False,OK,False
CA2568277834,CA29258Y1034,DOLLY VARDEN,ENDEAVOUR SILVER,DV.V,EDR.TO,CA2568277834,CA29258Y1034,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,22.42,72.8,0.0,31.0,0.6051171526862567,True,32721398.567790985,True,OK,False
CA29258Y1034,CA29446Y5020,ENDEAVOUR SILVER,EQUINOX GOLD,EDR.TO,EQX.TO,CA29258Y1034,CA29446Y5020,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,27.68,66.4,0.0,55.9,0.5243503579033131,True,69537165.61771393,True,OK,False
CA29446Y5020,US3073051027 ,EQUINOX GOLD,FANUC CORP.,EQX.TO,FANUY,CA29446Y5020,US3073051027 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,29.22,75.9,0.0,60.4,0.3430114401424065,True,11919337.5,True,OK,False
US3073051027 ,US3364331070 ,FANUC CORP.,FIRST SOLAR INC,FANUY,FSLR,US3073051027 ,US3364331070 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,25.89,61.0,0.0,31.0,0.0708398349636112,True,538152670.4437256,True,OK,False
CA32076V1031,US35671D8570 ,FIRST MAJESTIC,FREEPORT-MCMORAN,AG.TO,FCX,CA32076V1031,US35671D8570 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,24.9,79.8,0.0,37.1,0.3991865004149462,True,1530005072.9151535,True,OK,False
US3364331070 ,DE0005785802,FIRST SOLAR INC,FRESEN.MED.CARE,FSLR,FME.DE,US3364331070 ,DE0005785802,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,12.19,46.6,0.0,93.6,-0.0704840263112316,False,35917231.89423752,True,OK,False
US35671D8570 ,CA38171A2092,FREEPORT-MCMORAN,GOLIATH RES,FCX,GOT.V,US35671D8570 ,CA38171A2092,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,5.29,36.2,0.0,50.0,-0.085337967425934,False,1424328.75,False,OK,False
DE0005785802,US4227041062,FRESEN.MED.CARE,HECLA MNG,FME.DE,HL,DE0005785802,US4227041062,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,31.23,83.0,0.0,12.4,0.8430822888438978,True,698450412.789278,True,OK,False
GB00B2QPKJ12,US45337C1027,FRESNILLO PLC,INCYTE DL,FRES.L,INCY,GB00B2QPKJ12,US45337C1027,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,30.23,68.2,0.0,14.5,0.1816987310148121,True,196495429.5343399,True,OK,False
CA38171A2092,DE0006231004 ,GOLIATH RES,INFINEON TECH.,GOT.V,IFX.DE,CA38171A2092,DE0006231004 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,23.08,61.7,0.0,40.9,0.2047152611866876,True,177735337.37123337,True,OK,False
US4227041062,US4571871023,HECLA MNG,INGREDION INC,HL,INGR,US4227041062,US4571871023,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,23.27,55.6,0.0,29.1,-0.0313947374753789,False,90704134.27825928,True,OK,False
US45337C1027,US47215P1066,INCYTE DL,JD.COM ADR,INCY,JD,US45337C1027,US47215P1066,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,16.79,47.7,0.0,39.2,-0.1460971640196012,False,265678610.6251526,True,OK,False
DE0006231004 ,JP3236200006,INFINEON TECH.,KEYENCE CORP.,IFX.DE,6861.T,DE0006231004 ,JP3236200006,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,16.78,62.3,0.0,38.5,0.0135326640379216,True,51766180400.0,True,OK,False
US4571871023,US5006311063,INGREDION INC,KOREA EL. PWR ADR 1/2,INGR,KEP,US4571871023,US5006311063,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,37.24,70.6,0.0,12.6,0.4646729682699557,True,14626175.911121368,True,OK,False
US47215P1066,US54951L1098,JD.COM ADR,LUCKIN COFFEE,JD,LC0A.MU,US47215P1066,US54951L1098,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,23.02,55.4,0.0,90.2,-0.0426652211345518,False,9027.0,False,OK,False
JP3236200006,US5502411037,KEYENCE CORP.,LUMEN TECHN.,6861.T,LUMN,JP3236200006,US5502411037,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,11.32,52.1,0.0,49.3,0.3412197821373215,True,139869360.1235199,True,OK,False
US5006311063,FR0000121014,KOREA EL. PWR ADR 1/2,LVMH EO,KEP,MC.PA,US5006311063,FR0000121014,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,15.74,48.3,0.0,46.6,-0.0324858709418027,False,257240269.525,True,OK,False
US54951L1098,CA5589221004,LUCKIN COFFEE,MAGMA SILVER,LC0A.MU,MGMA.V,US54951L1098,CA5589221004,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,12.03,57.7,0.0,23.3,0.429559615232296,True,107813.3043291837,False,OK,False
US5502411037,US57636Q1040,LUMEN TECHN.,MASTERCARD INC,LUMN,MA,US5502411037,US57636Q1040,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,28.38,61.7,0.0,58.4,-0.0788686973630263,False,2262239607.070923,True,OK,False
FR0000121014,US5949181045 ,LVMH EO,MICROSOFT DL,MC.PA,MSFT,FR0000121014,US5949181045 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,27.2,67.4,0.0,43.2,-0.1748649702475302,False,18473628794.94965,True,OK,False
CA5589221004,US66981J1025,MAGMA SILVER,MINISO GRP ADS,MGMA.V,MNSO,CA5589221004,US66981J1025,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,19.18,55.2,0.0,60.9,-0.0494254162293987,False,13747025.626564026,True,OK,False
US57636Q1040,JP3902400005,MASTERCARD INC,MITSUBISHI EL.,MA,6503.T,US57636Q1040,JP3902400005,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,30.79,80.1,0.0,100.0,0.446960031432523,True,38847578720.0,True,OK,False
US5949181045 ,CH0038863350,MICROSOFT DL,NESTLE NAM.,MSFT,NESN.SW,US5949181045 ,CH0038863350,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,23.63,56.5,0.0,95.7,0.02052937003969,True,299414545.1769745,True,OK,False
US66981J1025,US64110L1061,MINISO GRP ADS,NETFLIX INC.,MNSO,NFLX,US66981J1025,US64110L1061,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,20.79,51.7,0.0,93.9,-0.3113535103175737,False,4256681782.992172,True,OK,False
JP3902400005,AU0000297962,MITSUBISHI EL.,NEWMONT CORP.,6503.T,NEM.AX,JP3902400005,AU0000297962,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,34.39,83.0,0.0,43.9,0.4375538138581925,True,81736690.71085739,True,OK,False
CH0038863350,US6541061031,NESTLE NAM.,NIKE INC. B,NESN.SW,NKE,CH0038863350,US6541061031,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,17.04,51.4,0.0,61.5,-0.0530786430474355,False,919354314.3048286,True,OK,False
US64110L1061,DK0062498333,NETFLIX INC.,NOVO-NORDISK,NFLX,NOVO-B.CO,US64110L1061,DK0062498333,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,16.52,50.2,0.0,31.0,-0.1725835013089788,False,2802628259.2000003,True,OK,False
AU0000297962,US67066G1040 ,NEWMONT CORP.,NVIDIA CORP.,NEM.AX,NVDA,AU0000297962,US67066G1040 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,31.49,77.3,0.0,73.6,0.0649303742827311,True,32044834853.89496,True,OK,False
US6541061031,US6821891057,NIKE INC. B,ON SEMICOND.,NKE,ON,US6541061031,US6821891057,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,19.38,64.3,0.0,88.0,0.3763592352967022,True,762756025.5792618,True,OK,False
DK0062498333,US68622V1061,NOVO-NORDISK,ORGANON + CO.,NOVO-B.CO,OGN,DK0062498333,US68622V1061,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,12.65,37.5,0.0,0.0,-0.1675081678947266,False,45998204.31895495,True,OK,False
US67066G1040 ,US69608A1088 ,NVIDIA CORP.,PALANTIR TECHN.,NVDA,PLTR,US67066G1040 ,US69608A1088 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,24.14,58.4,0.0,30.5,-0.1825716670458715,False,7555587022.407684,True,OK,False
US6821891057,US70450Y1038,ON SEMICOND.,PAYPAL HDGS,ON,PYPL,US6821891057,US70450Y1038,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,14.74,49.6,0.0,29.5,-0.3892442368214417,False,1174740190.044136,True,OK,False
US68622V1061,FR0000120693,ORGANON + CO.,PERNOD RICARD,OGN,RI.PA,US68622V1061,FR0000120693,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,19.92,56.0,0.0,100.0,0.0063734114678213,True,54227317.0987999,True,OK,False
US69608A1088 ,CNE1000003W8,PALANTIR TECHN.,PETROCHINA CO.,PLTR,0857.HK,US69608A1088 ,CNE1000003W8,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,25.53,61.8,0.0,69.6,0.2178916993680948,True,1041073264.7499692,True,OK,False
CA6979001089,US7170811035,PAN AMER. SILVER,PFIZER INC.,PAAS.TO,PFE,CA6979001089,US7170811035,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,23.86,56.2,0.0,100.0,0.1463762313941532,True,1511907877.9176426,True,OK,False
US70450Y1038,US6934831099,PAYPAL HDGS,POSCO HOL.ADR,PYPL,PKX,US70450Y1038,US6934831099,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,26.24,52.5,0.0,47.7,0.2472007547603769,True,14293677.098274233,True,OK,False
FR0000120693,US7594701077,PERNOD RICARD,RELIANCE INDS,RI.PA,RIGD.IL,FR0000120693,US7594701077,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,20.67,52.2,0.0,100.0,-0.0291332690070487,False,6160521.632197953,True,OK,False
CNE1000003W8,US7739031091 ,PETROCHINA CO.,ROCKWELL AU.,0857.HK,ROK,CNE1000003W8,US7739031091 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,27.77,58.7,0.0,18.2,0.1077174671114553,True,443685963.0065918,True,OK,False
US7170811035,US7960542030,PFIZER INC.,SAMSUNG SDI,PFE,XSDG.F,US7170811035,US7960542030,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,24.01,45.0,0.0,36.7,0.5064475685853824,True,460411.75713310245,False,OK,False
US6934831099,DE0007164600 ,POSCO HOL.ADR,SAP SE O.N.,PKX,SAP.DE,US6934831099,DE0007164600 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,18.16,52.1,0.0,68.8,-0.2578772187782786,False,700192541.0860885,True,OK,False
US7594701077,CA82831T1093,RELIANCE INDS,SILVER TIGER,RIGD.IL,SLVR.V,US7594701077,CA82831T1093,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,15.27,57.2,0.0,11.8,0.3397993437157278,True,3016252.254716456,False,OK,False
US7739031091 ,GB0009223206,ROCKWELL AU.,SMITH + NEP. DL,ROK,SN.L,US7739031091 ,GB0009223206,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,24.88,55.9,0.0,87.2,0.0588149520089229,True,3172250918.154419,True,OK,False
US7960542030,US8334451098 ,SAMSUNG SDI,SNOWFLAKE INC. A,XSDG.F,SNOW,US7960542030,US8334451098 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,10.74,46.6,0.0,55.9,-0.165187683144835,False,1232969410.7888794,True,OK,False
DE0007164600 ,BE0003470755,SAP SE O.N.,SOLVAY S.A. A,SAP.DE,SOLB.BR,DE0007164600 ,BE0003470755,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,18.06,49.1,0.0,100.0,0.0305177114822796,True,12575874.16768837,True,OK,False
DE000ENER6Y0,LU1778762911,SIEMENS ENERGY,SPOTIFY TECH.,ENR.DE,SPOT,DE000ENER6Y0,LU1778762911,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,16.57,52.8,0.0,76.0,-0.2859720033155276,False,1876835825.704193,True,OK,False
CA82831T1093,US8740391003,SILVER TIGER,TAIWAN SEMICON.MANU.ADR/5,SLVR.V,TSMN.MX,CA82831T1093,US8740391003,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,38.37,74.7,0.0,81.8,0.2945292622509148,True,15214078.6,True,OK,False
GB0009223206,DE0007446007,SMITH + NEP. DL,TAKKT AG,SN.L,TTK.DE,GB0009223206,DE0007446007,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,8.46,35.7,0.0,86.5,-0.2580204595568082,False,125157.63948726654,False,OK,False
US8334451098 ,KYG875721634,SNOWFLAKE INC. A,TENCENT HLDGS,SNOW,0700.HK,US8334451098 ,KYG875721634,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,28.84,68.5,0.0,13.1,-0.0823963936981402,False,16507569090.35,True,OK,False
BE0003470755,US8807701029 ,SOLVAY S.A. A,TERADYNE INC.,SOLB.BR,TER,BE0003470755,US8807701029 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,33.99,83.6,0.0,86.1,1.1761026771366287,True,1286517317.672882,True,OK,False
LU1778762911,CNE100006CQ4,SPOTIFY TECH.,UBTECH ROBOT.CORP.,SPOT,9880.HK,LU1778762911,CNE100006CQ4,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,16.63,48.5,0.0,14.4,0.2555470375274109,True,866361088.2,True,OK,False
US8740391003,BE0974320526 ,TAIWAN SEMICON.MANU.ADR/5,UMICORE,TSMN.MX,UMI.BR,US8740391003,BE0974320526 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,22.95,51.3,0.0,0.0,0.2435704443918642,True,10543762.899303436,True,OK,False
DE0007446007,US9043111072,TAKKT AG,UNDER ARMOUR,TTK.DE,UAA,DE0007446007,US9043111072,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,11.63,49.1,0.0,51.3,0.2735243387254067,True,95472271.95980072,True,OK,False
KYG875721634,US91324P1021,TENCENT HLDGS,UNITEDHEALTH,0700.HK,UNH,KYG875721634,US91324P1021,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,14.64,51.8,0.0,26.5,-0.0762274300259628,False,3926898935.699463,True,OK,False
US8807701029 ,BRVALEACNOR0,TERADYNE INC.,VALE S.A.,TER,BRVALEACNOR0,US8807701029 ,BRVALEACNOR0,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,35.62,73.5,0.0,3.6,0.482733,True,2561334625.63,True,OK,False
CNE100006CQ4,CA92859G6085,UBTECH ROBOT.CORP.,VIZSLA SILVER,9880.HK,VZLA.TO,CNE100006CQ4,CA92859G6085,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,8.41,37.5,0.0,5.0,-0.0678247512421442,False,15626805.426812172,True,OK,False
BE0974320526 ,CA9628791027,UMICORE,WHEATON PREC.,UMI.BR,WPM.TO,BE0974320526 ,CA9628791027,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,45.18,85.3,0.0,38.5,0.3816133661975123,True,176308625.50048828,True,OK,False
US9043111072,KYG9830T1067,UNDER ARMOUR,XIAOMI CORP. CL.B,UAA,1810.HK,US9043111072,KYG9830T1067,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,20.6,60.5,0.0,100.0,-0.2402970045975841,False,5790284817.721417,True,OK,False
US91324P1021,US9850871057 ,UNITEDHEALTH,YASKAWA EL. CORP.,UNH,YASKY,US91324P1021,US9850871057 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,16.9,70.6,0.0,68.1,0.3753954298626616,True,731796.6467666626,False,OK,False
BRVALEACNOR0,JE00BF50RG45,VALE S.A.,YELLOW CAKE PLC,BRVALEACNOR0,YCA.L,BRVALEACNOR0,JE00BF50RG45,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,19.25,64.4,0.0,8.2,0.1536335301174614,True,1452667593.75,True,OK,False
CA92859G6085,US98956A1051,VIZSLA SILVER,ZETA GLOBAL,VZLA.TO,ZETA,CA92859G6085,US98956A1051,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,19.24,44.7,0.0,24.7,-0.1215409952416186,False,147806799.06470776,True,OK,False
CA9628791027,CNE100000502,WHEATON PREC.,ZIJIN MINING,WPM.TO,2899.HK,CA9628791027,CNE100000502,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,34.3,85.1,0.0,53.8,0.5386601572105174,True,4228923876.417794,True,OK,False
KYG9830T1067,DE0007664039 ,XIAOMI CORP. CL.B,Volkswagen AG Vz.,1810.HK,VOW3.DE,KYG9830T1067,DE0007664039 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,20.28,51.0,0.0,57.2,0.0668249684923385,True,83060141.0461933,True,OK,False
US9850871057 ,,YASKAWA EL. CORP.,DOGECOIN (KRYPTO),YASKY,DOGE-EUR,US9850871057 ,,bull,bear,stock,crypto,,,0.0553484199925151,-0.3133365423413727,,,0.0,38.5,0.0,22.1,-0.4296792280294667,False,120797479.0276254,True,AVOID_CRYPTO_BEAR,True
JE00BF50RG45,,YELLOW CAKE PLC,SOLANA (KRYPTO),YCA.L,SOL-EUR,JE00BF50RG45,,bull,bear,stock,crypto,,,0.0553484199925151,-0.3133365423413727,,,0.0,45.1,0.0,28.2,-0.4803565193457652,False,339533536091.6656,True,AVOID_CRYPTO_BEAR,True
US98956A1051,,ZETA GLOBAL,XRP (KRYPTO),ZETA,XRP-EUR,US98956A1051,,bull,bear,stock,crypto,,,0.0553484199925151,-0.3133365423413727,,,0.0,44.1,0.0,29.1,-0.3813515250851741,False,5052610295.301737,True,AVOID_CRYPTO_BEAR,True
CNE100000502,US30303M1027 ,ZIJIN MINING,META PLATFORMS INC,2899.HK,META,CNE100000502,US30303M1027 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,27.36,70.1,0.0,39.9,-0.070228922019467,False,12059498527.958984,True,OK,False
DE0007664039 ,US30231G1022 ,Volkswagen AG Vz.,EXXON MOBIL CORP,VOW3.DE,XOM,DE0007664039 ,US30231G1022 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,25.95,72.4,0.0,91.8,0.3056294062339784,True,3260855601.965027,True,OK,False
,,DOGECOIN (KRYPTO),MICRON TECHNOLOGY INC,DOGE-EUR,MU,,,bear,bull,crypto,stock,,,-0.3133365423413727,0.0553484199925151,,,35.71,85.5,0.0,0.0,1.1377076442819578,True,17293558883.342743,True,OK,False
,,SOLANA (KRYPTO),CHEVRON CORP,SOL-EUR,CVX,,,bear,bull,crypto,stock,,,-0.3133365423413727,0.0553484199925151,,,23.54,65.4,0.0,80.8,0.2128932856276018,True,2155813216.1510468,True,OK,False
,,XRP (KRYPTO),PHILIP MORRIS INTERNATIONAL INC,XRP-EUR,PM,,,bear,bull,crypto,stock,,,-0.3133365423413727,0.0553484199925151,,,28.73,69.0,0.0,57.4,0.141324803856319,True,1121489776.7456057,True,OK,False
US30303M1027 ,,META PLATFORMS INC,INTUITIVE SURGICAL INC,META,ISRG,US30303M1027 ,,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,24.06,62.1,0.0,47.5,-0.0583961523152325,False,1174991885.14328,True,OK,False
US30231G1022 ,,EXXON MOBIL CORP,BLACKROCK INC,XOM,BLK,US30231G1022 ,,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,29.29,69.3,0.0,28.1,0.0008761088080622,True,878648923.1079102,True,OK,False
,,ORACLE CORP,STRYKER CORP,ORCL,SYK,,,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,24.76,52.0,0.0,47.5,-0.019497413563512,False,813787690.8618164,True,OK,False
