Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,1.6,62.6,0.020363116518702595,True,1358216397.492026,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,64.0,-0.12652920975591586,False,11860323650.543251,True,AVOID,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,6.3,73.2,0.48656156302951414,True,2529371657.304361,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,60.3,0.35554320629865166,True,178277657.70890293,True,AVOID,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,6.69,72.6,-0.08647974885006249,False,9518400255.399004,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,46.7,0.09644533794102417,True,413089735.4297424,True,AVOID,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,15.07,88.5,0.28612877647275026,True,2110743485.3999999,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,4.45,69.4,0.47574764839730443,True,155698969.8804717,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,58.2,-0.020345855420524916,False,278267415.2305496,True,AVOID,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,39.6,-0.33365996571486245,False,28663172.689492624,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,19.36,86.4,0.1596990189856511,True,8871223688.949999,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.63,59.0,0.025804235083738636,True,185816300.1102785,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,54.2,-0.12061120341282805,False,314034010.09398365,True,AVOID,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,4.3,72.6,0.31103032572963984,True,1569075014.8707886,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,4.22,72.5,0.5022172098888642,True,2577541390.8011503,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,62.0,-0.2543575735292758,False,1195452509.8009522,True,AVOID,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,7.26,84.5,-0.13892330317017698,False,7431957905.233612,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,9.51,82.4,-0.20412711343924583,False,13048839097.568504,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,8.38,84.6,0.8257868737452538,True,16294948200.542717,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,14.2,86.0,-0.030762336128607792,False,34669535204.170166,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,6.89,58.4,0.022191648984216883,True,1588835.6785017967,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,1.8,55.2,0.07728704511152173,True,437729109.51785964,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,56.6,-0.3175028662933168,False,4574635010.135596,True,AVOID,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,63.2,-0.2955191714696942,False,491663611.0048157,True,AVOID,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,47.5,-0.22546263132114164,False,1091732021.9848754,True,AVOID,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,19.25,87.8,0.13574235652596967,True,10695336.086230468,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,51.5,-0.3032574009164348,False,103845843.48714523,True,AVOID,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,43.6,-0.0619422080785178,False,141388334.7490551,True,AVOID,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,11.45,74.6,0.3647305142022492,True,2363033244.1634803,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,12.1,86.2,0.488171269570983,True,2325363826.4,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,57.9,0.4015205064536458,True,343911379.3722702,True,AVOID,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,2.33,63.3,0.11794382917886259,True,391206337.04644465,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,10.32,75.3,0.2858151991145843,True,2847245845.7038784,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,59.2,0.24265908933427527,True,383162535.66249996,True,AVOID,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,7.5,68.3,0.006322349681867401,True,988698403.6141235,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,34.5,0.0228813138354258,True,65424172.87935806,True,AVOID,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,65.3,-0.11220607570772079,False,479640954.06203914,True,AVOID,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,4.31,50.1,0.017793877252010093,True,13202591.031017303,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,1.97,72.5,0.3665677992242842,True,1229857169.3763375,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,6.42,61.9,0.006292752403781909,True,257819133.6245239,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,13.09,77.0,0.3339091683814892,True,3481438756.236251,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.5,52.2,0.38106400225028336,True,447499.05232543946,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,5.28,69.0,0.11354397996140264,True,2211748107.6139464,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,27.2,-0.2378263928001889,False,442133.7142013937,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,8.39,79.8,0.07308619964678731,True,424471518.76211125,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,17.52,79.7,0.08647088431063077,True,477319582.55250853,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,6.66,55.1,0.25494849927242536,True,57337518.10107107,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,4.81,75.4,0.10259965926985659,True,57582956.22363014,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,3.72,52.3,-0.045402063230477685,False,11088609.662039066,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,54.4,-0.11739966890333298,False,38801353.43836091,True,AVOID,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,64.4,0.2791896876494846,True,59414876.08598613,True,AVOID,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,39.2,0.17420856601673984,True,28993879.947120953,True,AVOID,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,28.8,-0.3425150616454211,False,1055307.1067576408,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,40.5,0.0008599047556800965,True,20138431.305955697,True,AVOID,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,45.6,0.04649605142810853,True,50024266.66943293,True,AVOID,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,72.0,0.08985767693280877,True,1011453069.5733621,True,AVOID,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,15.15,73.9,0.2013147677082885,True,4018358099.6,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,28.2,-0.3698226550425714,False,789849.2857013226,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,60.0,0.21119657295445693,True,353023501.1731863,True,AVOID,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,61.0,-0.2445617975756823,False,73433802.33955115,True,AVOID,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,31.9,-0.15649279715940112,False,2081000.718886882,False,AVOID,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,26.2,-0.1995552750006041,False,119780.9417596668,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,8.51,78.2,0.08822159974653343,True,85814410.65126877,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.32,62.0,0.11514015660862276,True,79392614.90693894,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,6.34,59.5,0.01589469458674375,True,11076876.252711104,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,48.3,0.09268112365194647,True,43151377.146779254,True,AVOID,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,28.3,-0.12429675072327684,False,1084895.569109875,False,AVOID,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,51.8,-0.08460658336957827,False,11614465.1,True,AVOID,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,10.75,74.2,0.1903924936846122,True,463155773.6525411,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,29.6,-0.29531854548822156,False,9820921.304353714,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,9.89,73.1,0.3231255521472758,True,30839046.7,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,5.99,68.6,0.2298015680976231,True,18025495.454367828,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,59.3,-0.2029938426037775,False,75317847.0,True,AVOID,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,48.1,-0.03371642006779385,False,13945019.974571228,True,AVOID,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,9.49,63.1,-0.08812217748717699,False,68943487.97492218,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,13.76,79.1,0.06571078455986279,True,1321799051.1375,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,67.0,-0.04846485841988668,False,12052.5,False,AVOID,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,6.33,64.8,-0.020483834904827303,False,308150912.2723091,True,OK,False
