Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,diversification_penalty,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
BE0974320526 ,CA9628791027,UMICORE,WHEATON PREC.,UMI.BR,WPM.TO,BE0974320526 ,CA9628791027,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,44.5,85.5,0.79,38.5,0.3582315559141236,True,169628229.02606508,True,OK,False
US9043111072,KYG9830T1067,UNDER ARMOUR,XIAOMI CORP. CL.B,UAA,1810.HK,US9043111072,KYG9830T1067,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,20.45,60.3,0.0,100.0,-0.24360013206318776,False,5691423317.174999,True,OK,False
US91324P1021,US9850871057 ,UNITEDHEALTH,YASKAWA EL. CORP.,UNH,YASKY,US91324P1021,US9850871057 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,16.94,70.7,0.0,68.1,0.3166383395428676,True,685955.821723938,False,OK,False
BRVALEACNOR0,JE00BF50RG45,VALE S.A.,YELLOW CAKE PLC,BRVALEACNOR0,YCA.L,BRVALEACNOR0,JE00BF50RG45,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,19.5,64.9,0.0,8.2,0.17738141909936456,True,1376485258.8999999,True,OK,False
CA92859G6085,US98956A1051,VIZSLA SILVER,ZETA GLOBAL,VZLA.TO,ZETA,CA92859G6085,US98956A1051,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,19.39,44.7,0.0,24.7,-0.1276481041208164,False,130569395.32155275,True,OK,False
CA9628791027,CNE100000502,WHEATON PREC.,ZIJIN MINING,WPM.TO,2899.HK,CA9628791027,CNE100000502,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,33.47,85.1,0.79,53.8,0.5302397646521522,True,4140074654.338078,True,OK,False
KYG9830T1067,DE0007664039 ,XIAOMI CORP. CL.B,Volkswagen AG Vz.,1810.HK,VOW3.DE,KYG9830T1067,DE0007664039 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,20.01,50.6,0.0,57.2,0.05910801546888922,True,77983139.80022582,True,OK,False
US9850871057 ,,YASKAWA EL. CORP.,DOGECOIN (KRYPTO),YASKY,DOGE-EUR,US9850871057 ,,bull,bear,stock,crypto,,,0.053098359700201936,-0.3288899018684208,,,0.0,38.5,0.0,22.1,-0.4477474120082887,False,108359603.81186843,True,AVOID_CRYPTO_BEAR,True
JE00BF50RG45,,YELLOW CAKE PLC,SOLANA (KRYPTO),YCA.L,SOL-EUR,JE00BF50RG45,,bull,bear,stock,crypto,,,0.053098359700201936,-0.3288899018684208,,,0.0,45.1,0.0,28.2,-0.49941515209294207,False,304706694466.387,True,AVOID_CRYPTO_BEAR,True
US98956A1051,,ZETA GLOBAL,XRP (KRYPTO),ZETA,XRP-EUR,US98956A1051,,bull,bear,stock,crypto,,,0.053098359700201936,-0.3288899018684208,,,0.0,44.1,0.0,29.1,-0.40605919322749395,False,4503664071.562905,True,AVOID_CRYPTO_BEAR,True
CNE100000502,US30303M1027 ,ZIJIN MINING,META PLATFORMS INC,2899.HK,META,CNE100000502,US30303M1027 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,27.84,70.6,0.0,39.9,-0.06531270497789632,False,11705099934.824926,True,OK,False
DE0007664039 ,US30231G1022 ,Volkswagen AG Vz.,EXXON MOBIL CORP,VOW3.DE,XOM,DE0007664039 ,US30231G1022 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,26.12,77.9,0.0,91.8,0.32083963242941005,True,3299207037.827896,True,OK,False
,,DOGECOIN (KRYPTO),MICRON TECHNOLOGY INC,DOGE-EUR,MU,,,bear,bull,crypto,stock,,,-0.3288899018684208,0.053098359700201936,,,35.88,85.5,0.0,0.0,1.090931981741881,True,15742882242.927,True,OK,False
,,SOLANA (KRYPTO),CHEVRON CORP,SOL-EUR,CVX,,,bear,bull,crypto,stock,,,-0.3288899018684208,0.053098359700201936,,,23.29,65.2,0.0,80.8,0.21463980488748224,True,2111515741.768161,True,OK,False
,,XRP (KRYPTO),PHILIP MORRIS INTERNATIONAL INC,XRP-EUR,PM,,,bear,bull,crypto,stock,,,-0.3288899018684208,0.053098359700201936,,,28.13,68.2,0.0,57.4,0.10622251356717638,True,1024042059.781826,True,OK,False
US30303M1027 ,,META PLATFORMS INC,INTUITIVE SURGICAL INC,META,ISRG,US30303M1027 ,,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,24.08,62.3,0.0,47.5,-0.032279595988716325,False,1121902639.912572,True,OK,False
US30231G1022 ,,EXXON MOBIL CORP,BLACKROCK INC,XOM,BLK,US30231G1022 ,,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,29.62,69.9,0.0,28.1,-0.004082285596451074,False,827116176.0714111,True,OK,False
,,ORACLE CORP,STRYKER CORP,ORCL,SYK,,,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,25.02,52.5,0.0,47.5,-0.009678161901179094,False,809663736.2606552,True,OK,False
