Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,25.23,56.7,-0.10069069591142998,False,985202658.7119384,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,31.01,53.3,0.14890724532730548,True,352587891.1336914,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,21.43,53.6,-0.10368047897013244,False,3618305397.25,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,20.84,47.0,-0.08567638316229287,False,42220621.72455969,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,21.25,44.8,-0.10579422133714211,False,900238164.9461197,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,14.96,34.5,-0.15593571914279636,False,90276897.28849411,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,31.87,65.7,0.5165807105516327,True,1488359279.4905822,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,18.23,55.4,0.36752056815588374,True,1290912.2700805664,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,26.6,58.2,1.4771432964397078,True,9203596613000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,27.75,58.1,1.0245361605821595,True,8498122521125.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,26.79,64.1,-0.19582882275534053,False,13247693594.0,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,22.48,52.7,0.1379480897192067,True,1814063079.0319657,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,19.79,54.0,-0.07948344049770051,False,10578796901.684988,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,26.56,63.5,0.4901377598743597,True,3197014798.967761,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,25.36,53.3,0.593109264860074,True,350272596.33844376,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,30.19,64.1,0.14293549665032312,True,11666437032.079763,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,21.16,46.4,0.36226767373590985,True,899202541.6897438,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,34.58,68.1,0.3239786629409207,True,2545128195.2262206,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,28.26,59.6,0.7309989041053524,True,257792737.41215172,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,17.96,50.1,0.08656517852946566,True,371143617.23303837,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,6.18,38.3,-0.5677090679555881,False,25486046.91499065,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,39.56,74.0,0.30901606745984656,True,11022412908.359774,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,26.14,60.5,0.712762733114567,True,437614736.0855713,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,23.72,54.8,0.10145908800657755,True,336114912.6133051,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,26.86,62.9,0.38075931199897406,True,1953563654.3408628,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,27.09,63.3,0.5608534997028234,True,2732357380.0229464,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,20.94,48.7,-0.19668935150031963,False,1140933072.1280212,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,26.83,68.9,-0.09784425252150986,False,9620774487.5997,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,30.44,64.3,-0.09406655200644554,False,14175912735.778765,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,36.86,72.8,1.2825364963039476,True,35844468711.799995,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,38.67,79.4,0.20349806023782446,True,34844856700.97193,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,23.71,43.9,0.006833303982573868,True,2210793.548707247,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,19.12,55.7,0.7998271664449081,True,1493881114.797877,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,24.19,48.7,-0.11328750654432118,False,4308461110.958531,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,17.41,49.0,-0.20644518707533177,False,463784228.2977745,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,11.67,37.1,-0.1960153401069945,False,1196854220.6881578,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,37.35,66.2,0.23140376279419606,True,12826336.594775392,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,10.72,45.7,-0.28647941478334593,False,67652031.68754786,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,25.03,45.4,-0.007727409521518069,False,172019099.28828096,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,30.0,62.3,0.26260328861715787,True,1466519374.2633898,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,33.59,73.6,0.2589961264897951,True,4068923628.0,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,17.59,48.2,0.2352052409890124,True,345036051.1810974,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,19.28,43.1,0.052575400376627224,True,323667167.25,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,24.75,57.7,0.16536868047217812,True,1846935346.7881987,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,18.46,48.9,0.35716000616964005,True,455420406.2669159,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,25.44,51.9,0.05250630608977014,True,1116785088.904483,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,18.31,39.4,0.15977588467586568,True,256411139.1998802,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,27.12,54.2,0.044274615996572564,True,581280950.0104584,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,24.73,26.0,-0.20892744829145327,False,11494127.818175316,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,19.05,61.1,0.2467341834316057,True,708798619.0450191,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,25.64,49.3,0.10638249233359787,True,247000943.7275589,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,26.19,58.2,0.22981379256927537,True,2644691824.037858,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,16.56,48.6,0.6419450073253499,True,864374.0718582153,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,25.25,51.3,-0.01394003240743269,False,1976638040.4326992,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,5.12,25.2,-0.15045096653903645,False,210444.61829128562,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,30.62,64.3,0.05339291438837468,True,251367015.04091036,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,36.7,60.4,-0.015506503073123512,False,409109161.8217621,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,30.46,43.7,0.16148357287483783,True,42932209.34461613,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,26.81,57.3,0.03249899099846787,True,51453940.05961151,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,32.39,42.5,0.07153491081689523,True,8906616.224087523,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,23.43,45.2,0.0018679662631713168,True,39296775.521051556,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,29.38,55.8,0.5333528739539015,True,69822109.76417598,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,17.43,31.5,0.16366716239632328,True,22215701.681512356,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,4.19,25.5,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,15.37,37.9,0.020432583429806028,True,16313533.043090582,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,19.12,45.5,-0.04174939549891332,False,47892523.30980778,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,21.61,56.6,0.16844462981825759,True,948412116.6025978,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,35.86,52.1,0.1261039478905588,True,4390216175.349999,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,2.82,25.2,-0.32275311821623676,False,467475.2446973801,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,22.16,45.9,0.014263491039882004,True,237491719.48448238,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,22.56,49.3,-0.019857402004253566,False,82540012.0911787,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,11.01,25.4,-0.271587543455558,False,1118664.9029447555,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,2.13,25.1,-0.2234302304492094,False,46279.47546186522,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,27.84,57.1,0.014498264146323603,True,45897173.9338974,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,25.07,45.9,0.156980454476908,True,77255969.8103714,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,22.26,51.3,0.23083042733351578,True,19429792.360355377,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,11.57,40.1,0.04421223543345687,True,37732309.66428995,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,8.58,25.3,-0.02391409177037984,False,919273.7336982458,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,18.29,39.3,0.008949454621530961,True,11290839.384516716,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,29.67,55.2,0.21522733889400492,True,402504209.7363449,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,6.03,25.8,-0.20242356347875723,False,6548243.668583107,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,29.55,61.7,0.4104109314249256,True,36571359.80647888,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,24.7,51.2,0.25821001519839104,True,15784200.023863982,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,15.37,42.1,-0.22378858103951793,False,177272896.66895294,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,24.88,49.8,0.47334545659547,True,19958936.14735651,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,26.6,47.7,-0.12260272242154513,False,82801920.77812958,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,31.59,55.4,0.1417773733961578,True,1190099171.291153,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,22.83,55.0,-0.11748480876431655,False,2570.4000720977783,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,25.07,48.0,0.05683614956137428,True,276810187.0035828,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,27.93,49.7,0.008117540303685278,True,861983744.9906547,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.09521085883561242,0.09521085883561242,,,25.82,55.5,-0.03449699353621616,False,1201587929.5021408,True,OK,False
