Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,18.6,48.8,0.5798928148271145,True,1196438.4726715088,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,26.55,58.2,1.664190175106238,True,10384220341200.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,27.45,58.1,1.0976799270053998,True,9301698373500.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,26.06,64.1,-0.2262739711620807,False,13400814342.918503,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,21.46,52.7,0.061706491101751526,True,1768080199.8214455,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,19.11,54.0,-0.12376326470743637,False,10624725258.0,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,26.32,63.5,0.5714070624324388,True,3445851150.39151,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,25.14,53.4,0.6884702553571627,True,385822267.0053238,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,29.72,64.1,0.13647896202329912,True,11181171292.474676,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,21.62,46.8,0.5951897798302517,True,1032808924.3025093,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,34.48,68.2,0.3741018692310991,True,2656639518.5390625,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,28.42,59.8,1.0755682418168964,True,322894225.412598,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,16.73,49.9,0.011154555079228912,True,355949838.4760628,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,6.44,38.3,-0.5061894935154154,False,31992666.194062963,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,39.03,74.0,0.30117350147760913,True,11114065741.714104,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,26.24,60.6,0.9166441182604308,True,480278685.0749893,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,21.84,54.7,0.012167061743795893,True,322828799.6271601,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,26.56,62.9,0.4954323730363852,True,2078527597.727539,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,27.12,63.5,0.690465209017153,True,2899660488.8592772,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,22.42,48.7,-0.18963822606702152,False,1185601907.36875,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,26.92,69.0,-0.0882439311951384,False,9672024224.202005,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,30.03,64.2,-0.09635848044379502,False,13847791042.122162,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,36.79,72.8,1.7256696184640141,True,45515364735.15698,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,37.39,69.4,0.1416548644364557,True,33880018116.854023,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,23.62,43.9,0.010027884720296809,True,2172736.764648724,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,19.08,55.8,1.0221395144621384,True,1627919772.3500497,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,24.19,48.6,-0.07601310242620418,False,3954093240.081514,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,17.37,48.7,-0.20901882549416295,False,412190577.7894424,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,13.31,37.2,-0.1180074295441289,False,1273890706.3193505,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,36.08,66.0,0.25512961460212824,True,11462467.200000001,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,11.55,45.8,-0.25816955398796715,False,68023511.83533287,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,25.03,40.5,0.05469208714992346,True,181403337.56410828,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,29.14,62.2,0.22180264933077054,True,1441927743.1665723,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,33.53,73.7,0.29981910422014657,True,4024948523.4,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,16.21,48.3,0.2754519299124705,True,361713650.84592897,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,20.1,43.1,0.08125924299942255,True,334345975.6389492,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,23.9,52.7,0.1199232882838579,True,1832728927.9238434,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,18.65,48.8,0.394050131028274,True,421169488.7943947,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,26.48,52.0,0.11825290361778751,True,1177551799.2561462,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,19.05,44.6,0.2832723883842816,True,302735315.08588743,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,30.13,64.4,0.18733373506021533,True,723621451.755124,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,25.01,26.0,-0.1516061700739696,False,12739971.873603344,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,18.58,61.0,0.21399915567107275,True,719097814.5215237,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,25.99,49.4,0.13706829573593837,True,248737286.97399598,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,24.76,53.0,0.16180742328145126,True,2548456599.5785856,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,16.54,48.6,0.8251922393051365,True,841182.4227485657,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,25.18,51.3,-0.004514428892708033,False,2095522901.1623409,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,5.71,25.2,-0.07025408368635211,False,219097.74135798216,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,31.03,64.5,0.07788380630494851,True,273774423.13853836,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,36.45,60.3,-0.0009757927153494217,False,400008497.4028702,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,29.72,38.7,0.1719958555788179,True,43205813.13143463,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,26.14,57.1,0.04792507752441155,True,50739274.45409622,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,32.57,42.5,0.08920386538959879,True,8916383.551054,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,21.7,45.1,0.007459982353838379,True,35896426.72465134,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,29.29,56.0,0.6461090799048024,True,78175371.21401367,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,15.85,26.4,0.10538339416701747,True,20817652.626806114,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,4.27,25.6,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,15.22,37.9,0.04346040600160839,True,16543326.903772736,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,18.82,45.7,-0.025191015261343264,False,54597274.574307255,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,21.49,56.3,0.22839820150005608,True,867998271.7806015,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,35.63,51.9,0.09724494145998452,True,3863514169.7499995,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,2.7,25.2,-0.29755761350331444,False,425955.1847539187,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,22.29,45.8,0.022197232726000493,True,244834134.5271801,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,23.2,49.4,0.018380698560677367,True,85265628.32170963,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,10.92,25.4,-0.25795591479744295,False,944331.2088531256,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,2.09,25.1,-0.2238607490734551,False,42943.77426867187,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,29.22,57.2,0.06827720985214936,True,52997715.40485993,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,24.49,45.9,0.16170289534423077,True,73845524.25068283,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,20.7,51.4,0.2872847036567161,True,20518885.662269212,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,10.77,40.3,0.03067997925133037,True,41650386.2938694,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,8.03,25.3,0.008750585921426524,True,931050.9042788089,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,18.61,39.4,0.03821784783869697,True,11976532.051076889,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,28.81,55.2,0.21154155532155405,True,396666223.5809042,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,7.76,25.8,-0.1267121599605413,False,6726057.860238862,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,29.75,61.9,0.5009215885043048,True,38227227.086862184,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,25.39,51.3,0.3723363206066488,True,17775601.022096157,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,15.67,42.1,-0.22220703904546302,False,174430488.94685212,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,25.23,49.8,0.575480792741881,True,23443837.15,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,26.28,47.8,-0.09865901691306878,False,88151407.80776367,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,31.13,55.3,0.11264138469716811,True,1170026260.1058395,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,21.86,55.0,-0.14009317044244685,False,2357.519965934753,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,24.61,47.6,0.0645270597974541,True,245685913.83416176,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,26.87,49.7,-0.019624919351301395,False,889531667.5847534,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,25.44,55.2,-0.03283727121807034,False,1101617645.846222,True,OK,False
