Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,8.83,45.9,-0.3401410102135416,False,60772253.47125034,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,22.57,39.9,-0.0265526496277384,False,114819948.1,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,31.36,62.7,0.35098839854908714,True,1562368313.899665,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,34.03,73.4,0.34083331917549553,True,2852598064.0499997,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,19.01,48.6,0.45994683419276705,True,373929767.1380234,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,20.99,48.5,0.20058802817722654,True,338648680.89137536,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,25.87,63.1,0.15526213799268906,True,2168848182.0345726,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,20.52,54.0,0.4136790708331026,True,487521275.94963306,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,27.88,56.6,0.14156276204930007,True,865585224.823352,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,10.05,32.3,-0.23271975340747675,False,53245485.43639498,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,24.04,53.6,-0.11493802918498897,False,379604013.61952513,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,26.73,26.2,-0.06512119730240129,False,10391448.730381489,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,20.4,61.7,0.26370599591153376,True,902902839.6155668,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,27.54,54.9,0.12865424409543103,True,265962443.89103392,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,27.11,63.5,0.20340200199815728,True,3089253743.4625,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,17.29,48.8,1.0892540962525086,True,930865.5701599121,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,27.66,51.4,0.10804095024829774,True,2106926542.3076067,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,5.07,25.2,-0.1541583863395387,False,251225.46137559414,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,30.55,64.2,0.039700608710034224,True,200020282.6638794,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,39.0,60.4,0.0726503130451992,True,388238749.6312561,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,31.03,43.7,0.19279582923659122,True,40418848.075,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,28.96,57.2,0.10852105946280854,True,45376230.72394524,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,31.83,42.7,0.04404413922937622,True,7795721.895794392,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,22.28,45.2,-0.054717833298650875,False,27661572.143047854,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,29.68,56.1,0.6049566272412548,True,68585479.56118698,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,16.71,31.5,0.2059694987974754,True,19623762.57658539,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,4.55,25.5,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,15.43,37.9,0.031515293464164706,True,12265671.256729031,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,21.58,45.4,0.08888944829179746,True,41631936.598564334,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,22.11,57.0,0.15659063246103577,True,954499790.5017071,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,36.8,57.0,0.15647508852361036,True,3790373130.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,2.41,25.2,-0.35437892035882257,False,602000.4610879899,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,22.92,46.0,0.11118634587445397,True,209675524.10853624,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,21.02,49.7,-0.11269447261764953,False,83403600.56808996,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,15.02,25.4,-0.08764219033586129,False,1429054.7090633214,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,3.08,25.1,-0.08797687155746003,False,37509.53642281816,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,30.32,57.5,0.13761591681999996,True,58193004.49828491,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,24.53,45.9,0.14542906913655806,True,61934730.62647972,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,22.17,56.3,0.3565028573344793,True,12974404.33154869,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,11.59,40.3,0.08604567153240716,True,34090895.97490082,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,7.9,25.3,0.011046620329828283,True,781807.8308012038,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,18.95,44.4,0.027559502224039134,True,8111256.00139389,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,31.01,55.4,0.3208313834799357,True,409554266.8128748,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,4.87,26.1,-0.20712723331887994,False,8861187.130136896,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,30.67,61.7,0.4470538740262855,True,27396916.04829712,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,24.75,51.7,0.19606450590725366,True,22679825.925066374,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,14.89,42.1,-0.30568107323760185,False,138503366.8269348,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,19.83,39.2,0.047592411444098426,True,6769328.620266723,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,24.9,47.4,-0.022260105363221983,False,53485675.385145955,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,32.85,60.5,0.12696412521467737,True,1048434042.979428,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,25.13,55.0,-0.1385129965266586,False,1210.0199655532836,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,26.82,53.4,0.08613172200748065,True,315639253.5618561,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,31.0,55.2,0.06563556461440534,True,908906360.0816711,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,28.54,55.7,0.01604649067254993,True,1273581992.9144783,True,OK,False
