Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,5.04,58.8,-0.04973635268756382,False,25881303.797745228,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,8.06,59.7,-0.1145603237498134,False,726797721.6485977,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,41.1,-0.1464371330605433,False,61054224.876325995,True,AVOID,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,10.59,81.0,0.5563975077808101,True,921355754.929245,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,52.3,-0.01257518000384894,False,535531.3110256195,False,AVOID,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,3.65,66.4,0.7827319965245236,True,4439629651500.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,7.76,75.0,0.6831217589261962,True,5881661873610.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,8.53,80.5,-0.15383297222348769,False,15156900680.934294,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,62.4,-0.048985146300398075,False,1122472091.7803364,True,AVOID,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,64.0,-0.13557874026741157,False,12338443341.585802,True,AVOID,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,5.21,73.0,0.319345589315829,True,2177477499.9168515,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,55.0,0.20870678154680777,True,152328627.49340248,True,AVOID,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,6.66,72.7,-0.09668856530858727,False,8904596332.910778,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,36.4,-0.12057730077205697,False,329266561.44181395,True,AVOID,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,14.97,88.6,0.21329820424979729,True,2080318899.3743775,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,6.37,69.5,0.42826894570756635,True,151029261.48728466,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,58.1,-0.08725209893916697,False,231310456.69719887,True,AVOID,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,39.6,-0.4449994470002505,False,26236547.296875,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,16.78,81.3,0.04282928023439814,True,7835299502.674255,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,2.66,59.1,0.014747377146874685,True,182522310.81146547,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.83,54.4,-0.06053617485352536,False,371324981.31090707,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,3.42,72.4,0.19895246871626493,True,1431612225.2607422,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,4.14,72.2,0.29243193987164195,True,2172463603.97312,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,61.6,-0.2515737019636646,False,832800865.2355042,True,AVOID,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,4.21,84.5,-0.21685566356899133,False,8029506146.385034,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,8.23,82.3,-0.2406405752411459,False,11561516347.585022,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,8.41,84.3,0.38072914424568705,True,14632015053.893518,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,14.02,86.2,-0.06930850285399204,False,29210134090.853397,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,7.04,58.5,0.015122937294488104,True,1848913.3819440366,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,1.98,50.2,0.021279534472962824,True,402497283.41487694,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,56.7,-0.3625459576148351,False,3918111086.6407394,True,AVOID,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,63.1,-0.31582150191376546,False,502967188.8654305,True,AVOID,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,46.8,-0.2714392964315878,False,714760102.1403373,True,AVOID,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,19.64,87.7,0.09723820946621564,True,10439527.95,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,51.0,-0.36028538392917886,False,78450450.56283416,True,AVOID,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,43.5,-0.17886366983431123,False,100846990.30099458,True,AVOID,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,11.61,74.9,0.35307100559811055,True,2421256742.221583,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,11.89,86.5,0.32819398911145736,True,2184732521.9,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,58.2,0.5517268656680328,True,358632945.7605835,True,AVOID,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,2.33,63.5,0.1268033219969218,True,382977202.90413207,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,10.31,75.4,0.33517459465164734,True,3136712449.7893915,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.68,59.6,0.23301309680487226,True,432048326.7,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,6.97,68.7,-0.025061886846258763,False,953549271.4875001,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,34.1,-0.11912361563603713,False,49259242.62642517,True,AVOID,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,64.4,-0.14771774083554723,False,314554103.0188225,True,AVOID,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.7,43.2,-0.13787119277635496,False,11020887.193892097,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,2.4,72.7,0.48098297226898246,True,1408014545.055376,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,6.66,61.9,-0.03652563576786483,False,254940196.9190979,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,13.3,77.1,0.42054101978374314,True,4086267941.965065,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.62,52.3,0.40496367681281353,True,404400.9492870331,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,4.62,64.6,0.09003238994891705,True,2607859358.3249655,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,27.2,-0.13874772205853214,False,509086.22603414656,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,9.38,84.9,0.12456007327700536,True,391036278.44398344,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,18.64,84.9,0.1584806335105693,True,605656498.3559905,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,7.48,55.2,0.36574245327372257,True,58487177.97399998,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,5.96,80.7,0.21225128648425273,True,62571608.04741477,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,5.2,52.4,0.05445433963651203,True,11954937.063985778,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,61.1,-0.032998913787390394,False,37858248.27258108,True,AVOID,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,1.4,64.2,0.3147467642896109,True,52985080.82252884,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,39.2,0.30190794250269093,True,30394866.809026908,True,AVOID,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,28.9,-0.35377399001941845,False,1474924.2113435268,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,40.4,0.07032640130773227,True,18592078.249095343,True,AVOID,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,57.4,0.14513017192429878,True,54602672.33882675,True,AVOID,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,1.41,72.4,0.1488626977567642,True,1058456466.9020194,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,15.24,74.1,0.21732916936914703,True,4087278348.9,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,28.3,-0.33312195287310276,False,700773.0209499716,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,60.0,0.1994776603892019,True,328800561.6096711,True,AVOID,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,61.4,-0.1838982407352684,False,82198385.40625,True,AVOID,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,31.9,-0.17539557799056893,False,1667228.2354863882,False,AVOID,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,26.1,-0.19508101743364337,False,61404.167439982295,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,6.99,78.3,0.11732874880012956,True,96805511.9817566,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,1.33,62.0,0.22800203468278157,True,83054415.36881141,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,6.59,59.7,0.03190139144934423,True,11657858.089138793,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,53.3,0.12738645197726073,True,42682984.275135994,True,AVOID,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,28.3,0.022528358444219743,True,1100769.3826240182,False,AVOID,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,51.8,-0.0008341278297193666,False,11259805.613554763,True,AVOID,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,11.47,74.4,0.2677004585076497,True,507216864.0752671,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,29.6,-0.23689222335591265,False,9209304.117854118,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,11.11,73.1,0.23535584363484952,True,31268425.45639801,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,5.32,68.6,0.15823875329488368,True,17627057.9650033,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,59.5,-0.16913120962136552,False,80340146.44999999,True,AVOID,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,48.1,0.0011261980517274228,True,12401457.72160797,True,AVOID,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,9.18,63.4,-0.04988187051591764,False,79001645.61004639,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,14.17,84.0,0.09140126508912805,True,1245093761.0330143,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,67.1,-0.07819453469603166,False,3861.3500000000004,False,AVOID,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,6.59,64.7,0.012027573192692653,True,288198365.862542,True,OK,False
