Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,18.18,43.6,-0.140092358405825,False,3178255586.2033725,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,23.2,53.9,0.08855558863826607,True,422811025.7052277,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,18.97,47.5,0.4034628056032954,True,1211146198.4792907,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,33.1,60.7,0.0807904237072925,True,5317815.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,18.77,50.1,0.17672149599766973,True,96368241.56572723,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,21.74,58.5,0.5420429244988101,True,285610653.90597814,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,25.68,51.5,0.07841811501773654,True,755419355.3740382,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,27.26,62.4,0.0042604734306823655,True,1102662012.0,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,11.57,36.7,-0.12831717992478953,False,269811244.453125,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,17.52,43.2,-0.08751502335793115,False,249598463.03531647,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,26.42,63.0,0.19566807095563754,True,1641888164.6391563,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,12.87,43.1,-0.05227909232969641,False,243883461.70653075,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,23.74,51.4,0.031899197473010066,True,661187130.5137239,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,9.23,32.8,-0.42246908138090133,False,70207314.97908024,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,24.44,60.6,-0.13355446282490024,False,422976257.26234204,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,27.4,32.9,-0.24855984700801492,False,11050369.734202767,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,18.08,55.8,0.1767692954899962,True,474342547.0475052,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,26.4,54.4,0.10901819538686053,True,193429076.375,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,26.4,63.3,0.14984383018059066,True,2256122983.664627,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,13.36,43.7,0.29509997090920304,True,459340.19161605835,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,29.3,56.6,0.04628707565556667,True,2230274374.29155,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,8.41,25.2,-0.08823121882867713,False,196434.357955873,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,33.46,65.0,0.04044725982875019,True,267564289.69408607,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,41.37,66.5,0.05847615460536515,True,712140650.6010437,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,32.41,39.0,0.062203487843764727,True,48487718.78449516,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,25.06,44.3,-0.08151875681469489,False,67816143.7755394,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,36.25,42.7,0.07970850743125224,True,7659810.630103636,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,28.49,55.4,0.1582908264360301,True,40508744.06539531,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,21.9,45.3,0.00700029828347648,True,36167249.7779624,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,23.78,43.5,0.36833761237217155,True,32254045.452104237,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,4.98,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,21.19,48.0,0.11954893787165033,True,13760869.388207054,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,22.27,39.8,-0.05038177596949456,False,82967914.02750473,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,24.52,57.1,0.22208505971940906,True,1021754608.2877258,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,36.18,52.1,-0.048552719181299664,False,4361423938.099999,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,8.61,30.5,-0.07873902653620568,False,694450.1482370496,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,29.13,53.2,0.07954901688585925,True,767144033.8526859,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,28.0,54.6,0.07263899712586008,True,72767234.69624604,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,11.51,25.4,-0.31363271505894075,False,486194.54830033774,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,2.32,25.0,-0.4085639920665681,False,13685.475,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,33.47,67.7,0.10545938999232884,True,68226789.62246399,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,24.53,46.3,-0.010814088714607761,False,73561041.60211258,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,23.0,39.8,0.012401765472583426,True,14429773.631533813,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,11.16,33.5,-0.08378369870987135,False,30288847.49192505,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,9.58,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,18.36,39.2,0.005634072054132133,True,7308924.220874023,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,29.76,50.4,0.06251490352183353,True,390461073.0629139,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,10.21,25.9,0.012707627629990004,True,7395272.574905825,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,23.43,51.6,0.044075118844697725,True,23335322.188835144,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,21.85,46.5,0.09146719355443467,True,20959083.11379814,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,21.2,52.1,-0.04939758721454335,False,40811295.225,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,22.43,44.4,0.17902949358014553,True,8651653.96304226,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,29.07,47.5,-0.03346222523033393,False,60173319.9282196,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,33.67,65.9,0.14490916567926027,True,1216364038.0719695,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,28.41,60.1,0.07319760192308533,True,14002.560342407227,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,25.23,47.8,0.013138011494469914,True,193183693.14650458,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,28.26,50.3,-0.04087050661473346,False,882553251.4867126,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,28.91,56.1,0.014754691254476038,True,1338426601.2367523,True,OK,False
