Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,22.16,57.1,-0.27922837338822004,False,1174320440.2305648,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,32.82,59.0,0.14368708176708145,True,410823130.22332764,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,24.16,53.5,-0.07311578652057871,False,3373526631.7,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,23.06,47.4,-0.06476766982877347,False,52300515.45685129,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,24.64,44.6,-0.06256934309300166,False,843825022.0471069,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,12.21,34.8,-0.28296850587340927,False,77183738.66653518,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,29.76,66.0,0.21513567606114603,True,1533967249.499245,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,14.28,38.7,-0.022010485690303727,False,858030.0096542358,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,25.28,58.2,0.6630487827194327,True,12005036248200.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,26.02,58.1,0.3796898017929873,True,8185036614000.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,29.2,64.2,-0.1210543737766443,False,17769204831.695023,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,20.67,52.4,-0.12251275430892383,False,1296600949.4445405,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,19.71,47.3,-0.17289296122123599,False,14492898370.271358,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,27.23,57.1,0.47941861464499125,True,6182938593.92868,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,21.05,48.5,0.19921228098705623,True,310611175.54944366,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,28.96,64.1,0.07550801155366416,True,14617033084.726744,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,15.28,36.0,-0.14798142091666533,False,520501678.8068874,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,36.63,73.6,0.2779047152644112,True,3726083252.976709,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,27.88,60.8,0.5928112326076418,True,450309890.88233924,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,16.3,49.8,-0.11480914436503109,False,274571504.6241474,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,5.99,37.7,-0.6120719916450058,False,7366714.683254948,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,38.55,73.9,0.10981631285680127,True,11994210174.44114,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,24.95,59.7,0.3095466004630083,True,267442419.2,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,22.75,49.5,0.060206163828098624,True,266520268.77548933,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,25.7,56.7,0.3323097427801609,True,2961304773.9570503,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,26.31,57.0,0.32553019216477486,True,4047913381.073456,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,25.99,54.5,-0.02897881303514427,False,740085443.2179383,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,29.71,69.0,0.013339547382045902,True,12728565864.286987,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,30.79,64.2,-0.08822305689408605,False,17682307864.230682,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,36.58,72.9,0.8249874915322772,True,45269298057.080246,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,37.36,69.4,0.06699251091871972,True,27632167823.05007,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,25.34,43.9,0.028403642085548908,True,1796177.0656988143,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,15.19,50.4,0.2040557916797674,True,1164469226.1853225,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,17.71,43.7,-0.3566658685349965,False,4759447383.753307,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,18.71,48.6,-0.21143405602001475,False,321426745.36049575,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,18.83,47.8,0.31029128246031057,True,1606781007.805432,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,37.32,71.3,0.11883287200780157,True,12682250.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,17.21,52.0,-0.00979461347573507,False,141142769.0108692,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,28.1,57.4,0.13617608849573637,True,189587727.14461344,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,26.63,56.5,0.10179866459431097,True,949258767.2534419,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,29.48,68.0,0.0712092842851213,True,1960361665.1499999,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,10.28,36.1,-0.21607442121777842,False,262807150.87069625,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,16.27,43.1,-0.1896284161281917,False,285951912.2594948,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,24.98,57.9,0.10577095770230471,True,1664793656.6000001,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,15.42,43.5,0.0697437186802039,True,320321441.96715164,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,26.04,56.5,0.08051985658859584,True,907356510.5511765,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,15.47,38.5,-0.2575747227700499,False,120788828.27651238,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,29.22,65.6,-0.11438145254918419,False,362474444.10402834,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,26.38,33.0,-0.28775041887833686,False,13666680.212326717,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,18.07,55.9,0.12079699845172143,True,520009001.2221859,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,26.08,49.4,0.05652259037986518,True,212369256.5487213,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,25.42,58.2,0.09379433182981955,True,2257019912.8128715,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,17.27,38.6,0.012802584439174813,True,319639.8280750275,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,24.92,51.2,-0.1327107825064654,False,1842149791.8218083,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,4.81,25.2,-0.2734997025840661,False,74866.58090688585,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,30.42,64.0,-0.12879659722586723,False,180502444.00796816,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,34.73,53.7,-0.2515551351341653,False,352358556.0036621,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,29.07,38.5,-0.13774430033017315,False,30045065.088215444,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,22.41,44.3,-0.26475472825580626,False,62183572.11675492,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,31.94,42.5,-0.15494796103195274,False,4527332.6798864845,False,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,21.36,44.9,-0.19986199471780475,False,21097564.955920245,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,25.54,50.7,0.12440579535396479,True,49905760.92612515,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,15.87,33.1,-0.07151144927467012,False,17855522.92662444,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,4.99,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,14.73,37.6,-0.21596441716299353,False,7017495.585883141,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,16.58,38.8,-0.3309224553914226,False,39219485.56964988,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,21.06,51.4,0.058131328528012505,True,900548966.5120926,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,32.58,44.8,-0.21943989409994558,False,2225102934.6,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,4.42,25.3,-0.32724996997066313,False,400260.5680247247,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,21.85,47.5,-0.21394490938528354,False,506934578.47654516,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,22.36,49.0,-0.18871294621882728,False,48741509.571783975,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,10.22,25.7,-0.4765594413168893,False,2031846.1319039762,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,1.19,25.1,-0.4957246109091621,False,15156.028524938596,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,28.08,57.2,-0.14414664932551047,False,40324122.400000006,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,22.31,45.6,-0.14907246657345696,False,44325720.81358109,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,21.52,40.0,-0.15490245902158895,False,23622507.85123596,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,6.75,33.2,-0.36740938411608126,False,20253020.696905233,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,11.03,25.3,0.0284928553377066,True,449421.59174251556,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,19.79,39.4,0.017889747383266652,True,7645545.973911285,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,27.03,50.0,-0.020941386687874264,False,305514721.2299007,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,8.09,25.8,-0.23632763210554808,False,3703523.3802504065,False,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,25.84,56.7,0.09786125224143749,True,22500620.725,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,27.62,56.5,0.23737311457857557,True,19209240.777760983,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,19.43,47.9,-0.08120184272964825,False,70902353.7,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,23.82,44.5,0.04170417560118933,True,12642368.965240289,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,28.92,48.1,-0.061996897573972976,False,77872587.47108573,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,33.23,66.0,0.09498493207997871,True,1535679471.1266005,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,25.16,55.0,-0.09815933097637486,False,6007.219828987122,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,28.32,58.4,0.1176856889284017,True,305744496.28155094,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,27.87,50.6,-0.08341445585785634,False,1271031622.654808,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.07487675905890256,0.07487675905890256,,,29.51,55.8,0.01729275755640347,True,1362033674.4474428,True,OK,False
