Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,27.44,63.7,0.5771593722201394,True,3956729701.371496,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,25.11,53.3,0.4672949091188714,True,326225356.7131176,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,28.99,63.9,0.05005275414501309,True,9568018439.175339,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,21.32,46.2,0.30398533163447206,True,815252956.7975876,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,36.08,73.3,0.39551069272337713,True,2825561040.5179324,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,28.0,60.1,0.6659351986829225,True,333319111.13768196,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,16.49,50.1,-0.06476879822188808,False,343420511.25,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,6.03,38.0,-0.6131574078704833,False,19223080.066824716,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,38.73,74.1,0.1842857181704456,True,11125609004.227423,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,26.27,60.6,0.7721480104333271,True,510084851.01822054,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,21.83,49.9,-0.0268772335798807,False,317126833.0492727,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,27.15,62.9,0.471299352547631,True,2009401788.1952147,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,27.66,63.3,0.5653572467076451,True,2806968403.1541686,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,22.52,48.2,-0.18878033474419287,False,972025387.2,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,26.75,69.0,-0.11013533100841522,False,9725537550.18376,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,29.84,64.2,-0.11429548766579334,False,14417495136.622591,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,36.59,72.9,1.3765865963285013,True,47547059403.94089,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,37.21,69.4,0.06987956246756188,True,35148394082.08395,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,24.02,43.9,0.008436630173283222,True,1554478.9884548187,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,18.93,55.6,0.6720832305603763,True,1288542178.9643388,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,24.74,48.8,-0.022354165369307566,False,4277212850.4858212,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,18.27,48.9,-0.17569223029773906,False,468827382.9664696,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,17.0,48.1,0.13100193276071437,True,2600334951.6959634,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,36.38,71.1,0.24266607844014443,True,11317612.5,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,11.39,46.7,-0.1832268624334804,False,117807810.25363198,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,25.9,45.6,0.07641474281275618,True,192213033.64361888,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,28.44,57.4,0.18314596829511398,True,1300886955.3690233,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,33.66,73.5,0.2561666347989018,True,3032676850.9500003,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,14.25,42.9,0.04393157200765829,True,302261517.90000004,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,19.12,43.0,-0.019991948695505357,False,304038543.84843063,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,23.72,57.6,0.10838657418672382,True,1648387004.758667,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,16.75,48.7,0.11216784340686048,True,356441689.6599541,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,26.64,56.5,0.07267618168012491,True,952560098.9216034,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,19.9,45.0,0.3335830343661228,True,332711434.42143685,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,30.4,64.4,0.09936080709174777,True,753705693.4042206,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,25.36,26.2,-0.25057484228345894,False,15527208.389885522,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,17.39,55.7,0.14838949143125668,True,588286645.6282139,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,26.69,49.1,0.0832403611825292,True,240002104.9080658,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,24.65,58.0,0.1272264643667551,True,2384524615.7525687,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,16.48,48.6,0.3076120897297845,True,527658.2627441407,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,24.83,51.2,-0.08805890750547984,False,1981664228.0839312,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,4.07,25.2,-0.28172696669960984,False,126858.80230128765,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,30.7,64.5,-0.024643249048482696,False,293767108.26530457,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,35.64,60.2,-0.1422233730718987,False,346335339.428949,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,27.85,38.5,-0.0866317508035983,False,35865943.06920662,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,24.32,57.2,-0.11647846886064017,False,44495855.98079567,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,31.06,42.5,-0.11926603327201724,False,7117782.144052458,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,21.15,44.9,-0.15445489341613183,False,25184767.24497802,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,29.3,56.0,0.4885446367799835,True,73145276.08876038,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,14.88,33.0,-0.05760424776742712,False,17964073.94871025,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,4.71,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,13.64,37.8,-0.17718749232645525,False,11742268.373465538,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,17.58,39.8,-0.21676294012074737,False,104710944.19423829,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,23.08,56.1,0.18735808755237704,True,792905925.8058455,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,34.96,51.8,-0.05919943078597878,False,3327423199.2,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,2.4,25.2,-0.41892849307671565,False,343370.6995796025,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,20.33,45.8,-0.19174585363928798,False,224624481.36875,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,22.56,49.3,-0.17547636846629955,False,62947887.86190891,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,10.39,25.4,-0.39271257343482846,False,709944.4689593911,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,2.07,25.1,-0.29947461943694986,False,31832.30328849256,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,28.78,57.3,-0.037768929920430794,False,50049116.22468567,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,22.7,45.7,-0.06285442754348913,False,55237406.53703995,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,25.3,46.5,0.003499929736696883,True,22156788.453555107,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,8.76,33.7,-0.14928944313684056,False,37557684.15584879,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,7.13,25.3,-0.19357263457192786,False,550993.0057249069,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,19.85,39.3,0.026729572740928242,True,8796375.470157241,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,29.01,50.2,0.07966677010784662,True,351263048.0664855,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,5.69,25.8,-0.23601780223755264,False,5992012.230051708,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,30.12,61.7,0.38310579762566244,True,26433478.09196472,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,27.95,56.7,0.5314629605268342,True,26318575.570454407,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,15.96,41.1,-0.2282081767654187,False,78662165.93117523,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,24.94,49.8,0.29318836128861925,True,20087901.66694698,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,27.66,47.8,-0.10354613476008545,False,79019093.25493622,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,32.28,60.5,0.1228474569423601,True,1261114537.1886063,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,23.85,55.0,-0.12614979227549505,False,11855.620170021057,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,25.15,47.6,0.03619172599346587,True,259139992.91250536,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,27.93,50.2,-0.02203984985582963,False,1119610957.1223953,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,27.76,55.5,0.011662095507943615,True,1252885061.072747,True,OK,False
