Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,24.45,59.4,0.2868964534066425,True,226872775.10776007,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,22.38,55.0,0.06006414440185326,True,343925196.60911804,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,26.79,62.6,0.47288404937028305,True,1480985601.9427795,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,27.34,63.2,0.5780472539411603,True,2325995886.925154,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,22.37,48.0,-0.12715460464556394,False,771353552.5672485,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,29.73,74.1,-0.010802280833594025,False,11940268750.978712,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,28.19,64.3,-0.10892987772910523,False,14130927679.564106,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,36.11,72.7,0.7236019477493558,True,21469653209.90588,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,37.56,74.5,0.09951602349817423,True,31145305073.029198,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,23.87,43.9,0.02146013558569515,True,2187128.3640535353,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,18.37,54.4,0.4922675918870214,True,679230202.8074951,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,21.07,43.7,-0.1775950023726387,False,4838145750.771563,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,15.94,49.0,-0.27764413353720163,False,528284045.0863449,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,9.15,37.3,-0.2834256402953539,False,1130426889.0265915,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,40.54,66.4,0.18357773324066606,True,12317888.821533203,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,9.11,45.8,-0.28837164285603756,False,64824349.7866745,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,22.0,40.5,-0.007506654327082973,False,128755243.18580781,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,31.07,62.6,0.2797662580049023,True,1599211731.918321,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,34.16,73.0,0.40513428394427087,True,2211625426.0,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,20.18,53.6,0.586931075670645,True,406587994.588092,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,22.88,48.4,0.27714967336418983,True,345021974.2056427,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,25.4,58.2,0.13149720272148624,True,2300153710.49859,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,20.56,53.9,0.4095332411596988,True,508000648.24555665,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,27.61,56.6,0.132212096975592,True,859805883.1882843,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,9.96,32.2,-0.19235066524532463,False,50289550.318175554,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,22.78,53.6,-0.13202978833465429,False,369173717.49914324,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,26.3,26.2,-0.0309436743983742,False,11614236.86980033,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,19.84,57.0,0.1862280279959021,True,994696866.6750001,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,27.57,55.0,0.14727807142634575,True,315054948.78829956,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,27.03,63.5,0.19203145879519923,True,3484404277.181927,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,17.18,48.6,0.7702767044199865,True,500985.52019577025,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,28.34,51.8,0.13813132618663793,True,2793025225.714329,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,5.51,25.2,-0.038841643600837084,False,308928.64237594604,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,31.56,64.9,0.15710913788662406,True,311054541.97331715,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,41.54,65.6,0.24180630811707382,True,513310757.9350617,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,32.65,43.7,0.3318861872369807,True,46744234.695616245,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,32.13,67.4,0.3206208508442612,True,58785213.95057259,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,36.94,47.6,0.2697041636811415,True,9206036.445371484,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,24.98,51.8,0.08532290166928602,True,33021475.122981694,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,29.61,55.9,0.5911638201825316,True,65807081.917459674,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,20.04,31.6,0.49290889875332566,True,25076301.337278366,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,4.26,25.6,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,16.55,38.1,0.14103184818383552,True,13368765.815262556,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,23.44,50.6,0.24716466743349197,True,54496875.59712124,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,25.49,62.2,0.4046181828928861,True,1091985410.0911849,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,39.11,57.0,0.3344966194210348,True,4047887461.2999997,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,2.61,25.3,-0.3128075354716613,False,644342.7938611507,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,23.36,51.3,0.23472367290654916,True,263015910.36677912,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,22.5,49.9,0.02752673258765559,True,100757910.1305438,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,15.9,25.5,-0.008043366949240571,False,1350738.1533466815,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,3.73,25.1,-0.01708924720485583,False,41895.21577298641,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,30.83,58.1,0.1617607986270484,True,89315423.07127075,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,26.48,51.2,0.2952248022356998,True,76941724.1613945,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,25.94,56.3,0.1953003387354022,True,12278409.17437477,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,14.76,45.3,0.37404752183479073,True,46737615.449999996,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,9.25,25.4,0.13758449664922434,True,988518.798813194,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,18.68,44.5,0.04585028923530543,True,10214781.415986061,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,32.8,60.4,0.4118214851974389,True,457248405.703743,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,4.8,26.0,-0.17199976151479524,False,9235563.006988287,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,31.11,61.9,0.533124494201352,True,37379586.15,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,24.4,46.5,0.17985709129146077,True,22812755.799432565,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,19.37,48.4,-0.0742602400139818,False,102242768.6302185,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,20.33,39.2,0.07896712624714852,True,8485920.660548305,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,23.88,47.4,-0.01707208215701639,False,57977391.4111702,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,31.33,55.4,0.06659362104664868,True,1027594560.6495667,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,24.85,55.0,-0.06649614099987422,False,3092.280080795288,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,25.27,53.0,0.03829720434347017,True,294279160.49360275,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,30.06,50.2,0.06120359812090359,True,957213874.2354729,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,26.68,55.7,-0.038796992476918035,False,1193902736.522351,True,OK,False
