Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,12.48,34.6,-0.27935606875641805,False,88500027.66326752,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,30.65,66.1,0.2568635240938455,True,1882998205.2124023,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,19.29,48.8,0.29600993966985345,True,1179490.26169281,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,26.42,58.2,1.2567235224795095,True,13183445025300.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,27.43,58.1,0.7987402432292272,True,9561013249200.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,26.84,64.1,-0.18080421740837627,False,14812257977.0,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,21.01,52.2,-0.11391770471319995,False,1372027802.6,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,16.86,47.2,-0.33001039777108776,False,9941584449.635843,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,27.16,57.2,0.59949875271212,True,7093992777.954907,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,24.15,53.6,0.2951547541162429,True,415522651.1514931,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,28.8,59.2,0.0508803804989888,True,15170524674.561945,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,19.14,41.0,-0.02248620301966009,False,657331020.7161182,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,36.25,73.6,0.32619245232288874,True,4044395074.2356567,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,28.14,60.8,0.7710942407591295,True,527329003.6397427,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,16.17,49.4,-0.12099517433294371,False,256883662.77206802,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,5.91,37.8,-0.641549989871359,False,9584976.707612699,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,38.71,74.0,0.1635493000195276,True,13326660823.093616,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,25.76,59.9,0.498547086577916,True,339028961.8348732,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,19.98,49.0,-0.08922191744097885,False,217425395.29270858,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,25.97,56.8,0.42961794598950576,True,3503073663.932821,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,26.68,57.1,0.44670283373038355,True,4749317082.155548,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,25.19,54.6,-0.058891013453985286,False,845832638.25,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,29.0,69.0,-0.056933747183945504,False,11154416696.80254,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,30.14,64.2,-0.11057774328973591,False,19024638694.872192,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,36.38,72.9,1.0461717820372,True,51758378688.12466,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,36.96,69.4,0.03339170929344859,True,28937579415.169098,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,24.1,43.9,0.019885182586187433,True,1951885.616887474,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,16.77,55.3,0.26834839841299574,True,1315961190.648602,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,20.16,43.7,-0.2893762721768418,False,4589110633.388659,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,18.15,48.7,-0.19673341532013555,False,425084344.95505524,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,18.32,47.7,0.30437050794539333,True,1842967660.5,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,35.01,71.2,0.23708274662742412,True,11651688.4,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,16.66,52.0,0.004598723450810027,True,155435151.7632946,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,27.75,57.2,0.16309464513725813,True,188568045.5706419,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,22.47,51.5,-0.0053015571332653,False,932246712.4643415,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,30.95,67.8,0.17344802024553663,True,2094838681.3999999,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,10.54,36.5,-0.1390702943114338,False,336450721.40625,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,18.12,42.9,-0.09356749063714331,False,308549167.61042786,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,20.74,52.6,0.003067173379734056,True,1674752121.0689323,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,16.23,48.7,0.10717164177779193,True,425647568.41428375,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,25.58,51.6,0.058742579373229464,True,979343816.0482589,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,16.12,38.8,-0.11838553315442579,False,170857548.01040536,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,29.66,58.7,-0.024888415465888936,False,460685013.9233475,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,27.54,33.0,-0.22237968221012427,False,14735279.032723617,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,14.2,50.6,0.02103226133816971,True,469809956.92736477,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,26.8,49.4,0.07600025225862406,True,272574894.0,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,22.18,53.1,0.03503877614176654,True,2479488416.819102,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,17.44,43.6,0.09923139265557102,True,298217.6,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,24.93,51.3,-0.09971819875345567,False,2421076455.6430354,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,5.08,25.2,-0.2533934883981014,False,132727.99966335297,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,31.17,64.3,-0.06464986882537194,False,255736471.79944265,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,34.98,60.7,-0.17720505672682385,False,476320416.27237624,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,28.48,38.4,-0.08274202261074448,False,32006193.483138084,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,22.71,44.5,-0.19252093854083774,False,78906953.0368637,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,34.05,42.5,-0.041113859031643774,False,6175316.609349061,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,21.71,45.0,-0.13588892717360557,False,29841182.45333943,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,27.09,50.7,0.2529805294793772,True,56991351.74289379,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,17.94,38.2,0.10084639479340285,True,25363631.51742511,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,4.74,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,14.9,37.7,-0.1340650179273224,False,8968367.975853061,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,17.17,38.9,-0.2366331322289299,False,53672576.44499016,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,21.8,56.4,0.08577439557905575,True,886491784.8192463,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,33.41,51.6,-0.1322669414861043,False,2801184954.4,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,3.35,25.3,-0.38508132295654074,False,507233.1606348753,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,21.61,47.4,-0.1413445383113373,False,492610543.25319904,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,23.68,49.3,-0.1313068512418124,False,65950673.701808214,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,10.23,25.7,-0.4426184227705926,False,2169743.1645864486,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,2.14,25.1,-0.3724981225544428,False,18067.347480118275,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,28.18,57.2,-0.08173883534939619,False,53205427.42848587,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,22.67,45.7,-0.09189745058221355,False,54111608.64712906,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,21.41,39.8,-0.14746413444682327,False,24262015.003198624,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,7.78,33.6,-0.2518549292544642,False,39229105.39618149,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,10.81,25.4,0.028492855337706624,True,976875.0052491962,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,19.4,39.4,0.03756687984576934,True,9579231.592140485,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,27.9,49.6,0.033320337409823875,True,322765374.05316526,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,7.06,25.8,-0.24050631889231233,False,4533852.334429979,False,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,27.39,56.7,0.1295423642946807,True,25836564.36894608,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,26.92,56.6,0.25566902139696146,True,25568145.910622597,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,16.25,40.8,-0.18586859472045025,False,58191412.125,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,24.24,49.6,0.11409652146181526,True,14709243.28495331,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,28.16,48.3,-0.10233952650921274,False,113632481.34277917,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,32.36,61.0,0.1436893023831185,True,1715366556.626898,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,24.09,55.0,-0.09048349222880037,False,11020.080309104918,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,26.77,53.1,0.11989181560124917,True,323493012.1022057,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,28.42,50.7,-0.010387538016833564,False,1432865733.504799,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.08525153521139361,0.08525153521139361,,,28.81,55.6,0.030487039085189016,True,1382669517.8436012,True,OK,False
