Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
BAYN.DE,BAYN.DE,BAYER AG,BAYER AG,BAYN.DE,BAYN.DE,DE000BAY0017,DE000BAY0017,0.0,6.7,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,9.74,57.2,0.1483289596859776,True,159480600.63261032,True,OK,False
XYZ,XYZ,BLOCK INC. A,BLOCK INC. A,XYZ,XYZ,US8522341036,US8522341036,0.0,35.8,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,7.31,48.0,-0.028332580820614184,False,813889021.4675903,True,OK,False
CCJ,CCJ,CAMECO CORP.,CAMECO CORP.,CCJ,CCJ,CA13321L1085,CA13321L1085,0.0,23.1,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,14.1,70.3,0.2446346362416052,True,412074890.34656525,True,OK,False
CPB,CPB,CAMPBELLS CO.,CAMPBELLS CO.,CPB,CPB,US1344291091,US1344291091,0.0,100.0,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,5.13,45.9,-0.13891901311861032,False,179694930.68618774,True,OK,False
CNC,CNC,CENTENE CORP.,CENTENE CORP.,CNC,CNC,US15135B1017,US15135B1017,0.0,16.9,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,1.63,44.8,0.1193657074459833,True,241149234.92988586,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,13.46,62.2,0.23450788942937018,True,150528274.82242584,True,OK,False
COIN,COIN,COINBASE GLB.,COINBASE GLB.,COIN,COIN,US19260Q1076,US19260Q1076,0.0,34.0,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,7.11,65.0,-0.31193752489975723,False,3034710935.583496,True,OK,False
3750.HK,3750.HK,CONT.AMPEREX (CATL),CONT.AMPEREX (CATL),3750.HK,3750.HK,CNE100006WS8,CNE100006WS8,0.0,82.0,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,21.06,72.0,,False,1103165229.1499999,True,OK,False
DB1.DE,DB1.DE,DEUTSCHE BANK,DEUTSCHE BANK,DB1.DE,DB1.DE,DE0005140008,DE0005140008,0.0,59.0,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,15.32,68.7,0.019748435517876528,True,137763485.91811675,True,OK,False
DSV.TO,DSV.TO,DISCOVERY SILVER,DISCOVERY SILVER,DSV.TO,DSV.TO,CA2546771072,CA2546771072,0.0,27.9,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,10.52,53.5,0.6695818868197705,True,31578461.693000793,True,OK,False
DV.V,DV.V,DOLLY VARDEN,DOLLY VARDEN,DV.V,DV.V,CA2568277834,CA2568277834,0.0,32.7,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,0.0,42.2,0.04531748697121496,True,1763472.1056246758,False,AVOID,False
EDR.TO,EDR.TO,ENDEAVOUR SILVER,ENDEAVOUR SILVER,EDR.TO,EDR.TO,CA29258Y1034,CA29258Y1034,0.0,31.0,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,9.34,58.3,0.4040396389658669,True,26008621.356310844,True,OK,False
EQX.TO,EQX.TO,EQUINOX GOLD,EQUINOX GOLD,EQX.TO,EQX.TO,CA29446Y5020,CA29446Y5020,0.0,55.9,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,16.64,65.7,0.48846716059035966,True,66748065.69747925,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,14.45,54.2,0.1783802575711262,True,10081267.97118187,True,OK,False
AG.TO,AG.TO,FIRST MAJESTIC,FIRST MAJESTIC,AG.TO,AG.TO,CA32076V1031,CA32076V1031,0.0,36.4,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,25.24,65.8,0.8607818550343871,True,68831537.70103455,True,OK,False
FSLR,FSLR,FIRST SOLAR INC,FIRST SOLAR INC,FSLR,FSLR,US3364331070,US3364331070,0.0,31.0,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,12.13,64.4,-0.12079831065030866,False,560399359.7350311,True,OK,False
FLNC,FLNC,FLUENCE ENER.,FLUENCE ENER.,FLNC,FLNC,US34379V1035,US34379V1035,0.0,3.7,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,0.11,43.1,0.039465196954913795,True,86391832.73916721,True,OK,False
FCX,FCX,FREEPORT-MCMORAN,FREEPORT-MCMORAN,FCX,FCX,US35671D8570,US35671D8570,0.0,37.1,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,13.27,71.9,0.26732317343844914,True,1052026606.0171509,True,OK,False
FME.DE,FME.DE,FRESEN.MED.CARE,FRESEN.MED.CARE,FME.DE,FME.DE,DE0005785802,DE0005785802,0.0,93.6,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,4.64,50.2,-0.08679707900749911,False,40235879.66547203,True,OK,False
FRES.L,FRES.L,FRESNILLO PLC,FRESNILLO PLC,FRES.L,FRES.L,GB00B2QPKJ12,GB00B2QPKJ12,0.0,21.4,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,32.44,78.6,0.43861463659769484,True,3723137756.3999996,True,OK,False
GOT.V,GOT.V,GOLIATH RES,GOLIATH RES,GOT.V,GOT.V,CA38171A2092,CA38171A2092,0.0,50.0,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,0.0,35.4,-0.2196660547657323,False,1246133.416133523,False,AVOID,False
HL,HL,HECLA MNG,HECLA MNG,HL,HL,US4227041062,US4227041062,0.0,12.4,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,17.21,67.1,0.5089696242729833,True,451057881.24809265,True,OK,False
INCY,INCY,INCYTE DL,INCYTE DL,INCY,INCY,US45337C1027,US45337C1027,0.0,14.5,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,22.19,69.3,0.0870316750018294,True,181173580.31036377,True,OK,False
IFX.DE,IFX.DE,INFINEON TECH.,INFINEON TECH.,IFX.DE,IFX.DE,DE0006231004,DE0006231004,0.0,40.9,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,11.49,59.0,0.08162586991607035,True,171512079.77528226,True,OK,False
INGR,INGR,INGREDION INC,INGREDION INC,INGR,INGR,US4571871023,US4571871023,0.0,29.1,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,16.6,57.8,-0.050343051913785075,False,75741869.20776367,True,OK,False
JD,JD,JD.COM ADR,JD.COM ADR,JD,JD,US47215P1066,US47215P1066,0.0,39.2,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,8.63,53.2,-0.1352233097356078,False,276439601.22241974,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,11.56,57.9,0.07462902565228169,True,63189392500.0,True,OK,False
KEP,KEP,KOREA EL. PWR ADR 1/2,KOREA EL. PWR ADR 1/2,KEP,KEP,US5006311063,US5006311063,0.0,12.6,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,18.63,49.5,0.05718373363572682,True,12244642.192792892,True,OK,False
LC0A.MU,LC0A.MU,LUCKIN COFFEE,LUCKIN COFFEE,LC0A.MU,LC0A.MU,US54951L1098,US54951L1098,0.0,90.2,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,11.95,65.0,-0.059391771863235965,False,12816.800165176392,False,OK,False
LUMN,LUMN,LUMEN TECHN.,LUMEN TECHN.,LUMN,LUMN,US5502411037,US5502411037,0.0,49.3,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,0.0,38.2,0.021715291924576885,True,90164696.34130955,True,AVOID,False
MC.PA,MC.PA,LVMH EO,LVMH EO,MC.PA,MC.PA,FR0000121014,FR0000121014,0.0,46.6,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,7.46,59.8,-0.06903782288724858,False,250186855.82131958,True,OK,False
MGMA.V,MGMA.V,MAGMA SILVER,MAGMA SILVER,MGMA.V,MGMA.V,CA5589221004,CA5589221004,0.0,23.3,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,0.0,35.1,0.09521683149641325,True,141672.84525734186,False,AVOID,False
MA,MA,MASTERCARD INC,MASTERCARD INC,MA,MA,US57636Q1040,US57636Q1040,0.0,58.4,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,20.77,66.2,-0.06618768104206241,False,2024903348.1079102,True,OK,False
MSFT,MSFT,MICROSOFT DL,MICROSOFT DL,MSFT,MSFT,US5949181045,US5949181045,0.0,43.2,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,19.3,74.3,-0.1526729079492386,False,15640267958.007965,True,OK,False
MNSO,MNSO,MINISO GRP ADS,MINISO GRP ADS,MNSO,MNSO,US66981J1025,US66981J1025,0.0,60.9,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,6.5,52.9,-0.16337451334082942,False,12280802.839183807,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,23.18,74.5,0.37574697082841113,True,45382708230.0,True,OK,False
NESN.SW,NESN.SW,NESTLE NAM.,NESTLE NAM.,NESN.SW,NESN.SW,CH0038863350,CH0038863350,0.0,95.7,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,16.08,58.5,0.030254058200586798,True,343013196.5999554,True,OK,False
NFLX,NFLX,NETFLIX INC.,NETFLIX INC.,NFLX,NFLX,US64110L1061,US64110L1061,0.0,93.9,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,14.32,60.4,-0.0971686496789409,False,5596349787.674942,True,OK,False
NEM.AX,NEM.AX,NEWMONT CORP.,NEWMONT CORP.,NEM.AX,NEM.AX,AU0000297962,AU0000297962,0.0,43.9,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,23.65,77.5,0.29821538629282074,True,72344902.49761581,True,OK,False
NKE,NKE,NIKE INC. B,NIKE INC. B,NKE,NKE,US6541061031,US6541061031,0.0,61.5,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,6.59,55.0,-0.1426022874761249,False,889072919.1742516,True,OK,False
NOVO-B.CO,NOVO-B.CO,NOVO-NORDISK,NOVO-NORDISK,NOVO-B.CO,NOVO-B.CO,DK0062498333,DK0062498333,0.0,31.0,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,2.85,53.1,-0.31140830059107183,False,2428100009.063045,True,OK,False
NVDA,NVDA,NVIDIA CORP.,NVIDIA CORP.,NVDA,NVDA,US67066G1040,US67066G1040,0.0,73.6,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,24.2,79.5,0.009624736306623527,True,34803663562.82623,True,OK,False
OXY,OXY,OCCIDENTAL PET.,OCCIDENTAL PET.,OXY,OXY,US6745991058,US6745991058,0.0,75.7,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,10.37,71.3,0.2373917233800209,True,833896562.0172691,True,OK,False
ON,ON,ON SEMICOND.,ON SEMICOND.,ON,ON,US6821891057,US6821891057,0.0,88.0,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,12.79,54.0,0.04924842105473104,True,523786907.66239166,True,OK,False
OGN,OGN,ORGANON + CO.,ORGANON + CO.,OGN,OGN,US68622V1061,US68622V1061,0.0,0.0,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,0.0,41.7,-0.24874474375486655,False,29099306.946177483,True,AVOID,False
PLTR,PLTR,PALANTIR TECHN.,PALANTIR TECHN.,PLTR,PLTR,US69608A1088,US69608A1088,0.0,30.5,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,15.77,65.5,-0.030282516191520004,False,8958650623.752594,True,OK,False
PAAS.TO,PAAS.TO,PAN AMER. SILVER,PAN AMER. SILVER,PAAS.TO,PAAS.TO,CA6979001089,CA6979001089,0.0,41.7,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,19.72,73.3,0.4555500616420243,True,94860873.46130371,True,OK,False
PYPL,PYPL,PAYPAL HDGS,PAYPAL HDGS,PYPL,PYPL,US70450Y1038,US70450Y1038,0.0,29.5,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,5.89,65.7,-0.266590659301576,False,1366244137.807312,True,OK,False
RI.PA,RI.PA,PERNOD RICARD,PERNOD RICARD,RI.PA,RI.PA,FR0000120693,FR0000120693,0.0,100.0,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,7.69,50.5,-0.11815862361400764,False,60185908.996743776,True,OK,False
0857.HK,0857.HK,PETROCHINA CO.,PETROCHINA CO.,0857.HK,0857.HK,CNE1000003W8,CNE1000003W8,0.0,69.6,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,20.48,72.6,0.339103779930197,True,1619948384.9806452,True,OK,False
PFE,PFE,PFIZER INC.,PFIZER INC.,PFE,PFE,US7170811035,US7170811035,0.0,100.0,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,18.16,55.3,0.10737201487183712,True,1085897874.3724823,True,OK,False
PKX,PKX,POSCO HOL.ADR,POSCO HOL.ADR,PKX,PKX,US6934831099,US6934831099,0.0,47.7,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,17.63,56.0,0.09040991239328466,True,10667122.717208862,True,OK,False
QS,QS,QUANTUMSCAPE A,QUANTUMSCAPE A,QS,QS,US74767V1098,US74767V1098,0.0,60.4,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,0.0,45.1,-0.3397336682578249,False,106658169.16226149,True,AVOID,False
RIGD.IL,RIGD.IL,RELIANCE INDS,RELIANCE INDS,RIGD.IL,RIGD.IL,US7594701077,US7594701077,0.0,100.0,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,12.66,55.7,-0.06868350962821135,False,7401333.193027496,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,18.11,58.8,0.01911341776635589,True,490762543.0314636,True,OK,False
XSDG.F,XSDG.F,SAMSUNG SDI,SAMSUNG SDI,XSDG.F,XSDG.F,US7960542030,US7960542030,0.0,36.7,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,14.41,58.5,0.466881277101471,True,321244.6113395691,False,OK,False
SAP.DE,SAP.DE,SAP SE O.N.,SAP SE O.N.,SAP.DE,SAP.DE,DE0007164600,DE0007164600,0.0,68.8,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,8.42,59.2,-0.22693679912720766,False,548823620.4706925,True,OK,False
ENR.DE,ENR.DE,SIEMENS ENERGY,SIEMENS ENERGY,ENR.DE,ENR.DE,DE000ENER6Y0,DE000ENER6Y0,0.0,86.5,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,10.37,63.5,0.35996183269320414,True,334880047.3125,True,OK,False
SLVR.V,SLVR.V,SILVER TIGER,SILVER TIGER,SLVR.V,SLVR.V,CA82831T1093,CA82831T1093,0.0,11.8,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,1.34,35.4,0.17775147119792467,True,1583737.3263436556,False,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,17.26,63.5,0.020926651130964036,True,3367328503.1749997,True,OK,False
SNOW,SNOW,SNOWFLAKE INC. A,SNOWFLAKE INC. A,SNOW,SNOW,US8334451098,US8334451098,0.0,55.9,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,1.33,54.1,-0.1726795587531471,False,1412682801.7578888,True,OK,False
SOLB.BR,SOLB.BR,SOLVAY S.A. A,SOLVAY S.A. A,SOLB.BR,SOLB.BR,BE0003470755,BE0003470755,0.0,100.0,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,7.78,49.5,-0.03997874544086644,False,11956070.526443481,True,OK,False
SPOT,SPOT,SPOTIFY TECH.,SPOTIFY TECH.,SPOT,SPOT,LU1778762911,LU1778762911,0.0,76.0,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,10.39,61.3,-0.1061168835017876,False,2188056793.8015747,True,OK,False
TSMN.MX,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,TSMN.MX,US8740391003,US8740391003,0.0,81.8,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,31.11,76.4,0.18908018195658105,True,14073605.947265625,True,OK,False
TTK.DE,TTK.DE,TAKKT AG,TAKKT AG,TTK.DE,TTK.DE,DE0007446007,DE0007446007,0.0,86.5,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,0.0,41.8,-0.40227389083267384,False,158528.07818522453,False,AVOID,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,19.11,74.3,-0.10813785551736155,False,16266226848.45,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,20.85,73.5,0.693877845510019,True,966532790.039978,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,4.03,52.9,0.004357758825530356,True,748169387.0365379,True,OK,False
UMI.BR,UMI.BR,UMICORE,UMICORE,UMI.BR,UMI.BR,BE0974320526,BE0974320526,0.0,0.0,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,11.26,49.8,0.0844118397223379,True,14218080.903791428,True,OK,False
UAA,UAA,UNDER ARMOUR,UNDER ARMOUR,UAA,UAA,US9043111072,US9043111072,0.0,51.3,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,0.27,42.6,0.1481836623644095,True,72689217.38307953,True,OK,False
UNH,UNH,UNITEDHEALTH,UNITEDHEALTH,UNH,UNH,US91324P1021,US91324P1021,0.0,26.5,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,2.32,49.8,-0.0840999121757875,False,2352760062.2268677,True,OK,False
VALE,VALE,VALE S.A.,VALE S.A.,VALE,VALE,BRVALEACNOR0,BRVALEACNOR0,0.0,3.6,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,22.7,70.9,0.3029244585830755,True,558595679.7640038,True,OK,False
VZLA.TO,VZLA.TO,VIZSLA SILVER,VIZSLA SILVER,VZLA.TO,VZLA.TO,CA92859G6085,CA92859G6085,0.0,5.0,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,0.0,36.5,-0.050530952927041684,False,16112869.936094284,True,AVOID,False
WPM.TO,WPM.TO,WHEATON PREC.,WHEATON PREC.,WPM.TO,WPM.TO,CA9628791027,CA9628791027,0.0,38.5,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,34.5,79.0,0.32651594394423844,True,163995086.00234985,True,OK,False
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,10.67,67.0,-0.29411843178515495,False,5261032619.959275,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,3.99,55.3,0.11284098827285205,True,713087.9811096191,False,OK,False
YCA.L,YCA.L,YELLOW CAKE PLC,YELLOW CAKE PLC,YCA.L,YCA.L,JE00BF50RG45,JE00BF50RG45,0.0,8.2,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,10.54,54.9,0.10006529932136887,True,850810362.1500001,True,OK,False
ZETA,ZETA,ZETA GLOBAL,ZETA GLOBAL,ZETA,ZETA,US98956A1051,US98956A1051,0.0,24.7,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,13.03,50.9,0.056187026471133494,True,177035901.83383942,True,OK,False
2899.HK,2899.HK,ZIJIN MINING,ZIJIN MINING,2899.HK,2899.HK,CNE100000502,CNE100000502,0.0,53.8,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,21.46,71.5,0.34914769008512736,True,2560371249.369204,True,OK,False
VOW3.DE,VOW3.DE,Volkswagen AG Vz.,Volkswagen AG Vz.,VOW3.DE,VOW3.DE,DE0007664039,DE0007664039,0.0,57.2,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,9.06,51.1,-0.07172274322301175,False,78272961.56317253,True,OK,False
DOGE-EUR,DOGE-EUR,DOGECOIN (KRYPTO),DOGECOIN (KRYPTO),DOGE-EUR,DOGE-EUR,,,,0.0,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,0.63,44.3,-0.4518255309042556,False,74543391.3014513,True,OK,True
SOL-EUR,SOL-EUR,SOLANA (KRYPTO),SOLANA (KRYPTO),SOL-EUR,SOL-EUR,,,,0.0,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,4.34,51.4,-0.4533809648302698,False,245675904145.9949,True,OK,True
XRP-EUR,XRP-EUR,XRP (KRYPTO),XRP (KRYPTO),XRP-EUR,XRP-EUR,,,0.0,29.1,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,0.0,43.3,-0.3827914732670935,False,2847540806.9511824,True,AVOID_CRYPTO_BEAR,True
META,META,META PLATFORMS INC,META PLATFORMS INC,META,META,US30303M1027,US30303M1027,0.0,39.9,neutral,neutral,stock,stock,,,0.02790310699859444,0.02790310699859444,,,18.95,78.8,-0.06654828516450151,False,8137771893.544922,True,OK,False
