Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,7.61,71.4,-0.1084679639703412,False,714635006.4621764,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,8.08,63.2,-0.00013324103770706586,False,319259764.3234009,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,7.9,65.7,-0.061225489185121273,False,3600979772.3500004,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,4.34,58.8,-0.05104185386607585,False,24079311.045530125,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,7.74,59.7,-0.09960719973572774,False,741192651.4533553,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,41.1,-0.10138036967708308,False,63319873.28869171,True,AVOID,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,10.88,81.1,0.7280686184510079,True,895587814.1291412,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,52.5,0.03185997813251551,True,503830.70989608765,False,AVOID,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,2.16,66.1,0.6327048711350465,True,3783303106800.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,6.07,74.5,0.743724272634291,True,5112530835590.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,8.16,80.5,-0.1602574293191964,False,14534111963.03039,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,62.2,-0.04904038166578528,False,1043469995.3485442,True,AVOID,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,63.8,-0.1647842016205019,False,10987718438.474998,True,AVOID,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,5.13,73.2,0.41573774426908017,True,2173181469.0949097,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,55.1,0.3427585054517077,True,149344490.2543722,True,AVOID,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,7.38,72.9,-0.05641052493419296,False,8618343707.36385,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,36.8,0.048539277417852134,True,428548077.20599365,True,AVOID,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,13.78,88.7,0.23129878742429089,True,2104652479.7708008,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,6.58,69.4,0.45054671679335456,True,135109794.9501354,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,58.1,-0.06913551095416615,False,194712887.55619812,True,AVOID,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,39.8,-0.29537147242182615,False,34156517.47522069,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,17.14,86.3,0.13858629610620787,True,8582739876.9032135,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,2.08,59.0,0.03775899802553817,True,176821234.3840866,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.92,60.8,-0.082708300294427,False,285559335.07545704,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,3.58,72.5,0.3028052097578626,True,1458018047.7274475,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,4.75,72.7,0.39792018499270476,True,2228866315.3773923,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,61.5,-0.1995113462671816,False,819240361.7740173,True,AVOID,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,5.22,84.6,-0.16547925406633723,False,9416134100.871521,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,8.22,82.4,-0.21772460845524388,False,11408185115.380585,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,9.06,84.8,0.5268343271140612,True,18929643804.130215,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,14.35,86.3,-0.023981154181432984,False,29735034575.304977,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,6.43,58.4,0.0021883179288226806,True,2033874.456407547,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,1.12,55.2,0.13475790416526734,True,430234578.9,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,56.6,-0.33948386238016304,False,3752860636.3868637,True,AVOID,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,63.2,-0.3175602692826254,False,479609210.5675415,True,AVOID,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,46.8,-0.30009830446062924,False,671516257.1907188,True,AVOID,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,19.53,87.8,0.14418531781104438,True,9783976.5,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,50.9,-0.33341150804784525,False,73690436.86051865,True,AVOID,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,43.4,-0.1359115175744683,False,93762203.0625,True,AVOID,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,10.91,74.4,0.3148858999267903,True,2052791155.4809914,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,11.17,86.4,0.29706490294692234,True,2165324697.875,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,58.1,0.46476541285539774,True,309631066.5949219,True,AVOID,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,1.66,63.3,0.1712206415007329,True,366513037.8599499,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,12.03,75.4,0.2533611464674781,True,3003484920.0669065,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.65,59.7,0.26946294635322654,True,446634295.3934395,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,7.76,68.8,0.025919969303539236,True,900653673.214209,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,34.0,-0.15867506858312497,False,46285332.96842766,True,AVOID,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,64.5,-0.12818395545234174,False,319229043.59931946,True,AVOID,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,36.2,-0.15672195169706848,False,9764487.771225214,True,AVOID,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,4.69,72.8,0.37630876931668733,True,1303492578.6670303,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,6.48,62.0,-0.014029732506685266,False,261923504.13750002,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,13.6,77.1,0.32744555605895087,True,4050277611.5730724,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,52.2,0.5110993807570556,True,459553.5,False,AVOID,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,4.2,64.4,0.12255841256697453,True,2726633694.9390373,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,27.2,-0.15659918910476656,False,474853.6898689896,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,8.99,84.7,0.15433931760635944,True,379667983.3502421,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,18.54,84.8,0.22278625129887875,True,614387830.2390496,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,7.36,55.2,0.39146324498954366,True,58964788.30735502,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,6.06,80.8,0.3005659180500877,True,63766958.89307785,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,6.47,62.4,0.168684315906378,True,13087538.84866848,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.21,66.0,0.04372045886340148,True,38206566.44347162,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,4.65,64.8,0.5050885528914466,True,64380634.46577616,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,44.2,0.4244454272631737,True,33321832.55987835,True,AVOID,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,28.9,-0.35377399001941845,False,1474932.2093435884,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,40.5,0.12839710653861536,True,18245914.782678653,True,AVOID,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,57.4,0.2368233853168995,True,59317163.658798404,True,AVOID,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,2.61,72.7,0.24182977400544203,True,1037501889.8010788,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,14.92,74.1,0.27212621508877133,True,4117751101.1000004,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,28.3,-0.35378977498929265,False,650851.2147442698,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,60.2,0.2816621675785562,True,328154428.26778454,True,AVOID,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,61.6,-0.11631082961359407,False,92204926.30846024,True,AVOID,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,31.9,-0.07395354759342321,False,1737920.904656267,False,AVOID,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,26.2,-0.19291555907910474,False,49875.57198187709,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,7.45,83.2,0.22321516274755937,True,103102647.87656555,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,1.51,62.1,0.29317746471891715,True,82794750.90068474,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,6.21,59.7,0.04752804339535177,True,11500605.157774353,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,48.3,0.2163701411854253,True,47378312.311303705,True,AVOID,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,28.2,0.03678649365851072,True,1013480.0551020295,False,AVOID,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,51.7,0.0018318456676829076,True,10294982.28917408,True,AVOID,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,11.18,74.2,0.32210799512495947,True,449446272.16595507,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,29.7,-0.24314590180862372,False,9967518.973472072,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,10.84,73.0,0.29283368093294926,True,28893331.977014158,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,3.48,58.5,0.09934658588821033,True,23002880.934207343,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,59.4,-0.1664765924739091,False,83299193.2736801,True,AVOID,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.0,48.0,0.019533274229783126,True,10235620.355270004,True,AVOID,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,8.9,63.4,-0.031854559667751414,False,77225060.28754577,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,14.03,79.0,0.08001672237680957,True,1134455725.2560043,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,0.05,67.2,-0.1470401276812925,False,3513.4798999786376,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bear,bear,stock,stock,,,-0.004682474750411836,-0.004682474750411836,,,6.44,64.9,0.015412861415490475,True,290450273.6536736,True,OK,False
