Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,diversification_penalty,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CA32076V1031,US35671D8570 ,FIRST MAJESTIC,FREEPORT-MCMORAN,AG.TO,FCX,CA32076V1031,US35671D8570 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,24.9,79.8,0.0,37.1,0.3991865004149462,True,1530005072.9151535,True,OK,False
US3364331070 ,DE0005785802,FIRST SOLAR INC,FRESEN.MED.CARE,FSLR,FME.DE,US3364331070 ,DE0005785802,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,12.19,46.7,0.0,93.6,-0.07342985632051535,False,35742677.58501224,True,OK,False
US35671D8570 ,CA38171A2092,FREEPORT-MCMORAN,GOLIATH RES,FCX,GOT.V,US35671D8570 ,CA38171A2092,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,5.29,36.2,0.0,50.0,-0.08533796742593402,False,1424328.75,False,OK,False
DE0005785802,US4227041062,FRESEN.MED.CARE,HECLA MNG,FME.DE,HL,DE0005785802,US4227041062,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,31.19,83.0,0.0,12.4,0.8430822895606205,True,698450412.789278,True,OK,False
GB00B2QPKJ12,US45337C1027,FRESNILLO PLC,INCYTE DL,FRES.L,INCY,GB00B2QPKJ12,US45337C1027,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,30.2,68.4,0.0,14.5,0.18169873101481215,True,196495429.5343399,True,OK,False
CA38171A2092,DE0006231004 ,GOLIATH RES,INFINEON TECH.,GOT.V,IFX.DE,CA38171A2092,DE0006231004 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,23.06,61.8,0.0,40.9,0.20651527170055095,True,177748643.28011703,True,OK,False
US4227041062,US4571871023,HECLA MNG,INGREDION INC,HL,INGR,US4227041062,US4571871023,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,23.2,55.6,0.0,29.1,-0.03139473475283561,False,90704134.27825928,True,OK,False
US45337C1027,US47215P1066,INCYTE DL,JD.COM ADR,INCY,JD,US45337C1027,US47215P1066,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,16.75,47.7,0.0,39.2,-0.14609716401960127,False,265678610.6251526,True,OK,False
DE0006231004 ,JP3236200006,INFINEON TECH.,KEYENCE CORP.,IFX.DE,6861.T,DE0006231004 ,JP3236200006,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,16.82,62.5,0.0,38.5,0.013532664037921638,True,51766180400.0,True,OK,False
US4571871023,US5006311063,INGREDION INC,KOREA EL. PWR ADR 1/2,INGR,KEP,US4571871023,US5006311063,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,37.22,70.7,0.0,12.6,0.46467296826995574,True,14626175.911121368,True,OK,False
US47215P1066,US54951L1098,JD.COM ADR,LUCKIN COFFEE,JD,LC0A.MU,US47215P1066,US54951L1098,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,23.04,55.4,0.0,90.2,-0.042665221134551845,False,9027.0,False,OK,False
JP3236200006,US5502411037,KEYENCE CORP.,LUMEN TECHN.,6861.T,LUMN,JP3236200006,US5502411037,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,11.33,52.1,0.0,49.3,0.3412197821373215,True,139869360.1235199,True,OK,False
US5006311063,FR0000121014,KOREA EL. PWR ADR 1/2,LVMH EO,KEP,MC.PA,US5006311063,FR0000121014,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,15.73,48.4,0.0,46.6,-0.026925870089762438,False,258224594.375,True,OK,False
US54951L1098,CA5589221004,LUCKIN COFFEE,MAGMA SILVER,LC0A.MU,MGMA.V,US54951L1098,CA5589221004,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,12.0,57.7,0.0,23.3,0.429559615232296,True,107813.3043291837,False,OK,False
US5502411037,US57636Q1040,LUMEN TECHN.,MASTERCARD INC,LUMN,MA,US5502411037,US57636Q1040,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,28.33,61.7,0.0,58.4,-0.07886869736302637,False,2262239607.070923,True,OK,False
FR0000121014,US5949181045 ,LVMH EO,MICROSOFT DL,MC.PA,MSFT,FR0000121014,US5949181045 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,27.15,67.4,0.0,43.2,-0.17486497024753023,False,18473628794.949646,True,OK,False
CA5589221004,US66981J1025,MAGMA SILVER,MINISO GRP ADS,MGMA.V,MNSO,CA5589221004,US66981J1025,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,19.16,55.2,0.0,60.9,-0.04942541622939878,False,13747025.626564026,True,OK,False
US57636Q1040,JP3902400005,MASTERCARD INC,MITSUBISHI EL.,MA,6503.T,US57636Q1040,JP3902400005,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,30.82,80.2,0.0,100.0,0.44696003143252305,True,38847578720.0,True,OK,False
US5949181045 ,CH0038863350,MICROSOFT DL,NESTLE NAM.,MSFT,NESN.SW,US5949181045 ,CH0038863350,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,23.65,56.6,0.0,95.7,0.018114394394489697,True,297821820.2291565,True,OK,False
US66981J1025,US64110L1061,MINISO GRP ADS,NETFLIX INC.,MNSO,NFLX,US66981J1025,US64110L1061,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,20.79,51.8,0.0,93.9,-0.31135351031757375,False,4256681782.9921722,True,OK,False
JP3902400005,AU0000297962,MITSUBISHI EL.,NEWMONT CORP.,6503.T,NEM.AX,JP3902400005,AU0000297962,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,34.38,83.0,0.0,43.9,0.4375538138581925,True,81736690.71085739,True,OK,False
CH0038863350,US6541061031,NESTLE NAM.,NIKE INC. B,NESN.SW,NKE,CH0038863350,US6541061031,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,17.01,51.4,0.0,61.5,-0.053078647923782696,False,919354314.3048286,True,OK,False
US64110L1061,DK0062498333,NETFLIX INC.,NOVO-NORDISK,NFLX,NOVO-B.CO,US64110L1061,DK0062498333,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,16.54,50.3,0.0,31.0,-0.17231595501221997,False,2798717988.1680984,True,OK,False
AU0000297962,US67066G1040 ,NEWMONT CORP.,NVIDIA CORP.,NEM.AX,NVDA,AU0000297962,US67066G1040 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,31.49,77.5,0.0,73.6,0.06493037286284409,True,32044834853.89496,True,OK,False
US6541061031,US6821891057,NIKE INC. B,ON SEMICOND.,NKE,ON,US6541061031,US6821891057,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,19.48,64.6,0.0,88.0,0.37635923529670223,True,762756025.5792618,True,OK,False
DK0062498333,US68622V1061,NOVO-NORDISK,ORGANON + CO.,NOVO-B.CO,OGN,DK0062498333,US68622V1061,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,12.65,37.5,0.0,0.0,-0.16750817102501003,False,45998204.318954945,True,OK,False
US67066G1040 ,US69608A1088 ,NVIDIA CORP.,PALANTIR TECHN.,NVDA,PLTR,US67066G1040 ,US69608A1088 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,24.11,58.4,0.0,30.5,-0.18257166704587158,False,7555587022.407684,True,OK,False
US6821891057,US70450Y1038,ON SEMICOND.,PAYPAL HDGS,ON,PYPL,US6821891057,US70450Y1038,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,14.73,49.7,0.0,29.5,-0.3892442368214417,False,1174740190.044136,True,OK,False
US68622V1061,FR0000120693,ORGANON + CO.,PERNOD RICARD,OGN,RI.PA,US68622V1061,FR0000120693,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,19.95,56.2,0.0,100.0,0.007558649810897933,True,54176121.61084747,True,OK,False
US69608A1088 ,CNE1000003W8,PALANTIR TECHN.,PETROCHINA CO.,PLTR,0857.HK,US69608A1088 ,CNE1000003W8,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,25.54,61.9,0.0,69.6,0.21789169898286942,True,1041073264.7499691,True,OK,False
CA6979001089,US7170811035,PAN AMER. SILVER,PFIZER INC.,PAAS.TO,PFE,CA6979001089,US7170811035,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,23.88,56.4,0.0,100.0,0.14637623366626773,True,1511907877.9176426,True,OK,False
US70450Y1038,US6934831099,PAYPAL HDGS,POSCO HOL.ADR,PYPL,PKX,US70450Y1038,US6934831099,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,26.24,52.7,0.0,47.7,0.2472007556646436,True,14293677.098274231,True,OK,False
FR0000120693,US7594701077,PERNOD RICARD,RELIANCE INDS,RI.PA,RIGD.IL,FR0000120693,US7594701077,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,20.54,52.0,0.0,100.0,-0.03520985902199636,False,6093304.83355732,True,OK,False
CNE1000003W8,US7739031091 ,PETROCHINA CO.,ROCKWELL AU.,0857.HK,ROK,CNE1000003W8,US7739031091 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,27.78,58.8,0.0,18.2,0.10771746378813463,True,443685963.0065918,True,OK,False
US7170811035,US7960542030,PFIZER INC.,SAMSUNG SDI,PFE,XSDG.F,US7170811035,US7960542030,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,23.99,44.9,0.0,36.7,0.4954939082260106,True,455954.79641819006,False,OK,False
US6934831099,DE0007164600 ,POSCO HOL.ADR,SAP SE O.N.,PKX,SAP.DE,US6934831099,DE0007164600 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,18.09,52.1,0.0,68.8,-0.25146547730141,False,703160473.3498253,True,OK,False
US7594701077,CA82831T1093,RELIANCE INDS,SILVER TIGER,RIGD.IL,SLVR.V,US7594701077,CA82831T1093,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,15.32,57.4,0.0,11.8,0.33979934371572784,True,3016252.254716456,False,OK,False
US7739031091 ,GB0009223206,ROCKWELL AU.,SMITH + NEP. DL,ROK,SN.L,US7739031091 ,GB0009223206,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,24.9,56.0,0.0,87.2,0.05839782915163383,True,3168453553.125,True,OK,False
US7960542030,US8334451098 ,SAMSUNG SDI,SNOWFLAKE INC. A,XSDG.F,SNOW,US7960542030,US8334451098 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,10.74,46.6,0.0,55.9,-0.165187683144835,False,1232969410.7888794,True,OK,False
DE0007164600 ,BE0003470755,SAP SE O.N.,SOLVAY S.A. A,SAP.DE,SOLB.BR,DE0007164600 ,BE0003470755,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,18.09,49.3,0.0,100.0,0.02904042193408607,True,12526229.713715745,True,OK,False
DE000ENER6Y0,LU1778762911,SIEMENS ENERGY,SPOTIFY TECH.,ENR.DE,SPOT,DE000ENER6Y0,LU1778762911,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,16.57,52.8,0.0,76.0,-0.28597200331552763,False,1876835825.704193,True,OK,False
CA82831T1093,US8740391003,SILVER TIGER,TAIWAN SEMICON.MANU.ADR/5,SLVR.V,TSMN.MX,CA82831T1093,US8740391003,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,38.42,74.7,0.0,81.8,0.2945292651742166,True,15214078.6,True,OK,False
GB0009223206,DE0007446007,SMITH + NEP. DL,TAKKT AG,SN.L,TTK.DE,GB0009223206,DE0007446007,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,8.44,35.7,0.0,86.5,-0.2570387797689071,False,125015.6498675108,False,OK,False
US8334451098 ,KYG875721634,SNOWFLAKE INC. A,TENCENT HLDGS,SNOW,0700.HK,US8334451098 ,KYG875721634,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,28.83,68.5,0.0,13.1,-0.08239639369814022,False,16507569090.35,True,OK,False
BE0003470755,US8807701029 ,SOLVAY S.A. A,TERADYNE INC.,SOLB.BR,TER,BE0003470755,US8807701029 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,33.97,83.6,0.0,86.1,1.176102678858888,True,1286517317.672882,True,OK,False
LU1778762911,CNE100006CQ4,SPOTIFY TECH.,UBTECH ROBOT.CORP.,SPOT,9880.HK,LU1778762911,CNE100006CQ4,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,16.61,48.5,0.0,14.4,0.2555470375274109,True,866361088.2,True,OK,False
US8740391003,BE0974320526 ,TAIWAN SEMICON.MANU.ADR/5,UMICORE,TSMN.MX,UMI.BR,US8740391003,BE0974320526 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,22.95,51.5,0.0,0.0,0.23493706194821629,True,10415869.205990983,True,OK,False
DE0007446007,US9043111072,TAKKT AG,UNDER ARMOUR,TTK.DE,UAA,DE0007446007,US9043111072,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,11.61,49.1,0.0,51.3,0.2735243387254067,True,95472271.95980072,True,OK,False
KYG875721634,US91324P1021,TENCENT HLDGS,UNITEDHEALTH,0700.HK,UNH,KYG875721634,US91324P1021,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,14.64,51.8,0.0,26.5,-0.07622743180244573,False,3926898935.699463,True,OK,False
US8807701029 ,BRVALEACNOR0,TERADYNE INC.,VALE S.A.,TER,BRVALEACNOR0,US8807701029 ,BRVALEACNOR0,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,35.62,73.5,0.0,3.6,0.482733,True,2561334625.63,True,OK,False
CNE100006CQ4,CA92859G6085,UBTECH ROBOT.CORP.,VIZSLA SILVER,9880.HK,VZLA.TO,CNE100006CQ4,CA92859G6085,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,8.44,37.6,0.0,5.0,-0.06782475124214427,False,15626805.426812172,True,OK,False
BE0974320526 ,CA9628791027,UMICORE,WHEATON PREC.,UMI.BR,WPM.TO,BE0974320526 ,CA9628791027,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,45.16,85.3,0.0,38.5,0.3816133661975123,True,176308625.50048828,True,OK,False
US9043111072,KYG9830T1067,UNDER ARMOUR,XIAOMI CORP. CL.B,UAA,1810.HK,US9043111072,KYG9830T1067,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,20.58,60.5,0.0,100.0,-0.24029700459758419,False,5790284817.721417,True,OK,False
US91324P1021,US9850871057 ,UNITEDHEALTH,YASKAWA EL. CORP.,UNH,YASKY,US91324P1021,US9850871057 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,16.91,70.6,0.0,68.1,0.3753954298626616,True,731796.6467666626,False,OK,False
BRVALEACNOR0,JE00BF50RG45,VALE S.A.,YELLOW CAKE PLC,BRVALEACNOR0,YCA.L,BRVALEACNOR0,JE00BF50RG45,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,19.27,64.4,0.0,8.2,0.1525690963791615,True,1449884873.5908844,True,OK,False
CA92859G6085,US98956A1051,VIZSLA SILVER,ZETA GLOBAL,VZLA.TO,ZETA,CA92859G6085,US98956A1051,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,19.22,44.7,0.0,24.7,-0.12154099524161865,False,147806799.06470776,True,OK,False
CA9628791027,CNE100000502,WHEATON PREC.,ZIJIN MINING,WPM.TO,2899.HK,CA9628791027,CNE100000502,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,34.27,85.2,0.0,53.8,0.5386601592857014,True,4228923876.4177947,True,OK,False
KYG9830T1067,DE0007664039 ,XIAOMI CORP. CL.B,Volkswagen AG Vz.,1810.HK,VOW3.DE,KYG9830T1067,DE0007664039 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,20.28,51.0,0.0,57.2,0.06270995007938662,True,82458370.0125,True,OK,False
US9850871057 ,,YASKAWA EL. CORP.,DOGECOIN (KRYPTO),YASKY,DOGE-EUR,US9850871057 ,,bull,bear,stock,crypto,,,0.05534841749971964,-0.31485135653841323,,,0.0,38.5,0.0,22.1,-0.4321590585989713,False,120497923.67020944,True,AVOID_CRYPTO_BEAR,True
JE00BF50RG45,,YELLOW CAKE PLC,SOLANA (KRYPTO),YCA.L,SOL-EUR,JE00BF50RG45,,bull,bear,stock,crypto,,,0.05534841749971964,-0.31485135653841323,,,0.0,45.1,0.0,28.2,-0.48375133101116563,False,337401530245.79474,True,AVOID_CRYPTO_BEAR,True
US98956A1051,,ZETA GLOBAL,XRP (KRYPTO),ZETA,XRP-EUR,US98956A1051,,bull,bear,stock,crypto,,,0.05534841749971964,-0.31485135653841323,,,0.0,44.1,0.0,29.1,-0.39225002902206807,False,4969665376.985107,True,AVOID_CRYPTO_BEAR,True
CNE100000502,US30303M1027 ,ZIJIN MINING,META PLATFORMS INC,2899.HK,META,CNE100000502,US30303M1027 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,27.39,70.2,0.0,39.9,-0.0702289207823823,False,12059498527.958984,True,OK,False
DE0007664039 ,US30231G1022 ,Volkswagen AG Vz.,EXXON MOBIL CORP,VOW3.DE,XOM,DE0007664039 ,US30231G1022 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,25.94,72.4,0.0,91.8,0.3056294049198405,True,3260855601.965027,True,OK,False
,,DOGECOIN (KRYPTO),MICRON TECHNOLOGY INC,DOGE-EUR,MU,,,bear,bull,crypto,stock,,,-0.31485135653841323,0.05534841749971964,,,35.71,85.5,0.0,0.0,1.1377076404707682,True,17293558883.342743,True,OK,False
,,SOLANA (KRYPTO),CHEVRON CORP,SOL-EUR,CVX,,,bear,bull,crypto,stock,,,-0.31485135653841323,0.05534841749971964,,,23.62,65.6,0.0,80.8,0.21289328379506478,True,2155813216.1510468,True,OK,False
,,XRP (KRYPTO),PHILIP MORRIS INTERNATIONAL INC,XRP-EUR,PM,,,bear,bull,crypto,stock,,,-0.31485135653841323,0.05534841749971964,,,28.74,69.1,0.0,57.4,0.14132480120626845,True,1121489776.7456055,True,OK,False
US30303M1027 ,,META PLATFORMS INC,INTUITIVE SURGICAL INC,META,ISRG,US30303M1027 ,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,23.99,62.1,0.0,47.5,-0.05839615231523254,False,1174991885.14328,True,OK,False
US30231G1022 ,,EXXON MOBIL CORP,BLACKROCK INC,XOM,BLK,US30231G1022 ,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,29.28,69.4,0.0,28.1,0.0008761088080622148,True,878648923.1079102,True,OK,False
,,ORACLE CORP,STRYKER CORP,ORCL,SYK,,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,24.72,52.0,0.0,47.5,-0.019497409155225243,False,813787690.8618164,True,OK,False
