Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,20.65,46.8,-0.08811713203869265,False,34113555.93184147,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,20.28,44.7,-0.1520423884723403,False,905627357.1972885,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,14.68,35.0,-0.19298484016603068,False,128131164.70574798,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,33.53,70.6,0.7068691572587915,True,1449353547.5449219,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,18.62,48.7,0.44861564379872054,True,681206.9952011108,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,26.53,58.2,1.9921455360523317,True,14365959206000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,27.39,58.1,1.4519723802336593,True,12934695802700.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,27.08,64.2,-0.17722916035861913,False,16971314775.465904,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,23.78,52.8,0.08673426991404254,True,1959964648.2923934,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,20.35,54.1,-0.1282402754760551,False,11576165170.175304,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,27.6,63.6,0.6783646008360198,True,3986496095.3629456,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,25.47,53.2,0.6790015962407028,True,354679513.1941681,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,28.63,59.0,0.09359233142630474,True,9759734656.17357,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,21.36,46.4,0.446425041630631,True,908056438.0424787,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,35.73,73.2,0.44215577698877584,True,2754082088.132178,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,28.46,59.8,0.9502330413471858,True,347752966.7629633,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,18.51,50.2,0.059611538751411786,True,397175873.5521469,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,6.09,38.2,-0.5391369997001285,False,24607471.76840815,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,38.42,74.0,0.2254514258897835,True,10958894607.332253,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,26.43,60.6,1.0203113889282003,True,555652315.8253746,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,21.39,49.7,-0.009140369849190089,False,338065742.68353385,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,27.21,62.9,0.5451602385968262,True,2036469385.6177735,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,27.89,63.3,0.7147218007789988,True,2887860091.9047637,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,21.7,48.7,-0.18343362946598651,False,1282485943.2105286,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,27.12,68.9,-0.0506443762040375,False,9666005825.802795,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,29.77,64.2,-0.060824385337869824,False,15516682601.96163,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,36.81,72.9,1.8673725650268058,True,55308488299.40399,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,37.84,74.4,0.15947118811796734,True,37448473277.338715,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,23.26,43.9,0.013432029930888989,True,1584855.0145263672,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,19.35,55.7,1.0183085842955975,True,1515402657.3509727,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,25.87,48.8,0.12802611327985547,True,4951619457.5522585,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,18.72,48.8,-0.1284719816086456,False,494410861.175,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,16.51,48.2,0.20607887382150425,True,2843410123.52631,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,34.03,71.1,0.33191583724602114,True,13087275.077832032,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,11.02,46.4,-0.12484772668872379,False,101709882.5625,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,26.27,50.6,0.23841159573361614,True,221003943.10224092,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,28.19,57.1,0.18954107955280586,True,1403728977.0891447,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,33.83,73.5,0.44277603623444217,True,3490938592.7999997,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,16.46,43.3,0.16024648131138486,True,360333560.18149114,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,21.34,43.1,0.12325509557295167,True,343686430.5,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,23.28,52.7,0.13133107392454946,True,1851858141.8203125,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,16.84,48.6,0.20488178622764708,True,399774725.01005554,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,26.67,51.7,0.1448290677576478,True,1078520918.7,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,20.26,45.3,0.48878481799186346,True,461488555.0840926,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,31.36,64.8,0.3606773997169399,True,925472171.0379333,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,25.19,26.2,-0.1990423245878329,False,14318668.435223723,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,17.66,55.8,0.21045782389836232,True,673568757.7240295,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,26.48,49.3,0.1629434635487894,True,258454200.796875,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,24.34,58.0,0.16719448186453945,True,2563432386.563998,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,15.81,48.6,0.5608808568752963,True,590855.5292156219,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,24.59,51.2,-0.006367556544095487,False,2197848428.5239367,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,5.07,25.2,-0.13855786453182295,False,155742.92399844827,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,32.47,64.6,0.10023158697525503,True,331721419.48999023,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,36.34,60.1,-0.0338915059289685,False,371570543.83778834,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,29.73,38.7,0.12803028779741688,True,43545681.900523566,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,25.51,57.1,-0.004169463517766259,False,51077460.49563808,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,33.15,42.5,0.07894082623846344,True,8908736.170410918,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,22.71,45.1,-0.021676028984695783,False,33490989.49474287,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,29.25,56.1,0.6689574686778492,True,81271755.8069397,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,15.93,33.0,0.06295214364180501,True,20083328.967115495,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,4.13,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,15.39,37.9,0.0010811905453091963,True,15898209.185632039,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,18.08,39.8,-0.12210517244887154,False,113264403.93566895,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,23.58,56.2,0.3107920071823127,True,877819789.0345192,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,35.31,52.0,0.05119777282030791,True,3820838367.2000003,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,2.92,25.2,-0.33476092719793216,False,352441.68990951777,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,22.17,46.0,-0.032254474167984326,False,259293134.14489916,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,22.77,49.4,-0.03449889823952901,False,77704273.42652969,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,10.75,25.4,-0.2899078875152933,False,851600.6768754959,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,2.02,25.1,-0.25241863543673904,False,40389.10192483142,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,28.45,57.2,0.025020913129820244,True,51737333.68994293,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,24.62,45.9,0.10505634474484715,True,71150316.43969269,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,24.57,46.4,0.13414035827878723,True,21529524.269771576,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,9.21,40.3,-0.056784997017003236,False,40047374.807995036,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,8.82,25.3,-0.03527282370408058,False,629523.8893806367,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,18.94,39.2,0.0401549578499103,True,9124021.168353938,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,29.69,50.0,0.15451484462699283,True,369742475.1272839,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,8.02,25.7,-0.08201854132794217,False,7113717.764600158,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,29.89,61.9,0.5437105990868245,True,38377364.58325195,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,26.79,56.6,0.53117830438279,True,24619792.373714447,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,15.14,41.2,-0.2269957995888171,False,87264462.5898674,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,24.33,49.9,0.4119069051684996,True,21554926.060128212,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,26.51,47.7,-0.1135771929510333,False,76313404.98104095,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,30.63,55.2,0.08328961956068115,True,1137726463.8093617,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,23.98,55.0,-0.08924127880382227,False,4414.639878845215,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,23.84,47.4,0.02377612971255516,True,243073703.13739967,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,26.44,50.0,-0.04199730619479036,False,1022243390.4427117,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.11131676888079678,0.11131676888079678,,,25.7,55.3,-0.045751837895700476,False,1157889749.4481788,True,OK,False
