Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,8.09,59.6,-0.09740148393897952,False,741776380.9066406,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,41.3,-0.09339780073468784,False,65476797.93895283,True,AVOID,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,10.37,81.3,0.7091445315459981,True,1026955109.348346,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,52.4,0.04292574245418246,True,598083.7843387603,False,AVOID,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,3.61,66.3,0.795111724894632,True,4526590009800.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,7.88,75.0,0.692999229280439,True,6156465594575.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,8.75,80.4,-0.15021740772146075,False,15578485636.475386,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,62.3,-0.0391666783021698,False,1224083963.2831616,True,AVOID,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,64.0,-0.132567446696234,False,12929730473.85,True,AVOID,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,5.89,73.2,0.41847883797678453,True,2324174287.516768,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,60.3,0.3399449976705027,True,168194045.96674958,True,AVOID,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,6.99,72.7,-0.06521622905128699,False,9259309266.09823,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,36.7,0.07168455294089116,True,393283431.7480202,True,AVOID,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,15.32,88.6,0.29077435229271176,True,2147607692.807129,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,5.31,69.4,0.4877759464436837,True,150634691.5681326,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,58.1,-0.05329554335878839,False,241813068.50924376,True,AVOID,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,39.6,-0.3850465827419455,False,28901880.691483784,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,18.08,81.4,0.08425421016757206,True,8222064075.226588,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,1.84,64.2,0.05792556542919125,True,193762861.74474677,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.71,54.3,-0.0510541885960768,False,376152880.7029991,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,3.98,72.5,0.26619552367251154,True,1502555420.217041,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,4.12,72.4,0.38252503248828273,True,2329768297.2787476,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,61.6,-0.24967745520284912,False,896721022.4573364,True,AVOID,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,5.0,84.4,-0.19591443461143032,False,7330080266.3789425,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,8.45,82.3,-0.22980352984433294,False,11964092804.379656,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,8.78,84.4,0.5246699302060236,True,15072667307.21509,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,15.19,86.1,-0.0298052011303529,False,31580971239.823223,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,6.84,58.4,0.018886834353463167,True,1717403.661032486,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,2.11,60.2,0.11773922057964259,True,439056126.4677887,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,56.6,-0.3458786368901,False,4195724665.994646,True,AVOID,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,63.1,-0.33036587736150846,False,486227499.06821823,True,AVOID,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,47.0,-0.24861648402097514,False,787103367.2371857,True,AVOID,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,19.87,87.7,0.13983371410126977,True,10581810.7,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,51.4,-0.33957899906406896,False,87304697.21320724,True,AVOID,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,43.5,-0.09582378210317355,False,108008041.22784261,True,AVOID,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,11.49,74.9,0.34577680653112197,True,2569254832.496621,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,11.34,86.3,0.29495864254531545,True,2174775094.7999997,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,58.0,0.549371849884658,True,362782373.22991794,True,AVOID,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,2.39,63.4,0.14827280616825966,True,391781240.9588318,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,10.29,75.3,0.318392019386571,True,3100477401.7416,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.03,59.7,0.3106805368938057,True,448755181.91220933,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,7.26,68.7,0.009996358856052767,True,974853006.2354889,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,34.3,0.007877169424000963,True,57671885.35922098,True,AVOID,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,64.4,-0.12808482388673526,False,340264205.5361733,True,AVOID,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,2.97,50.1,-0.03705623216355214,False,12471008.717798851,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,2.3,72.6,0.4206639229784208,True,1345350005.1762486,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,6.93,61.9,0.008937257411130384,True,267557920.28211594,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,13.13,77.0,0.364109231743329,True,3935055745.5,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.7,52.2,0.3660429796451856,True,420411.04846229556,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,4.74,64.5,0.09086502265865426,True,2597713053.9045997,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,27.2,-0.15389674352232197,False,509579.44424886705,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,8.46,79.7,0.09099851962815131,True,376793422.71008873,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,18.06,84.8,0.14196808479495004,True,583349110.0466766,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,6.99,55.1,0.3375788324241338,True,57650287.46998749,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,5.24,75.7,0.17515515667644,True,64561610.34371567,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,4.08,52.4,0.024182086111293355,True,11788324.925557805,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,54.3,-0.06403817989699645,False,36942615.70347111,True,AVOID,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.45,64.2,0.3622018420242348,True,57558265.04831838,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,39.2,0.2370233146636498,True,29783382.731776595,True,AVOID,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,28.8,-0.3163164284958604,False,994692.2174458742,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,40.4,0.048236404229595964,True,19934899.45931754,True,AVOID,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,52.2,0.07032974786479551,True,50989267.13551941,True,AVOID,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.03,72.2,0.1548846717589869,True,1078236346.4887638,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,14.85,73.9,0.2193774878889816,True,4159390589.1,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,28.2,-0.3385662791013493,False,721850.6991247237,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,60.0,0.2110458539582507,True,345780458.95057356,True,AVOID,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,61.2,-0.20185965417152663,False,79406824.65387402,True,AVOID,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,31.9,-0.13211189394651013,False,1963978.2494617044,False,AVOID,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,26.2,-0.19660786653816353,False,72702.61488894225,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,6.44,78.2,0.09702436677144632,True,95577628.98120117,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.82,62.1,0.19327901006071113,True,84338276.85482712,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,6.48,59.7,0.02986576896603066,True,11700577.544294357,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,48.3,0.1142629585006425,True,43343833.63382244,True,AVOID,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,28.3,-0.02571325971127769,False,1139077.9446798563,False,AVOID,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,51.7,-0.022536273295141185,False,11357225.940993786,True,AVOID,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,11.09,74.3,0.2563200349666557,True,495043143.4645194,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,29.6,-0.26151398706996765,False,9555184.344318343,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,9.84,73.1,0.26274604721956574,True,33064506.438124087,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,5.33,68.5,0.22421139004183788,True,17921610.804874897,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,59.3,-0.1754833983829076,False,78451408.25,True,AVOID,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,48.0,0.02124532236668375,True,13193086.23536396,True,AVOID,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,9.26,63.4,-0.062471425472317654,False,78642533.10217743,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,13.9,79.0,0.07335449625978185,True,1278000736.0570984,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,67.0,-0.07236798083601181,False,9825.800256729126,False,AVOID,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,5.86,64.6,-0.01337259512073019,False,296152972.1592758,True,OK,False
