Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,27.17,57.0,-0.041648927404766445,False,984728646.9621826,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,29.9,48.1,0.10508855551262175,True,278412417.8378174,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,24.43,53.5,-0.07372974041484326,False,3107112350.475,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,23.55,46.8,-0.05049434870382996,False,29066373.15153809,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,23.99,44.2,-0.10006370424164568,False,589821759.6531098,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,18.11,34.5,0.0778284709613053,True,78711186.02376004,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,36.08,70.6,1.0001188649043975,True,1062706795.7867799,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,16.48,50.2,0.21154646633818275,True,503364.225,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,26.54,58.1,1.0620757630148243,True,5318753620000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,27.8,64.8,0.8149667291393392,True,5687834017500.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,27.35,64.1,-0.1497529922625268,False,11271520456.850967,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,20.51,52.4,0.03570830059538266,True,1197623496.1,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,19.67,54.0,-0.08772277864430511,False,10981129110.216133,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,27.51,63.1,0.5495078813360146,True,2241912206.1018634,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,25.55,53.0,0.959183308086456,True,248997407.06710586,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,29.01,64.2,0.13481205079341252,True,11535552182.42636,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,18.66,41.6,0.3944268072571635,True,871359908.918914,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,34.83,68.4,0.3066049342687158,True,2664548350.004285,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,28.61,59.2,0.8670927038365235,True,201130579.6177163,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,14.86,49.4,0.024440911026808232,True,218554363.1149292,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,9.11,38.3,-0.27711365845844504,False,25150543.572304677,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,37.96,68.9,0.23280135800623114,True,8766988693.648129,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,25.21,59.5,0.42292587310043306,True,241451791.20916674,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,21.49,55.0,0.014744438049198783,True,288520086.9558572,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,26.89,62.6,0.49106818040002587,True,1448025376.2712889,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,27.37,63.2,0.5523994660019496,True,2330894345.575012,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,22.49,47.9,-0.13320578638338765,False,711070946.2143312,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,28.9,69.2,-0.019812646671855894,False,11485938731.372913,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,28.77,64.3,-0.10679312038831124,False,13865695827.182997,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,36.15,72.7,0.8412779370450572,True,22058990405.631325,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,37.56,74.5,0.10315161006038198,True,29473291218.975307,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,24.52,43.9,0.01524596147367352,True,1916665.5642552855,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,18.82,55.0,0.7212045579686817,True,882851831.097953,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,22.2,43.8,-0.15802006105552968,False,5226378603.975414,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,15.89,48.8,-0.31776907571548163,False,432604413.4268875,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,8.99,37.3,-0.30735123359449157,False,1105604296.0027084,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,39.39,71.5,0.24420631505849055,True,13528027.600000001,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,8.64,45.8,-0.34799485992255097,False,58608027.6128809,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,21.05,40.2,-0.059597476668655,False,119691150.00571403,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,31.19,62.7,0.31598146416448847,True,1549838828.0977542,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,34.13,73.3,0.40421764833078755,True,2521979671.625,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,18.88,48.6,0.5213008583716139,True,372832766.12081146,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,23.21,48.5,0.3220381458558792,True,370470939.9442291,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,25.78,58.1,0.13895051849575157,True,2174684196.3583703,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,20.97,54.0,0.5102950439797544,True,506312337.5326401,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,28.31,61.7,0.19050690171050455,True,892354274.729187,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,10.31,32.3,-0.15477137476841152,False,56535768.91120186,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,23.72,53.6,-0.12145892312053086,False,374544698.0845871,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,26.89,26.2,-0.029966997188483058,False,11479121.626506424,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,20.07,61.9,0.23445852834998826,True,983799061.9938812,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,27.73,54.9,0.14905890353924933,True,287542950.4328842,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,27.09,63.6,0.18762067186369213,True,3302470403.25214,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,17.35,48.7,1.085318678431621,True,873804.75,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,28.11,51.6,0.13431226926563777,True,2436380808.653562,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,5.36,25.2,-0.07917539401070428,False,279059.1784183979,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,30.92,64.7,0.086140627025735,True,251500767.32286072,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,40.19,60.5,0.14316749470112544,True,432649207.1089783,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,31.54,43.7,0.26052339551539894,True,44789546.70363579,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,29.75,62.2,0.18156537628378833,True,49548451.83793793,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,33.38,47.7,0.17764313882758542,True,8547488.431076575,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,24.65,51.9,0.07458993176576167,True,30707442.9,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,29.6,56.1,0.6145423609891263,True,67633373.78004579,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,17.77,31.5,0.3524083413032624,True,21760740.67972641,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,4.58,25.5,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,15.54,38.0,0.07487521518675155,True,12760778.517353725,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,22.23,45.5,0.14250944219056572,True,46555433.13154449,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,24.9,62.1,0.2945837998395211,True,1013944830.4482071,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,37.6,56.9,0.23475342499787155,True,3239250795.6,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,2.47,25.3,-0.32001168287838067,False,625990.2511687397,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,22.95,46.1,0.173355063110618,True,231778230.47506368,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,21.63,49.7,-0.06620044176165485,False,90387904.42555942,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,14.84,25.4,-0.05142752798057593,False,1264262.8826089203,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,3.74,25.1,0.002338766380248769,True,41743.45014417619,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,29.57,57.6,0.11580021863460566,True,63189941.840352625,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,25.13,51.0,0.2208288101483753,True,67232444.06187287,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,25.22,56.3,0.22734955648258381,True,11649887.902534485,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,12.63,45.3,0.19599964264685443,True,38517271.42055473,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,7.88,25.3,0.05448151133079038,True,841445.2357288331,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,19.06,44.4,0.0389981919167095,True,9232745.16212082,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,32.12,60.4,0.3704579167059612,True,416752124.14699084,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,4.79,26.0,-0.20072350716911835,False,8827698.113986015,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,30.79,61.8,0.5179357215981126,True,28994850.5,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,24.6,51.6,0.19802868209717306,True,23414496.863775443,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,19.85,48.1,-0.09565216095096618,False,93104414.1350708,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,19.56,39.2,0.04541413233782854,True,6957727.732126808,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,24.54,47.3,-0.018917272770163196,False,54569812.27281189,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,31.96,60.3,0.07627383339782212,True,985776632.159265,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,24.87,55.0,-0.11546965609929016,False,1542.8400213241578,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,26.74,53.4,0.08125734411231722,True,304225310.956292,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,30.97,55.1,0.05786017538080479,True,957089582.8375,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.06913975693364782,0.06913975693364782,,,27.3,55.7,-0.02905027109519409,False,1193979754.9135811,True,OK,False
