Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,21.4,57.3,-0.28964468251265874,False,1226997080.873108,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,32.79,59.0,0.14993513586211593,True,399880381.79107666,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,23.75,53.5,-0.08447683518885352,False,3210934943.7000003,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,22.95,47.4,-0.07970375577513777,False,51431436.40114947,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,23.95,44.6,-0.08948986749861132,False,795294601.1152862,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,12.17,34.7,-0.25819329767354615,False,72856828.52250424,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,30.62,66.1,0.3189584283091753,True,1573187130.504776,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,14.16,38.7,-0.03211210175813295,False,843948.5579376221,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,24.96,58.2,0.6361176481896436,True,11605934340000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,25.68,58.1,0.38832596185062207,True,8010080309000.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,27.05,64.2,-0.18688962297136302,False,16666489500.496483,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,19.67,52.2,-0.15931028265592118,False,1210431934.6713076,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,18.7,47.4,-0.1930493548658464,False,14218594390.935373,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,27.09,57.2,0.5402544814149677,True,6231332975.979223,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,21.55,48.5,0.28100392749889336,True,309876183.48182297,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,27.98,59.0,0.039980592461257736,True,13309268182.736174,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,17.31,36.0,-0.05637475121871838,False,591774214.0643705,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,36.98,73.6,0.3204649854803119,True,3751533556.330737,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,27.9,60.7,0.6736949522025797,True,448904133.7845558,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,15.5,49.6,-0.1469883498950364,False,256995231.3812164,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,5.87,37.6,-0.6230843176539678,False,7110022.703748268,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,37.73,68.9,0.07631230412463941,True,10992872984.868776,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,25.19,59.9,0.4114851857251147,True,284584808.266127,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,22.72,49.5,0.0471547363069178,True,249392848.7481125,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,25.76,56.7,0.35516259599742916,True,2897213400.163592,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,26.24,57.0,0.3535163604423188,True,3974264893.6206756,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,25.78,54.5,-0.051010599440672766,False,697605725.4068848,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,28.97,69.0,-0.012633032448502335,False,12105937859.270662,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,29.18,64.2,-0.10941020503346688,False,16558238416.38792,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,36.58,72.9,0.9624168458936271,True,48113239585.67204,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,37.91,74.4,0.1014964784652932,True,27899475511.733,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,25.23,43.9,0.022840203533717185,True,1825614.040352726,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,15.26,50.4,0.2620827952612972,True,1164438618.3402271,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,17.49,43.7,-0.33250899780624765,False,4903123865.064199,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,17.78,48.4,-0.24129282300496901,False,305611991.90833133,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,18.52,47.7,0.2753782161059861,True,1520622106.3911483,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,36.23,71.3,0.17273410807673528,True,12815215.423510741,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,14.36,40.3,-0.14504729177683962,False,124665961.07593079,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,27.29,57.3,0.08968046738751911,True,169533301.04263535,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,27.02,56.5,0.10468301128942681,True,928389828.3995327,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,29.19,62.9,0.053472348103256406,True,1794981949.35,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,10.19,36.4,-0.20714161270938958,False,272770050.2951431,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,16.76,43.6,-0.12221607414135893,False,327050806.7875,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,24.78,57.8,0.11926171341204572,True,1652613361.8987007,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,15.35,43.6,0.06458443820870508,True,329749280.2646499,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,26.06,56.3,0.09365171710820985,True,889828380.834082,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,15.7,38.5,-0.20227769456291467,False,123258487.86780763,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,29.45,65.5,-0.10333837326662365,False,361037257.6756042,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,26.47,33.0,-0.2566085133200011,False,13954046.00625,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,18.07,55.9,0.15851348377745134,True,528363344.53493464,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,26.35,49.4,0.07460807902667632,True,207775094.45,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,25.87,58.2,0.12623599313691014,True,2309439955.5738707,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,15.04,38.6,0.04071985328864658,True,289539.12708015443,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,26.98,51.5,-0.0385915772399984,False,2139483254.143442,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,5.69,25.2,-0.1936039397468977,False,78296.55037522316,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,31.88,64.1,-0.059481327729045796,False,187771839.7501524,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,35.38,53.9,-0.1897724918912892,False,381023991.0155304,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,30.45,38.7,-0.044380711456779465,False,34087664.27226047,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,22.95,44.2,-0.19059491980287457,False,57157498.3153944,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,33.94,42.5,-0.015067224414553437,False,5357964.002222061,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,22.28,45.0,-0.11796073455165235,False,22313273.772241212,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,26.3,50.8,0.19305294253649508,True,54580427.01982966,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,18.21,38.3,0.09381568105737625,True,21639030.60080795,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,4.86,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,16.57,37.8,-0.08849993399340061,False,8956241.888036728,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,16.88,38.8,-0.2581246913626978,False,40277491.54179612,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,22.61,56.7,0.15235260932550942,True,980074151.0821438,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,33.13,44.8,-0.15706609596325294,False,2243747376.3482666,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,3.92,25.3,-0.3165930914583629,False,386899.29430710076,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,23.38,47.7,-0.11644605120998808,False,649462182.3863819,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,24.78,49.2,-0.099541467964819,False,53118165.227972984,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,10.24,25.7,-0.4240444917707866,False,2213746.6784176705,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,1.23,25.1,-0.47154024998976884,False,15703.643648996203,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,28.55,57.2,-0.0965971474713212,False,42330838.81771088,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,23.14,45.7,-0.07315852847890003,False,50961144.23284912,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,21.06,39.8,-0.1317735848130972,False,21492460.068854712,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,7.29,33.4,-0.2768113886248774,False,22427592.784980107,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,10.69,25.3,0.0284928553377066,True,449421.59174251556,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,20.1,39.3,0.030666851234123715,True,7251975.592671203,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,27.47,50.0,0.014902663718183495,True,302205115.9534841,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,9.46,25.8,-0.1417797548996651,False,4361986.361922646,False,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,26.33,56.8,0.14813417481893865,True,22441544.18978119,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,27.8,56.4,0.2827987001094836,True,18353904.874462508,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,17.8,47.8,-0.11147548814775654,False,66416272.4722496,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,24.53,49.5,0.08191587470210471,True,12302666.5284873,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,28.69,48.0,-0.057477193677547334,False,74361231.26129723,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,33.24,66.0,0.10349392606447805,True,1501633512.255945,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,26.08,55.0,-0.05619038255326314,False,5926.2,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,27.98,58.3,0.12271012038028295,True,300044907.5644432,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,27.81,50.7,-0.0815503925932104,False,1255277406.4522157,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,29.67,60.9,0.02113591456634234,True,1330528579.2428436,True,OK,False
