Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,23.46,51.2,-0.030131054657564715,False,737699569.9013367,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,14.26,33.4,-0.34924996356119853,False,93799188.08452263,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,28.96,65.5,-0.1488315923823681,False,340268378.534404,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,26.64,32.9,-0.27597420321547694,False,13356397.991439342,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,16.99,55.9,0.1272057317221411,True,498305358.7460487,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,25.62,49.3,0.021904427955881323,True,200820235.49397585,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,26.13,58.2,0.14596811171025448,True,2205010682.485474,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,17.39,31.9,-0.06154302382011967,False,309262.05,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,27.39,51.3,-0.04717289024613536,False,1936855679.3947117,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,5.21,25.2,-0.26736947012890355,False,58215.93595780432,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,31.46,64.0,-0.11486295929440993,False,150846479.42694244,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,35.6,53.9,-0.22950354723434052,False,341580827.7170685,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,28.23,38.5,-0.18703470460767535,False,28419528.522753716,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,22.82,44.0,-0.2588820282573949,False,43885367.152986914,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,31.75,42.5,-0.20486411381894176,False,4638362.379721832,False,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,22.41,44.9,-0.18216029243279663,False,16572845.789884757,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,24.74,50.9,0.1233434672334881,True,46489250.389909364,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,18.0,33.3,-0.014182901329641173,False,17361461.931562807,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,4.84,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,14.9,37.7,-0.21056796374950937,False,7729740.49414072,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,16.65,38.8,-0.325867444755474,False,35067260.21861744,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,23.18,51.6,0.03233191149484993,True,856339210.0796585,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,33.13,44.8,-0.21329448933896078,False,2203914725.1,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,4.58,25.3,-0.331867691417546,False,354551.391729337,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,22.12,47.7,-0.23867963895293698,False,535524459.87114894,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,25.25,49.2,-0.13716675269048229,False,45786742.234754376,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,10.22,25.7,-0.4867232469707987,False,1906689.4332154274,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,1.23,25.1,-0.5126813609686365,False,11996.302934996784,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,28.58,57.2,-0.11587011688835291,False,40863509.612801366,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,22.9,45.9,-0.15376230176192396,False,47234749.78597412,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,20.66,40.0,-0.18366190777344615,False,17405462.934537504,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,7.17,33.2,-0.3615404553450413,False,16932867.257856943,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,10.74,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,20.97,44.4,0.052442807194863494,True,7862144.201703738,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,28.5,50.0,-0.0053900252107327296,False,295722391.1056835,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,7.34,25.8,-0.24757167771819155,False,3889449.603158641,False,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,26.81,56.8,0.1138402130554792,True,22821984.900000002,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,27.63,56.5,0.2022772922844973,True,16070488.981723785,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,21.87,52.9,-0.10967874840195513,False,63768422.8416481,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,24.96,49.5,0.07864401996554538,True,11541306.203235624,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,28.73,48.1,-0.05008152476151262,False,67617402.56673622,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,34.58,66.2,0.20060416050330465,True,1540808285.8394692,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,27.23,60.0,-0.043354342314546046,False,1136.4600307464598,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,26.96,53.8,0.07275707580719892,True,330828756.04901505,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,29.34,51.0,-0.01748749637597391,False,1281907033.862397,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.05447633363789772,0.05447633363789772,,,28.61,55.8,-0.005228409775870024,False,1200538458.697996,True,OK,False
