Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,29.3,64.2,-0.12085841225064009,False,10682467465.350145,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,17.48,52.5,-0.20868095456655622,False,1169168909.2625,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,20.14,47.5,-0.15131342626381628,False,11338486496.38778,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,21.49,51.8,0.13882256798677206,True,3255037179.029614,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,13.26,36.0,-0.149886484487171,False,194929412.1604084,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,28.25,59.0,0.08999404656024246,True,9150852663.81304,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,11.82,35.4,-0.20851748514052493,False,390463809.7464338,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,33.23,68.1,0.15932963151005342,True,1968827507.6395388,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,22.85,48.1,0.34498340935649585,True,244917387.29599857,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,12.69,50.2,-0.2229866216998616,False,307089375.2199234,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,6.37,38.0,-0.5929246783140458,False,13869423.055734714,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,34.78,63.8,0.015809628330896386,True,7914490938.244446,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,16.8,49.5,0.0648459200720568,True,212548535.73749048,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,20.36,49.7,-0.012697334275468153,False,236536644.9310856,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,18.74,46.2,0.03367486344713844,True,1629627076.9324648,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,20.74,51.6,0.16919539859050103,True,2357824686.211148,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,28.09,60.3,0.042771002332840036,True,941718098.2521057,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,27.55,69.0,-0.07654596257522361,False,8702122500.144989,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,34.4,74.3,0.18575750280912762,True,13138217825.581131,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,31.38,67.9,0.6116558264239322,True,27824608219.891346,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,36.69,74.4,0.12547139291395837,True,27713452842.614155,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,23.96,43.9,0.016486583938990718,True,1993453.91599617,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,10.2,37.7,-0.04684633309443864,False,620849194.1270844,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,18.36,43.6,-0.11661124395929945,False,3468119478.142105,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,24.35,59.0,0.14337884551886204,True,466686495.39895016,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,18.93,47.6,0.5261831201344758,True,1319187690.8,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,32.97,60.7,0.08594699224950708,True,6309019.314990235,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,19.37,57.0,0.26305735426286825,True,110055259.00324021,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,21.0,58.5,0.5610306604005619,True,298317419.4943668,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,25.41,51.6,0.07967600616575754,True,815192023.8354911,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,28.24,62.3,0.04676214393374689,True,1099705671.9,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,11.16,36.7,-0.13205730572141816,False,280757509.43409044,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,17.64,43.3,-0.06296974074765316,False,275405300.65,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,25.51,62.8,0.16248744411141858,True,1578073150.3182616,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,12.86,43.1,-0.05038002901722005,False,259088060.3734131,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,24.55,51.4,0.06065937773283547,True,698548113.9278442,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,9.3,33.0,-0.40254064392874545,False,83647916.10000001,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,24.46,60.8,-0.12501642727494655,False,468230667.9315079,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,27.43,33.0,-0.2495690594665908,False,11581841.076336097,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,17.54,55.7,0.1629504074206818,True,467316415.95080566,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,26.77,54.5,0.14210525029629362,True,206653891.1614502,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,26.0,63.2,0.1300631086683237,True,2210415301.7078614,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,13.83,43.6,0.4020001824344468,True,405805.5,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,30.98,56.7,0.1016216511724406,True,2404751778.0073576,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,6.75,25.2,-0.10857108767915136,False,186150.65852314234,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,33.87,65.1,0.06475953717450245,True,286140230.9497696,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,42.02,66.5,0.09606080228153546,True,747329393.5667939,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,32.3,39.0,0.06201348184205191,True,49092862.46898765,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,24.91,44.4,-0.05982791447142266,False,72146172.08749999,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,35.62,42.7,0.06772597058789143,True,7859642.2779600145,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,28.56,55.5,0.1872875112314234,True,42756463.59329605,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,21.58,45.3,-0.0009421699566398711,False,36350921.68625336,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,23.55,43.4,0.34392384381833563,True,30569635.264406204,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,5.0,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,20.17,38.0,0.10025716984461686,True,13790553.242472507,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,20.87,39.9,-0.02676182596846377,False,89196647.35583067,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,24.53,57.3,0.2586630375820189,True,1080390968.5269296,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,36.44,52.1,-0.016849904309120256,False,4378650626.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,8.2,25.5,-0.06772048993075108,False,727414.0984979629,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,27.84,53.2,0.05922934076591835,True,762274507.1539711,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,27.82,54.4,0.09114179306457793,True,73702415.14988852,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,11.45,25.4,-0.30336862458138325,False,504677.3736862421,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,2.29,25.1,-0.363732740951232,False,14862.130340567977,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,35.01,67.7,0.18900517557975838,True,70483778.39669266,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,24.2,46.2,0.004038253956169413,True,75351314.33647537,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,22.78,39.8,0.012255925198294326,True,14622857.669237329,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,10.98,33.4,-0.06199322248576411,False,31558543.376520917,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,9.38,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,18.47,39.2,0.010735832453333982,True,7372838.095537376,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,27.9,50.3,0.029159774260753224,True,382635644.3921391,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,9.92,25.8,-0.0077343707117889515,False,6446344.970219398,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,23.86,51.6,0.07105560822366752,True,24096558.75,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,22.17,46.5,0.10631551651882853,True,20626512.289884284,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,21.39,52.0,-0.03544293451169489,False,41017379.953113556,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,21.63,44.5,0.21665346654011497,True,9804493.362768935,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,28.68,47.5,-0.031905654579537646,False,62122248.503630444,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,33.66,65.8,0.1442358583362935,True,1180335339.1125317,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,27.13,55.1,0.03847875553289204,True,22764.76057510376,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,24.71,47.6,0.015767018173588276,True,194711370.43611526,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,28.32,50.2,-0.04493275656018492,False,894144354.6374817,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,28.14,55.9,-0.004599933482809848,False,1282369623.5668137,True,OK,False
