Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,13.8,34.4,-0.21698261064853874,False,63449878.859212875,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,27.62,60.1,0.07055160384255887,True,798749681.1345062,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,9.33,38.7,-0.13982830975583482,False,496431.7180828095,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,17.97,46.5,0.2451369587090262,True,6567946633800.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,19.35,53.1,0.19367659273449478,True,5618308638900.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,27.34,64.1,-0.14915201176277448,False,9991869959.635653,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,17.15,52.5,-0.23400568037564473,False,1171227747.448059,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,19.12,47.6,-0.17656060403860063,False,10721573860.800993,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,20.4,46.8,0.07294159975817727,True,3137654946.044421,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,13.33,36.0,-0.16138512651406245,False,189417621.44923553,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,28.34,59.0,0.08145672212821875,True,8333293549.566752,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,12.0,35.4,-0.203748674250815,False,388301354.75,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,32.11,63.1,0.11270443501272909,True,1836650218.0340147,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,24.46,48.0,0.3409378325024779,True,228028266.51240826,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,13.06,50.3,-0.22334075988570012,False,302423221.63679695,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,6.21,37.8,-0.6072698683266908,False,10603509.605200686,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,34.17,64.0,0.02185964379007932,True,7385111580.5243225,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,16.6,49.5,0.044336036021726644,True,192180579.80033875,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,19.71,49.8,-0.0319444713073852,False,238176245.2706275,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,18.18,46.1,0.004911978535790729,True,1485815712.0324419,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,20.07,46.6,0.10617628925707945,True,2065283379.4137328,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,28.59,60.3,0.08042845184004044,True,862767381.2497559,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,28.81,69.0,-0.011445411034156416,False,9438458223.531803,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,34.45,74.2,0.18767203064474902,True,11700439945.946457,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,33.58,67.8,0.5645982022923817,True,25732971011.524414,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,38.35,79.6,0.16359578461712365,True,28410726879.06264,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,23.19,43.9,0.006432872619153596,True,1987044.7086158753,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,10.01,37.6,-0.05509231663521308,False,506828934.71494675,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,18.69,43.6,-0.08549376249186491,False,3377612415.2010756,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,23.43,58.9,0.11399401223630656,True,414249518.08025897,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,19.21,48.0,0.689969470547908,True,1767576720.1151962,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,33.1,60.7,0.07549541233390133,True,5698680.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,18.29,50.2,0.20454305289081942,True,102271952.14661635,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,20.35,58.1,0.6106149571491544,True,244985626.19834918,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,25.19,51.5,0.06680705498353978,True,712757225.8903261,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,26.45,62.1,-0.04250636235425587,False,991697568.2,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,11.42,36.7,-0.1340941709629495,False,258879230.5972,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,18.94,43.4,-0.043518197465394315,False,267356077.8655144,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,25.79,62.9,0.19197160443426253,True,1631849435.1307297,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,12.81,43.3,-0.032244543319425056,False,246987043.8321228,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,24.18,51.3,0.043932166694093056,True,661983890.0701904,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,9.14,32.5,-0.42763415865304966,False,58343764.15579605,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,24.76,60.6,-0.10642534492447076,False,417409311.0872795,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,27.87,32.9,-0.219233410940066,False,11614800.576346254,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,18.05,55.7,0.1688764459899379,True,427701958.30068475,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,26.52,49.3,0.10997252890827891,True,189011736.46974182,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,25.95,58.3,0.14391714274569267,True,2251875844.167646,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,15.59,48.8,0.3343217392697857,True,502104.96886749263,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,28.91,51.5,0.027873442835849138,True,2056390978.1759262,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,10.12,30.2,-0.05547878831162478,False,206240.74026584625,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,34.42,65.1,0.07602037507882486,True,278447888.18348813,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,42.81,71.5,0.11391688629439112,True,734386197.4857284,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,33.5,39.0,0.08031919623053652,True,50596920.123496816,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,25.96,44.4,-0.04702300887786848,False,66619798.02666664,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,37.17,47.7,0.0981892145146106,True,7859408.124658489,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,29.08,55.4,0.2054843807640594,True,42176050.995389126,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,21.68,45.3,-0.00674289565013364,False,35458622.71102524,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,23.84,43.5,0.43468612861700917,True,32582255.917539075,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,4.77,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,22.2,48.2,0.1648686318048389,True,14579468.780445099,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,23.23,44.8,-0.021326364832434996,False,81954749.19677047,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,25.06,62.2,0.2017046683010033,True,1010526003.6429443,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,36.63,52.1,-0.022563023003496108,False,4432357056.9,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,8.75,30.5,-0.08175044334183867,False,697704.0875,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,29.72,58.3,0.1202563320304022,True,773337758.5904583,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,29.55,59.8,0.1455687703535835,True,82045597.84140253,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,11.59,25.3,-0.31316271978598964,False,486492.57458269596,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,2.36,25.0,-0.3841051970066113,False,13235.819514513016,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,33.8,67.8,0.13381304950958417,True,69208445.14528199,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,25.34,46.3,0.008046389842320867,True,76066632.243013,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,24.58,39.7,0.04312315975360015,True,14483628.515432358,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,12.77,38.4,-0.05223610477484519,False,29786592.483010773,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,9.18,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,18.09,39.2,0.014050308294562885,True,7443624.526250744,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,29.45,50.5,0.04504121080691825,True,395508368.83125,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,10.43,25.8,0.011442025881230444,True,7357855.081533933,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,23.49,51.5,0.04686589594588941,True,21392717.099999998,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,22.06,51.6,0.12127430285607943,True,21576149.35268097,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,20.26,47.0,-0.05674083689458509,False,41151347.885379024,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,22.05,44.4,0.18153843753279264,True,8358301.087398148,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,28.7,47.4,-0.05085251794221135,False,55863252.70187073,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,33.01,65.8,0.14277708944176104,True,1214990004.5090785,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,27.86,60.1,0.07338220948478358,True,14002.560342407227,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,23.95,47.8,0.0029981568363814937,True,190672581.61349794,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,27.27,50.3,-0.04976673865144754,False,865626403.2631286,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.08961133101765029,0.08961133101765029,,,27.53,56.0,0.011913762936062167,True,1295038305.1354065,True,OK,False
