Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,21.64,53.1,0.33703107841091606,True,8190039900950.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,28.05,64.2,-0.13741347007703786,False,11828728270.690193,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,16.71,52.0,-0.2438245191693249,False,962697838.9659691,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,20.26,47.3,-0.07030372545065389,False,10917800657.826654,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,25.22,57.0,0.2643555040029968,True,3871112529.930821,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,14.58,36.9,-0.05533110501849203,False,323465143.66288376,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,27.68,59.2,0.09866747724366287,True,12270786889.322947,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,12.43,35.9,-0.11780011626597564,False,542950411.3726903,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,35.11,73.4,0.22682947556665622,True,2734092124.95459,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,25.32,53.5,0.3831843739184444,True,314222483.2836433,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,12.11,49.6,-0.26118232198966795,False,268147960.19033128,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,6.41,37.9,-0.6286518078758079,False,11172792.401298696,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,33.99,64.0,0.029888930648617196,True,9064023505.429981,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,17.42,49.5,0.06782959232011354,True,248115601.19280624,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,20.0,49.7,0.006811076552057482,True,274635742.0421833,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,21.54,51.5,0.1234323782186375,True,2168101601.008209,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,22.74,51.8,0.23210558985542784,True,3257974635.988467,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,27.14,60.0,0.013281359858918096,True,886406648.0660034,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,26.07,69.0,-0.12317371699960078,False,9132464635.95993,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,33.55,69.3,0.11977865804321408,True,17377122976.495834,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,35.43,72.9,0.6918170460018314,True,37778870405.802635,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,36.55,74.4,0.11987438409644624,True,24861765269.865788,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,23.7,43.9,0.01175453431994633,True,2033248.130070162,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,10.36,44.6,-0.0189023501462785,False,735418879.5487839,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,18.11,43.8,-0.17398387153824302,False,4257357157.9073734,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,23.89,54.1,0.09864715816887526,True,541214171.2046173,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,19.24,47.8,0.49308502803450427,True,1555642154.2688963,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,34.41,61.2,0.08735554867134843,True,10809898.660546875,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,19.3,57.0,0.21270296149503043,True,117328033.08526039,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,24.54,57.9,0.4512066558666423,True,261887824.22106743,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,24.52,51.6,0.07023296903045728,True,858919018.1059881,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,29.52,62.5,0.07209967104639503,True,1299770726.35,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,10.96,36.5,-0.13264414374430933,False,292120072.21349025,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,17.95,43.1,-0.08488323986788415,False,276694745.03447115,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,25.34,58.0,0.18390872696124783,True,1606501225.5789688,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,13.42,43.5,0.03148510560170936,True,319333607.91938627,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,26.84,56.9,0.11720193594751538,True,961948062.5193558,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,9.47,33.2,-0.3827227329099677,False,90089887.4435225,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,25.67,60.9,-0.07287288062499175,False,565375680.3869355,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,26.65,32.9,-0.27852771326171677,False,11516574.276037931,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,18.09,55.6,0.2048598209608774,True,500175368.3326052,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,27.72,59.4,0.15331644115388143,True,232072459.69222412,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,26.44,58.2,0.19444485742146256,True,2282902199.2905617,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,11.57,43.6,0.20942777072445273,True,338571.82644042966,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,29.92,56.5,0.064455386381441,True,2095444142.09372,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,8.21,25.2,-0.08600229807484783,False,112466.0494813323,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,35.21,69.8,0.09169858446910495,True,276494160.4644043,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,42.59,64.3,0.13656881738199722,True,622900377.9729675,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,34.28,44.0,0.10042809410592901,True,54337138.5375,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,24.97,44.2,-0.078128159439953,False,61091563.5,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,38.2,52.7,0.12690489853195142,True,8424936.238776876,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,27.61,55.3,0.13961811415453407,True,33441095.500221066,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,21.86,45.4,0.009797003155043393,True,40296797.7219781,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,23.31,43.4,0.3625632256387059,True,28464299.683230974,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,4.63,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,21.76,48.0,0.14424517254890334,True,13020968.574878884,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,20.76,40.0,-0.039148646037963974,False,97094793.08889884,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,24.27,56.5,0.17006348323226628,True,825754157.9247581,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,36.18,52.0,-0.00987241560574803,False,4015142420.9999995,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,7.7,25.4,-0.10448142759249235,False,488528.51250000007,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,28.81,53.1,0.11004227292585567,True,780394228.2711911,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,29.59,59.1,0.20321179811890056,True,56880776.398384094,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,10.3,25.2,-0.4054851199784977,False,326494.456920749,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,2.48,25.0,-0.3069192263481363,False,16947.615673437715,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,34.49,67.7,0.1641200121534443,True,66048969.10628967,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,24.59,46.2,-0.006977406251323037,False,71793549.15304947,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,21.07,39.8,-0.05339540772039941,False,17462507.520982936,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,10.79,33.4,-0.043366484709034814,False,29777126.15190983,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,9.39,25.4,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,18.25,39.3,-0.014561603291389669,False,7585116.172847748,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,26.09,49.9,-0.04188176901714047,False,297291473.12981534,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,10.5,30.8,-0.04630467424326412,False,5137113.739249778,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,23.96,51.6,0.04348315037715289,True,20871392.271113586,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,23.83,46.4,0.07509283264883915,True,16250864.987951469,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,20.16,47.0,-0.054363492004198655,False,39005747.475,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,21.4,44.4,0.16933973673376856,True,9713229.62305355,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,27.96,47.7,-0.0034310615243472453,False,68261095.22334825,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,33.66,66.1,0.18476151052961054,True,1397362542.9021435,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,28.16,60.1,0.069042339605208,True,34789.560850715636,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,24.37,47.4,0.02016779473460306,True,213433760.13220862,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,27.64,50.2,-0.040002845760411354,False,955692315.0730315,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,27.22,55.8,-0.01948949851520032,False,1281497386.339943,True,OK,False
