Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,29.55,48.2,0.09256178766745582,True,280044364.0497147,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,24.8,53.5,-0.05468169473341222,False,3256799641.375,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,23.91,46.8,-0.026359268598896146,False,28376038.815146253,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,24.06,44.2,-0.08954376084247728,False,595620608.9903473,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,17.83,34.7,0.07124592809619723,True,80052071.23999177,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,36.02,70.5,0.9087868050408754,True,1017050505.0590699,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,17.02,50.2,0.2664589288553989,True,547977.1172332764,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,26.52,58.1,1.0800908479040539,True,5265258217200.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,27.96,64.8,0.8396280687720035,True,5682096123600.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,27.15,64.2,-0.13470155815258933,False,11764807992.0,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,20.3,52.4,0.042525292236552215,True,1249769374.2127106,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,19.38,54.1,-0.07936374721127104,False,11610182655.6,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,27.38,63.0,0.5149163933709173,True,2168935553.893115,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,25.42,52.9,0.8931807035884678,True,235916373.6039711,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,28.76,64.0,0.11868910265217503,True,11296978471.41689,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,17.36,41.4,0.23840342491152233,True,729453067.2359829,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,35.01,68.3,0.3336483491335178,True,2614323809.2544127,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,28.66,59.2,0.8594275425189655,True,197187596.86432573,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,14.85,49.4,0.0326628397908173,True,221121933.48478088,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,8.33,38.3,-0.25344090829571697,False,26351982.19180852,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,37.4,68.9,0.22974515891106617,True,8870023835.670843,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,24.77,59.4,0.31517937956011166,True,205063461.51523057,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,21.74,55.1,0.03489010999009645,True,328072181.76010436,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,26.8,62.6,0.46731301987903295,True,1420472361.2050416,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,27.3,63.2,0.5509857202249815,True,2256165711.4750123,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,22.51,48.1,-0.11982432417572042,False,733664433.0031433,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,29.28,69.1,-0.006192392018904314,False,11711237990.81267,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,29.59,64.3,-0.08092483191805311,False,14167734706.639893,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,35.99,72.7,0.8026047258872564,True,21726789865.22953,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,37.49,74.6,0.10460116647256723,True,29955211335.368202,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,24.37,43.9,0.017295676781048375,True,2009725.123894501,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,18.55,54.6,0.5426075624171374,True,726518652.795488,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,22.78,48.8,-0.122770741981029,False,5292717120.557196,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,16.14,48.8,-0.27619711825960647,False,455492456.0297394,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,9.33,37.3,-0.26365822155012386,False,1162417080.5516021,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,39.83,71.4,0.20317273465260555,True,12758748.607910156,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,9.03,45.9,-0.3027983628534303,False,62508477.85466385,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,21.77,40.4,-0.0076765949694681535,False,124539906.57463874,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,30.97,62.6,0.26605218858350166,True,1529397523.9113848,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,34.1,73.2,0.4025238005419258,True,2523555103.8,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,19.02,48.6,0.5358567284930686,True,380350190.42332006,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,22.59,48.5,0.2627162209890386,True,340916906.8013043,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,25.82,58.1,0.14710369020224157,True,2197515224.543408,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,20.97,54.0,0.4742774949197228,True,479790268.01345444,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,27.9,56.6,0.1539485952264379,True,852209465.0058334,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,10.19,32.4,-0.1565741140598942,False,54902987.895833015,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,23.15,53.5,-0.13757323240734332,False,357496836.2087234,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,26.34,26.2,-0.046310047600965354,False,11211873.034770919,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,20.09,62.0,0.21920706419995106,True,982515467.0830607,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,27.61,54.9,0.14668700629935638,True,280472647.2,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,26.93,63.6,0.18672853839568204,True,3320606284.098358,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,17.4,48.7,1.137853068254001,True,795846.1371631622,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,28.5,51.7,0.16625845045878762,True,2652427701.223781,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,5.55,25.2,-0.07041595364926001,False,302226.01200938225,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,31.23,64.8,0.10666828813574547,True,278554934.2548912,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,40.88,60.6,0.17273572690412098,True,463214591.12993014,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,32.07,43.8,0.29755199565468193,True,47056100.66476536,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,30.94,67.2,0.2323920251761975,True,52185060.67766285,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,35.14,47.7,0.20439071620620441,True,8639767.319502259,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,24.65,51.9,0.06494183496858619,True,31055057.679952975,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,29.61,55.9,0.5975145429252593,True,66031478.03049583,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,18.98,31.6,0.43164338117530043,True,23366079.446479227,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,4.37,25.6,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,15.91,38.1,0.10998068846091913,True,13366770.233406447,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,22.46,45.5,0.16818868947532084,True,48386015.17245951,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,25.67,62.2,0.3957122225427767,True,1036418299.0037179,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,38.08,57.0,0.3115609142773501,True,3347360657.55,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,2.47,25.3,-0.31702239030180157,False,624831.1385498284,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,23.04,51.3,0.19287490675787655,True,238450246.63092196,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,22.04,49.9,-0.03383003574455412,False,94881193.72706643,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,14.71,25.4,-0.05781479435194126,False,1261940.0309307517,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,3.79,25.1,-0.018952065660168493,False,39432.27178633213,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,29.75,57.8,0.1285192784404925,True,68222408.23416062,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,25.72,51.2,0.24992633670444064,True,70401886.05442429,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,24.89,56.4,0.25414067252035255,True,12198420.494087981,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,12.97,45.3,0.24848570477569165,True,41061789.57864475,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,8.43,25.4,0.09427080418067013,True,902971.8304490865,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,19.12,44.4,0.03872448235870185,True,9301915.642593384,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,32.45,60.4,0.39539695454936186,True,433036578.52425385,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,4.67,26.0,-0.18832287333038544,False,9044167.507250022,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,30.88,61.8,0.5290157544338814,True,29710665.706448365,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,24.57,51.5,0.21479510278972458,True,23232739.00628853,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,19.68,48.2,-0.09253864932169464,False,90837767.925,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,19.91,39.2,0.0658669558718088,True,7009440.201462936,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,24.61,47.3,-0.025232726637733238,False,54252981.45162735,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,31.49,60.2,0.059674548674176986,True,981701387.81875,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,24.29,55.0,-0.12915410424133222,False,1410.3200395584106,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,25.47,53.1,0.020562219976457463,True,261906772.94016647,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,30.82,55.2,0.0643493255271066,True,951276445.2298676,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.06782485497718804,0.06782485497718804,,,26.87,55.7,-0.04780161786811421,False,1169732032.838745,True,OK,False
