Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,26.12,57.0,0.3272579738143764,True,4209073472.2517395,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,25.77,54.5,-0.05449881775051846,False,755449955.1920105,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,28.89,69.0,-0.017314180898858833,False,12639291459.1674,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,30.43,64.3,-0.10957783942360366,False,17880987111.214657,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,36.6,72.9,0.7641500324162047,True,43935333347.802986,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,37.22,69.4,0.05893655025153355,True,28733410132.61236,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,25.41,43.9,0.029020957995612662,True,1815789.515234375,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,15.32,50.4,0.17749366512541398,True,1185280311.1295502,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,18.17,43.7,-0.34188357580275053,False,4826241647.392616,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,18.82,48.6,-0.215858545318662,False,326661126.07087094,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,18.65,47.6,0.276184935676556,True,1598517105.2705383,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,37.53,71.3,0.11898260319302745,True,12834319.53515625,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,16.97,51.9,-0.052663662573926295,False,135693358.06555024,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,28.16,57.4,0.14784568444935897,True,193385293.7210371,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,25.81,56.5,0.059425483416355895,True,929835837.5042535,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,30.01,63.0,0.051422189639173776,True,1949422307.25,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,10.5,36.4,-0.21287332469974696,False,275451381.5544468,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,16.45,43.1,-0.1890770992785623,False,280938751.82772064,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,24.54,57.8,0.08766718473036383,True,1746063629.122815,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,14.91,43.3,0.03242947501253424,True,302711394.587558,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,25.91,56.4,0.06840183507912001,True,924312774.3730316,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,14.71,33.5,-0.26645489479614803,False,121755638.38053302,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,29.49,65.6,-0.12477931111451845,False,374820397.5614319,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,26.25,33.0,-0.28812649537559387,False,13409763.531653691,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,17.78,55.9,0.10046201393804433,True,525994326.28749996,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,26.01,49.2,0.041183475139684234,True,207100987.3625,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,25.5,58.2,0.08840426907841192,True,2470529166.0985136,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,17.6,38.6,0.04223576030711951,True,310170.5,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,24.75,51.2,-0.15384301282777113,False,1852054661.0214543,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,4.9,25.2,-0.26728127176495486,False,93011.10268056393,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,30.29,64.0,-0.1435303459905669,False,190293772.28325367,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,34.72,53.8,-0.2570816265085085,False,366051561.7541672,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,28.97,38.5,-0.15093889818501682,False,29246747.757701874,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,22.66,44.5,-0.2651978234774033,False,69981326.07636032,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,31.77,42.6,-0.17651152320998298,False,4185585.1914145704,False,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,21.39,45.0,-0.2094259715339768,False,21181469.798917174,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,26.39,50.8,0.15820743785530245,True,52175967.068572424,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,15.25,33.1,-0.11048046687586133,False,17319923.118566036,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,5.06,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,14.5,37.6,-0.22285264458733778,False,6696073.898997545,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,16.57,38.8,-0.33770159693092117,False,38864768.352387995,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,21.04,51.4,0.04599698809691488,True,892219146.5614204,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,32.69,44.8,-0.22969663414444041,False,2133449906.3999999,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,3.66,25.3,-0.38234213271027506,False,358597.9668467044,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,21.9,47.5,-0.2153784721467068,False,479734399.43450284,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,22.27,49.0,-0.18621783536948044,False,51703651.87867112,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,10.26,25.7,-0.4570336435450244,False,2134453.014668125,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,1.29,25.1,-0.47512302799563766,False,15602.153651264682,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,28.67,57.2,-0.1348004317839513,False,41029931.14161682,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,22.11,45.6,-0.163415396934246,False,44845235.1853775,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,21.93,40.0,-0.15204888773158776,False,24045096.6236084,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,6.78,33.2,-0.3752487398964759,False,19884592.74739313,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,10.74,25.2,0.0284928553377066,True,280433.3897137642,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,19.78,39.4,0.022877035631041265,True,7314629.205530167,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,27.28,50.1,-0.01825462691643187,False,309867009.6434785,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,7.04,25.8,-0.2711634963349243,False,3530654.173464274,False,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,25.66,56.7,0.08982451773467881,True,21260987.66669464,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,27.47,56.5,0.2201725384658444,True,19083020.51944084,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,20.19,47.9,-0.05003126484542575,False,70845951.16515121,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,23.75,44.6,0.02955317449427297,True,12041438.795248605,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,28.4,48.3,-0.056503982314695556,False,101679553.12613297,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,33.66,66.1,0.11699704463419813,True,1641114327.6215956,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,25.91,55.0,-0.06532632367097757,False,7667.239789581299,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,28.08,58.2,0.1111525970024585,True,292236382.82146454,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,28.35,50.7,-0.05891265296608883,False,1377191747.3556533,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,29.88,60.9,0.035996810244245836,True,1465226125.6902647,True,OK,False
