Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,22.6,45.0,-0.140151886527085,False,796921205.5396652,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,17.02,34.3,-0.17766341278338327,False,64271218.371275716,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,27.81,60.0,0.06880127096209598,True,799187715.0964997,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,9.83,45.4,-0.15948909308157622,False,652584.5940261841,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,19.01,46.5,0.25413898781910893,True,5921765070000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,20.02,53.1,0.14473459066876115,True,4606719104925.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,29.07,63.9,-0.1329727951438462,False,7975879462.018021,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,18.29,52.7,-0.2546713895847744,False,1403316594.5115147,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,21.75,47.5,-0.18324769099262372,False,9817993101.382444,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,19.22,46.8,0.020773063590029395,True,2482065090.151062,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,13.44,36.0,-0.16972780162671963,False,203711530.22869262,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,29.0,58.9,0.032580700793108264,True,7651259903.269849,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,12.28,35.3,-0.24165546705577245,False,350077406.1123888,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,31.18,68.2,0.07026083791339688,True,1839087780.6495605,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,24.57,54.5,0.33542574349782983,True,219451870.8371853,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,13.48,49.8,-0.2639783957303845,False,243010998.6116211,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,6.03,37.8,-0.7088365911570426,False,11073598.183488784,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,35.84,64.0,0.027227351825333423,True,8075853471.522116,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,17.12,49.3,0.016705505901023265,True,195855827.75,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,21.12,48.9,-0.059662410700280444,False,154013182.11048862,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,18.24,46.1,-0.01675909930296504,False,1470984837.025,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,19.06,46.7,0.02696437149541664,True,2054397791.9416199,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,27.49,59.8,-0.018177566154933045,False,734133498.3763428,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,32.82,79.2,0.08689133033735708,True,11860271325.097916,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,35.21,74.1,0.1493820709044824,True,9692632256.946114,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,31.83,67.8,0.4663274510062023,True,22178988272.89607,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,38.02,74.5,0.0920224185281342,True,27389847687.97412,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,23.31,43.9,-0.037261565403436614,False,2273811.910255003,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,11.76,44.3,-0.09442011294707098,False,567763895.3875,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,20.3,43.8,-0.13584821165271388,False,4045072650.208319,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,25.35,65.5,0.12513694844423728,True,440146161.00805354,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,19.48,48.2,0.506527508170802,True,1794489293.7489946,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,34.61,60.8,0.06426725142709588,True,6838793.5,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,11.04,40.9,-0.24229563912758212,False,193442732.60922644,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,21.42,57.7,0.5190833728785076,True,196704183.62824574,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,27.83,61.4,0.07671608348495829,True,698172558.3561683,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,26.11,62.6,-0.12705540849237873,False,1307071421.3999999,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,10.66,43.2,-0.2817930995584711,False,246152688.8729126,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,18.57,49.6,-0.1283919603547854,False,237498843.42894822,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,26.9,62.9,0.1755827666583587,True,1622634472.794548,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,12.69,42.9,-0.09528421770250706,False,236636106.78944093,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,25.41,51.5,0.049524481526665776,True,722658332.2337707,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,9.04,32.2,-0.4817191849860575,False,51613804.49469175,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,24.86,60.2,-0.16364550364082642,False,348958394.58501893,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,27.5,32.7,-0.253062156923889,False,10982815.573956156,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,19.51,60.4,0.14304715735812912,True,435139674.5481217,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,25.85,49.2,0.069006135497923,True,193153057.53055573,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,27.57,63.4,0.1352372691666046,True,2192208303.629257,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,15.11,48.7,0.2844036889892969,True,496080.06886367797,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,28.65,51.3,-0.04945427091735877,False,1708483765.1917658,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,6.27,25.1,-0.24755162772331507,False,186867.26707220078,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,34.5,64.7,0.02362794315286587,True,241583736.5924225,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,42.48,66.2,0.06406277591225895,True,586154882.791214,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,32.45,38.5,-0.059441220037807496,False,41756505.65826988,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,26.89,50.8,-0.08610610759548587,False,60330630.043446355,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,33.07,42.3,-0.13032250544281165,False,5587134.834625244,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,28.89,54.9,0.12236006676012612,True,27480338.602150057,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,22.06,45.1,-0.03160668855100457,False,36918420.9625,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,23.61,43.3,0.20293933180788004,True,27968776.958968733,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,5.23,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,19.87,49.5,-0.025878285766916975,False,11462460.78503995,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,22.97,44.2,-0.09428108924031997,False,62484526.152882956,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,24.13,57.2,0.1282835947137786,True,1014970744.4664071,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,35.8,52.0,-0.10568749296700208,False,2999756977.25,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,8.19,25.3,-0.20122228317026747,False,478953.9470655441,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,27.93,52.6,-0.03325504933899692,False,555649475.2533767,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,28.83,59.5,0.07204766078499358,True,78975631.60666466,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,12.41,25.2,-0.3534664913090926,False,366853.26225328445,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,6.35,25.0,-0.16197774399412546,False,35015.976903681454,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,34.29,67.7,0.11804678894012821,True,66475111.6967041,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,25.35,45.9,-0.07131096821566307,False,61382797.484191895,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,24.6,46.3,-0.017861610279160778,False,11606001.814940073,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,10.76,33.2,-0.1362794850965906,False,23733352.112535477,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,10.68,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,18.72,39.2,0.011536453475964548,True,8123528.405352116,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,28.63,50.6,-0.027350823722088857,False,443337522.4037132,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,10.81,25.7,-0.06780723909136699,False,6571879.250855327,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,23.51,51.5,-0.02394521914664427,False,21639627.904035185,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,22.03,51.4,0.07614457888673298,True,20628364.541436,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,18.44,47.3,-0.18696665466687412,False,52404608.95605392,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,21.78,44.3,0.10609930762394004,True,8584924.7,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,30.85,47.4,-0.07207869554078439,False,54572014.224172205,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,33.54,65.8,0.13291455070733238,True,1265378456.744779,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,29.09,60.0,0.035840064315463716,True,20469.0,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,25.03,47.8,-0.0001625574734767099,False,205845994.00680542,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,28.46,50.5,-0.06999413554453093,False,984736738.2859315,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.06603037234380027,0.06603037234380027,,,28.61,55.9,0.013386038695075708,True,1305366966.55307,True,OK,False
