Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,10.27,44.7,0.06030083827800414,True,809176313.2483417,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,18.07,43.7,-0.18805268946063447,False,5322770925.382572,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,23.21,54.1,0.050845031645751604,True,561831384.9360809,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,19.18,47.8,0.522546848563785,True,1585025937.897473,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,33.91,66.3,0.14190613065411317,True,12114071.612182617,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,18.14,45.2,0.1066491873522406,True,112087608.28414994,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,27.06,57.9,0.3815853627068606,True,242811001.82033768,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,24.29,51.6,0.025404454610664207,True,855460894.9505637,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,29.96,63.0,0.08765419862849289,True,1709186628.875,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,10.26,36.5,-0.1629954694353981,False,290555340.50385284,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,17.55,43.7,-0.08680739616221378,False,375239839.4472313,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,23.61,52.5,0.07257794762567604,True,1361974438.8616974,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,13.35,43.5,0.052764214561470624,True,353757543.7462738,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,28.11,62.1,0.19505176596164042,True,1099824337.3193207,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,9.67,33.4,-0.3154511810881582,False,108086792.41977262,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,30.99,59.2,0.06323484685954184,True,591358573.5375,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,26.47,33.0,-0.21158117517166697,False,14075405.252051352,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,17.77,55.6,0.11149839009888352,True,477002945.3293276,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,28.54,59.6,0.20364695623111873,True,251252358.38118136,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,25.6,53.1,0.09690947217757717,True,2107521225.3075073,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,11.86,36.9,0.11974813392830352,True,300470.85,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,27.67,51.5,0.059765262500024896,True,2153871946.78977,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,7.12,25.2,-0.10405058389215482,False,80660.67151159048,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,35.21,69.4,0.06710388585768667,True,232785677.87168884,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,38.16,53.9,-0.013181461988323928,False,475960650.31827396,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,30.69,38.8,-0.03224096274609445,False,41033601.989088826,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,24.01,44.2,-0.13644701303277862,False,59085860.24875889,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,36.33,47.6,0.016043058621098005,True,6394822.061396551,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,26.79,49.9,0.03276575176364149,True,22484470.56492412,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,24.16,50.7,0.1462275608469794,True,49899024.7319994,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,23.13,43.4,0.2793694104867259,True,25755878.628966525,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,4.61,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,19.21,42.8,-0.019200433799344663,False,11095489.871697044,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,18.74,39.8,-0.11924244868666334,False,78003035.61461239,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,25.23,61.8,0.20159222544221067,True,960454329.5018439,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,33.64,45.0,-0.09803098472538929,False,2997442303.2000003,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,6.38,25.3,-0.2044570272157935,False,431437.6443836212,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,22.95,47.8,-0.10563302357465543,False,659530455.8699883,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,27.66,59.0,0.11004506958724458,True,53499565.205771826,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,10.28,25.3,-0.35347816843708735,False,308086.58662849665,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,1.41,25.0,-0.4347088732802522,False,16962.5375,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,29.84,57.3,-0.008441226614496422,False,49149924.90619125,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,25.81,45.9,0.006041214162581854,True,59182132.95807037,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,20.7,39.8,-0.052032756985687434,False,18692385.013960265,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,9.37,33.5,-0.07563283266610488,False,28731498.66197481,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,9.99,25.4,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,20.24,39.3,0.05572903335248758,True,8173026.792719269,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,27.11,49.9,-0.0017369233361584913,False,310590954.2263026,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,10.53,30.8,-0.10065600803993802,False,4569147.54455924,False,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,24.99,51.7,0.09209901173609847,True,23054032.599999998,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,27.95,56.4,0.26817955364322144,True,15288535.372764872,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,21.76,52.8,-0.043420495594374,False,65642277.574999996,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,25.32,49.6,0.2806872322083942,True,13920095.283046722,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,27.76,47.9,-0.033277826754968154,False,67829408.29860725,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,33.29,66.1,0.14440251640820678,True,1484238807.6394193,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,26.52,55.1,0.034330221684720774,True,29877.119625091553,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,25.49,48.1,0.050504777714361904,True,284706275.1801407,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,27.11,50.3,-0.058504790140413765,False,1066361033.6223114,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,27.49,55.6,-0.0013101411883889025,False,1152237488.5815125,True,OK,False
