Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,20.79,53.1,0.25741008979045765,True,7991877111700.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,28.08,64.1,-0.15606105104738144,False,11840013064.0,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,16.95,52.1,-0.26192736438604813,False,999875460.7824097,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,18.67,47.3,-0.16789746689208263,False,11667248296.875,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,23.47,52.0,0.2098127098638931,True,3710492849.4580383,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,13.19,36.3,-0.1415813826139659,False,262473593.49610746,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,27.76,59.2,0.09915100750356931,True,12233681287.228737,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,12.12,35.7,-0.17190680515651058,False,492920820.73400176,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,34.25,68.2,0.20378295451123418,True,2453587926.238904,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,22.31,48.1,0.33955829804153703,True,289749049.9944687,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,12.51,49.8,-0.2488404954786373,False,288890261.32824403,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,6.34,38.0,-0.5888692692871611,False,13195697.633861221,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,34.22,63.9,0.04955808641071102,True,8950090129.786913,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,16.41,49.5,0.0360714836784195,True,249179835.8507475,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,20.81,49.7,0.01956097151739189,True,275796410.14176583,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,19.03,46.4,0.055667537413080836,True,1973639606.9386413,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,21.17,51.8,0.1954835933706076,True,3024645996.583777,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,27.93,60.2,0.05491898183482058,True,942258119.3648437,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,26.11,69.0,-0.11287233251550877,False,9363595351.771881,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,33.7,74.3,0.13475368626468587,True,17261703968.988647,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,32.71,67.8,0.5691676851436176,True,33709460027.90775,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,35.74,69.4,0.0747630515895834,True,23230870944.76248,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,23.55,43.9,0.01322884386009493,True,2073584.807362938,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,10.98,37.8,-0.07531457078637205,False,678011504.9396839,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,18.31,43.7,-0.16915547659301222,False,3920161020.389438,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,24.25,54.1,0.11723896953063684,True,499589422.53883207,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,19.21,47.8,0.5171103272451161,True,1557588707.0335693,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,34.15,61.3,0.06710210823171936,True,12617160.5,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,19.24,57.0,0.21729829119855726,True,116469594.975,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,23.71,58.0,0.4714684843810406,True,266023376.70485055,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,25.03,51.5,0.07923415601380501,True,850940472.9443626,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,29.25,62.4,0.0865724131706802,True,1193218647.8500001,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,11.79,36.9,-0.07135816786684124,False,322963935.1080643,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,19.1,43.2,-0.01605677182474119,False,295064779.79319,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,25.08,62.8,0.15818320628783455,True,1584695075.3322601,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,12.29,43.4,-0.007766967673128233,False,311209588.5844002,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,25.4,51.7,0.08593572929803805,True,928074436.1309509,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,9.37,33.0,-0.4057784765573126,False,85851564.3228118,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,24.96,60.9,-0.0942416402450742,False,548210724.5234352,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,26.57,32.8,-0.278084739040234,False,11302712.184972094,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,17.77,55.6,0.1755826063605217,True,482887365.625318,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,26.96,54.4,0.13910501764394478,True,234429013.57445985,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,26.19,63.1,0.16261903535962285,True,2239551714.8871675,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,10.79,43.6,0.21373036805940582,True,338549.7734527588,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,30.28,56.5,0.11072296146483218,True,2309722878.6598244,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,8.19,25.2,-0.04552132848979373,False,150387.9627338022,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,35.54,75.0,0.14992157382521354,True,306003211.5167511,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,42.99,71.2,0.18114492997532494,True,728658992.4633683,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,32.89,39.1,0.07736463564613172,True,54134073.261553764,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,26.09,44.5,-0.020749029853075918,False,75125686.74920388,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,36.72,42.7,0.08252237192768686,True,7980554.9593666075,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,29.07,55.3,0.23141295297065945,True,39727631.98920861,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,21.71,45.4,0.028075540968282908,True,40497882.826309584,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,23.55,43.4,0.34163982885036503,True,29044932.356591895,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,4.75,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,20.57,43.0,0.10413265119121107,True,13475026.183520127,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,23.39,45.0,0.03660173616698703,True,110329684.40694542,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,25.96,62.1,0.3150158756807824,True,1037540546.8625,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,36.3,52.1,0.0009682826656303156,True,4113143932.5,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,9.03,30.4,-0.04723890901931893,False,613222.4679028988,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,28.07,53.1,0.08774713615558172,True,749828229.9925486,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,29.9,59.2,0.2860638868509515,True,66612088.725838475,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,11.25,25.4,-0.3001522503770456,False,476970.32980566623,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,2.41,25.0,-0.32612991127316393,False,15970.886790443212,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,34.65,67.6,0.20588339049083837,True,69818482.76437378,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,24.68,46.1,0.024345307970398355,True,74985926.75013351,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,21.55,39.8,-0.01530848153801323,False,16790989.104158018,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,11.0,33.4,-0.03293064287012226,False,32578512.67983255,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,9.09,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,18.12,39.3,0.0029566546519586012,True,8340249.246201229,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,27.93,50.2,0.04211121101526438,True,354333101.5685349,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,11.08,30.8,-0.023069369259471784,False,5289989.861721277,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,24.04,51.6,0.08514808883566483,True,23753618.000000004,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,23.78,46.5,0.1056602038499228,True,18836342.07278776,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,20.83,52.2,-0.02830672674134138,False,42267769.81876373,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,21.47,44.4,0.21713675634512453,True,10460542.628776932,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,27.42,47.6,0.0008688612891274428,True,67004385.561822504,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,33.68,66.0,0.19794205957326128,True,1410283879.9291039,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,27.99,60.1,0.057111448810392096,True,34628.43914222717,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,24.54,47.4,0.03588682437602242,True,204306092.8951527,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,28.3,50.2,-0.011761497971661261,False,959980411.9064735,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,27.78,55.8,0.005842972696499915,True,1385603390.6395683,True,OK,False
