Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,13.62,34.9,-0.2444795828670142,False,122047432.16917038,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,32.62,70.6,0.48749176675085826,True,1336492696.1517334,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,18.94,48.7,0.36104808765711227,True,679577.6025390625,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,26.62,58.2,1.5619603380384794,True,12478564647000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,27.7,58.1,1.1971874180668114,True,11433831669750.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,27.33,64.2,-0.19912433240210548,False,16279354629.807611,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,23.84,52.7,0.02351600273078347,True,1820466907.2036617,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,20.9,54.0,-0.15748317777101495,False,10946692752.145094,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,27.06,63.6,0.512144129749502,True,3792980330.1660156,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,24.88,52.9,0.4376569371475376,True,317921791.56204224,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,28.81,64.0,0.0598879959015195,True,9914327447.709045,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,21.35,46.1,0.3212821277074138,True,836816176.5402794,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,35.64,73.2,0.3507361144083281,True,2748174239.2529297,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,28.1,60.0,0.718617373396184,True,339011782.18917847,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,17.09,50.3,-0.03944957058577403,False,382951018.4272766,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,6.14,38.3,-0.5746574946074212,False,22265714.270364642,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,38.83,74.1,0.21295657849736793,True,11549938381.192474,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,26.16,60.6,0.8280960092708283,True,519062544.1672783,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,21.92,49.9,-0.022781567031009642,False,335295346.2565422,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,26.79,62.9,0.40393066319815385,True,1967735720.1965332,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,27.49,63.2,0.5298521614105094,True,2720150153.4513855,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,22.11,48.7,-0.1997455368928991,False,1247387550.8825684,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,26.81,69.0,-0.1038887345827354,False,9940503475.0,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,30.14,64.2,-0.08311123652642882,False,15413257135.112305,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,36.62,72.9,1.3952632810491425,True,48791047016.119385,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,37.3,69.4,0.0889612998801601,True,36460834210.52811,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,23.8,43.9,0.006782091321740458,True,1580484.207391739,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,19.06,55.7,0.7909673017869117,True,1381000360.1589203,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,25.7,48.8,0.0383222288321623,True,4617809474.917297,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,18.75,48.9,-0.14288404184571635,False,486088827.1229919,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,16.77,48.2,0.16534967171956394,True,2721242449.160843,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,35.95,71.1,0.25403342809267304,True,13000988.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,12.89,46.7,-0.09087169858534905,False,126977024.50325012,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,26.38,50.6,0.17802519911689152,True,216523435.2012062,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,28.38,57.1,0.16975971852484717,True,1275636718.5299067,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,34.06,73.4,0.310947578287021,True,3177533690.5499997,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,15.3,43.1,0.0927204189757187,True,328970889.56695557,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,19.45,43.0,0.017712937377250215,True,321401534.7857666,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,23.82,57.6,0.11655835069738263,True,1805367743.9187622,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,17.65,48.7,0.19050705093776354,True,392790798.68006897,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,26.54,51.5,0.08624244842882844,True,1024811508.3190918,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,20.14,45.2,0.32235887871961655,True,378881339.1265297,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,31.15,64.6,0.21149519395307448,True,861613601.2573242,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,25.45,26.2,-0.2292810749088855,False,14823706.160759926,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,17.69,55.7,0.17330274888777697,True,636795357.4635696,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,26.49,49.2,0.10881701403977528,True,247741000.067276,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,24.62,58.0,0.14071353298081513,True,2521269074.806366,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,17.16,48.7,0.2803573621734583,True,556774.3446968078,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,25.31,51.3,-0.04638301326324623,False,2045827301.3812132,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,4.45,25.2,-0.24371187258565263,False,145626.10429525375,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,31.19,64.7,0.004550499217804926,True,325331041.6459465,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,35.73,60.0,-0.10528040058156662,False,358841742.3295593,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,28.56,38.7,-0.029190029976699283,False,39023473.256225586,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,24.77,57.1,-0.08121631392496731,False,45735105.77688217,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,31.54,42.5,-0.07690046686094931,False,7853869.382390976,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,21.39,45.0,-0.10648509234503234,False,29050977.069826126,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,29.22,56.0,0.538363744691936,True,77292243.8079834,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,14.84,33.0,-0.03403832330762735,False,19166861.934638023,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,4.46,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,13.97,37.9,-0.1370706486937816,False,13428101.085042953,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,17.73,39.7,-0.1785501096688613,False,108650147.12731838,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,23.02,56.0,0.1935055398704446,True,816392844.5895195,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,35.19,51.8,-0.016382378226861727,False,3461986017.3999996,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,2.6,25.2,-0.39035675939622805,False,353422.9939812422,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,20.5,45.7,-0.15092697358987184,False,240677589.55170155,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,22.12,49.3,-0.1202068316709829,False,69546677.71887302,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,10.71,25.4,-0.3335141523350741,False,821433.3136636019,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,1.68,25.1,-0.3411661078753292,False,36069.016433253884,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,29.07,57.3,0.011505889544681347,True,50874966.05737305,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,23.19,45.9,-0.013777806630058675,False,62685559.57839966,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,25.66,46.4,0.03670749443708243,True,21841969.704113007,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,8.47,33.7,-0.13962566643054286,False,38436483.10265541,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,6.83,25.3,-0.18119147920966427,False,547154.2197552234,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,19.8,39.3,0.044881114314686554,True,8778742.879103566,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,29.23,50.1,0.10627849103082965,True,367010244.4688797,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,6.01,25.8,-0.20376343787028595,False,6470942.162647247,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,30.28,61.8,0.49557268824158496,True,32164065.997431945,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,27.34,56.6,0.5041299403887818,True,25157044.0,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,15.96,41.2,-0.22849922134441747,False,83209785.27499999,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,24.75,49.7,0.3544972864426621,True,20757968.109622,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,27.33,47.8,-0.1152812648396947,False,79138671.757164,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,31.49,55.3,0.09445768452289016,True,1241718874.245491,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,24.12,55.0,-0.10802122662482305,False,5597.76015701294,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,24.74,47.5,0.02698538709527032,True,246524144.96331292,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,27.27,50.1,-0.037315294814023736,False,1113373029.6352386,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.0821423145597695,0.0821423145597695,,,26.99,55.4,-0.006985006133231719,False,1252370348.4214783,True,OK,False
