Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,19.74,58.5,0.09883664952091875,True,337975805.42302555,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,17.17,63.6,-0.00885282195957593,False,3834336205.95,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,15.7,61.6,0.022767889414665454,True,25392154.347042084,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,16.84,54.5,-0.04959304556592958,False,695220308.5429428,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,3.0,44.3,-0.024398748318947283,False,64398532.17870788,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,24.77,80.6,0.9057187596041596,True,1120637670.0665772,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,6.93,65.3,0.23874144360034588,True,514692.4368824005,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,15.39,68.1,0.8514829123662149,True,4651124192000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,17.73,74.8,0.7571865966790836,True,5676257396550.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,18.46,74.2,-0.15866756998761478,False,12753033828.5,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,9.42,62.1,-0.06527820470771939,False,1078786656.1167948,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,10.15,64.0,-0.13306900740921213,False,11573684291.15102,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,17.48,73.1,0.5341075303180776,True,2465434643.1698976,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,13.18,62.6,0.6863825003627877,True,194364301.28127766,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,18.93,69.0,0.11066822760597561,True,11150400493.337847,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,3.86,51.0,0.24517231601678335,True,636048521.0081471,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,26.06,83.2,0.4123636450817614,True,2586022448.691797,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,18.59,69.0,0.7277533385025443,True,168231097.20439222,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,5.72,59.3,-0.009072608200552446,False,199211996.81428528,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,0.0,48.5,-0.3161727459603403,False,34044113.54136386,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,27.34,78.9,0.23388507984325013,True,9498975565.276566,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,13.86,64.5,0.19905111298392053,True,208471275.4229622,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,12.33,59.9,0.032838090592787195,True,313367583.7725553,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,16.65,72.6,0.489210670231774,True,1601454307.930603,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,17.6,73.3,0.6540453013371363,True,2710295088.8903747,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,12.01,58.1,-0.13100453685563263,False,781121211.2443908,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,18.93,79.1,-0.027306180435435867,False,11758057236.700943,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,18.82,74.2,-0.16354923703906465,False,12507601381.498428,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,24.4,82.8,0.7584417372444534,True,23207884692.73055,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,26.46,79.5,0.07459152344605147,True,31494124202.212555,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,15.9,54.0,0.02545760373445427,True,2178311.6391521934,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,11.79,70.8,0.2781507107974932,True,503106689.08952755,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,7.68,53.6,-0.2406493078680807,False,3942500209.8619537,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,6.73,59.0,-0.3169637943487086,False,500659341.56464386,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,0.0,46.7,-0.35693764142157225,False,934640093.2900658,True,AVOID,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,28.99,80.8,0.228928542397151,True,7814055.8,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,0.0,55.7,-0.3796365483239046,False,55265601.65625,True,AVOID,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,9.51,50.2,-0.10193104954159449,False,107792969.53467321,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,23.31,72.7,0.3265576282372564,True,1681387496.9363842,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,23.44,83.0,0.4078917823401329,True,2111444209.875,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,9.56,58.5,0.5478628406853367,True,341172500.4140503,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,12.92,58.4,0.22493681893762418,True,333921900.1364536,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,18.73,68.2,0.14406554362891932,True,2647667601.4507995,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,11.88,64.2,0.4455846005421755,True,533273745.31449515,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,18.78,66.7,0.12653596515875454,True,888757080.3875655,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,0.0,42.1,-0.053175761815058564,False,51470224.12118006,True,AVOID,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,12.7,63.6,-0.09087532197899639,False,343681903.4934219,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,14.59,36.1,-0.04345405417984427,False,10999941.257128907,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,12.68,71.9,0.20295553534894117,True,1054307010.2202948,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,18.11,64.9,0.1264266660796931,True,316443062.4972107,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,19.82,68.5,0.18953471357601726,True,3776684682.2066875,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,9.29,58.6,0.5916112678763055,True,432112.80000000005,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,17.78,61.7,0.15075355874259455,True,2832927233.283331,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,0.0,35.2,-0.02762328016789839,False,399356.25,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,21.36,80.4,0.20441292220429141,True,377525387.9294872,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,31.05,81.0,0.2736418703834249,True,633893659.2562675,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,22.12,54.2,0.3826401493710543,True,59652051.55986786,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,19.95,77.7,0.34396020961633855,True,65453626.27106323,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,23.71,63.1,0.24549041708036645,True,12855241.075235797,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,14.49,62.0,0.088056252414217,True,39164453.734798215,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,18.56,66.2,0.6373362153888478,True,69798216.11927433,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,8.86,46.8,0.5251187540431748,True,33702507.731349565,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,0.0,35.6,-0.35377399001941845,False,1474932.2093435884,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,6.06,48.2,0.16791420698679493,True,18459380.310155295,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,12.94,60.9,0.2843181526634426,True,64266211.395468526,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,15.4,72.3,0.3814285329818261,True,1135755251.2881508,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,27.67,67.0,0.36679495315797395,True,4507205040.35,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,0.0,35.3,-0.28053091452800827,False,674582.6916973115,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,12.69,61.6,0.2935976953191797,True,321072749.86810523,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,10.05,59.9,-0.05620152948481616,False,96144642.56431274,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,3.69,35.5,-0.048680811055572315,False,1434811.679929459,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,0.0,35.1,-0.03587442168530652,False,46976.45803139955,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,20.42,73.3,0.2100510642508986,True,101796305.07960814,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,15.48,61.4,0.3192441116912823,True,86609179.10642546,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,17.2,56.3,0.11815259202109907,True,12327752.422149658,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,4.13,55.4,0.3189560000766889,True,49122579.47049866,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,0.0,35.4,0.14435491535138945,True,1098797.383583355,False,AVOID,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,9.24,49.5,0.027893887638752224,True,11148129.443295002,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,23.01,70.5,0.41848489252555754,True,477629047.8128626,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,0.0,36.2,-0.18885496275610225,False,11888675.986048078,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,21.65,71.9,0.5009593350871222,True,35512213.675,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,15.62,66.6,0.2208603554917712,True,26757976.944731902,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,8.5,58.4,-0.09421769040789518,False,106569273.13859558,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,9.33,49.3,0.07050459151148858,True,9577675.434947109,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,17.04,57.9,-0.03213695432408692,False,72387037.61305046,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,23.18,70.5,0.07582500631424449,True,1107632782.757655,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,13.89,65.0,-0.09398329728732846,False,2751.9599630355838,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,neutral,neutral,stock,stock,,,0.04716431849516001,0.04716431849516001,,,16.52,58.0,0.03171923508176633,True,291125216.74652404,True,OK,False
