Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,28.51,59.6,0.8861485221827048,True,258101921.59032726,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,16.96,49.9,0.12576582432504213,True,321220607.46800685,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,6.57,38.3,-0.4596997472827212,False,28364851.582936477,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,39.35,74.0,0.33849119332351774,True,10421407993.40199,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,25.64,59.9,0.5014441911009972,True,345749654.7873329,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,21.82,54.5,0.046527375954353634,True,250991806.34728748,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,26.07,62.6,0.35723097555170447,True,1788732236.0446534,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,26.76,63.3,0.5485845444225363,True,2614255517.743973,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,20.29,48.1,-0.24527216077062453,False,877658217.9814819,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,26.09,69.0,-0.10909057598738137,False,9399452776.212793,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,30.02,64.3,-0.11646343514868185,False,14184697342.510155,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,36.81,72.7,1.4238312851845643,True,31425940042.13749,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,37.69,74.4,0.17430348443964072,True,32243458877.076057,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,23.76,43.9,0.020525290414332487,True,2194753.411814976,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,18.74,55.7,0.6571702857848281,True,1311996798.2007015,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,23.51,48.8,-0.12416526185686616,False,5391730226.091801,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,15.91,48.7,-0.2743603039661018,False,407973362.35354006,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,9.52,37.0,-0.2572308005482361,False,1042655580.4400024,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,38.27,71.2,0.20863036407428437,True,16197888.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,11.14,45.8,-0.3353055066679417,False,58534008.922572136,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,22.81,40.0,-0.12871309219191873,False,134859831.2905264,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,29.31,62.5,0.22425272322276046,True,1480462803.0663526,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,33.44,73.6,0.27347339136924576,True,4160586458.6250005,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,19.74,53.9,0.5201434409798953,True,455419570.3626968,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,20.57,43.4,0.15191516521731074,True,361793009.3529007,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,23.69,52.7,0.12343268191608847,True,1808500737.4320374,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,18.81,48.9,0.3428185411591613,True,446820831.6659889,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,25.31,52.1,0.10174833341371636,True,1118643675.7054274,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,18.88,44.1,0.30679913674051384,True,222323224.47901154,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,26.87,54.1,0.017375661936573028,True,583407696.6287788,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,25.43,25.9,-0.13432783014636673,False,7693695.630076218,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,18.69,56.1,0.1889230876191108,True,706156749.7999191,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,25.82,49.6,0.11517547393227479,True,259662203.8723755,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,24.46,53.2,0.18092990082311267,True,2469501860.7842307,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,16.77,48.6,0.7436076234021329,True,932250.25,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,27.47,51.2,0.13004895905622793,True,2046440286.0858154,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,5.74,25.2,-0.07302276286801834,False,272574.6471965313,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,32.72,64.3,0.17576507761147964,True,234488538.33822325,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,38.46,60.5,0.07481332472374724,True,432172552.8962707,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,33.11,43.8,0.36003028758052213,True,49745968.124859996,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,28.03,57.3,0.1343507782190163,True,55399804.810957335,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,33.02,47.7,0.23430439747785914,True,9471854.304663276,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,24.32,45.3,0.13257793687883712,True,40613418.37006712,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,29.44,55.8,0.6009601460611944,True,72590199.45391235,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,18.03,31.5,0.35926781597767676,True,26261817.04512405,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,4.18,25.5,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,17.17,43.1,0.19292326494363632,True,18204349.76570377,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,21.0,45.3,0.1114587270145504,True,42617909.96556473,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,22.15,56.7,0.2452268851397983,True,1003543941.8442863,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,37.6,57.0,0.2594789719123851,True,4400360510.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,3.13,25.2,-0.24605457289922283,False,663611.8443489313,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,23.68,46.1,0.17424709588040588,True,250935778.46875,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,22.23,49.5,-0.007950859546020372,False,91471092.62389725,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,11.52,25.4,-0.1612315008387719,False,1225831.4387571095,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,2.6,25.1,-0.13458340839878047,False,43357.946159639956,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,30.64,57.2,0.1616034672028055,True,51789975.47270203,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,27.7,51.0,0.3077007815916746,True,82558434.67951928,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,19.86,56.3,0.4135588111611641,True,17500477.814523317,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,13.78,40.2,0.19206782463236594,True,38666631.87934647,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,9.37,25.3,0.10851086858282932,True,997337.8085795699,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,18.33,39.4,0.007040016210261069,True,10938954.19836769,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,29.18,55.2,0.27056966363466173,True,388889944.0373335,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,7.48,25.8,-0.143538820847526,False,7013394.52880888,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,29.75,61.8,0.489103219364281,True,38249375.858291626,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,24.93,51.3,0.28175088896998024,True,16208114.535516547,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,14.67,42.1,-0.26585089755622227,False,163831393.83726692,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,23.9,49.5,0.3829468454714391,True,12396064.29870453,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,24.92,47.6,-0.07294852935858731,False,73448970.9486702,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,31.13,55.3,0.11529199033657167,True,1098276970.3611586,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,23.74,55.0,-0.07027797444443518,False,2656.7999296188354,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,24.74,48.0,0.041637719222334724,True,283445020.8892654,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,27.48,49.9,0.022724978855748867,True,886013108.2597299,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,25.86,55.5,-0.01967536772202183,False,1250132743.2794678,True,OK,False
