Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,0.0,48.6,-0.32852140856028866,False,33340685.630019695,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,27.25,78.9,0.19006023005546213,True,9215860661.319466,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,13.04,59.2,0.1472157990108971,True,195593889.86624527,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,10.94,59.7,-0.07540524720987007,False,287250207.2152016,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,16.82,72.6,0.4455485777205599,True,1634522866.972046,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,17.56,73.2,0.5880586635698966,True,2575707824.046082,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,11.62,58.3,-0.1633391816904889,False,864785694.6252991,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,17.92,79.0,-0.07186564697496212,False,11427228994.212234,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,18.04,74.1,-0.21378647659161232,False,11492457874.81521,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,23.88,82.7,0.6410925763200637,True,21146786836.59605,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,25.74,79.5,0.016182213202117213,True,30594039710.89262,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,16.18,54.0,0.02705469146178041,True,2081789.9386584284,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,11.84,64.0,0.22924287489210116,True,481549677.999942,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,7.06,53.5,-0.36429349720407134,False,3002666865.810303,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,6.84,59.0,-0.34110109744866135,False,478589994.675,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,0.0,52.8,-0.3709115731955108,False,656928485.0007172,True,AVOID,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,29.59,80.8,0.19580639953117163,True,7665204.703710938,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,0.0,56.1,-0.373270147580401,False,67739680.14831582,True,AVOID,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,8.92,49.9,-0.17644443355379102,False,90991089.69948883,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,23.09,72.9,0.2863781601167008,True,1803064649.599349,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,23.34,83.0,0.31741250869387994,True,2105083685.525,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,9.65,63.4,0.45255073253058686,True,305969062.6690979,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,13.46,63.8,0.23723648889115911,True,371339931.15000004,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,19.1,73.4,0.18588104764149005,True,2905672344.0247283,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,11.85,64.3,0.40480014865350356,True,511932337.5929901,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,18.72,66.7,0.11294884641146741,True,944727100.3656738,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,0.0,42.1,-0.11994668538543629,False,46957022.17557716,True,AVOID,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,12.53,63.5,-0.0876700386847914,False,328633801.9609818,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,15.55,36.1,-0.06857135188706587,False,11168801.71842575,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,13.17,72.3,0.28955289264684847,True,1213494832.953518,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,17.26,59.9,0.08072070411160182,True,297420615.248291,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,20.9,73.6,0.25691772580644745,True,4033979991.412506,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,8.81,58.6,0.6482603337601118,True,457752.0000644684,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,18.62,61.6,0.17844390577886293,True,2825397921.8000436,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,0.0,35.2,-0.11066881611501289,False,414221.8089133501,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,21.85,80.3,0.1920904106332808,True,370240415.46832865,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,31.65,81.0,0.27691228158548276,True,652000608.9289765,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,22.53,59.2,0.34805701359360386,True,58800565.41934604,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,19.81,77.6,0.32112891505538155,True,64737167.76866607,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,23.88,63.1,0.24078561050053793,True,13487939.986815548,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,14.65,67.0,0.09863858949030191,True,41604624.08697825,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,18.37,66.3,0.6130176423181894,True,70100230.95511055,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,8.58,46.9,0.44671416556382737,True,33353209.95115776,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,0.0,35.5,-0.35377399001941845,False,1474932.2093435884,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,6.97,48.1,0.14132691432809308,True,18506015.261678696,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,12.62,60.9,0.273028424947386,True,64460763.0057106,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,15.69,72.3,0.3489761560282092,True,1153879049.8216279,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,28.11,67.0,0.32258166159172363,True,4165342045.5499997,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,0.0,35.3,-0.32347421324878434,False,675626.0381067633,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,13.87,61.8,0.28158621663686545,True,328117362.6297005,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,10.76,60.1,-0.04932123187694293,False,99389498.47749253,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,4.95,40.6,-0.04836253753937958,False,1653280.603046298,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,0.0,35.1,-0.16937926731983488,False,48761.27387841046,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,21.3,78.5,0.2510815542707867,True,103424837.71628724,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,15.96,61.5,0.3156228352465429,True,86180879.96579705,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,18.67,61.3,0.14239641758797061,True,12758760.91841469,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,4.2,55.6,0.2742629777060659,True,49289869.71520481,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,0.0,35.4,0.13469323781071507,True,1120825.5899266899,False,AVOID,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,9.58,49.4,0.03285959646472092,True,10785334.48340168,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,22.67,70.5,0.3620105326824543,True,432781315.05598605,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,0.0,36.1,-0.2111564099838691,False,10984160.48529694,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,21.65,71.8,0.41086349733653504,True,31105823.925,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,15.75,66.7,0.21544476157895054,True,26696632.433485985,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,8.49,58.3,-0.11889070451112105,False,92829746.05632287,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,9.62,49.4,0.07368632980567047,True,10213391.746086217,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,17.19,58.0,-0.02799562216694018,False,74823518.91478729,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,23.77,70.6,0.10501872563782078,True,1146254866.2991104,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,13.23,65.0,-0.13337154431770049,False,2637.04007396698,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,16.59,58.1,0.02491997319779271,True,291877106.72698975,True,OK,False
