Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,11.07,36.9,-0.20819571664409253,False,268020959.12168884,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,19.57,43.3,-0.07016424822202583,False,252216719.95187,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,26.51,62.8,0.19082415808682973,True,1593510081.8226418,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,13.3,43.1,-0.06751823179572158,False,229540928.07170105,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,25.87,51.5,0.07301448258698384,True,692177063.053958,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,9.11,32.5,-0.4525367122083279,False,57621211.67549515,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,25.09,60.4,-0.10235002515737124,False,388684914.72751236,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,28.33,32.9,-0.22000667208173652,False,11998555.397265816,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,18.96,60.7,0.1692567942683767,True,424971990.98101044,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,27.05,54.3,0.1041672180283526,True,185934920.53129882,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,27.06,63.3,0.1508470112925271,True,2211318184.7771645,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,15.24,48.8,0.31931746263932426,True,531031.1906433105,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,30.85,56.5,0.07608502860256516,True,1827737038.7869813,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,7.0,25.2,-0.1633974430586821,False,188784.21425615548,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,34.42,69.9,0.032454383447583446,True,244839096.45447618,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,42.37,66.2,0.06487524236904063,True,629689588.280214,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,34.7,43.9,0.03346832396420263,True,45572565.3097435,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,26.77,44.4,-0.07956677259884315,False,63672423.615486145,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,37.81,47.4,0.042784257232222345,True,6483928.309453726,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,29.23,55.2,0.15570118616750417,True,29709746.026962183,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,21.53,45.4,-0.025045951459318427,False,35931367.41943741,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,23.73,43.6,0.3447992811696221,True,30066059.359354403,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,4.81,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,21.97,43.2,0.08285718861257951,True,12942004.497418977,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,23.36,44.5,-0.06825941659910661,False,67915366.51581573,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,24.35,57.2,0.15727866782067657,True,1022033046.1715652,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,36.79,52.0,-0.09023836873034574,False,3454831492.75,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,8.89,30.5,-0.15455254447472033,False,556745.6059865952,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,29.47,53.0,0.07477857455103787,True,668562572.2346841,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,29.78,59.8,0.12547679604672068,True,80344008.83307943,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,11.86,25.3,-0.33276647073770504,False,421552.92405980825,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,2.35,25.0,-0.40447832127336847,False,10513.1,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,35.04,67.8,0.1439014677648509,True,65412485.58127136,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,26.65,51.3,-0.01833444199865908,False,74259307.3343895,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,24.61,39.7,0.014266539906783393,True,12691597.20887947,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,11.81,33.4,-0.09775678453645953,False,25152454.864272594,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,9.61,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,18.8,39.3,0.018212362304444563,True,8202778.3378973,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,29.34,50.7,0.030330709724561755,True,444540370.93018156,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,11.66,30.9,-0.01629425376475524,False,6927054.669812631,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,24.12,51.5,0.020182482324763606,True,20580602.4,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,22.59,51.7,0.13712008869343895,True,23743459.77797413,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,18.79,47.3,-0.14990181061110375,False,46496242.27950173,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,22.46,44.4,0.12061421792202665,True,8348687.768749427,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,29.07,47.4,-0.05614800628718919,False,54040716.30950546,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,32.73,60.9,0.12723377154056648,True,1246386821.982219,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,27.08,60.1,-0.00020685618690274854,False,17539.199999999997,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,24.07,47.7,0.0011503966731227777,True,192133421.3093334,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,27.38,50.5,-0.05963467870753125,False,922859129.8824615,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,26.73,56.0,-0.020579794362323378,False,1258242533.3974898,True,OK,False
