Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,11.68,86.4,0.3194404550414378,True,2198899682.7999997,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,58.1,0.5658067352590566,True,353509599.4607269,True,AVOID,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,2.52,63.5,0.16300388995390036,True,383125183.37836534,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,10.01,75.3,0.3099805768042907,True,3041247213.5677733,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.58,59.6,0.23229555319964224,True,429639261.0875,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,7.1,68.7,-0.006207710000523781,False,967323210.272226,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,34.1,-0.11689136028630343,False,47152406.43639755,True,AVOID,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,64.4,-0.10337405766983365,False,334200607.82451785,True,AVOID,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.58,43.2,-0.12265630539371009,False,11127744.06674409,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,2.25,72.6,0.457566038640858,True,1389013894.4252777,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,6.75,62.0,-0.030260419148063766,False,257774655.43244475,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,13.15,77.0,0.4033537098064055,True,4035701844.919525,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.37,52.3,0.414234700067623,True,403395.8452880859,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,4.46,69.5,0.09615051600616398,True,2604600894.1398745,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,27.3,-0.10973241656539512,False,515759.37509536743,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,9.44,84.8,0.16329503568735526,True,398270560.22304153,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,18.79,84.9,0.20397410218339673,True,619806184.1655785,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,7.73,55.3,0.42948339665088175,True,60956736.45178385,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,6.14,80.7,0.27334773780749844,True,64439624.12378616,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,5.82,57.5,0.11116101741061746,True,12445613.396141624,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,61.0,0.02625332056098384,True,38461601.64943939,True,AVOID,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,1.55,64.3,0.3516953483623728,True,53255056.55965576,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,39.2,0.3733257029686663,True,31683241.756909754,True,AVOID,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,28.9,-0.35377399001941845,False,1474924.2113435268,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,45.4,0.11540190049588017,True,18769244.639823437,True,AVOID,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,57.3,0.2383021285384921,True,58431757.813676834,True,AVOID,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,1.83,72.3,0.20081616626441545,True,1080246889.7409177,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,14.99,74.1,0.26269139655181584,True,4089840706.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,28.3,-0.322082508901804,False,662260.7338014006,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,59.9,0.24918668745405093,True,332976616.22853315,True,AVOID,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,61.5,-0.13650685242108118,False,86768584.56161729,True,AVOID,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,31.9,-0.14880965020499115,False,1583108.6328784702,False,AVOID,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,26.1,-0.1719816370394177,False,56764.81798155605,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,7.07,78.2,0.13968255139784214,True,98452428.71253356,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,1.58,62.0,0.28220411648588417,True,85418410.11093903,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,6.48,59.6,0.04651517719144738,True,11900165.384212494,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,53.2,0.1891395711236259,True,44968760.534202,True,AVOID,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,28.2,0.07264556375190412,True,1104463.8533661691,False,AVOID,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,51.6,-0.008003822676196592,False,10749043.87807846,True,AVOID,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,11.46,74.3,0.31352464860993146,True,510486824.0247837,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,29.6,-0.20386990224373636,False,9696124.74897945,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,11.06,73.1,0.26205118244243897,True,30982012.5,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,3.21,58.2,0.07058531762551978,True,18375174.79840374,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,59.5,-0.15313267398582397,False,82424778.975,True,AVOID,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,48.0,0.005543558527763226,True,11610127.490982056,True,AVOID,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,9.13,63.3,-0.05255621942424449,False,79236704.94375001,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,13.78,79.1,0.07679136224550542,True,1220316206.9702418,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,67.1,-0.07796006803364353,False,3788.8500000000004,False,AVOID,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,6.55,64.7,0.016818587942124985,True,285922810.85589296,True,OK,False
