Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,diversification_penalty,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
DE000BAY0017 ,DE000BAY0017 ,BAYER AG,BAYER AG,BAYN.DE,BAYN.DE,DE000BAY0017 ,DE000BAY0017 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,22.74,71.6,0.0,6.7,0.6142785333543492,True,150455590.4054636,True,OK,False
US8522341036,CA13321L1085 ,BLOCK INC. A,CAMECO CORP.,XYZ,CCJ,US8522341036,CA13321L1085 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,24.77,82.3,0.0,23.1,0.3626372399558597,True,569263837.9257064,True,OK,False
CA13321L1085 ,US1344291091,CAMECO CORP.,CAMPBELLS CO.,CCJ,CPB,CA13321L1085 ,US1344291091,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,13.92,47.3,0.0,100.0,-0.10560991560129462,False,177181246.90748063,True,OK,False
US1344291091,US15135B1017,CAMPBELLS CO.,CENTENE CORP.,CPB,CNC,US1344291091,US15135B1017,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,11.75,45.6,0.0,16.9,0.023897637428948793,True,291316425.69681704,True,OK,False
US15135B1017,US1924221039 ,CENTENE CORP.,COGNEX CORP.,CNC,CGNX,US15135B1017,US1924221039 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,25.32,70.8,0.0,94.1,0.49425910808577367,True,149677238.30507222,True,OK,False
US1924221039 ,US19260Q1076,COGNEX CORP.,COINBASE GLB.,CGNX,COIN,US1924221039 ,US19260Q1076,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,18.27,48.8,0.0,34.0,-0.4180458999119836,False,2306122802.364258,True,OK,False
US19260Q1076,CNE100006WS8,COINBASE GLB.,CONT.AMPEREX (CATL),COIN,3750.HK,US19260Q1076,CNE100006WS8,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,28.75,70.2,0.0,82.0,,False,1269337929.0,True,OK,False
CNE100006WS8,DE0005140008,CONT.AMPEREX (CATL),DEUTSCHE BANK,3750.HK,DB1.DE,CNE100006WS8,DE0005140008,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,23.01,59.3,0.0,59.0,-0.10326724608300941,False,113421925.05348206,True,OK,False
DE0005140008,CA2546771072,DEUTSCHE BANK,DISCOVERY SILVER,DB1.DE,DSV.TO,DE0005140008,CA2546771072,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,24.82,68.7,0.79,27.9,0.752563313320602,True,37943512.04890199,True,OK,False
CA2546771072,CA2568277834,DISCOVERY SILVER,DOLLY VARDEN,DSV.TO,DV.V,CA2546771072,CA2568277834,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,10.67,46.1,0.79,32.7,0.03927038576391473,True,2063992.6900156974,False,OK,False
CA2568277834,CA29258Y1034,DOLLY VARDEN,ENDEAVOUR SILVER,DV.V,EDR.TO,CA2568277834,CA29258Y1034,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,21.56,72.8,0.79,31.0,0.5389218913946026,True,31753702.370527267,True,OK,False
CA29258Y1034,CA29446Y5020,ENDEAVOUR SILVER,EQUINOX GOLD,EDR.TO,EQX.TO,CA29258Y1034,CA29446Y5020,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,26.36,65.6,0.79,55.9,0.4687787498838989,True,67349899.12831783,True,OK,False
CA29446Y5020,US3073051027 ,EQUINOX GOLD,FANUC CORP.,EQX.TO,FANUY,CA29446Y5020,US3073051027 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,29.35,76.3,0.0,60.4,0.34629630291552127,True,11583035.982979583,True,OK,False
US3073051027 ,US3364331070 ,FANUC CORP.,FIRST SOLAR INC,FANUY,FSLR,US3073051027 ,US3364331070 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,25.77,61.0,0.0,31.0,0.07007515908151918,True,530132593.48569787,True,OK,False
CA32076V1031,US35671D8570 ,FIRST MAJESTIC,FREEPORT-MCMORAN,AG.TO,FCX,CA32076V1031,US35671D8570 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,23.71,79.1,0.79,37.1,0.352747605816107,True,1439844738.2106488,True,OK,False
US3364331070 ,DE0005785802,FIRST SOLAR INC,FRESEN.MED.CARE,FSLR,FME.DE,US3364331070 ,DE0005785802,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,12.71,47.6,0.0,93.6,-0.05780904550115307,False,35854186.28110199,True,OK,False
US35671D8570 ,CA38171A2092,FREEPORT-MCMORAN,GOLIATH RES,FCX,GOT.V,US35671D8570 ,CA38171A2092,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,4.38,36.0,0.79,50.0,-0.11019916618787629,False,1381344.1785918474,False,OK,False
DE0005785802,US4227041062,FRESEN.MED.CARE,HECLA MNG,FME.DE,HL,DE0005785802,US4227041062,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,30.44,83.1,0.79,12.4,0.7574188496253078,True,656244001.8482342,True,OK,False
GB00B2QPKJ12,US45337C1027,FRESNILLO PLC,INCYTE DL,FRES.L,INCY,GB00B2QPKJ12,US45337C1027,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,30.41,68.6,0.0,14.5,0.17272552403331853,True,190808673.5432373,True,OK,False
CA38171A2092,DE0006231004 ,GOLIATH RES,INFINEON TECH.,GOT.V,IFX.DE,CA38171A2092,DE0006231004 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,23.38,62.5,0.0,40.9,0.23943165525764631,True,187384013.2965088,True,OK,False
US4227041062,US4571871023,HECLA MNG,INGREDION INC,HL,INGR,US4227041062,US4571871023,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,23.76,55.2,0.0,29.1,-0.05232354702903097,False,87203646.15641175,True,OK,False
US45337C1027,US47215P1066,INCYTE DL,JD.COM ADR,INCY,JD,US45337C1027,US47215P1066,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,17.16,48.2,0.0,39.2,-0.13845928019053078,False,258156882.33835948,True,OK,False
DE0006231004 ,JP3236200006,INFINEON TECH.,KEYENCE CORP.,IFX.DE,6861.T,DE0006231004 ,JP3236200006,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,17.84,63.9,0.0,38.5,0.013950408002894044,True,51567396100.0,True,OK,False
US4571871023,US5006311063,INGREDION INC,KOREA EL. PWR ADR 1/2,INGR,KEP,US4571871023,US5006311063,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,37.56,71.2,0.0,12.6,0.4699404700974741,True,14513158.932347298,True,OK,False
US47215P1066,US54951L1098,JD.COM ADR,LUCKIN COFFEE,JD,LC0A.MU,US47215P1066,US54951L1098,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,22.43,54.7,0.0,90.2,0.0014351644180690126,True,9671.199882507324,False,OK,False
JP3236200006,US5502411037,KEYENCE CORP.,LUMEN TECHN.,6861.T,LUMN,JP3236200006,US5502411037,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,11.75,52.8,0.0,49.3,0.33343045228519896,True,137278748.26779738,True,OK,False
US5006311063,FR0000121014,KOREA EL. PWR ADR 1/2,LVMH EO,KEP,MC.PA,US5006311063,FR0000121014,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,15.83,48.5,0.0,46.6,-0.017610959954185046,False,254631086.8902588,True,OK,False
US54951L1098,CA5589221004,LUCKIN COFFEE,MAGMA SILVER,LC0A.MU,MGMA.V,US54951L1098,CA5589221004,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,10.95,52.0,0.79,23.3,0.28765233995202566,True,94841.41840378492,False,OK,False
US5502411037,US57636Q1040,LUMEN TECHN.,MASTERCARD INC,LUMN,MA,US5502411037,US57636Q1040,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,28.73,62.4,0.0,58.4,-0.07020521905540633,False,2231510692.093567,True,OK,False
FR0000121014,US5949181045 ,LVMH EO,MICROSOFT DL,MC.PA,MSFT,FR0000121014,US5949181045 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,27.16,67.4,0.0,43.2,-0.1827453850800338,False,17942582957.551167,True,OK,False
CA5589221004,US66981J1025,MAGMA SILVER,MINISO GRP ADS,MGMA.V,MNSO,CA5589221004,US66981J1025,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,19.15,55.4,0.0,60.9,-0.0364653522129148,False,13749707.559228897,True,OK,False
US57636Q1040,JP3902400005,MASTERCARD INC,MITSUBISHI EL.,MA,6503.T,US57636Q1040,JP3902400005,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,31.27,80.3,0.0,100.0,0.42775878242778553,True,39186471940.0,True,OK,False
US5949181045 ,CH0038863350,MICROSOFT DL,NESTLE NAM.,MSFT,NESN.SW,US5949181045 ,CH0038863350,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,23.49,56.4,0.0,95.7,0.010025440442867906,True,299209786.2329468,True,OK,False
US66981J1025,US64110L1061,MINISO GRP ADS,NETFLIX INC.,MNSO,NFLX,US66981J1025,US64110L1061,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,20.81,51.8,0.0,93.9,-0.3107684789131595,False,4159548771.6062164,True,OK,False
JP3902400005,AU0000297962,MITSUBISHI EL.,NEWMONT CORP.,6503.T,NEM.AX,JP3902400005,AU0000297962,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,33.9,83.6,0.79,43.9,0.4240462942208527,True,79619099.82085572,True,OK,False
CH0038863350,US6541061031,NESTLE NAM.,NIKE INC. B,NESN.SW,NKE,CH0038863350,US6541061031,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,17.43,52.1,0.0,61.5,-0.03938093643724905,False,900701825.9069465,True,OK,False
US64110L1061,DK0062498333,NETFLIX INC.,NOVO-NORDISK,NFLX,NOVO-B.CO,US64110L1061,DK0062498333,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,15.68,49.0,0.0,31.0,-0.16612940503899987,False,2780053019.0515394,True,OK,False
AU0000297962,US67066G1040 ,NEWMONT CORP.,NVIDIA CORP.,NEM.AX,NVDA,AU0000297962,US67066G1040 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,31.76,78.0,0.0,73.6,0.07729893489152717,True,31685897096.4124,True,OK,False
US6541061031,US6821891057,NIKE INC. B,ON SEMICOND.,NKE,ON,US6541061031,US6821891057,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,19.94,64.9,0.0,88.0,0.360029714999033,True,744853800.1429298,True,OK,False
DK0062498333,US68622V1061,NOVO-NORDISK,ORGANON + CO.,NOVO-B.CO,OGN,DK0062498333,US68622V1061,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,12.62,37.5,0.0,0.0,-0.179012335206285,False,44119128.39143937,True,OK,False
US67066G1040 ,US69608A1088 ,NVIDIA CORP.,PALANTIR TECHN.,NVDA,PLTR,US67066G1040 ,US69608A1088 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,24.21,58.6,0.0,30.5,-0.18005281074787638,False,7385128068.59588,True,OK,False
US6821891057,US70450Y1038,ON SEMICOND.,PAYPAL HDGS,ON,PYPL,US6821891057,US70450Y1038,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,14.76,49.8,0.0,29.5,-0.3770133693603205,False,1191062139.7276864,True,OK,False
US68622V1061,FR0000120693,ORGANON + CO.,PERNOD RICARD,OGN,RI.PA,US68622V1061,FR0000120693,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,20.27,56.6,0.0,100.0,0.010105164470368688,True,55582367.33085823,True,OK,False
US69608A1088 ,CNE1000003W8,PALANTIR TECHN.,PETROCHINA CO.,PLTR,0857.HK,US69608A1088 ,CNE1000003W8,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,25.65,62.1,0.0,69.6,0.22580291772869665,True,1037153770.1409107,True,OK,False
CA6979001089,US7170811035,PAN AMER. SILVER,PFIZER INC.,PAAS.TO,PFE,CA6979001089,US7170811035,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,24.77,57.1,0.0,100.0,0.13222256563610402,True,1438497782.4504318,True,OK,False
US70450Y1038,US6934831099,PAYPAL HDGS,POSCO HOL.ADR,PYPL,PKX,US70450Y1038,US6934831099,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,25.85,52.3,0.79,47.7,0.22662572030402317,True,11887586.48927002,True,OK,False
FR0000120693,US7594701077,PERNOD RICARD,RELIANCE INDS,RI.PA,RIGD.IL,FR0000120693,US7594701077,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,20.46,52.0,0.0,100.0,-0.03190312752016333,False,5592212.98459053,True,OK,False
CNE1000003W8,US7739031091 ,PETROCHINA CO.,ROCKWELL AU.,0857.HK,ROK,CNE1000003W8,US7739031091 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,27.87,59.0,0.0,18.2,0.09367342317585448,True,445688844.6799378,True,OK,False
US7170811035,US7960542030,PFIZER INC.,SAMSUNG SDI,PFE,XSDG.F,US7170811035,US7960542030,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,24.2,45.2,0.0,36.7,0.47336959809634216,True,434484.2676311493,False,OK,False
US6934831099,DE0007164600 ,POSCO HOL.ADR,SAP SE O.N.,PKX,SAP.DE,US6934831099,DE0007164600 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,18.14,52.2,0.0,68.8,-0.2607916276168505,False,721705200.1993607,True,OK,False
US7594701077,CA82831T1093,RELIANCE INDS,SILVER TIGER,RIGD.IL,SLVR.V,US7594701077,CA82831T1093,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,14.83,52.8,0.79,11.8,0.2907997656534984,True,2883708.578149682,False,OK,False
US7739031091 ,GB0009223206,ROCKWELL AU.,SMITH + NEP. DL,ROK,SN.L,US7739031091 ,GB0009223206,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,25.02,56.3,0.0,87.2,0.06052410217629567,True,3255589832.85,True,OK,False
US7960542030,US8334451098 ,SAMSUNG SDI,SNOWFLAKE INC. A,XSDG.F,SNOW,US7960542030,US8334451098 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,10.49,46.0,0.0,55.9,-0.19661178789441958,False,1171347210.69906,True,OK,False
DE0007164600 ,BE0003470755,SAP SE O.N.,SOLVAY S.A. A,SAP.DE,SOLB.BR,DE0007164600 ,BE0003470755,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,16.72,48.4,0.79,100.0,0.026133072554711312,True,12308337.724205017,True,OK,False
DE000ENER6Y0,LU1778762911,SIEMENS ENERGY,SPOTIFY TECH.,ENR.DE,SPOT,DE000ENER6Y0,LU1778762911,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,16.63,52.9,0.0,76.0,-0.27059819076702285,False,1870189577.4576967,True,OK,False
CA82831T1093,US8740391003,SILVER TIGER,TAIWAN SEMICON.MANU.ADR/5,SLVR.V,TSMN.MX,CA82831T1093,US8740391003,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,38.97,74.8,0.0,81.8,0.26963764393497147,True,14659077.600000001,True,OK,False
GB0009223206,DE0007446007,SMITH + NEP. DL,TAKKT AG,SN.L,TTK.DE,GB0009223206,DE0007446007,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,8.28,35.4,0.0,86.5,-0.26906816674324585,False,129689.13990691901,False,OK,False
US8334451098 ,KYG875721634,SNOWFLAKE INC. A,TENCENT HLDGS,SNOW,0700.HK,US8334451098 ,KYG875721634,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,28.79,68.6,0.0,13.1,-0.07982590074051643,False,16360921958.1,True,OK,False
BE0003470755,US8807701029 ,SOLVAY S.A. A,TERADYNE INC.,SOLB.BR,TER,BE0003470755,US8807701029 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,33.99,83.6,0.0,86.1,1.1301819525223569,True,1253446703.9522552,True,OK,False
LU1778762911,CNE100006CQ4,SPOTIFY TECH.,UBTECH ROBOT.CORP.,SPOT,9880.HK,LU1778762911,CNE100006CQ4,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,16.93,49.0,0.0,14.4,0.2555470375274109,True,853569964.8,True,OK,False
US8740391003,BE0974320526 ,TAIWAN SEMICON.MANU.ADR/5,UMICORE,TSMN.MX,UMI.BR,US8740391003,BE0974320526 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,22.28,50.4,0.0,0.0,0.21671842050986,True,10998617.009575652,True,OK,False
DE0007446007,US9043111072,TAKKT AG,UNDER ARMOUR,TTK.DE,UAA,DE0007446007,US9043111072,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,12.44,55.8,0.0,51.3,0.3605923564080251,True,101497054.95746362,True,OK,False
KYG875721634,US91324P1021,TENCENT HLDGS,UNITEDHEALTH,0700.HK,UNH,KYG875721634,US91324P1021,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,14.71,51.8,0.0,26.5,-0.08178588099115569,False,3828988508.2980742,True,OK,False
US8807701029 ,BRVALEACNOR0,TERADYNE INC.,VALE S.A.,TER,BRVALEACNOR0,US8807701029 ,BRVALEACNOR0,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,35.71,73.7,0.0,3.6,0.482733,True,2561334625.63,True,OK,False
CNE100006CQ4,CA92859G6085,UBTECH ROBOT.CORP.,VIZSLA SILVER,9880.HK,VZLA.TO,CNE100006CQ4,CA92859G6085,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,7.18,36.7,0.79,5.0,-0.11070556986986724,False,15265187.363580704,True,OK,False
BE0974320526 ,CA9628791027,UMICORE,WHEATON PREC.,UMI.BR,WPM.TO,BE0974320526 ,CA9628791027,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,43.99,84.7,0.79,38.5,0.3412171711895233,True,172885892.15388948,True,OK,False
US9043111072,KYG9830T1067,UNDER ARMOUR,XIAOMI CORP. CL.B,UAA,1810.HK,US9043111072,KYG9830T1067,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,20.6,60.6,0.0,100.0,-0.24360013206318776,False,5691423317.174999,True,OK,False
US91324P1021,US9850871057 ,UNITEDHEALTH,YASKAWA EL. CORP.,UNH,YASKY,US91324P1021,US9850871057 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,17.29,71.3,0.0,68.1,0.3753954298626616,True,697323.8099189758,False,OK,False
BRVALEACNOR0,JE00BF50RG45,VALE S.A.,YELLOW CAKE PLC,BRVALEACNOR0,YCA.L,BRVALEACNOR0,JE00BF50RG45,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,19.21,64.4,0.0,8.2,0.13890283818313143,True,1438479727.8,True,OK,False
CA92859G6085,US98956A1051,VIZSLA SILVER,ZETA GLOBAL,VZLA.TO,ZETA,CA92859G6085,US98956A1051,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,19.12,44.5,0.0,24.7,-0.12807578825915444,False,138684700.59652784,True,OK,False
CA9628791027,CNE100000502,WHEATON PREC.,ZIJIN MINING,WPM.TO,2899.HK,CA9628791027,CNE100000502,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,33.54,85.3,0.79,53.8,0.5302397625882371,True,4140074654.338078,True,OK,False
KYG9830T1067,DE0007664039 ,XIAOMI CORP. CL.B,Volkswagen AG Vz.,1810.HK,VOW3.DE,KYG9830T1067,DE0007664039 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,20.66,51.7,0.0,57.2,0.07437565049473083,True,85133160.80816574,True,OK,False
US9850871057 ,,YASKAWA EL. CORP.,DOGECOIN (KRYPTO),YASKY,DOGE-EUR,US9850871057 ,,bull,bear,stock,crypto,,,0.0561018378371283,-0.3231019928707598,,,0.0,38.5,0.0,22.1,-0.4337064338321074,False,118033603.99977598,True,AVOID_CRYPTO_BEAR,True
JE00BF50RG45,,YELLOW CAKE PLC,SOLANA (KRYPTO),YCA.L,SOL-EUR,JE00BF50RG45,,bull,bear,stock,crypto,,,0.0561018378371283,-0.3231019928707598,,,0.0,45.1,0.0,28.2,-0.48487495889844034,False,334621949565.28406,True,AVOID_CRYPTO_BEAR,True
US98956A1051,,ZETA GLOBAL,XRP (KRYPTO),ZETA,XRP-EUR,US98956A1051,,bull,bear,stock,crypto,,,0.0561018378371283,-0.3231019928707598,,,0.0,44.1,0.0,29.1,-0.38396674010760545,False,4952660426.700889,True,AVOID_CRYPTO_BEAR,True
CNE100000502,US30303M1027 ,ZIJIN MINING,META PLATFORMS INC,2899.HK,META,CNE100000502,US30303M1027 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,27.58,70.4,0.0,39.9,-0.07032974752928445,False,11733848739.473478,True,OK,False
DE0007664039 ,US30231G1022 ,Volkswagen AG Vz.,EXXON MOBIL CORP,VOW3.DE,XOM,DE0007664039 ,US30231G1022 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,25.75,67.0,0.0,91.8,0.2815213422122127,True,3155704337.8096466,True,OK,False
,,DOGECOIN (KRYPTO),MICRON TECHNOLOGY INC,DOGE-EUR,MU,,,bear,bull,crypto,stock,,,-0.3231019928707598,0.0561018378371283,,,35.68,85.4,0.0,0.0,1.079390647115067,True,16372121008.975773,True,OK,False
,,SOLANA (KRYPTO),CHEVRON CORP,SOL-EUR,CVX,,,bear,bull,crypto,stock,,,-0.3231019928707598,0.0561018378371283,,,23.34,65.2,0.0,80.8,0.18944961501902569,True,2078158243.5402434,True,OK,False
,,XRP (KRYPTO),PHILIP MORRIS INTERNATIONAL INC,XRP-EUR,PM,,,bear,bull,crypto,stock,,,-0.3231019928707598,0.0561018378371283,,,28.7,69.0,0.0,57.4,0.12022725768336695,True,1072135820.953292,True,OK,False
US30303M1027 ,,META PLATFORMS INC,INTUITIVE SURGICAL INC,META,ISRG,US30303M1027 ,,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,24.16,62.3,0.0,47.5,-0.045002742833347154,False,1134181434.3723938,True,OK,False
US30231G1022 ,,EXXON MOBIL CORP,BLACKROCK INC,XOM,BLK,US30231G1022 ,,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,29.37,69.5,0.0,28.1,-0.0017554190072940346,False,834868191.9000671,True,OK,False
,,ORACLE CORP,STRYKER CORP,ORCL,SYK,,,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,25.4,53.0,0.0,47.5,-0.010418526060687827,False,799071242.3231583,True,OK,False
