Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,22.18,51.8,0.21410189145674563,True,3187067106.5728545,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,27.65,60.0,0.04118231373818748,True,922109636.176831,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,25.85,69.0,-0.11829872454252666,False,9273350530.629747,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,33.49,74.3,0.12082953827866105,True,17236338713.006557,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,35.5,72.9,0.6907804232561989,True,37216426293.076,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,35.93,69.4,0.10146334500076648,True,24360900666.346348,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,23.57,43.9,0.013703734725308392,True,2040752.8139784336,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,10.12,44.6,-0.030770055312127065,False,720803274.0975795,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,18.25,43.7,-0.15480049404763296,False,4135035932.9632807,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,24.11,54.2,0.10869039400041558,True,523201826.5277687,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,19.17,47.7,0.484886492052752,True,1543158542.9787552,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,33.96,61.4,0.09458567576211463,True,13351790.25,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,18.88,56.9,0.19267111562932948,True,116240399.17560731,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,24.9,57.9,0.4301154082701226,True,261793585.23137486,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,24.36,51.5,0.0795349179529401,True,868644254.0312718,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,29.85,62.5,0.11121337613434767,True,1346124497.625,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,11.56,36.7,-0.07816293728582968,False,315916971.0192398,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,18.65,43.0,-0.044200219399865404,False,284432634.6732216,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,25.01,57.8,0.17833886548691447,True,1617209681.0108552,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,13.15,43.4,0.026911496713055483,True,322460304.82568514,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,26.69,52.1,0.11807112570699352,True,967750587.8998793,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,9.43,33.3,-0.3865428847267417,False,90289715.68791333,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,25.4,60.9,-0.07363757075090382,False,564917949.6849549,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,26.57,32.8,-0.2775569680849681,False,11420943.690973187,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,17.99,55.6,0.2031399024436269,True,499783644.3967032,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,27.66,59.4,0.16104444308871124,True,243514678.74198914,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,26.17,58.2,0.18364623831635818,True,2285487634.3026123,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,10.4,43.6,0.18789299050805752,True,321491.25,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,30.82,56.5,0.11551746173298172,True,2250602088.2578254,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,8.85,25.2,-0.04139004730224438,False,129380.67273259163,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,35.49,74.8,0.12151478785630565,True,292161175.1556564,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,43.03,64.5,0.1745936519636211,True,692019615.0030311,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,33.4,39.0,0.09700369685209553,True,54346940.62088623,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,25.28,44.2,-0.03561356625833634,False,64107624.523209386,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,36.79,47.6,0.09666053000701869,True,8108542.28015356,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,28.13,55.3,0.18016428425662556,True,35310123.375,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,22.19,45.5,0.03981476683076823,True,41419685.82330608,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,23.27,43.3,0.3422744358483054,True,27686156.86938572,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,4.68,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,20.62,43.0,0.10668337613609036,True,13083608.751690485,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,22.36,40.0,-0.0037452623795567463,False,103107949.82424487,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,26.02,61.8,0.2768857017237061,True,949520263.3970131,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,36.66,52.1,0.01962067999404815,True,4253685424.5,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,8.8,30.4,-0.06961206486902227,False,568673.2030222416,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,28.88,53.1,0.10897351405219435,True,775837208.0391569,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,30.19,59.2,0.3083201097545527,True,63850566.19480934,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,11.32,25.4,-0.2973635585644585,False,469287.7600477785,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,2.58,25.0,-0.30297394769080355,False,16476.608154721558,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,34.31,67.7,0.17994135318120819,True,68370258.58776093,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,24.24,46.1,0.01502219263889737,True,73374921.6625,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,21.13,39.8,-0.047902658064844394,False,17299224.491980363,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,11.56,33.4,-0.031750920746325684,False,31125302.713093758,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,9.12,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,17.78,39.3,-0.006146372724456173,False,8273979.977406598,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,26.85,50.1,0.004381179656609335,True,325985230.7873626,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,10.44,30.8,-0.053852555359085175,False,5064318.8852092745,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,24.73,51.6,0.11178067164290972,True,23192033.7,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,23.19,46.5,0.08788321079065664,True,17427074.8009634,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,20.84,52.1,-0.0333147713598132,False,40311730.83824615,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,21.19,44.4,0.20073485325613993,True,10551469.17924528,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,27.58,47.7,0.0070929578493394985,True,68754937.7373947,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,33.37,66.0,0.18188643422618567,True,1409590217.040001,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,28.32,60.1,0.07036264315621032,True,35078.160857772826,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,24.46,47.4,0.03165318489280855,True,208908281.96611977,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,27.37,50.2,-0.0277731703678461,False,949558481.3,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,26.85,55.8,-0.013487523033072657,False,1357935682.3732252,True,OK,False
