Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,24.45,40.3,0.009256839833351238,True,179829149.3704033,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,24.25,51.9,0.034810377101146095,True,1154574887.208166,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,32.03,68.2,0.2766176586099449,True,3086150190.5,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,15.69,48.5,0.1024809903594277,True,371260774.3815613,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,20.73,43.3,0.03468888398781722,True,353753383.50357056,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,20.6,52.5,0.02677714120476793,True,1601432074.385376,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,17.4,48.9,0.24222032358877432,True,495176288.7404007,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,26.84,56.7,0.14919451202605694,True,1044127458.2524109,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,19.84,44.6,0.3731205663048882,True,332619325.76740265,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,30.64,64.3,0.09360635898396108,True,780355368.7663718,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,25.9,26.2,-0.17752442887541697,False,15071813.523016691,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,13.96,50.6,0.06335276699994297,True,545408087.7880096,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,27.19,54.5,0.17670102353950456,True,323034602.47499996,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,21.64,53.0,0.03592369397409079,True,2481583212.836914,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,15.08,48.6,0.4238949284696618,True,455690.09126472473,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,25.15,51.2,-0.06952652640521495,False,2248633067.7869415,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,7.98,25.2,-0.1591506955605564,False,151505.12578453124,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,32.98,64.8,0.010759580904569965,True,337202081.7087364,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,36.95,60.5,-0.09477685341870634,False,477619238.2949829,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,30.59,38.5,0.011829950203771977,True,37271761.83772087,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,23.6,44.0,-0.22652782232538005,False,54887320.80253601,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,35.84,42.6,0.019764957003496786,True,7532594.182944298,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,23.71,45.0,-0.07265971516608483,False,29041376.81658268,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,29.26,55.9,0.4834367774179069,True,74688990.0,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,19.62,33.1,0.0709187769059576,True,22762126.004333496,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,4.39,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,16.42,37.8,-0.07889941581376392,False,12216632.282819748,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,18.13,39.6,-0.21534868676277885,False,102084888.96029472,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,24.56,61.3,0.26792538353645123,True,902355618.0095673,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,35.47,51.8,-0.04083809083890977,False,3308110018.4,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,3.96,25.3,-0.35431798000398096,False,526059.9137449265,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,22.3,46.4,-0.10035453538199401,False,336687851.60473824,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,26.61,54.4,-0.05131207231830459,False,76908929.98486519,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,10.31,25.3,-0.42010563774950516,False,548897.9643416405,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,1.62,25.1,-0.392295166501888,False,22079.86209400445,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,29.41,57.4,-0.034312912634673176,False,56315791.78115845,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,25.23,45.8,0.012263525250745255,True,64240706.97551727,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,26.08,46.5,0.04720628521562609,True,24183379.966049194,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,11.15,33.9,-0.06234468004504823,False,54482442.92032519,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,10.47,25.4,-0.0026136540906939176,False,727426.9253731966,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,20.33,39.3,0.08832804154509155,True,9781945.518170357,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,29.8,54.9,0.0990660585865153,True,345253339.10821915,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,9.08,25.8,-0.16299483221229927,False,6462026.500205994,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,29.0,61.6,0.32713513507518366,True,29039156.25,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,27.38,56.7,0.5399521440558726,True,34209412.73382568,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,16.05,41.0,-0.2013765720058338,False,74999544.97101364,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,24.82,49.7,0.2832810812793245,True,17336178.054160308,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,27.6,48.0,-0.11763886572619486,False,106002575.04851073,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,31.3,60.6,0.09117944698706659,True,1447006190.3253937,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,22.58,55.0,-0.11299400368137225,False,15521.219558143615,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,25.29,47.7,0.046095223240150585,True,297823763.66619414,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,27.28,50.3,-0.03678788859417559,False,1332874782.4975586,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,28.01,55.4,0.0215566281865065,True,1346309590.9529114,True,OK,False
