Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,19.55,74.8,0.7871667570979055,True,6411407243850.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,18.72,74.3,-0.13338647877182597,False,15963599995.725,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,11.83,62.3,-0.015230947333247258,False,1292282594.3999999,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,10.52,64.2,-0.09080027454245754,False,13623220954.239822,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,18.19,73.2,0.5188342685643001,True,2517824968.6411805,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,13.01,62.5,0.47115907268758783,True,187948284.40572453,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,16.88,69.0,-0.056958177894048445,False,9433094644.107681,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,5.61,55.5,0.1735121521223102,True,430391246.59999996,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,26.84,83.0,0.35587956861132963,True,2298928877.5674744,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,17.28,68.9,0.5326436361758737,True,157215879.7559964,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,8.35,59.6,-0.016412356014639196,False,273660306.14533997,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,0.0,48.4,-0.39322796925436265,False,27945841.808639426,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,27.96,73.9,0.11298951790803335,True,8520028002.851227,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,12.57,64.2,0.07953809300075187,True,200116454.99207193,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,11.53,53.2,-0.043653830440342545,False,365311184.19820404,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,16.37,72.6,0.34214000670753775,True,1618409997.054358,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,16.83,73.2,0.5194394325935132,True,2560316609.69711,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,11.27,58.3,-0.24181199935669417,False,973970553.3929443,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,18.23,78.8,-0.12992808539586476,False,7510000716.08064,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,18.64,74.2,-0.22454150439673248,False,12083670252.888641,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,23.43,82.6,0.6074279548235595,True,15600358946.765825,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,25.07,79.5,0.0004798296193793128,True,34412954039.93755,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,16.56,53.9,0.022034720165239552,True,1649776.1579227448,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,13.55,63.9,0.15459152457370928,True,460237767.8729126,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,7.23,53.6,-0.33180791967870804,False,4303767884.037622,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,7.19,59.0,-0.32173216385184233,False,486281984.7705765,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,0.67,53.1,-0.26386279268986634,False,870834414.1059906,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,31.01,81.0,0.180363519038381,True,10950878.9,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,0.0,56.6,-0.3564757469753047,False,89393191.00946198,True,AVOID,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,11.23,50.2,-0.10052011562426,False,113121244.6441389,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,21.22,73.1,0.32969919391902547,True,2504166744.953299,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,23.55,82.9,0.3445062080702497,True,2288157330.0,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,7.88,63.5,0.619073912086868,True,384643754.21060485,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,14.62,63.8,0.19843398382785105,True,414572279.22237396,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,18.94,73.4,0.303529688325483,True,3047085728.9051056,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,11.47,64.0,0.3861585925466804,True,467504688.22597045,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,18.43,66.8,0.05639431857222399,True,1017245950.8041626,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,1.94,42.7,0.12050711061860553,True,67681404.83472061,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,12.03,63.5,-0.09821575743858157,False,389804879.1846657,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,18.78,49.6,0.003331783746970629,True,13120454.286390305,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,11.89,72.3,0.37869974650659954,True,1294127244.7724676,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,17.28,59.6,0.050596628762918705,True,282119130.60019,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,21.3,73.6,0.3564354324019181,True,3902762243.9044724,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,15.1,58.5,0.410221656176446,True,442170.3058977127,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,18.59,66.7,0.14986780546253264,True,2671099310.6683702,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,0.0,35.2,-0.09463274732313576,False,556684.5613675565,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,21.56,75.3,0.12997020455422148,True,412012974.964262,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,30.88,75.9,0.1552830577359725,True,565031841.3031998,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,23.02,59.2,0.4297867488212612,True,62625127.8784626,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,19.51,72.5,0.20704537982280402,True,66313930.37094937,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,20.97,52.9,0.09741327439664005,True,12681004.88978672,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,11.95,55.4,-0.043865059870289214,False,38618627.5354343,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,15.04,65.7,0.44800836438302327,True,61579112.30668353,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,6.37,41.8,0.3242648872299754,True,32596544.270981025,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,0.0,35.5,-0.29613481953509513,False,1149253.8308027505,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,6.66,48.3,0.12614398453803943,True,22020916.57183833,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,11.1,60.5,0.14558338810219174,True,54039698.52127075,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,12.47,72.1,0.19707466062782064,True,1126483273.1825845,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,28.54,73.6,0.2844844861801219,True,4415309708.8,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,0.0,35.3,-0.3229395163243167,False,783852.0672386229,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,13.96,61.8,0.29166974746744967,True,372153646.1556628,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,8.91,59.7,-0.17141963123683812,False,82720370.45132303,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,4.99,40.6,-0.08065863655919292,False,2111084.031463552,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,0.0,35.1,-0.15244787321296105,False,77376.24502905608,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,20.74,68.3,0.1324189724755016,True,96700209.00496902,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,15.41,61.5,0.2258870133514188,True,88451166.75653458,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,18.31,61.1,0.05685689265567162,True,11860790.525808144,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,3.07,55.5,0.13634136067751834,True,45772261.83290386,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,0.0,35.5,0.04856368531459698,True,1219443.330849567,False,AVOID,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,9.54,49.4,-0.02231891316740897,False,11522766.540225506,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,22.42,70.8,0.2772108395686719,True,515947158.24723744,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,0.0,35.9,-0.21876350729208105,False,10363418.44026847,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,21.02,71.9,0.3260872653836493,True,34135282.10863037,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,17.36,66.5,0.26703081880862856,True,18139195.536349583,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,8.22,58.0,-0.1739660788668297,False,78840551.59085655,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,10.42,49.7,0.05578147310428028,True,14004331.713891791,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,18.5,57.9,-0.08153829809053703,False,76488105.43091583,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,23.58,70.6,0.07271266381256836,True,1277413730.8834114,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,13.22,65.0,-0.07257421943696674,False,13651.000356674194,False,OK,False
