Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,16.93,49.2,0.006139454333973893,True,193469954.18691328,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,21.19,48.9,-0.06035776070292398,False,160393668.72545242,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,17.98,46.1,-0.034779482250427374,False,1486311613.4204865,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,18.93,46.7,0.013019740277002034,True,2103133307.62146,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,27.91,59.9,-0.008573227021107854,False,814678762.0019531,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,32.76,79.2,0.08034853300658051,True,12147821943.902283,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,35.19,74.1,0.14028310032381008,True,9892741178.199768,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,31.88,67.8,0.46505607642083047,True,22735702131.463623,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,37.97,74.6,0.08252461657070587,True,27788808081.562042,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,23.81,43.9,-0.0315629674731398,False,2417810.952281952,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,13.72,37.6,-0.15914666629541985,False,582172231.6617966,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,20.48,43.8,-0.13746785245378468,False,4156882625.5352783,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,25.33,65.4,0.1276954800658887,True,441372993.59395975,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,19.43,48.1,0.4919449501287101,True,1808322477.5830078,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,34.61,65.8,0.0642672549672978,True,6838793.5,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,11.16,41.0,-0.2426814485830281,False,202614785.22651672,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,21.8,57.6,0.5007382269782275,True,199581455.21788597,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,27.32,56.3,0.03024851073057344,True,656567178.5726758,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,25.57,62.5,-0.14799669183338127,False,1285176916.8000002,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,10.51,36.6,-0.2961752032245655,False,252752001.71844482,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,18.46,49.6,-0.14062859580444942,False,240676843.04008484,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,26.87,62.9,0.17156353917842182,True,1672755670.0099945,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,12.74,42.9,-0.1217955716714737,False,229525986.9,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,25.26,51.5,0.04180010705019166,True,743072476.197815,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,9.04,32.2,-0.49207524066124,False,53747272.38276005,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,25.0,60.3,-0.1649076508149857,False,366799003.760376,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,27.47,32.8,-0.2628798751748873,False,11545997.37478733,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,19.09,60.5,0.12802604619664382,True,448939684.61608887,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,26.14,49.1,0.05438810473802169,True,190318666.93611145,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,27.53,63.4,0.12754879913226724,True,2245859966.9174194,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,15.63,48.7,0.2944105424284318,True,500608.69780578616,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,28.94,51.1,-0.048408969948221525,False,1610073686.610197,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,6.68,25.1,-0.2323206001646001,False,199927.4012118578,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,34.63,64.7,0.014387477156507122,True,244029797.7090454,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,42.36,66.1,0.046393728407373436,True,587152010.189209,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,32.15,38.5,-0.07312937204874537,False,42905586.47254944,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,26.53,50.9,-0.10839566068754658,False,61404205.888938904,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,33.12,42.3,-0.13854987591279977,False,5921108.208332062,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,28.92,55.0,0.10782491716457754,True,28480391.245527267,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,22.09,45.1,-0.03880013745407729,False,38039829.047698975,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,23.37,43.3,0.1767372803176992,True,28226876.014060974,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,5.36,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,19.81,44.6,-0.03167442595587966,False,12121487.173833847,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,22.72,39.3,-0.11551705899459896,False,62749625.69606781,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,23.98,57.2,0.11976072188087827,True,1032954138.5307312,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,35.83,52.0,-0.12494414653073771,False,2850329017.15,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,8.55,30.4,-0.19054383920614382,False,495045.94687342644,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,27.26,52.6,-0.06053869331666406,False,562144586.6979885,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,28.53,54.6,0.05512072985124483,True,80567738.5216713,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,12.23,25.2,-0.3620414427704005,False,365989.814543128,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,4.04,25.0,-0.282124879420692,False,32699.251299351454,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,34.27,67.5,0.0996658848148988,True,60924431.91465454,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,25.15,45.9,-0.08352511516228489,False,62379437.345581055,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,24.55,46.3,-0.02960772647438703,False,11745367.377490997,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,10.62,33.2,-0.15350321374252374,False,24180129.695863724,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,10.63,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,19.21,39.2,0.009269339943193788,True,8104709.587859154,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,28.03,50.6,-0.049311849254693896,False,450440453.2981825,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,10.57,25.7,-0.08025036712154332,False,6681095.123720169,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,23.65,51.5,-0.027771592270773415,False,21521379.370964814,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,22.16,51.4,0.08156079349335288,True,19563349.830775645,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,19.62,47.3,-0.15338677817716506,False,54638913.02802696,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,21.84,44.2,0.08900067090502728,True,8436639.964488888,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,31.16,47.4,-0.07804249136283214,False,55945505.107040405,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,33.42,65.9,0.12590719854648813,True,1317687138.087387,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,28.88,60.0,0.03555401935606217,True,20469.0,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,25.12,47.8,-0.0001625574734767099,False,205844398.09373018,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,28.43,50.5,-0.07615465448901493,False,1010871528.943634,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,28.59,56.0,0.00806495709051025,True,1337008740.054016,True,OK,False
