Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,20.54,44.8,-0.1409364429851675,False,996918173.8336182,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,13.69,34.8,-0.20461862168310319,False,120998636.13653183,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,32.31,70.5,0.6015448604624412,True,1388452404.093933,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,18.6,48.8,0.5383080505389326,True,897392.9848861694,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,26.54,58.2,2.0386976352937713,True,13783134899400.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,27.45,58.1,1.1987844786571387,True,10545662442150.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,25.77,64.1,-0.24831069225594882,False,13501625905.082352,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,22.57,52.7,0.06908334454477782,True,1923513702.5,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,18.93,54.1,-0.16667527274120464,False,10779369546.791422,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,26.51,63.4,0.5420401019151833,True,3460162524.7299194,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,24.84,53.3,0.5801672723433255,True,353996044.5755005,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,29.71,64.0,0.16896756921009803,True,10693516079.988403,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,21.86,46.7,0.6169505788730747,True,1103128184.7187805,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,34.81,68.1,0.3532528618505377,True,2600083623.944092,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,28.36,59.8,1.0077902563798444,True,342144688.63666534,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,18.47,50.3,0.07722741786974985,True,406284504.86938477,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,6.6,38.4,-0.5049995065592823,False,33985875.0,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,38.72,74.0,0.2690853317313364,True,10398834002.47467,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,26.31,60.6,0.9726344926645643,True,548844640.2740479,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,21.26,49.6,-0.025563719800711815,False,330774229.07465935,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,26.27,62.8,0.4278688973751832,True,1946384716.8359375,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,27.34,63.3,0.6518652750057863,True,2918428028.720398,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,22.48,48.7,-0.16322795387686018,False,1291364667.3431396,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,27.35,68.9,-0.05003720759654873,False,9498703258.90503,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,31.03,64.3,-0.013534619869352005,False,15731903034.777832,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,36.73,72.9,1.8677253903739741,True,54237015915.0,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,37.62,74.4,0.12523370433671688,True,35088528829.76807,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,23.64,43.9,0.0188345872858926,True,1769410.5236005783,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,19.03,55.7,0.896998769040481,True,1610327697.0680237,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,25.98,48.8,0.09609458021190931,True,4783082669.039764,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,17.47,48.7,-0.18358031372830652,False,462224094.91831666,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,17.4,48.2,0.2586366703121372,True,2671135129.1484833,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,35.4,66.0,0.26738788935446345,True,13082157.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,11.85,46.0,-0.15709918263275313,False,86881567.33283997,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,27.01,50.6,0.2327494173380309,True,222105212.02766418,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,28.75,62.3,0.21899509814351426,True,1475641253.8806899,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,33.67,73.6,0.39492139928839665,True,4086966587.525,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,17.36,48.3,0.25914169423169575,True,376736085.08987427,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,20.17,43.2,0.11919527737105118,True,352311460.4598999,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,22.77,52.6,0.09395256704542443,True,1874750112.2840118,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,17.41,48.7,0.2451034326284327,True,410648165.7326576,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,25.82,51.9,0.10360657744664481,True,1207955237.4043274,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,18.02,39.4,0.11914802015907733,True,278289582.82977104,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,31.44,64.7,0.347658190903128,True,963277676.2298584,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,24.94,26.1,-0.18270769234228101,False,13349043.245220184,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,17.29,50.9,0.17614291811454041,True,704816993.2937622,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,25.57,49.1,0.11994894432138237,True,248421768.6835327,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,23.41,53.1,0.11507604310828068,True,2553776016.926193,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,16.23,48.7,0.8318226197097958,True,784116.5551254272,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,24.33,51.2,-0.04384205569912225,False,2126718288.26857,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,5.19,25.2,-0.08526368996361466,False,199442.059212327,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,31.09,64.7,0.09040792799556518,True,331209139.08039093,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,36.18,60.2,0.004582664495367927,True,404082915.783844,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,29.83,43.7,0.2116893380964926,True,47872116.57966614,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,25.87,57.2,0.058840154587328275,True,55805490.95497131,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,32.99,42.5,0.16113134252165962,True,9674454.00929451,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,21.98,45.1,0.015622171871772617,True,37359662.46016741,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,28.92,55.9,0.593180776645891,True,78444261.65685654,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,15.61,26.3,0.11136988887798238,True,18402872.726898193,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,4.27,25.5,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,15.18,37.9,0.07881636266003333,True,17326650.0,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,19.8,46.6,0.0333603390500925,True,122334227.03544617,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,21.7,56.1,0.25334581808859835,True,869121188.0906677,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,35.48,52.0,0.09589312442401665,True,4140375115.6000004,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,2.8,25.2,-0.27314421410538947,False,370633.18842828274,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,21.96,45.9,0.03432241527679225,True,265622590.5425644,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,22.74,49.4,0.026153415714787354,True,88557980.81886292,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,10.63,25.4,-0.2854124196573058,False,866439.1566637158,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,1.97,25.1,-0.2041560397115878,False,42810.72470114529,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,28.16,57.1,0.03654105870703983,True,52520998.42789993,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,24.53,51.0,0.18558603869793378,True,83116839.14398193,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,22.32,51.3,0.19984691805295407,True,20458195.44029236,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,9.8,40.3,0.035862964845386314,True,42253427.17365265,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,7.02,25.3,-0.055975830239750723,False,576574.106851387,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,18.1,39.3,0.03155560973646243,True,11602862.839743806,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,28.83,55.1,0.19479108541779988,True,390339462.5,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,7.37,25.7,-0.08035389037229757,False,6965173.427467346,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,29.94,61.8,0.5566068282113845,True,38990231.71963578,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,26.27,56.4,0.4940421812430571,True,22808824.678466033,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,15.52,41.4,-0.22584445506594508,False,107921642.79906425,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,24.76,49.8,0.48711079160534543,True,24558772.379055787,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,26.53,47.9,-0.10690289871868286,False,94866690.28320312,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,30.65,55.1,0.09177004457959703,True,1163914118.7192917,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,23.64,55.0,-0.08580384081943015,False,2315.6,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,24.56,47.5,0.06295259669019138,True,252857789.92300415,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,26.72,49.9,-0.03266812880774694,False,1003250966.5869141,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.1146401334900975,0.1146401334900975,,,25.47,55.2,-0.028904250245272656,False,1182902796.6833496,True,OK,False
