Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,diversification_penalty,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
US4227041062,US4571871023,HECLA MNG,INGREDION INC,HL,INGR,US4227041062,US4571871023,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,23.15,54.8,0.0,29.1,-0.040367346397842785,False,90405406.74033394,True,OK,False
US45337C1027,US47215P1066,INCYTE DL,JD.COM ADR,INCY,JD,US45337C1027,US47215P1066,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,16.96,48.1,0.0,39.2,-0.13744973270042937,False,232965630.99959695,True,OK,False
DE0006231004 ,JP3236200006,INFINEON TECH.,KEYENCE CORP.,IFX.DE,6861.T,DE0006231004 ,JP3236200006,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,18.69,64.9,0.0,38.5,0.07030646656167394,True,56949295800.0,True,OK,False
US4571871023,US5006311063,INGREDION INC,KOREA EL. PWR ADR 1/2,INGR,KEP,US4571871023,US5006311063,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,37.39,70.9,0.0,12.6,0.4914138974464273,True,13092238.220243454,True,OK,False
US47215P1066,US54951L1098,JD.COM ADR,LUCKIN COFFEE,JD,LC0A.MU,US47215P1066,US54951L1098,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,23.5,56.3,0.0,90.2,0.03828264387340141,True,10311.379517364503,False,OK,False
JP3236200006,US5502411037,KEYENCE CORP.,LUMEN TECHN.,6861.T,LUMN,JP3236200006,US5502411037,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,10.38,45.3,0.0,49.3,0.23190976747664083,True,126146239.6697816,True,OK,False
US5006311063,FR0000121014,KOREA EL. PWR ADR 1/2,LVMH EO,KEP,MC.PA,US5006311063,FR0000121014,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,16.25,49.3,0.0,46.6,0.03197784984682572,True,282141615.7489624,True,OK,False
US54951L1098,CA5589221004,LUCKIN COFFEE,MAGMA SILVER,LC0A.MU,MGMA.V,US54951L1098,CA5589221004,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,11.49,57.9,0.79,23.3,0.2979619572719736,True,92741.90583624244,False,OK,False
US5502411037,US57636Q1040,LUMEN TECHN.,MASTERCARD INC,LUMN,MA,US5502411037,US57636Q1040,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,28.67,62.2,0.0,58.4,-0.06832757444224913,False,2104741958.921289,True,OK,False
FR0000121014,US5949181045 ,LVMH EO,MICROSOFT DL,MC.PA,MSFT,FR0000121014,US5949181045 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,27.14,67.4,0.0,43.2,-0.18207752672602262,False,17838217072.94027,True,OK,False
CA5589221004,US66981J1025,MAGMA SILVER,MINISO GRP ADS,MGMA.V,MNSO,CA5589221004,US66981J1025,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,19.24,55.7,0.0,60.9,-0.03959244541901641,False,13625753.032820225,True,OK,False
US57636Q1040,JP3902400005,MASTERCARD INC,MITSUBISHI EL.,MA,6503.T,US57636Q1040,JP3902400005,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,29.67,81.6,0.0,100.0,0.5090525116965032,True,43750775250.0,True,OK,False
US5949181045 ,CH0038863350,MICROSOFT DL,NESTLE NAM.,MSFT,NESN.SW,US5949181045 ,CH0038863350,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,23.31,56.2,0.0,95.7,0.03563545540876967,True,333601375.15980375,True,OK,False
US66981J1025,US64110L1061,MINISO GRP ADS,NETFLIX INC.,MNSO,NFLX,US66981J1025,US64110L1061,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,20.89,51.8,0.0,93.9,-0.2952553495062513,False,3375775136.1910763,True,OK,False
JP3902400005,AU0000297962,MITSUBISHI EL.,NEWMONT CORP.,6503.T,NEM.AX,JP3902400005,AU0000297962,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,32.78,76.8,0.79,43.9,0.3674762192934229,True,77803878.19339599,True,OK,False
CH0038863350,US6541061031,NESTLE NAM.,NIKE INC. B,NESN.SW,NKE,CH0038863350,US6541061031,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,17.52,52.3,0.0,61.5,-0.036512987762191806,False,895287119.0656341,True,OK,False
US64110L1061,DK0062498333,NETFLIX INC.,NOVO-NORDISK,NFLX,NOVO-B.CO,US64110L1061,DK0062498333,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,15.05,47.9,0.0,31.0,-0.18543234813622445,False,2527695042.95,True,OK,False
AU0000297962,US67066G1040 ,NEWMONT CORP.,NVIDIA CORP.,NEM.AX,NVDA,AU0000297962,US67066G1040 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,31.53,77.6,0.0,73.6,0.08937921521645587,True,31258270311.53834,True,OK,False
US6541061031,US6821891057,NIKE INC. B,ON SEMICOND.,NKE,ON,US6541061031,US6821891057,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,20.7,63.6,0.0,88.0,0.29486368415635433,True,701151972.3869907,True,OK,False
DK0062498333,US68622V1061,NOVO-NORDISK,ORGANON + CO.,NOVO-B.CO,OGN,DK0062498333,US68622V1061,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,13.77,39.3,0.0,0.0,-0.10094482435820618,False,38038348.843699835,True,OK,False
US67066G1040 ,US69608A1088 ,NVIDIA CORP.,PALANTIR TECHN.,NVDA,PLTR,US67066G1040 ,US69608A1088 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,24.39,58.5,0.0,30.5,-0.16904883881533828,False,7758086424.606729,True,OK,False
US6821891057,US70450Y1038,ON SEMICOND.,PAYPAL HDGS,ON,PYPL,US6821891057,US70450Y1038,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,14.78,49.8,0.0,29.5,-0.35989009862093013,False,1246184489.2317288,True,OK,False
US68622V1061,FR0000120693,ORGANON + CO.,PERNOD RICARD,OGN,RI.PA,US68622V1061,FR0000120693,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,20.57,57.2,0.0,100.0,0.03639607632951791,True,60693880.24849243,True,OK,False
US69608A1088 ,CNE1000003W8,PALANTIR TECHN.,PETROCHINA CO.,PLTR,0857.HK,US69608A1088 ,CNE1000003W8,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,26.3,63.2,0.0,69.6,0.2596260775258541,True,1075767349.7596457,True,OK,False
CA6979001089,US7170811035,PAN AMER. SILVER,PFIZER INC.,PAAS.TO,PFE,CA6979001089,US7170811035,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,24.9,55.8,0.0,100.0,0.10124373053143754,True,1331393270.6752968,True,OK,False
US70450Y1038,US6934831099,PAYPAL HDGS,POSCO HOL.ADR,PYPL,PKX,US70450Y1038,US6934831099,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,24.23,58.4,0.79,47.7,0.289500929211963,True,11548799.540916825,True,OK,False
FR0000120693,US7594701077,PERNOD RICARD,RELIANCE INDS,RI.PA,RIGD.IL,FR0000120693,US7594701077,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,20.03,51.3,0.0,100.0,-0.026978870129312993,False,5211943.61742382,True,OK,False
CNE1000003W8,US7739031091 ,PETROCHINA CO.,ROCKWELL AU.,0857.HK,ROK,CNE1000003W8,US7739031091 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,27.67,58.5,0.0,18.2,0.10071686486274123,True,461664180.85034937,True,OK,False
US7170811035,US7960542030,PFIZER INC.,SAMSUNG SDI,PFE,XSDG.F,US7170811035,US7960542030,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,23.92,46.1,0.0,36.7,0.5800016593828403,True,381858.93500576017,False,OK,False
US6934831099,DE0007164600 ,POSCO HOL.ADR,SAP SE O.N.,PKX,SAP.DE,US6934831099,DE0007164600 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,18.23,52.5,0.0,68.8,-0.2383332708405207,False,719472990.1532409,True,OK,False
US7594701077,CA82831T1093,RELIANCE INDS,SILVER TIGER,RIGD.IL,SLVR.V,US7594701077,CA82831T1093,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,15.66,64.2,0.79,11.8,0.36683385702175864,True,2911374.4148716717,False,OK,False
US7739031091 ,GB0009223206,ROCKWELL AU.,SMITH + NEP. DL,ROK,SN.L,US7739031091 ,GB0009223206,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,24.92,56.2,0.0,87.2,0.07320632795672943,True,3321287501.4,True,OK,False
US7960542030,US8334451098 ,SAMSUNG SDI,SNOWFLAKE INC. A,XSDG.F,SNOW,US7960542030,US8334451098 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,10.45,46.0,0.0,55.9,-0.18535628258509063,False,1202611256.2624023,True,OK,False
DE0007164600 ,BE0003470755,SAP SE O.N.,SOLVAY S.A. A,SAP.DE,SOLB.BR,DE0007164600 ,BE0003470755,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,16.17,47.4,0.79,100.0,0.006571200560877566,True,11617924.633538246,True,OK,False
DE000ENER6Y0,LU1778762911,SIEMENS ENERGY,SPOTIFY TECH.,ENR.DE,SPOT,DE000ENER6Y0,LU1778762911,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,17.04,53.6,0.0,76.0,-0.224848299175756,False,1985358122.1320038,True,OK,False
CA82831T1093,US8740391003,SILVER TIGER,TAIWAN SEMICON.MANU.ADR/5,SLVR.V,TSMN.MX,CA82831T1093,US8740391003,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,38.21,74.1,0.0,81.8,0.27544509037535736,True,12973788.698730469,True,OK,False
GB0009223206,DE0007446007,SMITH + NEP. DL,TAKKT AG,SN.L,TTK.DE,GB0009223206,DE0007446007,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,8.04,35.0,0.0,86.5,-0.27107254352364685,False,121176.74861590863,False,OK,False
US8334451098 ,KYG875721634,SNOWFLAKE INC. A,TENCENT HLDGS,SNOW,0700.HK,US8334451098 ,KYG875721634,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,28.1,67.7,0.0,13.1,-0.10172373994638917,False,15900515467.2,True,OK,False
BE0003470755,US8807701029 ,SOLVAY S.A. A,TERADYNE INC.,SOLB.BR,TER,BE0003470755,US8807701029 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,33.96,83.7,0.0,86.1,1.152897240117571,True,1272632782.4664917,True,OK,False
LU1778762911,CNE100006CQ4,SPOTIFY TECH.,UBTECH ROBOT.CORP.,SPOT,9880.HK,LU1778762911,CNE100006CQ4,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,17.01,54.4,0.0,14.4,0.31125524213935973,True,887278320.8000001,True,OK,False
US8740391003,BE0974320526 ,TAIWAN SEMICON.MANU.ADR/5,UMICORE,TSMN.MX,UMI.BR,US8740391003,BE0974320526 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,23.49,52.3,0.0,0.0,0.207160517360353,True,11184726.343269061,True,OK,False
DE0007446007,US9043111072,TAKKT AG,UNDER ARMOUR,TTK.DE,UAA,DE0007446007,US9043111072,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,12.28,55.6,0.0,51.3,0.3923276741480033,True,94955711.17760338,True,OK,False
KYG875721634,US91324P1021,TENCENT HLDGS,UNITEDHEALTH,0700.HK,UNH,KYG875721634,US91324P1021,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,14.55,51.6,0.0,26.5,-0.08952421893443008,False,3681696297.79812,True,OK,False
US8807701029 ,BRVALEACNOR0,TERADYNE INC.,VALE S.A.,TER,BRVALEACNOR0,US8807701029 ,BRVALEACNOR0,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,35.51,73.3,0.0,3.6,0.482733,True,2561334625.63,True,OK,False
CNE100006CQ4,CA92859G6085,UBTECH ROBOT.CORP.,VIZSLA SILVER,9880.HK,VZLA.TO,CNE100006CQ4,CA92859G6085,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,7.79,37.9,0.79,5.0,-0.04525697552328689,False,17164795.70869832,True,OK,False
BE0974320526 ,CA9628791027,UMICORE,WHEATON PREC.,UMI.BR,WPM.TO,BE0974320526 ,CA9628791027,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,44.49,85.6,0.79,38.5,0.384661664858722,True,173460273.46170807,True,OK,False
US9043111072,KYG9830T1067,UNDER ARMOUR,XIAOMI CORP. CL.B,UAA,1810.HK,US9043111072,KYG9830T1067,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,20.14,59.8,0.0,100.0,-0.26611520292156177,False,5281522670.90075,True,OK,False
US91324P1021,US9850871057 ,UNITEDHEALTH,YASKAWA EL. CORP.,UNH,YASKY,US91324P1021,US9850871057 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,17.03,70.8,0.0,68.1,0.3245643283392752,True,697432.2253417969,False,OK,False
BRVALEACNOR0,JE00BF50RG45,VALE S.A.,YELLOW CAKE PLC,BRVALEACNOR0,YCA.L,BRVALEACNOR0,JE00BF50RG45,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,19.75,70.4,0.0,8.2,0.19549123780099276,True,1394236408.8,True,OK,False
CA92859G6085,US98956A1051,VIZSLA SILVER,ZETA GLOBAL,VZLA.TO,ZETA,CA92859G6085,US98956A1051,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,20.22,46.1,0.0,24.7,-0.07460700690419775,False,137972494.0545181,True,OK,False
CA9628791027,CNE100000502,WHEATON PREC.,ZIJIN MINING,WPM.TO,2899.HK,CA9628791027,CNE100000502,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,33.05,84.4,0.79,53.8,0.500688902213166,True,4008222433.6780586,True,OK,False
KYG9830T1067,DE0007664039 ,XIAOMI CORP. CL.B,Volkswagen AG Vz.,1810.HK,VOW3.DE,KYG9830T1067,DE0007664039 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,19.77,50.2,0.0,57.2,0.05759253247827978,True,77836383.375,True,OK,False
US9850871057 ,,YASKAWA EL. CORP.,DOGECOIN (KRYPTO),YASKY,DOGE-EUR,US9850871057 ,,bull,bear,stock,crypto,,,0.059914000365960174,-0.3202858709705191,,,0.0,38.4,0.0,22.1,-0.4272285499466222,False,106050141.52751477,True,AVOID_CRYPTO_BEAR,True
JE00BF50RG45,,YELLOW CAKE PLC,SOLANA (KRYPTO),YCA.L,SOL-EUR,JE00BF50RG45,,bull,bear,stock,crypto,,,0.059914000365960174,-0.3202858709705191,,,0.0,45.1,0.0,28.2,-0.4805777819844863,False,297472108434.86127,True,AVOID_CRYPTO_BEAR,True
US98956A1051,,ZETA GLOBAL,XRP (KRYPTO),ZETA,XRP-EUR,US98956A1051,,bull,bear,stock,crypto,,,0.059914000365960174,-0.3202858709705191,,,0.0,44.1,0.0,29.1,-0.39647565133604645,False,4356513600.945746,True,AVOID_CRYPTO_BEAR,True
CNE100000502,US30303M1027 ,ZIJIN MINING,META PLATFORMS INC,2899.HK,META,CNE100000502,US30303M1027 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,27.99,70.7,0.0,39.9,-0.045751569229735556,False,11709021321.236765,True,OK,False
DE0007664039 ,US30231G1022 ,Volkswagen AG Vz.,EXXON MOBIL CORP,VOW3.DE,XOM,DE0007664039 ,US30231G1022 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,25.51,66.7,0.0,91.8,0.2777732856229398,True,3230077476.1121826,True,OK,False
,,DOGECOIN (KRYPTO),MICRON TECHNOLOGY INC,DOGE-EUR,MU,,,bear,bull,crypto,stock,,,-0.3202858709705191,0.059914000365960174,,,35.88,85.5,0.0,0.0,1.1378169410933117,True,15949872962.758194,True,OK,False
,,SOLANA (KRYPTO),CHEVRON CORP,SOL-EUR,CVX,,,bear,bull,crypto,stock,,,-0.3202858709705191,0.059914000365960174,,,23.13,65.0,0.0,80.8,0.20382809612802877,True,2099476296.314041,True,OK,False
,,XRP (KRYPTO),PHILIP MORRIS INTERNATIONAL INC,XRP-EUR,PM,,,bear,bull,crypto,stock,,,-0.3202858709705191,0.059914000365960174,,,27.95,67.9,0.0,57.4,0.11536323071193766,True,1024739705.4853271,True,OK,False
US30303M1027 ,,META PLATFORMS INC,INTUITIVE SURGICAL INC,META,ISRG,US30303M1027 ,,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,24.05,62.1,0.0,47.5,-0.027034246308958454,False,1084959583.186856,True,OK,False
US30231G1022 ,,EXXON MOBIL CORP,BLACKROCK INC,XOM,BLK,US30231G1022 ,,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,29.73,70.1,0.0,28.1,0.0125206729702938,True,838332131.0442628,True,OK,False
,,ORACLE CORP,STRYKER CORP,ORCL,SYK,,,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,25.11,52.6,0.0,47.5,0.008700408327055653,True,824053965.0342011,True,OK,False
