Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,16.97,73.3,0.407161571066098,True,2601511546.166992,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,9.62,57.7,0.2786328331411134,True,223532668.17886356,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,16.36,69.2,-0.0502220249696496,False,13571199639.299698,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,1.93,45.7,0.1086317764179629,True,534489711.2236023,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,25.22,82.8,0.3018509522405648,True,1889556551.3671875,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,16.61,69.3,0.5275305995488657,True,188101274.6744728,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,8.76,59.9,0.0374040836624429,True,285364643.06510925,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,0.0,48.3,-0.3289243381016787,False,27239692.255877554,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,27.54,74.0,0.1804934719457525,True,11087462260.751951,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,11.1,52.3,0.0816258699160703,True,171512079.77528226,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,8.22,53.1,-0.1352233097356078,False,276439601.22241974,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,14.61,67.4,0.2127964801144373,True,1310727892.3498535,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,15.31,66.2,0.3734164206560699,True,2009125823.8059237,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,11.27,59.0,-0.2007351561714941,False,1258429947.189331,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,18.5,78.9,-0.0665482822780358,False,8137771893.544922,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,19.0,74.3,-0.1526729071455965,False,15640267958.007963,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,22.72,75.8,0.7218226424369429,True,12222075109.596252,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,23.82,79.5,0.0096247363066235,True,34803663562.82623,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,15.5,53.9,0.0367928375829784,True,2037737.787604332,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,12.45,53.9,0.049248421054731,True,523786907.66239166,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,6.97,53.7,-0.3035483202029567,False,4015402083.447876,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,8.04,59.1,-0.2269367991272076,False,548823620.4706925,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,1.01,54.2,-0.1726795587531471,False,1412682801.7578888,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,30.73,76.3,0.189080181097498,True,14073605.947265623,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,1.4,57.0,-0.1662964964924344,False,138909309.1394806,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,12.72,50.8,0.0561870264711334,True,177035901.83383942,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,20.33,72.7,0.339103779930197,True,1619948384.9806452,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,20.65,72.1,,False,1103165229.15,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,7.87,56.9,0.5210899207787378,True,413441872.3960877,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,13.82,63.5,0.2446346362416052,True,412074890.3465653,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,17.71,72.8,0.2354896594899926,True,1991496233.3978271,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,10.01,63.4,0.3599618326932041,True,334880047.3125,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,15.89,61.7,-0.0172704193353844,False,932218641.25,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,0.0,43.0,0.0394651969549137,True,86391832.73916721,True,AVOID,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,11.84,64.3,-0.1207983106503086,False,560399359.7350311,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,18.18,49.4,0.0571837336357268,True,12244642.192792892,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,10.05,71.3,0.2373917169129653,True,833896562.0172691,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,16.04,59.6,0.0637798905588546,True,240636407.80272675,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,20.61,73.5,0.2926204297825814,True,3197916994.4405365,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,14.25,58.5,0.466881277101471,True,321244.6113395691,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,21.19,71.6,0.3491476900851273,True,2560371249.369204,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,0.0,35.2,0.1069226877108504,True,491122.1831792593,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,26.16,80.7,0.3456126712599048,True,541002024.6381569,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,34.27,81.0,0.3786002452940726,True,565583200.0,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,25.08,65.7,0.8607818531512357,True,68831537.70103455,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,23.04,77.6,0.4566651390029204,True,74684212.5,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,25.85,62.5,0.4285810846556324,True,9943109.99326706,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,15.27,65.4,0.2002012526243006,True,57952574.35661793,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,14.26,59.0,0.466831824430278,True,68746466.25,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,10.36,53.5,0.6695818868197705,True,31578461.693000797,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,0.0,42.2,0.0453174869712149,True,1763472.1056246758,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,9.27,58.3,0.4040396389658669,True,26008621.356310844,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,16.36,65.6,0.4884671605903596,True,66748065.69747925,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,13.09,72.0,0.2673231713741582,True,1052026606.0171508,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,32.22,78.6,0.4386146365976948,True,3723137756.4,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,0.0,35.3,-0.2196660547657323,False,1246133.416133523,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,17.07,67.0,0.5089696250717228,True,451057881.2480927,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,14.95,66.5,0.1136629887073898,True,90547821.25528336,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,6.62,40.6,0.1460258419901345,True,3765810.13414979,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,0.0,35.1,0.0952168314964132,True,141672.84525734186,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,23.35,77.5,0.2982153890180266,True,72344902.49761581,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,19.51,66.6,0.4555500606435172,True,94860873.46130373,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,17.31,55.9,0.0904099116242693,True,10667122.717208862,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,5.64,60.4,0.457506761042632,True,53602870.1083374,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,1.2,35.4,0.1777514711979246,True,1583737.3263436556,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,7.46,49.4,-0.0399787454408664,False,11956070.52644348,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,22.48,70.8,0.3029244612867645,True,558595679.7640038,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,0.0,36.4,-0.0505309529270416,False,16112869.936094284,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,21.7,71.9,0.4672088424863683,True,40642671.87261886,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,16.9,61.5,0.2004388716790841,True,19785688.610110477,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,8.35,58.1,-0.1701066938958861,False,87537047.8245182,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,10.85,49.7,0.0844118397223379,True,14218080.903791428,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,16.48,57.7,-0.0503430504157975,False,75741869.20776367,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,23.07,65.9,0.096474690071995,True,1510915046.3554,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,11.59,65.0,-0.0593917718632359,False,12816.800165176392,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,15.9,58.5,0.0302540582005867,True,343013196.5999554,True,OK,False
